TAG	TEXT	COMMENT
GLOBAL_ERROR_GAME_DENIED	Во время запуска игры произошла ошибка. Пожалуйста, повторите попытку через несколько минут.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Игра не может быть начата, поскольку ваш противник не смог подключиться. Пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_GENERIC_HEADER	Ошибка	
GLOBAL_ERROR_INACTIVITY_KICK	Вы давно не совершали никаких действий в игре, поэтому ваше соединение с сервером было разорвано. Пожалуйста, перезапустите игру!	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Действие вашей учетной записи приостановлено.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Потеряно соединение со службой Battle.net. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Ваша учетная запись была использована для входа в Hearthstone с другого устройства. \n\nКлиент игры был отключен от сети, так как поддерживается только одно подключение единовременно. 
	
GLOBAL_ERROR_NETWORK_GENERIC	Внутренняя ошибка сети.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Эта учетная запись Battle.net в настоящий момент не может принимать участие в бета-тестировании Hearthstone. Как только бета-тестирование откроется в вашем регионе, пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Невозможно зайти в игру через службу Battle.net. Пожалуйста, попробуйте подключиться позднее.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Ваша игра была отключена от игровой службы Battle.net. Попробуйте восстановить соединение, начав новую игру. 	
GLOBAL_ERROR_NETWORK_SPAM	Ввиду большого количества одновременных запросов с вашей стороны вы были отключены от службы Battle.net. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_TITLE	ОШИБКА СЕТИ	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Превышено время ожидания при запросе данных сервисной службы Hearthstone. Для продолжения игры перезапустите Hearthstone.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Превышено время ожидания системы потоковой загрузки при попытке загрузки ресурса {0}.	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	ОШИБКА СИСТЕМЫ ПОТОКОВОЙ ЗАГРУЗКИ	
GLOBAL_ERROR_UNKNOWN_ERROR	Ой! Похоже, шаловливые бесы мешают вашему клиенту Hearthstone подключиться к службе Battle.net. Подождите несколько минут, пока мы попытаемся их изгнать, после чего вам надо будет перезапустить игру.	
GLOBAL_EXIT	Выход	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	К сожалению, коллекция в данный момент недоступна.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	К сожалению, Арена в данный момент недоступна.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	К сожалению, режим «Игра» в данный момент недоступен.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	К сожалению, режим «Тренировка» в данный момент недоступен.	
GLOBAL_FEATURE_DISABLED_TITLE	Неактивно	
GLOBAL_FORGE_END_DONE	Готово	
GLOBAL_FORGE_END_JOKE_0	Запахло жареным!	
GLOBAL_FORGE_END_JOKE_1	Слов нет!	
GLOBAL_FORGE_END_JOKE_2	Не верю!	
GLOBAL_FORGE_END_JOKE_3	Что у тебя на уме?	
GLOBAL_FORGE_END_JOKE_4	Ты когда-нибудь научишься играть?	
GLOBAL_FORGE_END_JOKE_5	Это было нечестно!	
GLOBAL_FORGE_END_JOKE_6	Это было круто!	
GLOBAL_FORGE_END_JOKE_7	БЕРЕГИСЬ!	
GLOBAL_FORGE_END_JOKE_8	Это еще не конец! Хотя...	
GLOBAL_FORGE_END_TITLE	Сражение на Арене завершено	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Да!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Нет	
GLOBAL_FRIEND_CHALLENGE_HEADER	Вызов	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} отменяет вызов.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} отклоняет ваш вызов.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Вызов отменен, поскольку {0} больше не находится в вашем списке друзей.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Вы ждете, пока {0} выбирает колоду.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Вы ждете, пока {0} ответит на ваш вызов.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0} бросает вам вызов.\n\nВы принимаете его?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	С друзьями	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Добавить	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	ТЕКУЩИЕ ИГРЫ - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	ДРУЗЬЯ - {0:n0}/{1:n0} в сети	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	ДРУЗЬЯ - {0:n0} в сети	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	ДРУЗЬЯ	
GLOBAL_FRIENDLIST_MYSTATUS	В СЕТИ	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Вы действительно хотите удалить игрока {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Удалить	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Получен: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	Запросы на добавление в друзья - {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	Меню	
GLOBAL_HEALTH	Здоровье	
GLOBAL_HEALTHY_GAMING_TOAST	Вы провели слишком много времени за игрой - {0} ч.	0=hours
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Вы играете уже {0} ч. Это очень, очень долго!	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Награда за {0}-й уровень	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Чародейная пыль: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	Комплектов карт: {0}	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Золото: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} «{1}»	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Боевой клич	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Дополнительный эффект при разыгрывании карты из руки.	
GLOBAL_KEYWORD_CHARGE	Рывок	
GLOBAL_KEYWORD_CHARGE_TEXT	Может атаковать сразу после выхода на поле боя.	
GLOBAL_KEYWORD_COMBO	Серия приемов	
GLOBAL_KEYWORD_COMBO_TEXT	Дополнительный эффект, срабатывающий, если вы уже разыграли карту на этом ходу.	
GLOBAL_KEYWORD_COUNTER	Отмена	
GLOBAL_KEYWORD_COUNTER_TEXT	Отмененная карта не производит никакого действия.	
GLOBAL_KEYWORD_DEATHRATTLE	Предсмертный хрип	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Срабатывает, когда существо умирает.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Божественный щит	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Когда защищенное щитом существо первый раз получает урон, он не засчитывается.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Когда существо первый раз получает урон, он не засчитывается.	
GLOBAL_KEYWORD_ENRAGED	Исступление	
GLOBAL_KEYWORD_ENRAGED_TEXT	Пока у этого существа неполное здоровье, оно обладает новой способностью.	
GLOBAL_KEYWORD_FREEZE	Заморозка	
GLOBAL_KEYWORD_FREEZE_TEXT	Замороженные персонажи не могут атаковать в следующий ход.	
GLOBAL_KEYWORD_FROZEN	Под действием заморозки	
GLOBAL_KEYWORD_FROZEN_TEXT	Не может атаковать в следующий ход.	
GLOBAL_KEYWORD_IMMUNE	Неуязвимость	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Персонажу с неуязвимостью нельзя нанести урон.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Не получает урон.	
GLOBAL_KEYWORD_RECALL	Перегрузка: Х	
GLOBAL_KEYWORD_RECALL_TEXT	На следующем ходу у вас будет на X ед. меньше маны.	
GLOBAL_KEYWORD_SECRET	Секрет	
GLOBAL_KEYWORD_SECRET_TEXT	Скрытый эффект, срабатывающий при определенных обстоятельствах.	
GLOBAL_KEYWORD_SILENCE	Безмолвие	
GLOBAL_KEYWORD_SILENCE_TEXT	Отменяет все чары и эффекты карты.	
GLOBAL_KEYWORD_SPELLPOWER	Сила заклинаний	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Ваши заклинания наносят на {0} ед. больше урона.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Маскировка	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Это существо нельзя атаковать или выбрать целью, пока оно не нанесет урон.	
GLOBAL_KEYWORD_STEALTH_TEXT	Это существо нельзя атаковать или выбрать целью, пока оно не нанесет урон.	
GLOBAL_KEYWORD_TAUNT	Провокация	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Вынуждает противников атаковать существо со способностью «Провокация».	
GLOBAL_KEYWORD_TAUNT_TEXT	Противники вынуждены атаковать это существо.	
GLOBAL_KEYWORD_WINDFURY	Неистовство ветра 	
GLOBAL_KEYWORD_WINDFURY_TEXT	Может атаковать дважды за ход.	
GLOBAL_LOSSES	Поражения	
GLOBAL_MEDAL_APPRENTICE	Ученик	for Arena only
GLOBAL_MEDAL_COPPER	Медная	
GLOBAL_MEDAL_DIAMOND	Алмазная	
GLOBAL_MEDAL_GOLD	Золотая	
GLOBAL_MEDAL_GRANDMASTER	Великий мастер	
GLOBAL_MEDAL_JOURNEYMAN	Подмастерье	
GLOBAL_MEDAL_MASTER	Мастер	
GLOBAL_MEDAL_NO_NAME	Нет	
GLOBAL_MEDAL_NOVICE	Новичок	
GLOBAL_MEDAL_ONE_STAR	одна звезда	
GLOBAL_MEDAL_PLATINUM	Платиновая	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Поздравляем!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Медаль за прошлую неделю	
GLOBAL_MEDAL_SILVER	Серебряная	
GLOBAL_MEDAL_STARRED_FORMAT	{1} – {0}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	три звезды	
GLOBAL_MEDAL_TOOLTIP_BODY	Каждая выигранная партия приближает вас к следующей медали!\n\nСледующая медаль:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Вы - чемпион Арены!	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	две звезды	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Не в сети	
GLOBAL_OKAY	ОК	
GLOBAL_OPTIONS	Настройки	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Полный экран	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Графика	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Максимальное	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Качество	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Минимальное	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Среднее	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Разрешение	
GLOBAL_OPTIONS_SOUND_LABEL	Звук	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Общая громкость	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Громкость музыки	
GLOBAL_PLAY	Играть	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Макс. уровень тренировки	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Выход	
GLOBAL_RACE_BLOODELF	Эльф крови	
GLOBAL_RACE_DEMON	Демон	
GLOBAL_RACE_DRAENEI	Дреней	
GLOBAL_RACE_DRAGON	Дракон	
GLOBAL_RACE_DWARF	Дворф	
GLOBAL_RACE_ELEMENTAL	Элементаль	
GLOBAL_RACE_GNOME	Гном	
GLOBAL_RACE_GOBLIN	Гоблин	
GLOBAL_RACE_HUMAN	Человек	
GLOBAL_RACE_MECHANICAL	Механизм	
GLOBAL_RACE_MURLOC	Мурлок	
GLOBAL_RACE_NERUBIAN	Неруб	
GLOBAL_RACE_NIGHTELF	Ночной эльф	
GLOBAL_RACE_OGRE	Огр	
GLOBAL_RACE_ORC	Орк	
GLOBAL_RACE_PET	Зверь	
GLOBAL_RACE_PIRATE	Пират	
GLOBAL_RACE_SCOURGE	Плеть	
GLOBAL_RACE_TAUREN	Таурен	
GLOBAL_RACE_TOTEM	Тотем	
GLOBAL_RACE_TROLL	Тролль	
GLOBAL_RACE_UNDEAD	Нежить	
GLOBAL_RACE_WORGEN	Ворген	
GLOBAL_RARITY_COMMON	Обычная	
GLOBAL_RARITY_EPIC	Эпическая	
GLOBAL_RARITY_FREE	Бесплатная	
GLOBAL_RARITY_LEGENDARY	Легендарная	
GLOBAL_RARITY_RARE	Редкая	
GLOBAL_RESUME_GAME	Вернуться	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Чародейная пыль!	
GLOBAL_REWARD_BOOSTER_HEADLINE	Комплект эксперта!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	Награда!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Вам стала доступна Арена!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Награда за вход на Арену.	
GLOBAL_REWARD_GOLD_HEADLINE	Вы получили золото!	
GLOBAL_SCREENSHOT_COMPLETE	Снимок экрана сохранен на рабочий стол.	
GLOBAL_SET_CORE	Базовый набор	
GLOBAL_SET_EXPERT1	Набор эксперта	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> выходит из сети.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> входит в сеть.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	Игрок <color=#{0}>{1}</color> приглашает вас добавить его в список друзей.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Закрыто	
GLOBAL_WINS	Победы	
