TAG	TEXT	COMMENT
GLOBAL_CARD_SET_DALARAN	Возмездие теней	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	вт	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Возмездие теней	
GLOBAL_CARD_SET_DEBUG	Жижа	
GLOBAL_CARD_SET_EXPERT1	Классический набор	
GLOBAL_CARD_SET_GANGS	Злачный город Прибамбасск	
GLOBAL_CARD_SET_GANGS_RESERVE	В банде	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	прибамбасск гаджетзан гаджезан мсг мсог	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Прибамбасск	
GLOBAL_CARD_SET_GILNEAS	Ведьмин лес	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	вл	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Ведьмин лес	
GLOBAL_CARD_SET_GVG	Гоблины и гномы	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	ГиГ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Зал славы	
GLOBAL_CARD_SET_ICECROWN	Рыцари Ледяного Трона	
GLOBAL_CARD_SET_ICECROWN_SHORT	Ледяной Трон	
GLOBAL_CARD_SET_KARA	Вечеринка в Каражане	
GLOBAL_CARD_SET_KARA_RESERVE	Запасник Каражана	
GLOBAL_CARD_SET_KARA_SHORT	Каражан	
GLOBAL_CARD_SET_LOE	Лига исследователей	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	ЛИ лига исследователи loe	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Лига исследователей	
GLOBAL_CARD_SET_LOOTAPALOOZA	Кобольды и катакомбы	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc kac knc кик кк	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Кобольды	
GLOBAL_CARD_SET_NAXX	Наксрамас	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Накс	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Пробуждение древних богов	
GLOBAL_CARD_SET_OG_RESERVE	Old Gods Reserve	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog пдб дб	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Древние боги	
GLOBAL_CARD_SET_PROMO	Промо-карты	
GLOBAL_CARD_SET_TGT	Большой турнир	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt тгт турнир	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Большой турнир	
GLOBAL_CARD_SET_TROLL	Растахановы игрища	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Игрища	
GLOBAL_CARD_SET_UNGORO	Экспедиция в Ун'Горо	
GLOBAL_CARD_SET_UNGORO_SHORT	Ун'Горо	
GLOBAL_CARDTYPE_ENCHANTMENT	Чары	
GLOBAL_CARDTYPE_HERO	Герой	
GLOBAL_CARDTYPE_HEROPOWER	Сила героя	
GLOBAL_CARDTYPE_ITEM	Предмет	
GLOBAL_CARDTYPE_MINION	Существо	
GLOBAL_CARDTYPE_SPELL	Заклинание	
GLOBAL_CARDTYPE_TOKEN	Жетон	
GLOBAL_CARDTYPE_WEAPON	Оружие	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Для: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Вызов	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	В данный момент никто из ваших друзей не находится в сети.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Откройте список друзей, чтобы начать разговор с другом.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} сейчас не в сети.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} входит в сеть.	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	Вы не можете отправлять сообщения в чат, пока ваш статус отображается как «Не в сети».	
GLOBAL_CHAT_SENDER_OFFLINE	Ваш статус отображается как «Не в сети».	
GLOBAL_CHOOSE_PAYMENT	Выбрать метод оплаты	
GLOBAL_CLASS_DEATHKNIGHT	Рыцарь смерти	
GLOBAL_CLASS_DRUID	Друид	
GLOBAL_CLASS_HUNTER	Охотник	
GLOBAL_CLASS_MAGE	Маг	
GLOBAL_CLASS_NEUTRAL	Общие	
GLOBAL_CLASS_PALADIN	Паладин	
GLOBAL_CLASS_PRIEST	Жрец	
GLOBAL_CLASS_ROGUE	Разбойник	
GLOBAL_CLASS_SHAMAN	Шаман	
GLOBAL_CLASS_WARLOCK	Чернокнижник	
GLOBAL_CLASS_WARRIOR	Воин	
GLOBAL_CLICK_TO_CONTINUE	Щелкните, чтобы продолжить.	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Нажмите, чтобы продолжить.	
GLOBAL_COLLECTION_GOLDEN	Золотая карта	
GLOBAL_CONCEDE	Сдаться	
GLOBAL_CONFIRM	ОК	
GLOBAL_CONTINUE	Продолжить	
GLOBAL_COST	Стоимость	
GLOBAL_CREATE	Создать	
GLOBAL_CURRENT_DATE	{0:dd.MM.yyyy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_DATETIME_AFK_DAY	Отсутствует больше дня	
GLOBAL_DATETIME_AFK_DAYS	Отсутствует {0} дн.	
GLOBAL_DATETIME_AFK_HOURS	Отсутствует {0} ч.	
GLOBAL_DATETIME_AFK_MINUTES	Отсутствует {0} мин.	
GLOBAL_DATETIME_AFK_MONTH	Отсутствует более месяца	
GLOBAL_DATETIME_AFK_SECONDS	Отсутствует менее минуты	
GLOBAL_DATETIME_AFK_WEEKS	Отсутствует {0} нед.	
GLOBAL_DATETIME_COMING_SOON	Скоро	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Откроется через\n{0} |4(неделю,недели,недель)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	вчера	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} дн. назад	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} ч. назад	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} мин. назад	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	> мес. назад	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	< 1 мин. назад	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0} нед. назад	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} мин.	
GLOBAL_DATETIME_LASTONLINE_DAY	Последний раз в сети: вчера	
GLOBAL_DATETIME_LASTONLINE_DAYS	Последний раз в сети: {0} дн. назад	
GLOBAL_DATETIME_LASTONLINE_HOURS	Последний раз в сети: {0} ч. назад	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Последний раз в сети: {0} мин. назад	
GLOBAL_DATETIME_LASTONLINE_MONTH	Последний раз в сети: > мес. назад	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Последний раз в сети: < 1 мин. назад	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Последний раз в сети: {0} нед. назад	
GLOBAL_DATETIME_SPINNER_DAY	> 1 дня	
GLOBAL_DATETIME_SPINNER_DAYS	{0} дн.	
GLOBAL_DATETIME_SPINNER_HOURS	{0} ч.	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} мин.	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 мес.	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} сек.	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} нед.	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 дня	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} дн.	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} ч.	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} мин.	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 мес.	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 мин.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} нед.	
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Станет доступным через {0} |4(неделю,недели,недель)	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Поделиться	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	Ни за что!	
GLOBAL_DECK_SHARE_ERROR	Произошла ошибка при попытке поделиться колодами.	
GLOBAL_DECK_SHARE_HEADER	Поделиться колодами?	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} больше не просит вас поделиться колодами.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} не хочет делиться с вами колодами.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	Ждем, пока {0} ответит на ваш запрос поделиться колодами.	
GLOBAL_DECK_SHARE_REQUESTED	{0} хочет скопировать одну из ваших колод.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Внимание!	
GLOBAL_DEMO_COMPLETE_BODY	Спасибо за использование демо-версии Hearthstone: Heroes of Warcraft!	
GLOBAL_DEMO_COMPLETE_HEADER	Поздравляем!	
GLOBAL_DEMO_DISCLAIMER	Эта версия игры Hearthstone: Heroes of Warcraft предназначена исключительно для ознакомления.	
GLOBAL_DEMO_LEARN_MORE	Подробнее	
GLOBAL_DISABLE	Отключить	
GLOBAL_DONE	Готово	
GLOBAL_ENABLE	Включить	
GLOBAL_END_GAME	Конец игры	
GLOBAL_ENTER	Войти	
GLOBAL_ERROR	Ошибка	
GLOBAL_ERROR_ACCOUNT_LICENSES	Примите наши извинения. Мы не смогли определить список ваших приобретений, поэтому чего-то может не хватать. При вашем следующем входе в игру мы постараемся все исправить.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Не удалось создать папку для сохранения данных: {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Не удалось загрузить ресурс {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Ресурс {0} содержит неверные данные.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Ошибка загрузки данных {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Неверный путь к файлу ресурса {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Клиент игры использует неверную валюту для совершения покупки.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Произошла ошибка во время запуска игры. Неверное количество игроков для выбранного сценария.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Произошла ошибка во время запуска игры. Неверные данные сценария.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Произошла ошибка во время запуска игры. Один или оба игрока не выбрали колоду.	
GLOBAL_ERROR_GAME_DENIED	Произошла ошибка во время запуска игры. Пожалуйста, повторите попытку через несколько минут.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Игра не может быть начата, поскольку ваш противник не смог подключиться. Пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_GENERIC_HEADER	Ошибка	
GLOBAL_ERROR_INACTIVITY_KICK	Вы давно не совершали никаких действий в игре, поэтому ваше соединение с сервером было разорвано. Пожалуйста, перезапустите игру!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Ваша учетная запись заблокирована.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Действие вашей учетной записи приостановлено.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Соединение со службой Blizzard было потеряно. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Ваша игра сохранена. Снова войдя в Hearthstone, вы сможете продолжить ее.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Превышено время ожидания подключения. Пожалуйста, проверьте подключение к Интернету.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Потеряно соединение со службой Blizzard. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Связь с игровой службой Hearthstone прервана.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Соединение было разорвано.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Ваша учетная запись Blizzard была использована для входа в Hearthstone с другого устройства. \n\nКлиент игры был отключен от сети, так как поддерживается только одно подключение единовременно.	
GLOBAL_ERROR_NETWORK_GENERIC	Внутренняя ошибка сети.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Эта учетная запись Blizzard в настоящий момент не может принимать участие в бета-тестировании Hearthstone. Как только бета-тестирование откроется в вашем регионе, пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Невозможно зайти в игру через службу Blizzard. Пожалуйста, попробуйте подключиться позднее.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Ваша игра была отключена от игровой службы Blizzard. Попробуйте восстановить соединение, начав новую игру.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Не удалось подключиться. Пожалуйста, проверьте подключение к Интернету.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Ой! У нас не получилось начать для вас новую игру. Пожалуйста, попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Доступ к данной учетной записи ограничен на правах родительского контроля.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Обратитесь по номеру телефона Blizzard Phone Lock, чтобы получить доступ к своей учетной записи.\nНа Тайване: 0800-303-585\nВ Гонконге: 396-54666	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	Мы заблокировали вашу учетную запись. Перейдите по ссылке https://eu.battle.net/support/ru/ и найдите статью 7537, чтобы узнать, что произошло.	
GLOBAL_ERROR_NETWORK_SPAM	Ввиду большого количества одновременных запросов с вашей стороны вы были отключены от службы Blizzard. Пожалуйста, перезапустите Hearthstone.	
GLOBAL_ERROR_NETWORK_TITLE	ОШИБКА СЕТИ	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Игра Hearthstone не подключена к сети. Пожалуйста, подождите несколько минут и повторите попытку.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Ой! Похоже, шаловливые бесы мешают вашему клиенту Hearthstone подключиться к нашим серверам. Подождите несколько минут, пока мы попытаемся их изгнать, и попробуйте еще раз.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Для Hearthstone вышло обновление! Пожалуйста, загрузите последнюю версию игры.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Превышено время ожидания при запросе данных сервисной службы Hearthstone. Для продолжения игры перезапустите Hearthstone.	
GLOBAL_ERROR_NO_MAGE_PRECON	У нас возникли некоторые сетевые неполадки при загрузке карт вашей коллекции. Пожалуйста, перезапустите Hearthstone, чтобы получить доступ к коллекции и продолжить играть.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Превышено время ожидания системы потоковой загрузки при попытке загрузки ресурса {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Ой! Похоже, шаловливые бесы мешают вашему клиенту Hearthstone подключиться к службе Blizzard. Подождите несколько минут, пока мы попытаемся их изгнать, после чего вам надо будет перезапустить игру.	
GLOBAL_EXIT	Выход	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	К сожалению, коллекция в данный момент недоступна.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	К сожалению, Арена в данный момент недоступна.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	К сожалению, режим игры в данный момент недоступен.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	К сожалению, режим тренировки в данный момент недоступен.	
GLOBAL_FEATURE_DISABLED_TITLE	Неактивно	
GLOBAL_FINISH	Завершить	
GLOBAL_FIRESIDE_BRAWL	Fireside-потасовка	
GLOBAL_FIRESIDE_GATHERING	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_CHOOSE_HEADER	Выберите вариант	
GLOBAL_FIRESIDE_GATHERING_DEFAULT_TAVERN_NAME	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_FIRST_TIME_TAVERN_NAME	Хозяин таверны: {0}	0=innkeeper battle tag
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_LARGE_SCALE	Игроков на Fireside: {0}+	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in.
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_SOFT_LIMIT	Игроков на Fireside: {0}	0=The number of patrons up to 99.
GLOBAL_FIRESIDE_GATHERING_REUNPACK	Обновить настройки	
GLOBAL_FIRESIDE_GATHERING_SOCIAL_BUTTON_LARGE_SCALE_LABEL	<size=32>99<size=26>+</size></size>	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in. NOTE: the size tag was used in enUS to shrink the + sign, to make sure 99+ fit into the small button.
GLOBAL_FORGE_END_DONE	Готово	
GLOBAL_FORGE_END_JOKE_0	Это было здорово!	
GLOBAL_FORGE_END_JOKE_1	Слов нет!	
GLOBAL_FORGE_END_JOKE_2	Невероятно!	
GLOBAL_FORGE_END_JOKE_3	У тебя талант!	
GLOBAL_FORGE_END_JOKE_4	Такой отличный результат будет нелегко повторить!	
GLOBAL_FORGE_END_JOKE_5	Просто потрясающе!	
GLOBAL_FORGE_END_JOKE_6	Невероятная игра!	
GLOBAL_FORGE_END_JOKE_7	ТРЕПЕЩИТЕ!	
GLOBAL_FORGE_END_JOKE_8	Это еще не конец! Хотя...	
GLOBAL_FORGE_END_TITLE	Сражение на Арене завершено	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Принять	
GLOBAL_FRIEND_CHALLENGE_BODY1	Вам бросает вызов:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Вам бросает вызов на матч стандартного формата игрок	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Вам бросает вызов на матч\nвольного формата игрок	
GLOBAL_FRIEND_CHALLENGE_BODY2	Вы принимаете вызов?	
