TAG	TEXT	COMMENT
GLOBAL_CARD_SET_EVE_SEARCHABLE_SHORTHAND_NAMES	соб	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EVE_SHORT	Событие	
GLOBAL_CARD_SET_EXPERT1	Классический набор	
GLOBAL_CARD_SET_GANGS	Злачный город Прибамбасск	
GLOBAL_CARD_SET_GANGS_RESERVE	В банде	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	прибамбасск гаджетзан гаджезан мсг мсог	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Прибамбасск	
GLOBAL_CARD_SET_GDB	Великая Запредельная Тьма	
GLOBAL_CARD_SET_GDB_SEARCHABLE_SHORTHAND_NAMES	взт	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GDB_SHORT	Запредельная Тьма	
GLOBAL_CARD_SET_GILNEAS	Ведьмин лес	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	вл	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Ведьмин лес	
GLOBAL_CARD_SET_GVG	Гоблины и гномы	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	ГиГ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Зал славы	
GLOBAL_CARD_SET_ICECROWN	Рыцари Ледяного Трона	
GLOBAL_CARD_SET_ICECROWN_SHORT	Ледяной Трон	
GLOBAL_CARD_SET_KARA	Вечеринка в Каражане	
GLOBAL_CARD_SET_KARA_RESERVE	Запасник Каражана	
GLOBAL_CARD_SET_KARA_SHORT	Каражан	
GLOBAL_CARD_SET_LEGACY	Старые карты	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	старые	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	Старые карты	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	сал	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	Салат	
GLOBAL_CARD_SET_LOE	Лига исследователей	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	ЛИ лига исследователи loe	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Лига исследователей	
GLOBAL_CARD_SET_LOOTAPALOOZA	Кобольды и катакомбы	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc kac knc кик кк	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Кобольды	
GLOBAL_CARD_SET_NAXX	Наксрамас	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Накс	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Пробуждение древних богов	
GLOBAL_CARD_SET_OG_RESERVE	Old Gods Reserve	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog пдб дб	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Древние боги	
GLOBAL_CARD_SET_PA	Путь Артаса	
GLOBAL_CARD_SET_PA_SEARCHABLE_SHORTHAND_NAMES	pa	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_PA_SHORT	Путь Артаса	
GLOBAL_CARD_SET_PROMO	Промо-карты	
GLOBAL_CARD_SET_REV	Убийство в замке Нафрия	
GLOBAL_CARD_SET_REV_SEARCHABLE_SHORTHAND_NAMES	mcn cn rev	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_REV_SHORT	Замок Нафрия	
GLOBAL_CARD_SET_RLK	Марш Короля-лича	
GLOBAL_CARD_SET_RLK_SEARCHABLE_SHORTHAND_NAMES	мкл	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_RLK_SHORT	Король-лич	
GLOBAL_CARD_SET_SCH	Некроситет	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	некро	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Некроситет	
GLOBAL_CARD_SET_SW	Сплоченные Штормградом	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	шг	uis
GLOBAL_CARD_SET_SW_SHORT	Штормград	
GLOBAL_CARD_SET_TGT	Большой турнир	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt тгт турнир	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Большой турнир	
GLOBAL_CARD_SET_TOY	Мастерская Чудастера	
GLOBAL_CARD_SET_TOY_SEARCHABLE_SHORTHAND_NAMES	игр	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TOY_SHORT	Мастерская Чудастера	
GLOBAL_CARD_SET_TROLL	Растахановы игрища	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Игрища	
GLOBAL_CARD_SET_TSC	Путешествие в Затонувший город	
GLOBAL_CARD_SET_TSC_SEARCHABLE_SHORTHAND_NAMES	Зг пвзг tsc vttsc vtsc sc	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TSC_SHORT	Затонувший город	
GLOBAL_CARD_SET_TTN	ТИТАНЫ	
GLOBAL_CARD_SET_TTN_SEARCHABLE_SHORTHAND_NAMES	титаны	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TTN_SHORT	Титаны	
GLOBAL_CARD_SET_TUT	Обучение	
GLOBAL_CARD_SET_TUT_SEARCHABLE_SHORTHAND_NAMES	об	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TUT_SHORT	Обучение	
GLOBAL_CARD_SET_ULDUM	Спасители Ульдума	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sou su су ульдум спа	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Ульдум	
GLOBAL_CARD_SET_UNGORO	Экспедиция в Ун'Горо	
GLOBAL_CARD_SET_UNGORO_SHORT	Ун'Горо	
GLOBAL_CARD_SET_VAC	Раздор в тропиках	
