TAG	TEXT	COMMENT
GLOBAL_ARENA_MEDAL_12	Ключ из светостали	
GLOBAL_ARENA_MEDAL_2	Ключ подмастерья	
GLOBAL_ARENA_MEDAL_3	Медный ключ	
GLOBAL_ARENA_MEDAL_4	Серебряный ключ	
GLOBAL_ARENA_MEDAL_5	Золотой ключ	
GLOBAL_ARENA_MEDAL_6	Платиновый ключ	
GLOBAL_ARENA_MEDAL_7	Алмазный ключ	
GLOBAL_ARENA_MEDAL_8	Ключ чемпиона	
GLOBAL_ARENA_MEDAL_9	Рубиновый ключ	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Данный режим Арены более недоступен. Пожалуйста, повторите попытку через несколько минут.	
GLOBAL_ASSET_DOWNLOAD	Загрузка данных	
GLOBAL_ASSET_DOWNLOAD_ALERT	Загрузка данных во время игры отключена.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Идет поиск обновлений...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Ожидание	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Требуется Wi-Fi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	Б	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Загружать данные по мобильной связи.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Мобильная связь	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	Подключение по Wi-Fi недоступно. Использовать мобильное подключение для загрузки дополнительных данных ({0})?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Мобильная связь	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	Подключение по Wi-Fi недоступно. Использовать мобильное подключение для загрузки дополнительных данных ({0})?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Готово	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Звук	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Улучшенные текстуры	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Откл.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Разрешить загрузку данных Hearthstone.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Разрешить загрузку	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Вкл.	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Медленное подключение	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Загрузка данных по мобильной связи отключена	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Загрузка отключена	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Недостаточно места	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	ГБ	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (пауза)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Доступно обновление. Загрузить оставшиеся данные ({0})?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Загрузка данных	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	КБ	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	МБ	
GLOBAL_ASSET_DOWNLOAD_PAUSED	Приостановлено	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Настройки	
GLOBAL_ASSET_DOWNLOAD_STATUS	Осталось {0} (скорость: {1}/сек.)	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} (скорость: {1}/сек.)	
GLOBAL_ASSET_INTENTION_DONE	Готово	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Доп. звуки (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Шрифты	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Геройская музыка	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Карты в HD	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Доп. звуки (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Звуковые эффекты существ	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Звуки приключения	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Доп. звуки (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Золотые анимации	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Звуки заклинаний	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Подготовка	
GLOBAL_ATTACK	Атака	
GLOBAL_BACK	Назад	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Поля сражений	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Это золото выдано в качестве компенсации за предыдущие покупки. Спасибо!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Компенсация	
GLOBAL_BRAWLISEUM	Потасовочный цех	
GLOBAL_BUTTON_AWESOME	Ура!	
GLOBAL_BUTTON_BUY	КУПИТЬ	
GLOBAL_BUTTON_CLOSE	Закрыть	
GLOBAL_BUTTON_CONVERT	Преобразовать	
GLOBAL_BUTTON_GO	Вперед!	
GLOBAL_BUTTON_GOT_IT	Понятно!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	Пока!	
GLOBAL_BUTTON_MORE_INFO	Подробнее	
GLOBAL_BUTTON_NEXT	Далее	
GLOBAL_BUTTON_NO	Нет	
GLOBAL_BUTTON_NOT_NOW	Позже	
GLOBAL_BUTTON_OK	ОК	
GLOBAL_BUTTON_OR	ИЛИ	
GLOBAL_BUTTON_OWNED	В коллекции	
GLOBAL_BUTTON_YES	Да	
GLOBAL_CANCEL	Отмена	
GLOBAL_CARD_SET_AV	Разделенные Альтераком	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	А РА	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	Альтеракская долина	
GLOBAL_CARD_SET_BAR	Закаленные Степями	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	bar зс зак степ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	Степи	
GLOBAL_CARD_SET_BASIC	Базовый набор	
GLOBAL_CARD_SET_BOOMSDAY	Проект Бумного дня	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp бд пбд	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Бумный день	
GLOBAL_CARD_SET_BRM	Черная гора	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	ЧГ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Руины Запределья	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	рз руины	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Запределье	
GLOBAL_CARD_SET_CORE	Основной набор	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	основной	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	Основной	
GLOBAL_CARD_SET_DALARAN	Возмездие теней	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	вт	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Возмездие теней	
GLOBAL_CARD_SET_DEBUG	Жижа	
GLOBAL_CARD_SET_DHI	Иллидари-посвященный	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	од онд дх	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Посвященный	
GLOBAL_CARD_SET_DMF	Ярмарка безумия	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	яб dmf ярмарка новолуния	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Ярмарка	
GLOBAL_CARD_SET_DRG	Натиск драконов	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	dod dd нд	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Драконы	
GLOBAL_CARD_SET_EXPERT1	Классический набор	
GLOBAL_CARD_SET_GANGS	Злачный город Прибамбасск	
GLOBAL_CARD_SET_GANGS_RESERVE	В банде	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	прибамбасск гаджетзан гаджезан мсг мсог	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Прибамбасск	
GLOBAL_CARD_SET_GILNEAS	Ведьмин лес	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	вл	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Ведьмин лес	
GLOBAL_CARD_SET_GVG	Гоблины и гномы	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	ГиГ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Зал славы	
GLOBAL_CARD_SET_ICECROWN	Рыцари Ледяного Трона	
GLOBAL_CARD_SET_ICECROWN_SHORT	Ледяной Трон	
GLOBAL_CARD_SET_KARA	Вечеринка в Каражане	
GLOBAL_CARD_SET_KARA_RESERVE	Запасник Каражана	
GLOBAL_CARD_SET_KARA_SHORT	Каражан	
GLOBAL_CARD_SET_LEGACY	Старые карты	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	старые	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	Старые карты	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	сал	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	Салат	
GLOBAL_CARD_SET_LOE	Лига исследователей	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	ЛИ лига исследователи loe	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Лига исследователей	
GLOBAL_CARD_SET_LOOTAPALOOZA	Кобольды и катакомбы	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc kac knc кик кк	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Кобольды	
GLOBAL_CARD_SET_NAXX	Наксрамас	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Накс	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Пробуждение древних богов	
GLOBAL_CARD_SET_OG_RESERVE	Old Gods Reserve	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog пдб дб	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Древние боги	
GLOBAL_CARD_SET_PROMO	Промо-карты	
GLOBAL_CARD_SET_SCH	Некроситет	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	некро	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Некроситет	
GLOBAL_CARD_SET_SW	Сплоченные Штормградом	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	шг	uis
GLOBAL_CARD_SET_SW_SHORT	Штормград	
GLOBAL_CARD_SET_TGT	Большой турнир	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt тгт турнир	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Большой турнир	
GLOBAL_CARD_SET_TROLL	Растахановы игрища	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Игрища	
GLOBAL_CARD_SET_ULDUM	Спасители Ульдума	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sou su су ульдум спа	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Ульдум	
GLOBAL_CARD_SET_UNGORO	Экспедиция в Ун'Горо	
GLOBAL_CARD_SET_UNGORO_SHORT	Ун'Горо	
GLOBAL_CARD_SET_VANILLA	Классический набор	
GLOBAL_CARD_SET_VANILLA_FORMAT_SEARCHABLE_SHORTHAND_NAMES	классика	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VANILLA_FORMAT_SHORT	Классический	
GLOBAL_CARD_SET_WILD_EVENT	Событие в вольном формате	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Событие в вольном формате	
GLOBAL_CARD_SET_YOD	Пробуждение Галакронда	
GLOBAL_CARD_SET_YOD_SHORT	Пробуждение Галакронда	
GLOBAL_CARDTYPE_ENCHANTMENT	Чары	
GLOBAL_CARDTYPE_HERO	Герой	
GLOBAL_CARDTYPE_HEROPOWER	Сила героя	
GLOBAL_CARDTYPE_ITEM	Предмет	
GLOBAL_CARDTYPE_MINION	Существо	
GLOBAL_CARDTYPE_SPELL	Заклинание	
GLOBAL_CARDTYPE_TOKEN	Жетон	
GLOBAL_CARDTYPE_WEAPON	Оружие	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Для: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Вызов	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	В данный момент никто из ваших друзей не находится в сети.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Откройте список друзей, чтобы начать разговор с другом.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} сейчас не в сети.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} входит в сеть.	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	Вы не можете отправлять сообщения в чат, пока ваш статус отображается как «Не в сети».	
GLOBAL_CHAT_SENDER_OFFLINE	Ваш статус отображается как «Не в сети».	
GLOBAL_CHOOSE_PAYMENT	Выбрать метод оплаты	
GLOBAL_CLASS_DEATHKNIGHT	Рыцарь смерти	
GLOBAL_CLASS_DEMONHUNTER	Охотник на демонов	
GLOBAL_CLASS_DRUID	Друид	
GLOBAL_CLASS_HUNTER	Охотник	
GLOBAL_CLASS_MAGE	Маг	
GLOBAL_CLASS_NEUTRAL	Общие	
GLOBAL_CLASS_PALADIN	Паладин	
GLOBAL_CLASS_PRIEST	Жрец	
GLOBAL_CLASS_ROGUE	Разбойник	
GLOBAL_CLASS_SHAMAN	Шаман	
GLOBAL_CLASS_WARLOCK	Чернокнижник	
GLOBAL_CLASS_WARRIOR	Воин	
GLOBAL_CLASSIC	Классика	
GLOBAL_CLICK_TO_CONTINUE	Щелкните, чтобы продолжить.	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Нажмите, чтобы продолжить.	
GLOBAL_COLLECTION_DIAMOND	Алмаз	
GLOBAL_COLLECTION_GOLDEN	Золотая карта	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Сдаться	
GLOBAL_CONFIRM	ОК	
GLOBAL_CONTINUE	Продолжить	
GLOBAL_COST	Стоимость	
GLOBAL_CREATE	Создать	
GLOBAL_CURRENT_DATE	{0:dd.MM.yyyy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	утра	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	вечера	
GLOBAL_DATETIME_AFK_DAY	Отсутствует больше дня	
GLOBAL_DATETIME_AFK_DAYS	Отсутствует {0} дн.	
GLOBAL_DATETIME_AFK_HOURS	Отсутствует {0} ч.	
GLOBAL_DATETIME_AFK_MINUTES	Отсутствует {0} мин.	
GLOBAL_DATETIME_AFK_MONTH	Отсутствует более месяца	
GLOBAL_DATETIME_AFK_SECONDS	Отсутствует менее минуты	
GLOBAL_DATETIME_AFK_WEEKS	Отсутствует {0} нед.	
GLOBAL_DATETIME_COMING_SOON	Скоро	
GLOBAL_DATETIME_COMING_SOON_DAYS	Откроется через: \{0} |4(день,дня,дней)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Откроется через: \{0} |4(час,часа,часов)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	До открытия\n<1 часа	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Откроется через\n{0} |4(неделю,недели,недель).	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	вчера	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} дн. назад	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} ч. назад	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} мин. назад	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	> мес. назад	
