TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_ALEXSTRAZA_32	Королева драконов, Хранительница Жизни, боец арены Черного Железа! Это – Алекстраза!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Гномы – его любимая пища, но он готов к экспериментам! Это – Чудовище!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	Надеюсь, никого не заденет осколками. Наш следующий гость – доктор Бум!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Он воспитывает своего сына настоящим мууужчиной! Кэрн Кровавое Копыто!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Хотите послушать сказку? Встречайте – Хранитель истории Чо!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	Ый! А? Ой!  *умирает*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	О-о-о! Дамы и джентльдворфы! Единственный и неповторимый – Смертокрыл!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	А теперь – вождь, таурен, легенда! Встречайте – «Вождь тауренов»! 		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Аплодисменты Фойгену!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Его настроили на максимальное разрушение. Аплодисменты Врагорезу 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	О-о-о! На арене становится жарко! Встречайте – Барон Геддон!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Прямиком из Нового Города Механиков к нам приехал предводитель гномов – Гелбин Меггакрут!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	Титул драконобоя надо заслужить! Бурные аплодисменты Груулу!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	Публика хочет зрелищ! Ха-ха!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Гнолл одиннадцатого уровня и живая легенда! Поприветствуйте Дробителя! 		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	К чему глаза, если есть парные клинки? Иллидан тоже так считает!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	«Огненный Левиафан», отремонтирован и готов сокрушать!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Задержите дыхание и поприветствуйте нашего вонючего друга Лотхиба!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	Огромный голодный паук – скажите, как ее зовут? Мексна!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	Эй, это шутка?! Его-то кто пустил на арену?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	Огр Могор не слишком разговорчив, зато черепа крушить он мастак!		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	Встречайте властелина бананов – короля Муклу!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Дамы и… ой! Время вышло!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Прямиком из Пылевых топей и крепости Штормграда – сама Ониксия!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	Прямо с рыбалки к нам завернул Нат Пэгл!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Никто не выстоит против всех этих легендарных бойцов!		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Наш следующий гость скрывается за рычагами ржавого крошшера. Кто бы это мог быть?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Сможет ли Сталагг выжить на арене? Посмотрим!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	Новый претендент!		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Ее вечная ненависть горит ярким пламенем! Встречайте Сильвану Ветрокрылую!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Встречайте скелета в модном платье – нас посетил маг крови Талнос!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Прямиком из следующей битвы к нам спешит император Тауриссан!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	Ваши аплодисменты великому мехмастеру Замыкальцу!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Поприветствуйте гнома вдалеке от дома! Тошли!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Леди и джентльдворфы! Сегодня мы покажем вам отменное шоу!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	Легенды Азерота против одинокого искателя приключений!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Минуточку внимания! К нам заглянул особый гость – Вол'джин!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Рагнарос наделил меня своей мощью!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	Ааааааааа!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	Умри!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	Нет! Мойра!!! Ты за это заплатишь!!!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Закрой рот, а не то я помогу!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	Дворфы Черного Железа непобедимы!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	Эй! Оставь мою жену в покое!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	Рагнарос?! Нет! Хватит!!!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Слуги огня, вперед!		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	Аррррррррр!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	Магма!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Против камня нет приема.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Я сотру тебя в порошок!		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Поехали.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Тик-так, смертный!		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Последняя услуга…		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	Сгори!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Армагеддон!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	Ты сгоришь!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	Рагнарос поглотит тебя!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	Я сдаюсь! Сдаюсь!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	Думаешь, победа за тобой? Похоже, придется преподать тебе еще один урок!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	Никто не сможет устоять против Живого Пламени!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	Узри Рагнароса! Того, кто видел зарю этого мира!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	Уничтожить их!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	Слишком... рано! Ты разбудил меня слишком рано, Экзекутус!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	Что это за незваные гости?!		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	Презренные смертные! Вы осмелились вторгнуться в мои владения?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	Круши-и-ить!!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	Арррргх!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	Я крушить! Ты умирать!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Р-р-р! Крушить!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	Я тебя раздавлю!		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	Давить или крушить? Тяжко!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	Пик Черной горы выстоит!		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Аррргх!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	ПОЧЕМУ?! Скажи мне! Мы же были на одной стороне!		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	А ты что здесь делаешь?		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	Лорд Нефариус! Я думал, это существо убило для нас Рагнароса!		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Хочешь помочь мне уничтожить жалких смертных?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	Пик принадлежит нам!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	Аааааааа!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	Открыть врата!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Убить того, позади!		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Все на героя, идиоты!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Вместе мы непобедимы!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Ха-ха-ха-ха-ха.		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	Мы – истинная Орда!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	Твой выбор пал на неправильную гору!		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	Нас никто не остановит! Умри!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	Рррррррррах!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	Недоумки! Эти яйца ценнее, чем вы думаете!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	Да сколько же можно?! Вы заплатите за это головой!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	Я это так не оставлю!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Держись подальше от кладки!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	Я омлет из тебя сделаю!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	Узри оскверненную кладку новых драконов!		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	Эти яйца принесут тебе погибель!		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Хранительница Жизни, спаси меня!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	Ярость Черной горы бежит по моим венам!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	Наконец-то мои мучения прекратятся…		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	А-а-а! Разрушение!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Прости, я подвел тебя.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	Тебе следовало бежать, пока можно было, смертный!		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	Беги, пока я еще могу себя удержать!		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	Слишком поздно! Проклятие Нефариана поработило меня! 		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	Нет! Нет! Я еще вернусь!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	Папа?..		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Дикая природа теперь подвластна мне, друид!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	Теперь я владею твоей магией!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	Охотник становится добычей!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Тебе следует осторожнее вести себя с магией!		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Неужели Свет оставил тебя, паладин?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Теперь Свет служит мне, жрец!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Хватит прятаться! Выйди и сразись со мной!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Стихии теперь подчиняются мне, шаман!		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Ты играешь с магией, недоступной твоему разумению!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Твоя сила стала твоей слабостью, воин!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	 Я здесь главный!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Добро пожаловать в мою резиденцию, герой!		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	Познай истинную силу Нефариана!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Бесконечная мана! Бронированная чешуя!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Перенаправляю избыток энергии.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Защитные системы уничтожены. Отключение...		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Модуль «Электрон» включен.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Модуль «Токситрон» включен.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Модуль «Чаротрон» включен.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Модуль «Магматрон» включен.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Защитный модуль подключен.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Бип-бип-бип.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Идет попытка подключения…		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Подключение завершено. Загружаю обновление системы.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Обновление установлено. ПРИВЕТ, ПРИВЕТ, ПРИВЕТ.		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	ПРИВЕТ, ПРИВЕТ, ПРИВЕТ.		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Обнаружено вторжение. 		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Первичная защитная матрица активирована.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	Мои неудачные творения станут вашей погибелью!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	Аааааааааах!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Помешивая, довести до кипения...		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Ничто не пропадет впустую!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	Нельзя прерывать процесс!		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	Нельзя заставлять господина ждать! Больше нельзя ошибаться!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	Тебе не спрятаться!		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	Ррррраааааах!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	А-а! Этот звук!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	Нет! Почти!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	Мои уши!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Тебя выдает неловкая поступь и отвратительный запах!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Да, говори! Я уже рядом!		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	Я слышу, как бьется твое сердце!		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	О! Я тебя слышу…		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	 Я слышу шаги.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	Биение сердца… Тебе не сбежать!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	Смерть ждет во тьме!		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	Надеюсь, вы умеете плавать... в кипящей лаве!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	А-а-а-а-а!		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	Ааааааааа!		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	Папа?		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	Смотри, как темное пламя вдыхает жизнь в их кости!		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	Узри летящее с неба пламя! Одна единица урона – это только начало!		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Два огненных шара! Я низвергаю их с высоты!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	На этот раз обойдусь одним огненным шаром. Зато дальше тебя ждет сюрприз!		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	Хо-хо! Три шара! На-ка! Получи с высоты!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	Дальше буду бросать по одному огненному шару!		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	Пошутил, пошутил! Получи четыре! Ха-ха-ха!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Не буду пока тратить на тебя пламя… Но будь начеку…		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	Двадцать огненных шаров! А-ха-ха-ха-ха-ха!!!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Разум смертных... так легко подчинить.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	Я сокрушу вас с высоты!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Пока я здесь, наверху, на земле вас ждет сюрприз!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	Прошу приветствовать мое лучшее творение! Проснись, сестра! Проснись, Ониксия!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	Ха-ха! Тебе удалось дойти до самого конца!		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	Я пытался следовать законам гостеприимства, но ты все никак не умрешь!		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Придется отбросить условности и просто... УБИТЬ ВАС ВСЕХ!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	Мое лучшее творение ждет тебя.		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	Теперь ты познаешь боль!		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Да начнется бойня!		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Плеть поглотит тебя!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Это героический режим. Я не потерплю таких дешевых уловок.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Вестник рока? Думаешь, ты умнее всех?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Равенство? Только не у меня дома.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	НЕ-Е-ЕТ! То есть... неважно. Тебе никогда не победить Великую вдову.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Слуги из Военного квартала подвели меня! В наши дни так сложно найти хороших солдат...		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Фарлина – всего лишь пешка. А вот Паучья Королева С ЛЕГКОСТЬЮ разорвет тебя на куски.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Я попросил зомби сожрать твои мозги, а они сказали, что не могут питаться воздухом. АХАХАХАХАХА.		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	За проигрыш Глуту дают достижение. Я уверен.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	АХАХАХАХАХА, НИКАКОГО ДОСТИЖЕНИЯ ЗА ПРОИГРЫШ ГЛУТУ НЕ ДАЮТ!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Нет! И кому теперь скармливать лишних зомби?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Что может быть лучше истребления? Ну разве что заморозка крови в жилах!		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Хороший пес! Хор-р-р-роший!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Ну почему Готик не превращается в Призрачного Готика? Так не интересно!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Да... Над ним еще работать и работать...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Я просто вне себя от гнева. Я весь БУРЛЮ.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Сколько можно УБИВАТЬ МОИХ СЛУГ! Хватит! Прекрати немедленно!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Ее яд убьет тебя безболезненно. Ну… почти.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Морской великан?! Мексна, ты почему его взяла без разрешения?!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Это невозможно! Ты за это еще заплатишь!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Как назвать игрока, чье существо застряло в паутине? ОБРЕЧЕННЫЙ!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Очуметь, какой поганый день!		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Мое поганище! Надо было шить его из кого получше...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Ну и кто теперь будет тренировать моих рыцарей смерти?! Я же не могу сам этим заниматься, у меня ДЕЛА!		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Взгляни на этого бедного гнома. Его ТОЖЕ сюда никто не звал.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Сколько можно прятаться за этой глыбой льда!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Сапфирон, переходим к плану «ЗАМОРОЗИТЬ КРОВЬ У НИХ В ЖИЛАХ»!		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Мой дракон! ТЫ МНЕ НЕ НРАВИШЬСЯ.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Ну все, незваный гость! Это была последняя капля!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Посмотрим, какие вы на вкус!		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Ну почему?!		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Оно разговаривает!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Подойдите ближе, лакомые кусочки.		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Добро пожаловать!		VO_NAX1_01_START_01.wav
