TAG	TEXT	COMMENT
VO_BOSS_CHO_Male_Ogre_Concede_01	ДА! НЕТ, ТЫ!	
VO_BOSS_CHO_Male_Ogre_Oops_02	ОШИБОЧКА ВЫШЛА!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	СПАСИБО.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Тут что-то выпало из кузова... Хе-хе...	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	Бугаи, ко мне!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Снарядите этого Бугая и тащите его сюда!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	«Ржавые Бугаи», всем собраться!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	А туда ли ты зашел, Казакус?	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	В этом городе заправляют Бугаи.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Это, конечно, здорово, но здесь все принадлежит Бугаям.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Побереги свои склянки, тролль.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Эй, Чо, зови Бугаев. Покажем троллю, кто тут хозяин.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Ничего личного, Казакус. Только бизнес.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Похоже, твой план не сработал, Казакус?..	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Мы еще... встретимся... Казакус.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Неплохо для старика.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	Никогда не любил зелья...	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Смотри, в кого склянки кидаешь!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Прибамбасск наш! Проваливай, козявка!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Минуточку, «Ржавым Бугаям» есть что возразить.	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Э-э... не нравится мне твой взгляд, Айя.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Передохни, Айя. Тебе не повредит.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Теперь ты понимаешь, с кем связалась?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Как меня достали эти нефритовые болваны.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Прибамбасск... будет... нашим...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Кто-нибудь, уведите отсюда эту девчонку!	
VO_BOSS_HAN_Male_Ogre_Concede_01	Это все ты виноват!	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Добро пожаловать в Прибамбасск!	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Хо-хо-хо! А это что у нас тут за красавчик?	
VO_BOSS_HAN_Male_Ogre_Oops_01	Нехорошо.	
VO_BOSS_HAN_Male_Ogre_START_01	Это наша территория!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Мы ценим твои усилия.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	От наших предложений никто не отказывается.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Ну ты даешь! Я впечатлен!	
VO_BOSS_HAN_Male_Ogre_WOW_01	Неплохо!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	О! Освежает.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Получи!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Пей до дна... ха-ха-ха!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Нравится?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Прибамбасск будет моим, Хан'Чо!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	«Кабал» повсюду! Нам служит весь Прибамбасск.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	А Бугаи, как обычно, трусят. Хватит прятаться в руке!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	Мощь «Кабала» безгранична.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Я вернусь и буду еще сильнее, чем прежде!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Тебя ждут страшные муки, Хан'Чо!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Не думаю.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Твоя участь предрешена, Хан'Чо.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Ха-ха-ха. Ты получишь этот город только через мой труп.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	НЕ СМЕЙ МЕНЯ ТАК НАЗЫВАТЬ, НАГЛАЯ ДЕВЧОНКА!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	На колени перед мощью «Кабала»!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Ты смеешь бросать вызов сильнейшему из владык Прибамбасска?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Наглая девчонка! Мне надоели твои дурацкие големы.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	У тебя утомленный вид, детка!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Что?! Я покончу с тобой, наглая девчонка!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Ха-ха! Еще один враг повержен всесильным «Кабалом»!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Наглая букашка...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Мы с тобой еще встретимся...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Познай всю силу зелий «Кабала»!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Этот город... мой.	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Здравствуйте, тупицы.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Вижу, ты кое-что умеешь.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Досадный просчет.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Я слышу зов маны.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Благодарю тебя, слуга.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	Я ПРИБАМБАССКОМ КОМАНДУЮ!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Я чувствую в тебе силу.	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Сколько силы!	
VO_BRANN_MITHRIL_ALT_02	Потрясающе! Эти мифриловые руны содержат охранный код. Должно быть, они созданы в эпоху титанов!	
VO_BRANN_WIN_07_ALT_07	Все, отстали! Навершие в следующей комнате!	
VO_BRM_027h_Death_63	Нет! НЕТ! НЕЕЕЕЕЕЕЕЕЕЕЕТ!!!	
VO_BRMA01_1_CARD_05	Ну-ка, устроим им теплый прием!	
VO_BRMA01_1_DEATH_09	Ой-ой-ой! Что? А? Мне это совсем не нравится, но ничего не поделаешь.	
VO_BRMA01_1_ETC_06	Пришла пора хорошенько зажечь! Встречайте вождя тауренов!	
VO_BRMA01_1_HERO_POWER_04	Ха-ха-ха! Куча мала!	
VO_BRMA01_1_RESPONSE_03	Ха-ха-ха! Ик!.. Ой, извиняюсь.	
VO_BRMA01_1_START_01	Приветствую в «Угрюмом обжоре»!	
VO_BRMA01_1_SUCCUBUS_08	Госпожа Нагмара! Нашего «друга» мучает жажда.	
VO_BRMA01_1_TURN1_02	Эй, народ! Смотрите-ка! У нас гость!	
VO_BRMA01_1_WARGOLEM_07	О-хо-хо! Сейчас Фаланг тебе покажет!	
VO_BRMA02_1_ALAKIR_34	Перед вами – не выносящий насекомых повелитель элементалей! Ал'акир!	
VO_BRMA02_1_ALEXSTRAZA_32	Королева драконов, Хранительница Жизни, боец арены Черного Железа! Это – Алекстраза!	
VO_BRMA02_1_BEAST_22	Гномы – его любимая пища, но он готов к экспериментам! Это – Чудовище!	
VO_BRMA02_1_BOOM_28	Надеюсь, никого не заденет осколками. Наш следующий гость – доктор Бум!	
VO_BRMA02_1_CAIRNE_20	Он воспитывает своего сына настоящим мууужчиной! Кэрн Кровавое Копыто!	
VO_BRMA02_1_CHO_07	Хотите послушать сказку? Встречайте – Хранитель истории Чо!	
VO_BRMA02_1_DEATH_38	Ый! А? Ой! *умирает*	
VO_BRMA02_1_DEATHWING_35	О-о-о! Дамы и джентльдворфы! Единственный и неповторимый – Смертокрыл!	
VO_BRMA02_1_ETC_18	А теперь – вождь, таурен, легенда! Встречайте – «Вождь тауренов»!	
VO_BRMA02_1_FEUGEN_15	Аплодисменты Фойгену!	
VO_BRMA02_1_FOEREAPER_29	Его настроили на максимальное разрушение. Аплодисменты Врагорезу 4000!	
VO_BRMA02_1_GEDDON_13	О-о-о! На арене становится жарко! Встречайте – Барон Геддон!	
VO_BRMA02_1_GELBIN_21	Прямиком из Нового Города Механиков к нам приехал предводитель гномов – Гелбин Меггакрут!	
VO_BRMA02_1_GRUUL_31	Титул драконобоя надо заслужить! Бурные аплодисменты Груулу!	
VO_BRMA02_1_HERO_POWER_05	Публика хочет зрелищ! Ха-ха!	
VO_BRMA02_1_HOGGER_27	Гнолл одиннадцатого уровня и живая легенда! Поприветствуйте Дробителя!	
VO_BRMA02_1_ILLIDAN_23	К чему глаза, если есть парные клинки? Иллидан тоже так считает!	
VO_BRMA02_1_LEVIATHAN_12	«Огненный Левиафан», отремонтирован и готов сокрушать!	
VO_BRMA02_1_LOATHEB_16	Задержите дыхание и поприветствуйте нашего вонючего друга Лотхиба!	
VO_BRMA02_1_MAEXXNA_24	Огромный голодный паук – скажите, как ее зовут? Мексна!	
VO_BRMA02_1_MILLHOUSE_09	Эй, это шутка?! Его-то кто пустил на арену?	
VO_BRMA02_1_MOGOR_25	Огр Могор не слишком разговорчив, зато черепа крушить он мастак!	
VO_BRMA02_1_MUKLA_10	Встречайте властелина бананов – короля Муклу!	
VO_BRMA02_1_NOZDORMU_36	Дамы и... ой! Время вышло!	
VO_BRMA02_1_ONYXIA_33	Прямиком из Пылевых топей и крепости Штормграда – сама Ониксия!	
VO_BRMA02_1_PAGLE_08	Прямо с рыбалки к нам завернул Нат Пэгл!	
VO_BRMA02_1_RESPONSE_04	Никто не выстоит против всех этих легендарных бойцов!	
VO_BRMA02_1_SNEED_30	Наш следующий гость скрывается за рычагами ржавого крошшера. Кто бы это мог быть?	
VO_BRMA02_1_STALAGG_14	Сможет ли Сталагг выжить на арене? Посмотрим!	
VO_BRMA02_1_START_01	Новый претендент!	
VO_BRMA02_1_SYLVANAS_19	Ее вечная ненависть горит ярким пламенем! Встречайте Сильвану Ветрокрылую!	
VO_BRMA02_1_THALNOS_06	Встречайте скелета в модном платье – нас посетил маг крови Талнос!	
VO_BRMA02_1_THAURISSAN_37	Прямиком из следующей битвы к нам спешит император Тауриссан!	
VO_BRMA02_1_TINKMASTER_11	Ваши аплодисменты великому мехмастеру Замыкальцу!	
VO_BRMA02_1_TOSHLEY_26	Поприветствуйте гнома вдалеке от дома! Тошли!	
VO_BRMA02_1_TURN1_02	Леди и джентльдворфы! Сегодня мы покажем вам отменное шоу!	
VO_BRMA02_1_TURN1_PT2_03	Легенды Азерота против одинокого искателя приключений!	
VO_BRMA02_1_VOLJIN_17	Минуточку внимания! К нам заглянул особый гость – Вол'джин!	
VO_BRMA03_1_CARD_04	Рагнарос наделил меня своей мощью!	
VO_BRMA03_1_DEATH_09	Ааааааааа!	
VO_BRMA03_1_HERO_POWER_06	Умри!	
VO_BRMA03_1_MOIRA_DEATH_05	Нет! Мойра!!! Ты за это заплатишь!!!	
VO_BRMA03_1_RESPONSE_03	Закрой рот, а не то я помогу!	
VO_BRMA03_1_START_01	Дворфы Черного Железа непобедимы!	
VO_BRMA03_1_TURN1_02	Эй! Оставь мою жену в покое!	
VO_BRMA03_1_VS_RAG_07	Рагнарос?! Нет! Хватит!!!	
VO_BRMA04_1_CARD_04	Слуги огня, вперед!	
VO_BRMA04_1_DEATH_06	Аррррррррр!	
VO_BRMA04_1_HERO_POWER_05	Магма!	
VO_BRMA04_1_RESPONSE_03	Против камня нет приема.	
VO_BRMA04_1_START_01	Я сотру тебя в порошок!	
VO_BRMA04_1_TURN1_02	Поехали.	
VO_BRMA05_1_CARD_05	Тик-так, смертный!	
VO_BRMA05_1_DEATH_04	Последняя услуга...	
VO_BRMA05_1_HERO_POWER_06	Сгори!	
VO_BRMA05_1_RESPONSE_03	Армагеддон!	
VO_BRMA05_1_START_01	Ты сгоришь!	
VO_BRMA05_1_TURN1_02	Рагнарос поглотит тебя!	
VO_BRMA06_1_DEATH_04	Я сдаюсь! Сдаюсь!	
VO_BRMA06_1_RESPONSE_03	Думаешь, победа за тобой? Похоже, придется преподать тебе еще один урок!	
VO_BRMA06_1_START_01	Никто не сможет устоять против Живого Пламени!	
VO_BRMA06_1_SUMMON_RAG_05	Узри Рагнароса! Того, кто видел зарю этого мира!	
VO_BRMA06_1_TURN1_02_ALT	Уничтожить их!	
VO_BRMA06_3_INTRO_01	Слишком... рано! Ты разбудил меня слишком рано, Экзекутус!	
VO_BRMA06_3_RESPONSE_03	Что это за незваные гости?!	
VO_BRMA06_3_TURN1_02	Презренные смертные! Вы осмелились вторгнуться в мои владения?	
VO_BRMA07_1_CARD_04	Круши-и-ить!!	
VO_BRMA07_1_DEATH_06	Арррргх!	
VO_BRMA07_1_HERO_POWER_05	Я крушить! Ты умирать!	
VO_BRMA07_1_RESPONSE_03	Р-р-р! Крушить!	
VO_BRMA07_1_START_01	Я тебя раздавлю!	
VO_BRMA07_1_TURN1_02	Давить или крушить? Тяжко!	
VO_BRMA08_1_CARD_05	Пик Черной горы выстоит!	
VO_BRMA08_1_DEATH_06	Аррргх!	
VO_BRMA08_1_RESPONSE_04	ПОЧЕМУ?! Скажи мне! Мы же были на одной стороне!	
VO_BRMA08_1_START_01	А ты что здесь делаешь?	
VO_BRMA08_1_TURN1_03	Лорд Нефарий! Я думал, это существо убило для нас Рагнароса!	
VO_BRMA08_1_TURN1_ALT_02	Хочешь помочь мне уничтожить жалких смертных?	
VO_BRMA09_1_CARD_05	Пик принадлежит нам!	
VO_BRMA09_1_DEATH_11	Аааааааа!	
VO_BRMA09_1_HERO_POWER1_06	Открыть врата!	
VO_BRMA09_1_HERO_POWER2_07	Убить того, позади!	
VO_BRMA09_1_HERO_POWER3_08	Все на героя, идиоты!	
VO_BRMA09_1_HERO_POWER4_09	Вместе мы непобедимы!	
VO_BRMA09_1_RESPONSE_04	Ха-ха-ха-ха-ха.	
VO_BRMA09_1_START_01	Мы – истинная Орда!	
VO_BRMA09_1_TURN1_03	Твой выбор пал на неправильную гору!	
VO_BRMA09_1_TURN1_ALT_02	Нас никто не остановит! Умри!	
VO_BRMA10_1_DEATH_08	Рррррррррах!	
VO_BRMA10_1_EGG_DEATH_1_05	Недоумки! Эти яйца ценнее, чем вы думаете!	
VO_BRMA10_1_EGG_DEATH_2_06	Да сколько же можно?! Вы заплатите за это головой!	
VO_BRMA10_1_EGG_DEATH_3_07	Я это так не оставлю!	
VO_BRMA10_1_HERO_POWER_04	Держись подальше от кладки!	
VO_BRMA10_1_RESPONSE_03	Я омлет из тебя сделаю!	
VO_BRMA10_1_START_01	Узри оскверненную кладку новых драконов!	
VO_BRMA10_1_TURN1_02	Эти яйца принесут тебе погибель!	
VO_BRMA11_1_ALEXSTRAZA_07	Хранительница Жизни, спаси меня!	
VO_BRMA11_1_CARD_04	Ярость Черной горы бежит по моим венам!	
VO_BRMA11_1_DEATH_ALT_08	Наконец-то мои мучения прекратятся...	
VO_BRMA11_1_HERO_POWER_05	А-а-а! Разрушение!	
VO_BRMA11_1_KILL_PLAYER_06	Прости, я подвел тебя.	
VO_BRMA11_1_RESPONSE_03	Тебе следовало бежать, пока можно было, смертный!	
VO_BRMA11_1_START_01	Беги, пока я еще могу себя удержать!	
VO_BRMA11_1_TURN1_02	Слишком поздно! Проклятие Нефариана поработило меня!	
VO_BRMA13_1_DEATH_ALT_23	Нет! Нет! Я еще вернусь!	
VO_BRMA13_1_DEATHWING_19	Папа?..	
VO_BRMA13_1_HP_DRUID_14	Дикая природа теперь подвластна мне, друид!	
VO_BRMA13_1_HP_GENERIC_18	Теперь я владею твоей магией!	
VO_BRMA13_1_HP_HUNTER_12	Охотник становится добычей!	
VO_BRMA13_1_HP_MAGE_11	Тебе следует осторожнее вести себя с магией!	
VO_BRMA13_1_HP_PALADIN_07	Неужели Свет оставил тебя, паладин?	
VO_BRMA13_1_HP_PRIEST_08	Теперь Свет служит мне, жрец!	
VO_BRMA13_1_HP_ROGUE_15	Хватит прятаться! Выйди и сразись со мной!	
VO_BRMA13_1_HP_SHAMAN_13	Стихии теперь подчиняются мне, шаман!	
VO_BRMA13_1_HP_WARLOCK_10	Ты играешь с магией, недоступной твоему разумению!	
VO_BRMA13_1_HP_WARRIOR_09	Твоя сила стала твоей слабостью, воин!	
VO_BRMA13_1_RESPONSE_05	Я здесь главный!	
VO_BRMA13_1_START_01	Добро пожаловать в мою резиденцию, герой!	
VO_BRMA13_1_TURN1_PT1_02	Познай истинную силу Нефариана!	
VO_BRMA13_1_TURN1_PT2_03	Бесконечная мана! Бронированная чешуя!	
VO_BRMA14_1_CARD_09	Перенаправляю избыток энергии.	
VO_BRMA14_1_DEATH_08	Защитные системы уничтожены. Отключение...	
VO_BRMA14_1_HP1_03	Модуль «Электрон» включен.	
VO_BRMA14_1_HP2_04	Модуль «Токситрон» включен.	
VO_BRMA14_1_HP3_05	Модуль «Чаротрон» включен.	
VO_BRMA14_1_HP4_06	Модуль «Магматрон» включен.	
VO_BRMA14_1_HP5_07	Защитный модуль подключен.	
VO_BRMA14_1_RESPONSE1_10	Бип-бип-бип.	
VO_BRMA14_1_RESPONSE2_11	Идет попытка подключения...	
VO_BRMA14_1_RESPONSE3_12	Подключение завершено. Загружаю обновление системы.	
VO_BRMA14_1_RESPONSE4_13	Обновление установлено. ПРИВЕТ, ПРИВЕТ, ПРИВЕТ.	
VO_BRMA14_1_RESPONSE5_14	ПРИВЕТ, ПРИВЕТ, ПРИВЕТ.	
VO_BRMA14_1_START_01	Обнаружено вторжение.	
VO_BRMA14_1_TURN1_02	Первичная защитная матрица активирована.	
VO_BRMA15_1_CARD_05	Мои неудачные творения станут вашей погибелью!	
VO_BRMA15_1_DEATH_04	Аааааааааах!	
