TAG	TEXT	COMMENT
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	Фу! Ну и мерзость!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Хм, скукотища...	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	Приветик!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	Опачки!	
VO_BOSS_AYA_Female_Pandaren_START_01	Големы, к бою!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	Спасибки!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Пожалуй, придется тебя убить.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	Вот это было здорово!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	Ух ты!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	ЗДЕСЬ ТАКИМ КАК ТЫ НЕ РАДЫ!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	ЗА ДЕЛО, ПАРНИ!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	ДА ОНА ЧОКНУТАЯ!	
VO_BOSS_CHO_Male_Ogre_Concede_01	ДА! НЕТ, ТЫ!	
VO_BOSS_CHO_Male_Ogre_Oops_02	ОШИБОЧКА ВЫШЛА!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	СПАСИБО.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Тут что-то выпало из кузова... Хе-хе...	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	Бугаи, ко мне!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Снарядите этого Бугая и тащите его сюда!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	«Ржавые Бугаи», всем собраться!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	А туда ли ты зашел, Казакус?	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	В этом городе заправляют Бугаи.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Это, конечно, здорово, но здесь все принадлежит Бугаям.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Побереги свои склянки, тролль.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Эй, Чо, зови Бугаев. Покажем троллю, кто тут хозяин.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Ничего личного, Казакус. Только бизнес.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Похоже, твой план не сработал, Казакус?..	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Мы еще... встретимся... Казакус.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Неплохо для старика.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	Никогда не любил зелья...	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Смотри, в кого склянки кидаешь!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Прибамбасск наш! Проваливай, козявка!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Минуточку, «Ржавым Бугаям» есть что возразить.	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Э-э... не нравится мне твой взгляд, Айя.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Передохни, Айя. Тебе не повредит.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Теперь ты понимаешь, с кем связалась?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Как меня достали эти нефритовые болваны.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Прибамбасск... будет... нашим...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Кто-нибудь, уведите отсюда эту девчонку!	
VO_BOSS_HAN_Male_Ogre_Concede_01	Это все ты виноват!	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Добро пожаловать в Прибамбасск!	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Хо-хо-хо! А это что у нас тут за красавчик?	
VO_BOSS_HAN_Male_Ogre_Oops_01	Нехорошо.	
VO_BOSS_HAN_Male_Ogre_START_01	Это наша территория!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Мы ценим твои усилия.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	От наших предложений никто не отказывается.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Ну ты даешь! Я впечатлен!	
VO_BOSS_HAN_Male_Ogre_WOW_01	Неплохо!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	О! Освежает.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Получи!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Пей до дна... ха-ха-ха!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Нравится?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Прибамбасск будет моим, Хан'Чо!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	«Кабал» повсюду! Нам служит весь Прибамбасск.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	А Бугаи, как обычно, трусят. Хватит прятаться в руке!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	Мощь «Кабала» безгранична.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Я вернусь и буду еще сильнее, чем прежде!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Тебя ждут страшные муки, Хан'Чо!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Не думаю.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Твоя участь предрешена, Хан'Чо.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Ха-ха-ха. Ты получишь этот город только через мой труп.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	НЕ СМЕЙ МЕНЯ ТАК НАЗЫВАТЬ, НАГЛАЯ ДЕВЧОНКА!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	На колени перед мощью «Кабала»!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Ты смеешь бросать вызов сильнейшему из владык Прибамбасска?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Наглая девчонка! Мне надоели твои дурацкие големы.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	У тебя утомленный вид, детка!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Что?! Я покончу с тобой, наглая девчонка!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Ха-ха! Еще один враг повержен всесильным «Кабалом»!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Наглая букашка...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Мы с тобой еще встретимся...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Познай всю силу зелий «Кабала»!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Этот город... мой.	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Здравствуйте, тупицы.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Вижу, ты кое-что умеешь.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Досадный просчет.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Я слышу зов маны.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Благодарю тебя, слуга.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	Я ПРИБАМБАССКОМ КОМАНДУЮ!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Я чувствую в тебе силу.	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Сколько силы!	
VO_BOT_238_Male_Goblin_ERROR_HAND_FULL_01	Ой-ой. У меня слишком много карт.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	Всегда приятно найти собеседника.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	В науке совсем не осталось места для индивидуального похода.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	А ты можешь болтать и клонировать одновременно?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	Если что, мои фразы можно не клонировать.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	Надеюсь, ты знаешь, что делаешь.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Давай-ка все тщательно обдумаем.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Давай-ка все тщательно обдумаем.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	(смеется)\n(напевает про себя)	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	(смеется)\n(напевает про себя)	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	Ты правда собираешься сделать ТАК?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Эм... слушай... в общем... э-э...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	Зачем я на это подписался?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	Ты правда собираешься сделать ТАК? Ой-ой.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	Авось, сработает...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Ну, зато платят тут хорошо. А уж медстраховка — закачаешься!	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Ну вот, все по новой. Я подготовлю существ.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	Смотри не обожгись!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	Я, конечно, все понимаю, но зачем вам столько моих копий?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	Неплохо! Не забудь скопировать мое дьявольское обаяние!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	Прошлая лаборантка была гораздо хуже...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	Еще чуть-чуть! №363 выйдет просто идеальным!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	Аккуратней! Я очень хрупкий.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	Эй! Не порти имущество!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Уф, спасибо. Я тоже почувствовал что-то не то.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	А, вот и ты! Существа уже ждут.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	Потрясающе! Ты ведь и Луне поможешь? Она так измотана.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	Я просто живу математикой. Буквально.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	Ты плюс я равняется... «вряд ли».	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Пожалуйста, не отвлекайся.	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	А если так... хм-м-м...	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	А что, если... Хотя, нет... нет... нет...	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	А что, если... Хотя, нет...	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Нет, вот так точно не выйдет. Или выйдет?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	Результат неправильный...\nзато положительный!	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	Тут получается три... Прости, я тебя не отвлекаю?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Не пора ли сменить парадигму...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Пора подумать головой...	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Четыре в уме... двадцать семь? Не одолжишь мне свою голову?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	Тут почему-то ничего не сходится...	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	С этой задачей я уже часами мучаюсь.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	Не забудь о порядке действий!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	Не бойся, сейчас все сотрем.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Ну вот, все с нуля. Или даже с минус нуля...	
VO_BOTA_BOSS_03h_Female_Human_Return_01	Мы уже встречались? А, да-да-да, припоминаю!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	Ох... Какой досадный просчет!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Благодарю.\nМожешь возвращаться к Зереку.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	Ты как сверхновая — шума столько же.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	Почему у Бума работают одни болтуны?	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	Зереку тоже пришлось это выслушивать?\nВот бедняга.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Зря я не подыскала себе архивариуса.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Я скучаю по мерцанию звезд...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	Я вижу в этом определенный порядок. Приглядись.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	У меня еще столько вариантов...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	Поистине, красота — в симметрии.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	Мои прекрасные созвездия...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	Констеллары так величественны. Надеюсь когда-нибудь с ними встретиться.	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	Наконец-то! Пойдем, у нас много работы.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	Они были идеальны... пока не сломались. Почини их!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	Симметрия — ключ к пониманию космоса!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	Мириады возможностей.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	Нужно правильно выстроить звезды и планеты.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	Так сложно воссоздать идеал.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	Нас ждет столько открытий!	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	Твоя звезда зашла. Но это не навсегда.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	Мы возрождаемся, как звезды из космической пыли...\nили просто получаем еще один шанс.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	Звездный свет укажет тебе путь... наверное.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	Алгалон, даруй нам свое благословение!	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	Я была на 83% уверена, что ты вернешься.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	Поздравляю! Ты быстро учишься. А теперь покажи, что можешь на самом деле.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	Прекрасно! Я замолвлю за тебя словечко перед доктором Бумом. Или два.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	Прекрасно! Я замолвлю за тебя словечко перед доктором Бумом. Или два.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	И тебе того же.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	Принято.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	Вся твоя предыдущая работа — жалкая халтура.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	Главное — мой идеальный клон...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	Уверен, ты справишься.	
