TAG	TEXT	COMMENT
GLUE_CLASS_DESCRIPTION_SHAMAN	以意志控制強大的元素，但別忘記元素會要求付出代價。	
GLUE_CLASS_DESCRIPTION_WARLOCK	為了惡魔的力量不惜犧牲一切。	
GLUE_CLASS_DESCRIPTION_WARRIOR	以強力的武器摧毀敵人，讓嗜血的本能餵養力量。	
GLUE_COLLECTION_ALL	全部	
GLUE_COLLECTION_ALL_CARDS	全部卡片	
GLUE_COLLECTION_ALL_SETS	全部系列	
GLUE_COLLECTION_ARTIST	畫家	
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	新卡片！	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	分解多的卡片	
GLUE_COLLECTION_CRAFTING_EXPLANATION	選擇一張卡片開始合成。\n\n合成卡片需花費魔塵，而分解卡片可獲得魔塵。\n\n魔塵數量隨卡片稀有度有所不同。	
GLUE_COLLECTION_CRAFTING_FILTERS	過濾方式	
GLUE_COLLECTION_CRAFTING_MODE	合成模式	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	只顯示金卡	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	包括靈魂綁定的卡片	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	自訂{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_FINISH_FOR_ME	好的	
GLUE_COLLECTION_DECK_HELP_BUTTON	建議卡片	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	英雄能力	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	卡片/法力消耗	
GLUE_COLLECTION_DECK_INFO_TITLE	{0}資訊	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	無效的套牌	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	你還缺{0}張卡片才能組成一副套牌。你想要自動補滿卡片嗎?	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	不要	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	這將刪除你這副套牌。確定嗎?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	刪除	
GLUE_COLLECTION_EMPTY_PAGE	第0頁	
GLUE_COLLECTION_GOLDEN_CARDS	金卡	
GLUE_COLLECTION_HOME_PAGE	概要	
GLUE_COLLECTION_INCLUDE_PREMIUMS	包括金卡	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	套牌上限: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	沒有剩餘	
GLUE_COLLECTION_MINE	我的卡片	
GLUE_COLLECTION_MY_DECKS	我的套牌	
GLUE_COLLECTION_MY_PACKS	我的卡牌包	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	新套牌	
GLUE_COLLECTION_NO_MATCHES	沒有找到相符卡片	
GLUE_COLLECTION_PAGE_NUM	第{0}頁	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	新取得的卡片	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>這張卡片最近經過調整，所以它分解的價值也隨之改動。</color>	
GLUE_COLLECTION_SEARCH	<i>搜尋</i>	
GLUE_COLLECTION_SET_TEMPLATE	{0}系列	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	顯示全部卡片	
GLUE_COLLECTION_TUTORIAL01	組一副屬於自己的套牌!	
GLUE_COLLECTION_TUTORIAL02	換頁以進行瀏覽。	
GLUE_COLLECTION_TUTORIAL03	分解多餘的卡片!	
GLUE_COLLECTION_TUTORIAL04	將你的篩選功能改為「全部」便可看到你能合成哪些卡片。	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	將這張卡片分解為魔塵。	
GLUE_COLLECTION_TUTORIAL06	使用你的魔塵來合成這張卡片。	
GLUE_COLLECTION_TUTORIAL07	在有稀有度寶石的卡片上點擊右鍵來進行合成或分解。	
GLUE_COLLECTION_TUTORIAL07_TOUCH	在有稀有度寶石的卡片上輕點來進行合成或分解。	
GLUE_CRAFTING_ARCANEDUST	魔塵	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	分解專家卡片可獲得魔塵。你可以使用魔塵製造你沒有的卡片!	
GLUE_CRAFTING_CREATE	合成	
GLUE_CRAFTING_DISENCHANT	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	你確定嗎?下列的套牌將會無法使用:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	你確定嗎?分解這張卡片會使其在套牌裡能放置的數量減少。	
GLUE_CRAFTING_SOULBOUND	靈魂綁定	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	無法合成或分解基本牌。	
GLUE_CRAFTING_SOULBOUND_DESC	這張卡片無法被分解或合成。	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	任務獎勵無法被分解或合成。	
GLUE_CRAFTING_TITLE	合成卡片	
GLUE_CRAFTING_UNDO	復原	
GLUE_CREATE_DECK	組成套牌	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	卡片	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	套牌	
GLUE_DRAFT_HERO_INSTRUCTIONS	選擇英雄	
GLUE_DRAFT_INSTRUCTIONS	選擇一張卡片	
GLUE_DRAFT_LOSSES_LABEL	敗場:	
GLUE_DRAFT_MATCH_PROG	競技場進度	
GLUE_DRAFT_PLAY_BUTTON	對戰	
GLUE_DRAFT_RETIRE_BUTTON	退出	
GLUE_DRAFT_WINS_LABEL	勝場	
GLUE_FORGE	競技場	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0}場勝利	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	這些是你套牌裡的卡片，以法力消耗來排序。	
GLUE_FORGE_MANATIP_HEADER	法力曲線	
GLUE_FORGE_RETIRE_WARNING_DESC	這將會提早結束你在競技場的進度!你仍然能透過你所贏得的鑰匙贏得相對應的獎勵。	
GLUE_FORGE_RETIRE_WARNING_HEADER	等一下!	
GLUE_FORGE_STORE_ADMISSION	入場費	
GLUE_FORGE_STORE_DETAILS1	使用隨機卡片組成套牌並看看你在競技場裡面能撐多久。	
GLUE_FORGE_STORE_DETAILS2	你撐得越久，最終贏得的獎勵就越好!	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS	若你曾花費過一次以上的競技場入場費，你將會獲得一個特別禮物，來感謝你幫忙測試我們的商店系統!	
GLUE_FORGE_STORE_HEADLINE	歡迎來到競技場!	
GLUE_HERO_LOCKED_DESC	擊敗這位英雄來解鎖!	
GLUE_HERO_LOCKED_NAME	鎖定	
GLUE_LOADING_BAR_TASK_1	洗牌	
GLUE_LOADING_BAR_TASK_10	心理準備	
GLUE_LOADING_BAR_TASK_11	放置英雄	
GLUE_LOADING_BAR_TASK_12	瞪視旅館老闆	
GLUE_LOADING_BAR_TASK_13	刮鬍子	
GLUE_LOADING_BAR_TASK_14	綁好鏈子	
GLUE_LOADING_BAR_TASK_15	上飲料	
GLUE_LOADING_BAR_TASK_16	選擇牌桌	
GLUE_LOADING_BAR_TASK_17	整理套牌	
GLUE_LOADING_BAR_TASK_18	賄賂警衛	
GLUE_LOADING_BAR_TASK_2	擦亮法力水晶	
GLUE_LOADING_BAR_TASK_3	填滿讀取條	
GLUE_LOADING_BAR_TASK_4	清掃手下的骨灰	
GLUE_LOADING_BAR_TASK_5	安裝新定時引線	
GLUE_LOADING_BAR_TASK_6	聚集觀戰者	
GLUE_LOADING_BAR_TASK_7	捕捉魚人	
GLUE_LOADING_BAR_TASK_8	替結束回合按鈕上油	
GLUE_LOADING_BAR_TASK_9	擦拭桌子	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	分解	
GLUE_MASS_DISENCHANT_DETAILS	你不能在套牌中放超過2張同樣的牌(傳說級則是1張)，所以把多出來的牌分解為魔塵是個好主意!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	將多出來的牌分解為魔塵。	
GLUE_MASS_DISENCHANT_HEADLINE	大量分解	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0}金卡	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	你將摧毀:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	尋找對手	
GLUE_MATCHMAKER_PERFECT_OPPONENT	值得一戰的對手	
GLUE_MY_COLLECTION	我的牌庫	
GLUE_NINJA	忍者	
GLUE_OPEN_PACKS	開卡包	
GLUE_PACK_OPENING_ALL_CLASSES	全部職業	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	開卡包	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	練習模式	
GLUE_PRACTICE_BASIC_SET_COMPLETE	基本{0}系列收集完成	0=class
GLUE_PRACTICE_BASIC_SET_PROGRESS	已獲得{0}/{1}張基本卡片	0=number of owned cards,1=total number of basic cards
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	最佳競技場獎章	
GLUE_QUEST_LOG_CLASS_LOCKED	鎖定	
GLUE_QUEST_LOG_HEADLINE	任務日誌	
GLUE_QUEST_LOG_HERO_LEVELS	英雄等級	
GLUE_QUEST_LOG_NO_QUESTS	你現在沒有任務。你可以在練習模式解鎖新的英雄!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	你現在沒有任務。明天再回來看看!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>總等級:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	總勝場	
GLUE_QUEST_LOG_WINS_HEADLINE	對戰模式勝場	
GLUE_QUEST_NOTIFICATION_CAPTION	大多數的任務只能在對戰模式或競技場中完成。	
GLUE_QUEST_NOTIFICATION_HEADER	今天的任務	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	新任務!	
GLUE_RDM_1_COST	我們先確保你一開始有些低消耗的卡片可以用來玩。	
GLUE_RDM_2_COST	你會需要一些消耗2點法力的卡片。	
GLUE_RDM_3_COST	你會需要一些消耗3點法力的卡片。	
GLUE_RDM_4_COST	你會需要一些消耗4點法力的卡片。	
GLUE_RDM_5_COST	你會需要一些消耗5點法力的卡片。	
GLUE_RDM_6_COST	你會需要一些消耗6點法力的卡片。	
GLUE_RDM_7_COST	你會需要一些高消耗的卡片來解決你的對手。	
GLUE_RDM_CLASS_SPECIFIC	我們先從加入一些職業專屬的卡片開始吧。	
GLUE_RDM_MORE_MINIONS	你可能會需要增加一些手下。	
GLUE_RDM_MORE_SPELLS	你可能會需要增加一些法術。	
GLUE_RDM_NO_SPECIFICS	你的套牌很不錯!也許這些卡片能幫你完善套牌?	
GLUE_SHOW_CUSTOM_DECKS	自訂套牌	
GLUE_SHOW_PRECON_DECKS	標準套牌	
GLUE_SPINNER_1	會被你痛扁的對手	
GLUE_SPINNER_10	在跟小鬼吵架的術士	
GLUE_SPINNER_11	東西被偷的盜賊	
GLUE_SPINNER_12	拿雙手武器的的防戰	
GLUE_SPINNER_13	缺德的德魯伊	
GLUE_SPINNER_14	忘記帶圖騰的薩滿	
GLUE_SPINNER_15	一睡醒就覺得變弱的聖騎士	
GLUE_SPINNER_16	帶子彈跟弓出門的獵人	
GLUE_SPINNER_17	只會補自己的牧師	
GLUE_SPINNER_18	不會玩的玩家	
GLUE_SPINNER_19	你以前的室友	
GLUE_SPINNER_2	你最大的夢靨	
GLUE_SPINNER_20	星海爭霸高手	
GLUE_SPINNER_21	常迷路的嚮導	
GLUE_SPINNER_22	你的公會會長	
GLUE_SPINNER_23	某個阿宅	
GLUE_SPINNER_24	超級正妹	
GLUE_SPINNER_25	愛作弊的傢伙	
GLUE_SPINNER_26	慢吞吞的傢伙	
GLUE_SPINNER_27	賭神	
GLUE_SPINNER_28	你的老闆	
GLUE_SPINNER_29	咖啡因中毒者	
GLUE_SPINNER_3	世界級大胃王	
GLUE_SPINNER_30	常出錯牌的傢伙	
GLUE_SPINNER_31	Blizzard研發人員	
GLUE_SPINNER_32	大宗師	
GLUE_SPINNER_33	鑽石級玩家	
GLUE_SPINNER_34	從來沒玩過的玩家	
GLUE_SPINNER_35	死亡的死亡騎士	
GLUE_SPINNER_36	不坦不打不補的武僧	
GLUE_SPINNER_37	一隻可愛的小狗狗	
GLUE_SPINNER_4	一隻魚人	
GLUE_SPINNER_5	卡片收藏家	
GLUE_SPINNER_6	愛耍賴的傢伙	
GLUE_SPINNER_7	霍格	
GLUE_SPINNER_8	牌運超好的小子	
GLUE_SPINNER_9	只會做麵包跟開門的法師	
GLUE_SPLASH_QUEUE_TEXT	預估的空座位等待時間為:	
GLUE_SPLASH_QUEUE_TITLE	全部的牌桌都滿了!	
GLUE_START_CLICK	點擊以開始遊戲	
GLUE_START_PRESS	按下開始鍵	
GLUE_START_TOUCH	觸碰以開始遊戲	
GLUE_STARTING_GAME	遊戲開始	
GLUE_STORE_AUTH_FAIL_HEADLINE	購買失敗	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	購買完成!	
GLUE_STORE_AUTH_WAITING	等待授權中	
GLUE_STORE_BNET_BALANCE	Battle.net帳號餘額	
GLUE_STORE_BONUS_PACKS	{0}包額外獎勵	0=number of packs
GLUE_STORE_BUY_TEXT	購買	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	你的信用卡資料已經過期。	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	請輸入你的安全碼:\n\n需要協助找到你的安全碼，請點擊{0}按鈕。	
GLUE_STORE_CHALLENGE_HEADLINE	注意	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	請輸入你的密碼:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	你輸入的密碼錯誤。請重新輸入密碼:	
GLUE_STORE_CLOSED_BUTTON_TEXT	商店打烊	
GLUE_STORE_DISABLED	商店歇業中。請稍後再試。	
GLUE_STORE_DISCLAIMER_DETAILS	若你曾在測試期間消費真實金錢，你將會獲得一個特別禮物，來感謝你幫忙測試我們的商店系統!	
GLUE_STORE_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_DISCLAIMER_WARNING	你即將消費真實的金錢!	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	再試一次	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	當你從Battle.net回來後，請重新嘗試購買卡牌包。	
GLUE_STORE_EULA_AND_TOS_DETAILS	Battle.net上能夠閱讀我們的最終用戶授權協議及服務條款。	
GLUE_STORE_EULA_AND_TOS_HEADLINE	服務條款	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	點擊"{0}"會開啟Battle.net的最終用戶授權協議及服務條款的網頁。	
GLUE_STORE_FAIL_BNET_ID	無效的Battle.net名稱。	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	你輸入密碼的時間已逾時。請重新進行交易。	
GLUE_STORE_FAIL_DATABASE	內部資料庫錯誤。	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(錯誤代碼: '{0}')	
GLUE_STORE_FAIL_GENERAL	處理你的付款時發生問題。	
GLUE_STORE_FAIL_IN_PROGRESS	你目前有未完成的交易。請先完成該交易再重新嘗試。	
GLUE_STORE_FAIL_LICENSE	偵測到重複序號。	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	內部錯誤: 資料庫中沒有交易資訊。	
GLUE_STORE_FAIL_NO_BATTLEPAY	你的交易無法完成。很抱歉!請稍後再試。	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	你沒有足夠的金幣進行購買。	
GLUE_STORE_FAIL_PARENTAL_CONTROL	家長監護設定已經鎖定此帳號的購買功能。	
GLUE_STORE_FAIL_PRODUCT_NA	目前沒有該產品。請選擇另一個產品並重新嘗試。	
GLUE_STORE_FAIL_PURCHASE_BAN	你的帳號已經被禁止使用商店。如果你相信這是系統錯誤，請透過客服支援尋求協助。	
GLUE_STORE_FAIL_QUANTITY	你在該物品選擇了無效的數量。請選擇其他數量並重新嘗試。	
GLUE_STORE_FAIL_SPENDING_LIMIT	本次購買將會超過你的消費限額。但你仍可使用金幣進行購買!	
GLUE_STORE_FORGOT_PWD_DETAILS	你輸入太多次錯誤的密碼了。你忘記密碼了嗎?	
GLUE_STORE_FORGOT_PWD_HEADLINE	忘記密碼?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	點擊"{0}"會前往Battle.net讓你重置密碼。	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	處理你的付款時發生問題。請使用另一種付款方式，或與你的付款機構聯繫。	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	購買失敗	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	點擊"{0}"會前往Battle.net讓你更新你的付款方式及資訊。	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	使用金幣購買	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	你有許多金幣!如果你想要一次購買許多卡牌包，雙擊「1包100金幣」的選項可以更改你想購買的卡牌包數量。	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	你有許多金幣!如果你想要一次購買許多卡牌包，雙擊「1包100金幣」的選項可以更改你想購買的卡牌包數量。	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	金幣換卡牌包	
GLUE_STORE_HEADLINE	商店	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	購買	
GLUE_STORE_MULTI_EXPERT_PACK	{0}包專家卡牌包	
GLUE_STORE_MULTI_PACK	{0}包	
GLUE_STORE_NO_PAYMENT_DETAILS	你尚未綁定付款方式。請在Battle.net的網站上進行設定並重新嘗試。	
GLUE_STORE_NO_PAYMENT_HEADLINE	注意	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	點擊"{0}"將直接前往Battle.net網頁。	
GLUE_STORE_OPEN_BUTTON_TEXT	商店	
GLUE_STORE_PAYMENT_INFO_DETAILS	金額將從你的Battle.net餘額中扣除。若餘額不足，將會由你在Battle.net的主要付款方式扣款。\n\n注意:若此交易發生任何付款糾紛或扣款，爐石戰記的帳號可能會暫時停權，直到完全解決糾紛或付清扣款。	
GLUE_STORE_PAYMENT_INFO_HEADLINE	付款資訊	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	若你需要更多資訊，點擊"{0}"將直接前往Battle.net的付款資訊網頁。	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5張爐石專家牌\n•  至少會有1張精良以上的牌	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	每一包的內容:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	競技場入場費	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	無	
GLUE_STORE_QUANTITY_HEADLINE	更改數量	
GLUE_STORE_QUANTITY_MESSAGE	你想用金幣購買多少卡牌包?總數量不可大於{0}。	
GLUE_STORE_SINGLE_EXPERT_PACK	1包專家卡牌包	
GLUE_STORE_SINGLE_PACK	1包	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	購買	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	將會從你的{0}扣款	
GLUE_STORE_SUMMARY_HEADLINE	總結	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	訂購的物品	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	立即支付	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	價格	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	包含任何適用的增值稅。	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	可能包含稅金。	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	點選"{0}"代表你已經閱讀並且接受「銷售協議」。如欲閱讀協議全文，請點選"{1}"鍵。	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_INFO_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TIP_DEFAULT_0	你可以從商店購買額外的專家卡牌包。	
GLUE_TIP_DEFAULT_1	在調整套牌時點擊你的英雄可以修改你套牌的名稱。	
GLUE_TIP_DEFAULT_10	競技場能讓你使用隨機的卡片組一副套牌。你還能贏取獎勵!	
GLUE_TIP_DEFAULT_11	基本牌能透過升級取得。它們無法被分解或合成。	
GLUE_TIP_DEFAULT_12	金卡可以分解出許多魔塵。	
GLUE_TIP_DEFAULT_13	你可以使用牌庫中的搜尋欄位來尋找全部有「嘲諷」的卡片。	
GLUE_TIP_DEFAULT_14	基本牌能在升級職業時獲得。專家牌則是從專家卡牌包獲得。	
GLUE_TIP_DEFAULT_15	與真實玩家對戰可獲得額外的經驗值。	
GLUE_TIP_DEFAULT_16	你可以在對手的圖像上點擊滑鼠右鍵來「消音」他的表情語音。	
GLUE_TIP_DEFAULT_2	右鍵點擊你的英雄來使用表情。	
GLUE_TIP_DEFAULT_3	若你在建構套牌時需要幫助，點擊「建議卡片」。	
GLUE_TIP_DEFAULT_4	你可以通過卡片中央的寶石顏色來得知該卡片的稀有程度。	
GLUE_TIP_DEFAULT_5	卡片稀有度的顏色排列順序是: 白色為普通，藍色為精良，紫色為史詩，橘色為傳說。	
GLUE_TIP_DEFAULT_6	每一包專家卡牌包必定有一張精良以上的卡片，但有可能會不只一張!	
GLUE_TIP_DEFAULT_7	獎章的順序是學徒、中級、青銅、白銀、黃金、白金、鑽石及大師級。	
GLUE_TIP_DEFAULT_8	若你玩排名模式的賽局，你將能獲得獎章來展示你的技術。	
GLUE_TIP_DEFAULT_9	完成任務來賺取金幣。金幣可以用來購買卡牌包或進入競技場。	
GLUE_TIP_DEFAULT_zz_UNUSED	即使你的朋友們已經離線，你仍可以和他們進行對戰!	
GLUE_TIP_FORGE_0	你的競技場套牌將會在輸3場後失效。	
GLUE_TIP_FORGE_1	每多贏得一場比賽，你的競技場獎勵就會越棒!	
GLUE_TIP_FORGE_2	你不需要把競技場的賽局一口氣全部打完。	
GLUE_TIP_PLAY_0	你會被分配到技術跟你相近的對手。	
GLUE_TIP_PLAY_1	在你勝利或被擊敗時，會記錄你的技術並在未來將你分配給實力相近的對手。	
GLUE_TIP_PLAY_2	每一個職業都有5張不同的基本卡片，在該職業升級時會逐步解鎖。	
GLUE_TIP_PLAY_3	完成任務來賺取金幣。金幣可以用來購買卡牌包或進入競技場。	
GLUE_TIP_PLAY_4	獎章的順序是學徒、中級、青銅、白銀、黃金、白金、鑽石及大師級。	
GLUE_TIP_PLAY_5	套牌中可以放置兩張一樣的卡片，但是傳說級的卡片只能放置一張。	
GLUE_TIP_PLAY_6	競技場是個進行小小挑戰的同時還能賺取獎勵的好地方。	
GLUE_TIP_PLAY_7	你不需要把競技場的賽局一口氣全部打完。	
GLUE_TIP_PLAY_8	若你玩排名模式的賽局，你將能獲得獎章來展示你的技術。	
GLUE_TIP_PRACTICE_0	在練習模式中擊敗英雄能夠將他們解鎖。	
GLUE_TIP_PRACTICE_1	練習模式只是對戰模式的準備!	
GLUE_TIP_PRACTICE_2	對戰模式將會分配你與技術相近的人對戰!	
GLUE_TIP_PRACTICE_3	你可以進入牌庫中建構屬於你自己的套牌。	
GLUE_TIP_PRACTICE_4	每一個職業都有5張不同的基本卡片，在該職業升級時會逐步解鎖。	
GLUE_TIP_PRACTICE_5	在對戰模式中完成任務來賺取金幣!	
GLUE_TIP_PRACTICE_6	攻擊英雄?還是敵方手下?正確的決定通常能改變戰鬥的局勢。	
GLUE_TIP_PRACTICE_7	在10級之後與真實玩家對戰可獲得額外的經驗值。	
GLUE_TIP_QUEST_LOG_0	在練習模式中解鎖其他的英雄 - 擊敗電腦對手來進行解鎖!	
GLUE_TIP_QUEST_LOG_1	你可以用某個職業進行對戰來解開該職業的其他基本卡片。	
GLUE_TIP_QUEST_LOG_2	去對戰模式玩玩看，你可以透過對戰贏得專家級卡片!	
GLUE_TIP_QUEST_LOG_3	你還能用其他專家級的電腦對手來測試你的技術!	
