TAG	TEXT	COMMENT
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	新增！	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	自訂{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_FINISH_FOR_ME	好的	
GLUE_COLLECTION_DECK_HELP_BUTTON	建議卡片	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	英雄能力	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	卡片/法力消耗	
GLUE_COLLECTION_DECK_INFO_TITLE	{0}資訊	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	無效的套牌	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	你的套牌還缺{0}張卡片才完整。你想要自動補滿卡片嗎?	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	不要	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	這將刪除你這副套牌。確定嗎?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	刪除	
GLUE_COLLECTION_EMPTY_PAGE	第0頁	
GLUE_COLLECTION_GOLDEN_CARDS	金卡	
GLUE_COLLECTION_HOME_PAGE	概要	
GLUE_COLLECTION_INCLUDE_PREMIUMS	包括金卡	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	套牌上限: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	沒有剩餘	
GLUE_COLLECTION_MINE	我的卡片	
GLUE_COLLECTION_MY_DECKS	我的套牌	
GLUE_COLLECTION_MY_PACKS	我的卡牌包	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NO_MATCHES	沒有找到相符卡片	
GLUE_COLLECTION_PAGE_NUM	第{0}頁	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	新取得的卡片	
GLUE_COLLECTION_SEARCH	<i>搜尋</i>	
GLUE_COLLECTION_SET_TEMPLATE	{0} Set	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	顯示全部卡片	
GLUE_COLLECTION_TUTORIAL01	組一副屬於自己的套牌!	
GLUE_COLLECTION_TUTORIAL02	換頁以進行瀏覽。	
GLUE_COLLECTION_TUTORIAL03	分解多餘的卡片!	
GLUE_COLLECTION_TUTORIAL04	將你的篩選功能改為「全部」便可看到你能合成哪些卡片。	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	將這張卡片分解為魔塵。	
GLUE_COLLECTION_TUTORIAL06	使用你的魔塵來合成這張卡片。	
GLUE_COLLECTION_TUTORIAL07	在有稀有度寶石的卡片上點擊右鍵來進行合成或分解。	
GLUE_COLLECTION_TUTORIAL07_TOUCH	在有稀有度寶石的卡片上輕點來進行合成或分解。	
GLUE_CRAFTING_ARCANEDUST	魔塵	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	分解專家卡片可獲得魔塵。你可以使用魔塵製造你沒有的卡片!	
GLUE_CRAFTING_CREATE	組成	
GLUE_CRAFTING_DISENCHANT	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	你確定嗎?下列的套牌將會無效:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	分解	
GLUE_CRAFTING_SOULBOUND	靈魂綁定	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	無法合成或分解基本牌。	
GLUE_CRAFTING_SOULBOUND_DESC	這張卡片無法被分解或合成。	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	任務獎勵無法被分解或合成。	
GLUE_CRAFTING_UNDO	回上一步	
GLUE_CREATE_DECK	組成套牌	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	卡片	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	套牌	
GLUE_DRAFT_HERO_INSTRUCTIONS	選擇英雄	
GLUE_DRAFT_INSTRUCTIONS	選擇一張卡片	
GLUE_DRAFT_LOSSES_LABEL	敗場:	
GLUE_DRAFT_MATCH_PROG	競技場進度	
GLUE_DRAFT_PLAY_BUTTON	對戰	
GLUE_DRAFT_RETIRE_BUTTON	退出	
GLUE_DRAFT_WINS_LABEL	勝場	
GLUE_FORGE	競技場	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0}場勝利	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	這些是你套牌裡的卡片，以法力消耗來排序。	
GLUE_FORGE_MANATIP_HEADER	法力曲線	
GLUE_FORGE_RETIRE_WARNING_DESC	這將會提早結束你在競技場的進度!你仍然能透過你所贏得的鑰匙贏得相對應的獎勵。	
GLUE_FORGE_RETIRE_WARNING_HEADER	等一下!	
GLUE_FORGE_STORE_ADMISSION	入場券	
GLUE_FORGE_STORE_DETAILS1	使用隨機卡片組成套牌並看看你在競技場裡面能撐多久。	
GLUE_FORGE_STORE_DETAILS2	你撐得越久，最終贏得的獎勵就越好!	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_1	所有贏得的獎勵將在封閉測試結束時從你的帳號中刪除。	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_2	在帳號卡片刪除後，你在測試期間購買的每一張競技場入場券將會退還給你至少一張新的競技場入場券。	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_3	若你購買過一張以上的競技場入場券，你將會獲得一個特別禮物，來感謝你幫忙測試我們的商店系統!	
GLUE_FORGE_STORE_HEADLINE	歡迎來到競技場!	
GLUE_HERO_LOCKED_DESC	擊敗這位英雄來解鎖!	
GLUE_HERO_LOCKED_NAME	鎖定	
GLUE_LOADING	讀取中{0}	0=animated dots to keep the user's eyes busy
GLUE_LOADING_BAR_TASK_1	洗牌	
GLUE_LOADING_BAR_TASK_10	精神準備	
GLUE_LOADING_BAR_TASK_11	置放英雄	
GLUE_LOADING_BAR_TASK_12	瞪視旅館老闆	
GLUE_LOADING_BAR_TASK_13	刮鬍子	
GLUE_LOADING_BAR_TASK_14	綁好鏈子	
GLUE_LOADING_BAR_TASK_15	上飲料	
GLUE_LOADING_BAR_TASK_16	選擇場地	
GLUE_LOADING_BAR_TASK_17	整理套牌	
GLUE_LOADING_BAR_TASK_18	賄賂警衛	
GLUE_LOADING_BAR_TASK_2	磨亮法力水晶	
GLUE_LOADING_BAR_TASK_3	填滿讀取條	
GLUE_LOADING_BAR_TASK_4	清掃手下的灰塵	
GLUE_LOADING_BAR_TASK_5	安裝新定時引線	
GLUE_LOADING_BAR_TASK_6	聚集旁觀者	
GLUE_LOADING_BAR_TASK_7	捕捉魚人	
GLUE_LOADING_BAR_TASK_8	替結束回合按鈕上油	
GLUE_LOADING_BAR_TASK_9	擦拭桌子	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	分解	
GLUE_MASS_DISENCHANT_DETAILS	你不能在套牌中放超過2張同樣的牌(傳說級則是1張)，所以把多出來的牌分解為魔塵是個好主意!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	將多出來的牌分解為魔塵	
GLUE_MASS_DISENCHANT_HEADLINE	大量分解	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	金卡{0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	你將摧毀:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	尋找對手	
GLUE_MATCHMAKER_PERFECT_OPPONENT	值得一戰的對手	
GLUE_MY_COLLECTION	我的牌庫	
GLUE_OPEN_PACKS	開啟卡牌包	
GLUE_PACK_OPENING_ALL_CLASSES	全部職業	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	開啟卡牌包	
GLUE_PRACTICE	練習模式	
GLUE_PRACTICE_BASIC_SET_COMPLETE	基本{0}套牌完成	0=class
GLUE_PRACTICE_BASIC_SET_PROGRESS	已獲得{0}/{1}張基本卡片	0=number of owned cards,1=total number of basic cards
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	最佳競技場紀錄	
GLUE_QUEST_LOG_CLASS_LOCKED	鎖定	
GLUE_QUEST_LOG_HEADLINE	任務日誌	
GLUE_QUEST_LOG_NO_QUESTS	你現在沒有任務。你可以在練習模式解鎖新的英雄!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	你現在沒有任務。明天再回來看看!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>總等級:</color> {0}	
GLUE_QUEST_LOG_WINS_HEADLINE	對戰模式勝場	
GLUE_QUEST_NOTIFICATION_CAPTION	大多數的任務只能在對戰模式或競技場中完成。	
GLUE_QUEST_NOTIFICATION_HEADER	今天的任務	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	新任務!	
GLUE_RDM_1_COST	我們先確保你一開始有些低消耗的卡片可以用來玩。	
GLUE_RDM_2_COST	你會需要一些消耗2點法力的卡片。	
GLUE_RDM_3_COST	你會需要一些消耗3點法力的卡片。	
GLUE_RDM_4_COST	你會需要一些消耗4點法力的卡片。	
GLUE_RDM_5_COST	你會需要一些消耗5點法力的卡片。	
GLUE_RDM_6_COST	你會需要一些消耗6點法力的卡片。	
GLUE_RDM_7_COST	你會需要一些高消耗的卡片來解決你的對手。	
GLUE_RDM_CLASS_SPECIFIC	我們先從加入一些職業專屬的卡片開始吧。	
GLUE_RDM_MORE_MINIONS	你可能會需要增加一些手下。	
GLUE_RDM_MORE_SPELLS	你可能會需要增加一些法術。	
GLUE_RDM_NO_SPECIFICS	你的套牌很不錯!也許這些卡片能幫你完善套牌?	
GLUE_SHOW_CUSTOM_DECKS	自訂套牌	
GLUE_SHOW_PRECON_DECKS	標準套牌	
GLUE_SPINNER_1	會被你痛扁的對手	
GLUE_SPINNER_10	在跟小鬼吵架的術士	
GLUE_SPINNER_11	被偷東西的盜賊	
GLUE_SPINNER_12	拿雙手武器的的防戰	
GLUE_SPINNER_13	缺德的德魯伊	
GLUE_SPINNER_14	忘記帶圖騰的薩滿	
GLUE_SPINNER_15	一睡醒就覺得變弱的聖騎士	
GLUE_SPINNER_16	帶子彈跟弓出門的獵人	
GLUE_SPINNER_17	只會補自己的牧師	
GLUE_SPINNER_18	不會玩的玩家	
GLUE_SPINNER_19	你以前的室友	
GLUE_SPINNER_2	你最大的夢靨	
GLUE_SPINNER_20	星海爭霸高手	
GLUE_SPINNER_21	常迷路的嚮導	
GLUE_SPINNER_22	你的公會會長	
GLUE_SPINNER_23	某個阿宅	
GLUE_SPINNER_24	超級正妹	
GLUE_SPINNER_25	愛作弊的傢伙	
GLUE_SPINNER_26	慢吞吞的傢伙	
GLUE_SPINNER_27	賭神	
GLUE_SPINNER_28	你的老闆	
GLUE_SPINNER_29	咖啡因中毒者	
GLUE_SPINNER_3	世界級大胃王	
GLUE_SPINNER_30	常出錯牌的傢伙	
GLUE_SPINNER_31	Blizzard 設計人員	
GLUE_SPINNER_32	大宗師	
GLUE_SPINNER_33	鑽石級玩家	
GLUE_SPINNER_34	從來沒玩過的玩家	
GLUE_SPINNER_35	死亡的死亡騎士	
GLUE_SPINNER_36	不坦不打不補的武僧	
GLUE_SPINNER_37	一隻可愛的小狗狗	
GLUE_SPINNER_4	一隻魚人	
GLUE_SPINNER_5	卡片收藏家	
GLUE_SPINNER_6	愛耍賴的傢伙	
GLUE_SPINNER_7	霍格	
GLUE_SPINNER_8	牌運超好的小子	
GLUE_SPINNER_9	只會做麵包跟開門的法師	
GLUE_SPLASH_QUEUE_TEXT	預估的空座位等待時間為:	
GLUE_SPLASH_QUEUE_TITLE	全部的桌子都滿了!	
GLUE_START_CLICK	點擊以開始遊戲	
GLUE_START_PRESS	按下開始鍵	
GLUE_START_TOUCH	觸碰以開始遊戲	
GLUE_STARTING_GAME	遊戲開始	
GLUE_STORE_AUTH_FAIL_HEADLINE	購買失敗	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	購買完成!	
GLUE_STORE_AUTH_WAITING	等待授權中	
GLUE_STORE_BNET_BALANCE	Battle.net帳號餘額	
GLUE_STORE_BONUS_PACKS	{0}包額外獎勵	0=number of packs
GLUE_STORE_BUY_TEXT	購買	
GLUE_STORE_CC_EXPIRY_DETAILS	Your credit card information has expired.	
GLUE_STORE_CLOSED_BUTTON_TEXT	商店已打烊	
GLUE_STORE_DISABLED	商店目前被關閉。請稍後再試。	
GLUE_STORE_DISCLAIMER_DETAILS_1	任何在測試期間獲得的卡片將會在測試結束時刪除。	
GLUE_STORE_DISCLAIMER_DETAILS_2	在帳號卡片刪除後，你在測試期間所購買的每一包卡牌包將會使你獲得至少一包全新的卡牌包。	
GLUE_STORE_DISCLAIMER_DETAILS_3	若你購買過一包以上的卡牌包，你將會獲得一個特別禮物，來感謝你幫忙測試我們的商店系統!	
GLUE_STORE_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_DISCLAIMER_WARNING	你即將消費真實的金錢!	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	再試一次	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	當你從Battle.net回來後，重新嘗試購買卡牌包。	
GLUE_STORE_ERROR_POPUP_TITLE	商店錯誤	
GLUE_STORE_FAIL_BNET_ID	無效的Battle.net名稱。	
GLUE_STORE_FAIL_DATABASE	內部資料庫錯誤。	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Error code: '{0}')	
GLUE_STORE_FAIL_GENERAL	處理你的付款時發生問題。	
GLUE_STORE_FAIL_IN_PROGRESS	你目前有未完成的交易。請先完成該交易再重新嘗試。	
GLUE_STORE_FAIL_LICENSE	偵測到重複序號	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	內部錯誤: 資料庫中沒有交易資訊。	
GLUE_STORE_FAIL_NO_BATTLEPAY	你的交易無法完成。很抱歉!請稍後再試。	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	你未開啟卡牌包的數量不足以進入鑄造廠。	
GLUE_STORE_FAIL_PASSWORD_TIMEOUT	你的密碼挑戰已逾時。請重新開始交易。	
GLUE_STORE_FAIL_PRODUCT_NA	目前沒有該產品。請選擇另一個產品並重新嘗試。	
GLUE_STORE_FAIL_QUANTITY	你在該物品選擇了無效的數量。請選擇其他數量並重新嘗試。	
GLUE_STORE_FORGOT_PWD_DETAILS	你輸入太多次錯誤的密碼了。你忘記密碼了嗎?	
GLUE_STORE_FORGOT_PWD_HEADLINE	忘記密碼?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Pressing "{0}" will take you to Battle.net where you can reset it.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	處理你的付款時發生問題。請使用另一種付款方式，或與你的付款機構聯繫。	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	購買失敗	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Pressing "{0}" will take you to Battle.net where you can update your payment method information.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	使用金幣購買	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	You've got a lot of gold! If you want to buy multiple packs, you can double click on the '1 pack for 100 gold' option to change the number of packs you want to buy.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	You've got a lot of gold! If you want to buy multiple packs, you can double tap on the '1 pack for 100 gold' option to change the number of packs you want to buy.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Packs For Gold	
GLUE_STORE_HEADLINE	商店	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	購買	
GLUE_STORE_MULTI_EXPERT_PACK	{0}包專家卡牌包	
GLUE_STORE_MULTI_PACK	{0}包	
GLUE_STORE_NO_PAYMENT_DETAILS	你尚未設定付款方式。請在Battle.net的網站上進行設定並重新嘗試。	
GLUE_STORE_NO_PAYMENT_HEADLINE	注意	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	點擊"{0}"將直接前往Battle.net網頁。	
GLUE_STORE_OPEN_BUTTON_TEXT	商店	
GLUE_STORE_PASSWORD_HEADLINE	注意	
GLUE_STORE_PASSWORD_MESSAGE	請輸入您的密碼。	
GLUE_STORE_PASSWORD_RETRY_MESSAGE	Your password is incorrect. Please re-enter your password:	
GLUE_STORE_PAYMENT_INFO_DETAILS	金額將從你的Battle.net額度中扣除。若額度不足，將會由你在Battle.net的主要付款方式扣款。	
GLUE_STORE_PAYMENT_INFO_HEADLINE	付款資訊	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	若你需要更多資訊，點擊"{0}"將直接前往Battle.net的付款資訊網頁。	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5張爐石專家牌\n•  至少1張會是精良以上	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	每一包的內容:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	競技場入場費	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	無	
GLUE_STORE_QUANTITY_HEADLINE	Change Quantity	
GLUE_STORE_QUANTITY_MESSAGE	How many packs would you like to purchase with gold? Quantity cannot exceed {0}.	
GLUE_STORE_SINGLE_EXPERT_PACK	1包專家卡牌包	
GLUE_STORE_SINGLE_PACK	1包	
GLUE_STORE_SUBMIT_PWD_BUTTON_TEXT	購買	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	將會從你的{0}扣款	
GLUE_STORE_SUMMARY_HEADLINE	總結	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	訂購的物品	
GLUE_STORE_SUMMARY_PRICE_HEADLINE	價格	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	加上相關營業稅。	
GLUE_TIP_DEFAULT_0	你可以從商店購買額外的專家卡牌包。	
GLUE_TIP_DEFAULT_1	在調整套牌時點擊你的英雄可以修改你套牌的名稱。	
GLUE_TIP_DEFAULT_10	競技場能讓你使用隨機的卡片組一副套牌。你還能贏取獎勵!	
GLUE_TIP_DEFAULT_11	基本牌能透過升級取得。它們無法被分解或合成。	
GLUE_TIP_DEFAULT_12	金卡可以分解出許多魔塵。	
GLUE_TIP_DEFAULT_13	你可以使用附近的炸彈和大砲來轟炸猴人!	
GLUE_TIP_DEFAULT_14	基本牌能在升級職業時獲得。專家牌則是從專家卡牌包獲得。	
GLUE_TIP_DEFAULT_2	右鍵點擊你的英雄來使用表情。	
GLUE_TIP_DEFAULT_3	若你在建構套牌時需要幫助，點擊「建議卡片」。	
GLUE_TIP_DEFAULT_4	你可以通過卡片中央的寶石顏色來得知該卡片的稀有程度。	
GLUE_TIP_DEFAULT_5	卡片稀有度的顏色排列順序是: 白色為普通，藍色為精良，紫色為史詩，橘色為傳說。	
GLUE_TIP_DEFAULT_6	每一包專家卡牌包必定有一張精良以上的卡片，但有可能會不只一張!	
GLUE_TIP_DEFAULT_7	獎章的順序是學徒、職工、青銅、白銀、黃金、白金、鑽石及大師級。	
GLUE_TIP_DEFAULT_8	若你玩排名模式的賽局，你將能獲得獎章來展示你的技術。	
GLUE_TIP_DEFAULT_9	完成任務來賺取金幣。金幣可以用來購買卡牌包或進入競技場。	
GLUE_TIP_DEFAULT_zz_UNUSED	即使你的朋友們已經離線，你仍可以和他們進行對戰!	
GLUE_TIP_FORGE_0	你的競技場套牌將會在輸3場後失效。	
GLUE_TIP_FORGE_1	每多贏得一場比賽，你的競技場獎勵就會越棒!	
GLUE_TIP_FORGE_2	你不需要把競技場的賽局一口氣全部打完。	
GLUE_TIP_PLAY_0	你會被分配到技術跟你相近的對手。	
GLUE_TIP_PLAY_1	在你勝利或被擊敗時，會記錄你的技術並在未來將你分配給公平的對手。	
GLUE_TIP_PLAY_2	每一個職業都有5張不同的基本卡片，在該職業升級時會逐步解鎖。	
GLUE_TIP_PLAY_3	完成任務來賺取金幣。金幣可以用來購買卡牌包或進入競技場。	
GLUE_TIP_PLAY_4	獎章的順序是學徒、職工、青銅、白銀、黃金、白金、鑽石及大師級。	
GLUE_TIP_PLAY_5	套牌中可以放置兩張一樣的卡片，但是傳說級的卡片只能放置一張。	
GLUE_TIP_PLAY_6	競技場是個進行小小挑戰的同時還能賺取獎勵的好地方。	
GLUE_TIP_PLAY_7	你不需要把競技場的賽局一口氣全部打完。	
GLUE_TIP_PLAY_8	若你玩排名模式的賽局，你將能獲得獎章來展示你的技術。	
GLUE_TIP_PRACTICE_0	在練習模式中擊敗英雄能夠將他們解鎖。	
GLUE_TIP_PRACTICE_1	練習模式只是對戰模式的準備!	
GLUE_TIP_PRACTICE_2	對戰模式將會分配你與技術相近的人對戰!	
GLUE_TIP_PRACTICE_3	你可以進入牌庫中建構屬於你自己的套牌。	
GLUE_TIP_PRACTICE_4	每一個職業都有5張不同的基本卡片，在該職業升級時會逐步解鎖。	
GLUE_TIP_PRACTICE_5	在對戰模式中完成任務來賺取金幣!	
GLUE_TIP_PRACTICE_6	攻擊英雄?還是敵方手下?正確的決定通常能改變戰鬥的優劣勢。	
GLUE_TIP_QUEST_LOG_0	在練習模式中解鎖其他的英雄 - 擊敗電腦對手來進行解鎖!	
GLUE_TIP_QUEST_LOG_1	你可以用某個職業進行對戰來解開該職業的其他基本卡片。	
GLUE_TIP_QUEST_LOG_2	去對戰模式玩玩看，你可以透過對戰贏得專家級卡片!	
GLUE_TIP_QUEST_LOG_3	你還能用其他專家級的電腦對手來測試你的技術!	
GLUE_TIP_QUEST_LOG_4	你還能在對戰模式中贏得更多卡牌包!	
GLUE_TIP_QUEST_LOG_5	查看任務看看你能完成些什麼東西。	
GLUE_TIP_QUEST_LOG_6	試試看競技場，從隨機卡片中組一副套牌然後用它來進行對戰!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	觀看你的卡片，或組一副套牌。	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	我的牌庫	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	此功能暫時被關閉。	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	快速地從隨機的卡片中鑄造一副套牌。	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	競技場	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	在完成10個任務後解鎖。	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	開啟你的卡牌包，替你的牌庫新增卡片!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	開啟卡牌包	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	利用AI對手來磨練你的技術。	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	練習模式	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	查看你目前的進度。	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	任務日誌	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	與技術相近的對手對戰，來贏得獎章和卡牌包。	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	對戰模式	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Spend gold to buy Packs or Enter the Arena.	
GLUE_TOOLTIP_GOLD_HEADER	黃金	
GLUE_TOURNAMENT	對戰模式	
GLUE_TOURNAMENT_UNRANKED_DESC	You have a seperate skill rating for Unranked mode, and you won't earn medals.	
GLUE_TOURNAMENT_UNRANKED_MODE	非排名模式	
