TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL03_MUKLA_01	啊啊啊啊!!!		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	嘿，嘿，嘿!		VO_TUTORIAL_03_MUKLA_03_03.wav
TUTORIAL03_MUKLA_04	噢，噢，噢!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	哈!噢噢!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	啊!噢!噢!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	妳還真是個漂亮的小妞!		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	呃，沒有人跟赫米特這麼說話!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	哈，我先來!		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	你會需要的!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	你大概習慣跟手下戰鬥了。		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	赫米特自己會打!		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	一頭野獸!正好拿來當戰利品!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	我要剝了那野獸的皮!我剛好缺一條圍巾。		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	唉呀，謝謝你送點心來給我!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	啊，獵殺時間!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	嗄，這不公平!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	有沒有搞錯!		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	也許我該回去寫作。		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	這讓我想到當年獵殺虎王邦加拉西的事情。		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	你有讀過我寫的書，荊棘谷的青山嗎?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	在荊棘谷絕不會發生這種事!		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	妳只是個乳臭未乾的小女孩!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	在我大沼澤怪的面前顫抖吧!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	獵槍!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	管好你的嘴巴。		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	不過我可以多拿一張卡片。		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	我沒有任何只花費1點法力的卡片。		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	我也有些底牌還沒出的，矮人。		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	我該對敵人的手下造成1點傷害，還是攻擊奈辛瓦里本人?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	一點生命力?最佳目標。		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	我得想辦法解決那個東西。		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	你還沒準備好!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	感受一萬年的仇恨吧!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	直視背叛者的雙眼吧!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	下一個輪到誰來嚐嚐我的刀刃?		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	讓埃辛諾斯的烈焰吞噬你們!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	你對真正的力量一無所知!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	見識我體內的惡魔之力吧!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	你們這些烏合之眾休想碰到我﹗		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	不自量力!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	這一定會很有趣!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	我都殺到這裡了 ，你說我還沒準備好?		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	他的英雄力量…好強!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	專注在殺死伊利丹上!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	不能拖延!解決他!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	噢，珍娜，很高興看到你。		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	讓我看看你學到什麼。		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	很好，很好!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	噢，聰明的打法。		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	戰爭應該是最不得已的手段。		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	也許吧。		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	啊!你碰不到我的!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	從上面這裡看下來，所有人都變得好小!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	每一點的傷害都可能是勝利與失敗之間的區別。		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	噢…你相當強大。		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	我不太會舞刀弄槍，但是我有很多朋友。		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	我認識了一些新朋友，除了作戰之外，還會治療!		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	你相當強啊，珍娜!		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	恐懼生憤怒。憤怒生憎恨。憎恨生腹痛。		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	博學行者阿洲。		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	我不會手下留情。		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	你好天真啊，博學行者。		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	這只是暫時的。我先摧毀你的部隊，然後再解決你!		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	我可以幫上點忙。給你一些建議。		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	你的對手離開了。		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	如果你不喜歡這裡面的某些卡片，你可以把它們換掉。		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	你可以在練習模式中解鎖新英雄。		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	噢，太棒了!等你存到足夠的金幣，可以回來競技場再試試看!		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	這是你的第3場敗戰。使用獎勵鑰匙來看看你贏到什麼!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	你已經獲得這個職業全部的基本卡片了!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	現在，你會需要卡牌包來改良你的套牌!		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	這個套牌組得相當紮實了。去試試她的威力吧!		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	右鍵點擊卡片能放大閱讀。		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	輕點頁面的邊緣就能在你的牌庫中翻頁。		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	這些是你還未取得的卡片。你可以透過與真實玩家對戰贏取這些卡片!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	你後手，所以拿到了「幸運幣」。請謹慎使用。		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	你可以分解你不需要的卡片，然後合成你需要的!		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	你解鎖了專家級的對手!不過他們可不會放水哦…		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	你有足夠的金幣購買卡牌包了!去商店看看吧!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FORGE_1ST_18	啊，你第一次來對吧?讓我替你支付第一次進入競技場的入場費吧。		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	做得好!勝場越多，你的獎勵鑰匙就會隨之升級!		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	再輸一場，你就出局囉!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	好了，上競技場挑戰其他玩家，看看你的套牌組得如何! 		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	選擇一個英雄!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	現在，選一張牌加到你的套牌裡。		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	繼續下去!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	啊…競技場!打造一副套牌看看你的戰績如何!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	再升一級，你就能解鎖一張新卡片了!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	真好的獎品!你得去牌庫裡面才能把它加到套牌裡。		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_OUT_OF_QUESTS	你沒有任務了!明天再回來看看吧。		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	要解鎖英雄之前，你必須先擊敗他們。先挑戰你喜歡的英雄吧!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	如果是我，會選擇聖騎士烏瑟!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_STEALTH_TAUNT3_22	當手下在潛行時，它無法嘲諷。		VO_INNKEEPER_STEALTH_TAUNT3_22.wav
VO_INNKEEPER_TOURNY_END_15	每週聯賽結束了!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	你的獎章已經重置，所以你這個星期可以再贏得新的獎章和卡牌包了!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	非排名的對戰不會影響到你的積分，但你也無法贏得免費的獎品!		VO_INNKEEPER_UNRANKED_16.wav
VO_KT_ANUB1_42	阿努比瑞克漢是我最優秀的蜘蛛之王。祝你好運，闖入者。		VO_KT_ANUB1_42.wav
VO_KT_BARON1_63	四騎士是我手下最強的死亡騎士。我十分期待他們的表現。		VO_KT_BARON1_63.wav
VO_KT_FAERLINA1_44	費琳娜正在訓練崇拜我的侍僧。她的工作非常重要。不要干擾她!		VO_KT_FAERLINA1_44.wav
VO_KT_GLUTH1_72	古魯斯會吃掉多餘的殭屍。說起來，你應該會是相當好的殭屍。		VO_KT_GLUTH1_72.wav
VO_KT_GOTHIK1_ALT_61	這樣吧，如果你現在放棄，我會告訴高希不要把你打得魂飛魄散。		VO_KT_GOTHIK1_ALT_61.wav
VO_KT_GROBBULUS1_70	葛羅巴斯是我的巨人大軍原型。你是實驗品一號。		VO_KT_GROBBULUS1_70.wav
VO_KT_HEIGAN1_54	海根說他答應如果你不出牌，他就不會殺你。		VO_KT_HEIGAN1_54.wav
VO_KT_INTRO_39	你無法阻止我的計畫。你太遲了!		VO_KT_INTRO_39.wav
VO_KT_INTRO2_40	什麼??你是怎麼進來納克薩瑪斯的?!		VO_KT_INTRO2_40.wav
VO_KT_KELTHUZAD1_ALT_90	接下來的戰鬥會相當困難。我聽說下一個王非常強大。而且很帥。		VO_KT_KELTHUZAD1_ALT_90.wav
VO_KT_LOATHEB1_56	光是在憎恨者身邊就會讓肉身腐爛。所以我推薦近戰職業。		VO_KT_LOATHEB1_56.wav
VO_KT_MAEXXNA1_46	梅克絲娜是一隻大～蜘蛛！哇哈哈哈哈!		VO_KT_MAEXXNA1_46.wav
VO_KT_MAEXXNA5_50	你以為那張牌能幫到你?你完全搞錯了。		VO_KT_MAEXXNA5_50.wav
VO_KT_NOTH1_52	諾斯所向無敵!他不會手下留情的。		VO_KT_NOTH1_52.wav
VO_KT_PATCHWERK1_68	縫補者是由無法擊敗博學行者阿洲的冒險者拼起來的。		VO_KT_PATCHWERK1_68.wav
VO_KT_RAZUVIOUS1_58	請無視拉祖維斯旁邊的精神控制石。		VO_KT_RAZUVIOUS1_58.wav
VO_KT_SAPPHIRON1_83	我的巨大冰霜巨龍正等著你。穿多一點。		VO_KT_SAPPHIRON1_83.wav
VO_KT_THADDIUS1_80	它還活著!但你很快就會死了。		VO_KT_THADDIUS1_80.wav
VO_KT_WINGOPENS_82	面對我吧，闖入者!		VO_KT_WINGOPENS_82.wav
VO_NAX15_01_GLOAT1_33	科爾蘇加德會獲勝!聽到了嗎，畢勾沃斯?		VO_NAX15_01_GLOAT1_33.wav
VO_NAX15_01_GLOAT2_34	還好他們叫我小科，沒有叫我科科。		VO_NAX15_01_GLOAT2_34.wav
VO_NAX15_01_GLOAT3_35	我剛剛完成了殺死闖入者的任務!40個金幣，太棒了!		VO_NAX15_01_GLOAT3_35.wav
VO_NAX15_01_GLOAT4_36	勝利的果實如此甜美…像奶昔一樣。不，比較像是巧克力棒。		VO_NAX15_01_GLOAT4_36.wav
VO_NAX15_01_GLOAT5_37	我有著壓倒性的力量!不過我回合結束時不會悲慘地死去。		VO_NAX15_01_GLOAT5_37.wav
VO_NEFARIAN_ATRAMEDES_75	亞特拉米德雖然看不見你，但他聽得到你恐懼發抖的聲音。		VO_NEFARIAN_ATRAMEDES_75.wav
VO_NEFARIAN_BARON_GEDDON_39	迦頓男爵正擋在我們的路上。解決他。		VO_NEFARIAN_BARON_GEDDON_39.wav
VO_NEFARIAN_CHROMAGGUS_INTRO_58	克洛瑪古斯是我最偉大的成就!看看牠!		VO_NEFARIAN_CHROMAGGUS_INTRO_58.wav
VO_NEFARIAN_COREN_27	黑鐵矮人被拉格納羅斯奴役了。擊敗他們才能抵達炎魔那裡。		VO_NEFARIAN_COREN_27.wav
VO_NEFARIAN_DESCENT_OPEN_67	我在黑石山的火焰中重生了!沒有人能阻擋我!!		VO_NEFARIAN_DESCENT_OPEN_67.wav
VO_NEFARIAN_DRAKKISATH_47	你迷路了嗎?回上一步的按鈕在你螢幕的下面。		VO_NEFARIAN_DRAKKISATH_47.wav
VO_NEFARIAN_GARR_INTRO_34	加爾是拉格納羅斯手下的大將之一。你已經很接近了。		VO_NEFARIAN_GARR_INTRO_34.wav
VO_NEFARIAN_GRIMSTONE_29	黑鐵競技場。這能夠好好測試你的實力，凡人。		VO_NEFARIAN_GRIMSTONE_29.wav
VO_NEFARIAN_INTRO1_24	歡迎來到黑石山，我的地盤。		VO_NEFARIAN_INTRO1_24.wav
VO_NEFARIAN_INTRO3_25	呃，拜託。嘿，我建議你去熔火之心參觀一下。		VO_NEFARIAN_INTRO3_25.wav
VO_NEFARIAN_INTRO4_26	我覺得拉格納羅斯待在這裡太久了。		VO_NEFARIAN_INTRO4_26.wav
VO_NEFARIAN_MAJORDOMO_41	拉格納羅斯最信任的手下。我們來看看能不能強迫他召喚拉格納羅斯，嗯?		VO_NEFARIAN_MAJORDOMO_41.wav
VO_NEFARIAN_MAJORDOMO_DEAD_42	啊哈哈哈哈!你成功了!這座山是我的了!我的!!!!		VO_NEFARIAN_MAJORDOMO_DEAD_42.wav
VO_NEFARIAN_MALORIAK_70	瑪洛里亞克並非我最強大的武器。		VO_NEFARIAN_MALORIAK_70.wav
VO_NEFARIAN_NEF_INTRO1_64	你慶祝的機會已經沒了。無所謂，你在我眼中只是垃圾。		VO_NEFARIAN_NEF_INTRO1_64.wav
VO_NEFARIAN_OMNOTRON_68	我的內殿擁有最強悍的防禦系統!		VO_NEFARIAN_OMNOTRON_68.wav
VO_NEFARIAN_OMOKK_INTRO_43	你好，殺死拉格納羅斯的凡人。你來黑石塔做什麼呢?		VO_NEFARIAN_OMOKK_INTRO_43.wav
VO_NEFARIAN_RAZORGORE_54	你想要進來我家裡?可以。拉佐格爾!解決掉這個不知感恩的傢伙。		VO_NEFARIAN_RAZORGORE_54.wav
VO_NEFARIAN_REND_INTRO_51	回頭吧，凡人。你在與你無法理解的力量打交道。		VO_NEFARIAN_REND_INTRO_51.wav
VO_NEFARIAN_THAURISSAN_31	是索瑞森大帝把拉格納羅斯召喚到這個世界上的。請宰了他。		VO_NEFARIAN_THAURISSAN_31.wav
VO_NEFARIAN_VAEL_56	看到沒，連這隻巨大的紅龍都被我腐化了。		VO_NEFARIAN_VAEL_56.wav
VO_NEFARIAN_ZOMBIE_NEF_99	這一次你沒那麼好運了。		VO_NEFARIAN_ZOMBIE_NEF_99.wav
VO_RAGNAROS_INTRO2_64	你的地盤?我要把你烤熟，黑龍!		VO_RAGNAROS_INTRO2_64.wav
VO_RAGNAROS_INTRO5_65	哈哈哈，有種就來吧，蟲子!		VO_RAGNAROS_INTRO5_65.wav
VO_RAGNAROS_MC_WELCOME_67	熔火之心是我的地盤!我會消滅你，蟲子。		VO_RAGNAROS_MC_WELCOME_67.wav
VO_RAGNAROS_NEF_INTRO2_70	喂...凡人。我沒有真的死掉。我會幫你擊敗奈法利安!		VO_RAGNAROS_NEF_INTRO2_70.wav
VO_TUTORIAL_01_ANNOUNCER_01	噢，新的挑戰者是!法師，珍娜·普勞德摩爾!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	誰願意接受這個挑戰?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	噢，艾爾文森林的禍害!豺狼人霍格!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	看過來，看過來!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	戰鬥開始囉!		VO_TUTORIAL_01_ANNOUNCER_05.wav
