TAG	TEXT	COMMENT
GLOBAL_CARDTYPE_SPELL	法術	
GLOBAL_CARDTYPE_TOKEN	印記	
GLOBAL_CARDTYPE_WEAPON	武器	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	給:{0}	0=player name
GLOBAL_CHAT_CHALLENGE	挑戰	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	你目前沒有好友在線上。	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	使用好友選單來與好友開始對話。	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0}已離線。	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0}已上線。	0=player name
GLOBAL_CLASS_DEATHKNIGHT	死亡騎士	
GLOBAL_CLASS_DRUID	德魯伊	
GLOBAL_CLASS_HUNTER	獵人	
GLOBAL_CLASS_MAGE	法師	
GLOBAL_CLASS_NEUTRAL	中立	
GLOBAL_CLASS_PALADIN	聖騎士	
GLOBAL_CLASS_PRIEST	牧師	
GLOBAL_CLASS_ROGUE	盜賊	
GLOBAL_CLASS_SHAMAN	薩滿	
GLOBAL_CLASS_WARLOCK	術士	
GLOBAL_CLASS_WARRIOR	戰士	
GLOBAL_CLICK_TO_CONTINUE	點擊以繼續	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	輕點以繼續	
GLOBAL_COLLECTION_GOLDEN	金卡	
GLOBAL_CONCEDE	投降	
GLOBAL_CONFIRM	確定	
GLOBAL_COST	消耗	
GLOBAL_CURRENT_DATE	{0:yyyy/MM/dd}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:tt hh:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_AFK_DAYS	離開{0}天	
GLOBAL_DATETIME_AFK_HOURS	離開{0}小時	
GLOBAL_DATETIME_AFK_MINUTES	離開{0}分鐘	
GLOBAL_DATETIME_AFK_MONTH	離開超過一個月	
GLOBAL_DATETIME_AFK_SECONDS	離開不到一分鐘	
GLOBAL_DATETIME_AFK_WEEKS	離開{0}個星期	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	昨天	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0}天前	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0}小時前	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0}分鐘前	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	超過一個月前	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	一分鐘內	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0}星期前	
GLOBAL_DATETIME_LASTONLINE_DAY	上次上線為昨天	
GLOBAL_DATETIME_LASTONLINE_DAYS	上次上線為{0}天前	
GLOBAL_DATETIME_LASTONLINE_HOURS	上次上線為{0}小時前	
GLOBAL_DATETIME_LASTONLINE_MINUTES	上次上線為{0}分鐘前	
GLOBAL_DATETIME_LASTONLINE_MONTH	上次上線為超過一個月前	
GLOBAL_DATETIME_LASTONLINE_SECONDS	上次上線為一分鐘內	
GLOBAL_DATETIME_LASTONLINE_WEEKS	上次上線為{0}星期前	
GLOBAL_DATETIME_SPINNER_DAY	>1天	
GLOBAL_DATETIME_SPINNER_DAYS	{0}天	
GLOBAL_DATETIME_SPINNER_HOURS	{0}小時	
GLOBAL_DATETIME_SPINNER_MINUTES	{0}分鐘	
GLOBAL_DATETIME_SPINNER_MONTH	>1個月	
GLOBAL_DATETIME_SPINNER_SECONDS	{0}秒	
GLOBAL_DATETIME_SPINNER_WEEKS	{0}週	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	>1天	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0}天	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0}小時	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0}分鐘	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	>1個月	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	<1分鐘	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0}週	
GLOBAL_DEFAULT_ALERT_HEADER	警告	
GLOBAL_DONE	完成	
GLOBAL_ERROR_ACCOUNT_LICENSES	檢查你擁有哪些遊戲時發生問題，所以有些東西可能會找不到。很抱歉!我們會在你下次登入時再試試看。	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	新建資料夾存檔資料失敗，路徑為{0}。	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	下載物件{0}失敗。	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	物件{0}中含有錯誤資料。	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	讀取素材{0}失敗。	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	找不到物件{0}的檔案路徑。	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	客戶嘗試使用無效的貨幣進行購買。	
GLOBAL_ERROR_GAME_DENIED	啟動遊戲時發生錯誤。請稍候幾分鐘再重新嘗試。	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	由於對手連線失敗，導致賽局無法開始。請稍後再試。	
GLOBAL_ERROR_GENERIC_HEADER	錯誤	
GLOBAL_ERROR_INACTIVITY_KICK	你在《爐石戰記》中已經有一陣子沒有活動，所以連線已經被終止。等你準備好再次出戰時，就重新啟動遊戲吧!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	你的帳號已經被封鎖了。	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	你的帳號已經被暫時停權。	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	你的連線逾時。請檢查你的網路連線。	
GLOBAL_ERROR_NETWORK_DISCONNECT	你在Battle.net服務的連線已中斷。請重新啟動《爐石戰記》來重新連線。	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	你在《爐石戰記》遊戲服務的連線已經中斷。	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	你的連線已經中斷。	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	此Battle.net帳號從另一個裝置上登入了《爐石戰記》。\n\n此客戶端已經被中斷，因為一個帳號在同時間內只能登入一個裝置。	
GLOBAL_ERROR_NETWORK_GENERIC	發生內部網路錯誤。	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	你的Battle.net帳號無法參與這個地區的《爐石戰記》測試活動。請等到《爐石戰記》在你居住的地區開始進行測試活動時，再重新嘗試!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	遊戲無法通過Battle.net登入你的帳號。請稍後再試。	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	你的遊戲與Battle.net服務之間的連線已中斷。你可以重新啟動遊戲來嘗試重新連線。	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	無法連線。請檢查你的網路連線。	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	家長監護設定已經鎖定此帳號的登入功能。	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	你的帳號已申請通訊安全鎖。若要解鎖帳號，請使用登記的電話撥打開通專線，或透過客服支援尋求協助。\n台灣地區：0800-303-585\n香港地區：396-54666	
GLOBAL_ERROR_NETWORK_SPAM	你在Battle.net服務中於短時間內發出過多請求，因而中斷連線。請重新啟動《爐石戰記》來重新進行連線。	
GLOBAL_ERROR_NETWORK_TITLE	網路錯誤	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	《爐石戰記》伺服器尚未啟動。請稍後再試。	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	唉呀!愛搗蛋的小精靈在《爐石戰記》連線到伺服器時進行了干擾!請過幾分鐘，等他們散去之後再重新嘗試。	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	《爐石戰記》有更新檔!請下載最新的版本。	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	你的遊戲在請求《爐石戰記》的工具服務資料時超時。請重新啟動爐《爐石戰記》來重新連線。	
GLOBAL_ERROR_NO_MAGE_PRECON	讀取你的牌庫時發生連線錯誤。請重新啟動《爐石戰記》來讀取牌庫資料，然後繼續賽局!	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	等候串流系統讀取物件{0}逾時。	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	唉呀!愛搗蛋的小精靈在《爐石戰記》連線到Battle.net服務時進行了干擾!請過幾分鐘，等他們散去之後再嘗試重新啟動遊戲。	
GLOBAL_EXIT	離開	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	很抱歉，牌庫功能已暫時關閉。	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	很抱歉，競技場已暫時關閉。	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	很抱歉，對戰模式已暫時關閉。	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	很抱歉，練習模式已暫時關閉。	
GLOBAL_FEATURE_DISABLED_TITLE	已關閉	
GLOBAL_FORGE_END_DONE	完成	
GLOBAL_FORGE_END_JOKE_0	這可真麻辣!	
GLOBAL_FORGE_END_JOKE_1	這沒什麼話好說!	
GLOBAL_FORGE_END_JOKE_2	我真不敢相信!	
GLOBAL_FORGE_END_JOKE_3	你還真是不簡單啊。	
GLOBAL_FORGE_END_JOKE_4	你以後還能打這麼好嗎?	
GLOBAL_FORGE_END_JOKE_5	這值得好好跳上一舞!	
GLOBAL_FORGE_END_JOKE_6	那個回合真是不得了啊!	
GLOBAL_FORGE_END_JOKE_7	看啊!	
GLOBAL_FORGE_END_JOKE_8	還沒結束呢!噢，是已經結束了。	
GLOBAL_FORGE_END_TITLE	競技場完成	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	好的!	
GLOBAL_FRIEND_CHALLENGE_BODY1	好友發出了挑戰:	
GLOBAL_FRIEND_CHALLENGE_BODY2	要接受嗎?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	不要	
GLOBAL_FRIEND_CHALLENGE_HEADER	新的挑戰!	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	你可以在選項中關閉來自附近玩家的邀請。	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0}取消了挑戰。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0}拒絕了你的挑戰。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	挑戰已取消，因為{0}不再是你的好友。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	你正在等待{0}選擇一副套牌。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	你正在等待{0}回應你的挑戰。	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	好友對戰	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	新增	
GLOBAL_FRIENDLIST_BUSYSTATUS	忙碌	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	向{0}發出爐石戰記的挑戰。	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	挑戰好友	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	你現在無法挑戰{0}。請回到主選單。	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	你現在無法挑戰{0}。請等待對方回到主選單。	0=player name
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	現有賽局 -  {0}場	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	{0}/{1}位好友在線上	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	{0}位好友在線上	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	好友	
GLOBAL_FRIENDLIST_LASTPLAYED	上一個對手:	
GLOBAL_FRIENDLIST_MYSTATUS	線上	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	附近的玩家 - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	你確定要移除{0}嗎?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	移除	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	已送出: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	好友邀請-{0}則	0=number of received friend requests
GLOBAL_GAME_MENU	選單	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	已等候時間	
GLOBAL_GAME_QUEUE_WAIT_TIME	預估等候時間	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	你今天已經獲取了{0}枚金幣。	
GLOBAL_GOLD_REWARD_BAD_RATING	你或你的對手並未達到獲取金幣的積分要求。	
GLOBAL_GOLD_REWARD_OVER_CAIS	由於防沉迷條款，你無法再獲得更多金幣。	
GLOBAL_GOLD_REWARD_SHORT_GAME	你的賽局所持續的時間不足以獲取金幣。	
GLOBAL_HEALTH	生命值	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	CAIS已啟用	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	你已經玩了{0}小時。這...實在太久了喔	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	{0}級時獲得下一個獎勵	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0}個魔塵	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0}包卡牌包	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0}枚金幣	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1}{0}	0=flair 1=card name
GLOBAL_HERO_WINS	勝場: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_KEYWORD_BATTLECRY	戰吼	
GLOBAL_KEYWORD_BATTLECRY_TEXT	當你打出這張牌的同時會產生某個作用。	
GLOBAL_KEYWORD_CHARGE	衝鋒	
GLOBAL_KEYWORD_CHARGE_TEXT	進場的回合馬上就能進行攻擊。	
GLOBAL_KEYWORD_COMBO	連擊	
GLOBAL_KEYWORD_COMBO_TEXT	若你在本回合已經出過牌，有額外效果。	
GLOBAL_KEYWORD_COUNTER	反制	
GLOBAL_KEYWORD_COUNTER_TEXT	被反制的卡片沒有作用。	
GLOBAL_KEYWORD_DEATHRATTLE	死亡之聲	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	在死亡的同時會產生某個作用。	
GLOBAL_KEYWORD_DIVINE_SHIELD	聖盾術	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	被聖盾術保護的手下會無視受到的第一次攻擊。	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	這名手下會無視受到的第一次攻擊。	
GLOBAL_KEYWORD_ENRAGED	狂怒	
GLOBAL_KEYWORD_ENRAGED_TEXT	受傷狀態時，這名手下會觸發新的能力。	
GLOBAL_KEYWORD_FREEZE	凍結	
GLOBAL_KEYWORD_FREEZE_TEXT	被凍結的角色會失去下一次的攻擊機會。	
GLOBAL_KEYWORD_FROZEN	凍結	
GLOBAL_KEYWORD_FROZEN_TEXT	失去下一次攻擊的機會。	
GLOBAL_KEYWORD_IMMUNE	免疫	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	免疫的角色不會受到傷害。	
GLOBAL_KEYWORD_IMMUNE_TEXT	不會受到傷害	
GLOBAL_KEYWORD_RECALL	超載: X	
GLOBAL_KEYWORD_RECALL_TEXT	你的下一個回合會減少X點法力。	
GLOBAL_KEYWORD_SECRET	秘密	
GLOBAL_KEYWORD_SECRET_TEXT	隱藏，直到你對手的回合出現某個特定的動作。	
GLOBAL_KEYWORD_SILENCE	沉默	
GLOBAL_KEYWORD_SILENCE_TEXT	移除現有的卡片效果及附魔。	
GLOBAL_KEYWORD_SPELLPOWER	法術傷害	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	你的法術卡片造成{0}點額外傷害。	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	潛行	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	無法被攻擊或指定，直到造成傷害為止。	
GLOBAL_KEYWORD_STEALTH_TEXT	無法被攻擊或指定，直到它造成傷害為止。	
GLOBAL_KEYWORD_TAUNT	嘲諷	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	敵人必須攻擊有嘲諷的手下。	
GLOBAL_KEYWORD_TAUNT_TEXT	敵人必須攻擊這名手下。	
GLOBAL_KEYWORD_WINDFURY	風怒	
GLOBAL_KEYWORD_WINDFURY_TEXT	每回合可攻擊兩次。	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	你正在進行的活動會中斷。你確定嗎?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	變更語言?	
GLOBAL_LANGUAGE_DEDE	German	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	已下載的語音包	
GLOBAL_LANGUAGE_DROPDOWN	語言	
GLOBAL_LANGUAGE_ENGB	English (Great Britain)	
GLOBAL_LANGUAGE_ENUS	English (United States)	
GLOBAL_LANGUAGE_ESES	Spanish (Spain)	
GLOBAL_LANGUAGE_ESMX	Spanish (Latin America)	
GLOBAL_LANGUAGE_FRFR	French	
GLOBAL_LANGUAGE_ITIT	Italian	
GLOBAL_LANGUAGE_KOKR	Korean	
GLOBAL_LANGUAGE_NATIVE_DEDE	Deutsch	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ENUS	English	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESES	Español (España)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESMX	Español (Latinoamérica)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_FRFR	Français	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ITIT	Italiano	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_KOKR	한국어	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PLPL	Polski	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PTBR	Português (Brasil)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_RURU	Русский	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHCN	中文（简体）	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHTW	繁體中文(台灣)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_PLPL	Polish	
GLOBAL_LANGUAGE_PTBR	Portuguese (Brazil)	
GLOBAL_LANGUAGE_PTPT	Portuguese (Portugal)	
GLOBAL_LANGUAGE_RURU	Russian	
GLOBAL_LANGUAGE_ZHCN	簡體中文(中國)	
GLOBAL_LANGUAGE_ZHTW	繁體中文(台灣)	
GLOBAL_LOGIN	登入	
GLOBAL_LOGIN_CONFIRM_MESSAGE	你會失去目前的進度。你確定嗎?	
GLOBAL_LOGIN_CONFIRM_TITLE	登入?	
GLOBAL_LOGOUT	登出	
GLOBAL_LOGOUT_CONFIRM_MESSAGE	你確定嗎?	
GLOBAL_LOGOUT_CONFIRM_TITLE	登出?	
GLOBAL_LOSSES	敗戰	
GLOBAL_MEDAL_0	傳說	
GLOBAL_MEDAL_1	旅店老闆	
GLOBAL_MEDAL_10	巨魔法師	
GLOBAL_MEDAL_11	王牌獵人	
GLOBAL_MEDAL_12	戰歌指揮官	
GLOBAL_MEDAL_13	驚懼海盜	
GLOBAL_MEDAL_14	團隊隊長	
GLOBAL_MEDAL_15	銀月看守者	
GLOBAL_MEDAL_16	解任務的冒險者	
GLOBAL_MEDAL_17	牛頭人戰士	
GLOBAL_MEDAL_18	巫士的學徒	
GLOBAL_MEDAL_19	見習工程師	
GLOBAL_MEDAL_2	黑騎士	
GLOBAL_MEDAL_20	負盾兵	
GLOBAL_MEDAL_21	南海水手	
GLOBAL_MEDAL_22	魚人劫掠者	
GLOBAL_MEDAL_23	銀白侍從	
GLOBAL_MEDAL_24	麻瘋地精	
GLOBAL_MEDAL_25	憤怒雞	
GLOBAL_MEDAL_3	熔火巨人	
GLOBAL_MEDAL_4	山嶺巨人	
GLOBAL_MEDAL_5	海巨人	
GLOBAL_MEDAL_6	戰爭古樹	
GLOBAL_MEDAL_7	日行者	
GLOBAL_MEDAL_8	霜狼督軍	
GLOBAL_MEDAL_9	白銀之手騎士	
GLOBAL_MEDAL_ARENA_TOOLTIP_BODY	這是你在競技場獲得的最佳鑰匙。	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	恭喜!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	上週贏得的獎章	
GLOBAL_MEDAL_TOOLTIP_BODY	贏得賽局來晉升到下一個獎章!\n\n下一個獎章:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	你是競技場的大師!	
GLOBAL_MEDAL_TOOLTIP_BODY_LEGEND	你是傳說級的玩家!你在這個階級的排名會隨著每場賽局結果而改變。	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0}獎章	0=medal name
GLOBAL_MOBILE_ERROR_BREAKING_NEWS	最新消息:\n\n{0}	
GLOBAL_MOBILE_ERROR_IPAD1_DETECTED	很抱歉，《爐石戰記》需要iPad 2以上的版本。	
GLOBAL_MOBILE_ERROR_LOGON_WEB_TIMEOUT	你在《爐石戰記》中已經有一陣子沒有活動，所以連線已經被終止。	
GLOBAL_MOBILE_ERROR_NETWORK_DISCONNECT	你的連線已經中斷。	
GLOBAL_MOBILE_ERROR_NETWORK_SPAM	你的連線已經中斷，因為你在短時間內發出過多的邀請。	
GLOBAL_MOBILE_ERROR_NETWORK_UTIL_TIMEOUT	你從《爐石戰記》伺服器請求資料時連線逾時。	
GLOBAL_MOBILE_LOG_IN_TOOLTIP	已有帳號就登入吧!	
GLOBAL_MOBILE_LOGIN_POINTER	點此登入	
GLOBAL_MOBILE_TAP_TO_RECONNECT	輕點以重新連線	
GLOBAL_MOBILE_TAP_TO_UPDATE	輕點以進行更新	
GLOBAL_MOBILECHAT_NOTIFICATION_MULLIGAIN	賽局開始了!	
GLOBAL_MOBILECHAT_NOTIFICATION_TURN_COUNTDOWN	快沒時間了!	
GLOBAL_MOBILECHAT_NOTIFICATION_YOUR_TURN	你的回合!	
GLOBAL_MOBILECHAT_RETURN_TO_GAME	關閉	
GLOBAL_MOBILECHAT_RETURN_TO_MENU	回到主選單	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	離線	
GLOBAL_OKAY	確定	
GLOBAL_OPTIONS	選項	
GLOBAL_OPTIONS_CARDBACK_LABEL	選擇你卡片背面	
GLOBAL_OPTIONS_CINEMATIC	動畫	
GLOBAL_OPTIONS_CREDITS	製作人員	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	全螢幕	
GLOBAL_OPTIONS_GRAPHICS_LABEL	影像	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	高	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	品質	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	低	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	中	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	解析度	
GLOBAL_OPTIONS_MISCELLANEOUS_LABEL	其他	
GLOBAL_OPTIONS_NEARBY_PLAYERS	啟用挑戰附近玩家-好友名單	
GLOBAL_OPTIONS_PUBLIC_CHAT_ENABLED	公共頻道	
GLOBAL_OPTIONS_SOUND_IN_BACKGROUND	背景播放	
GLOBAL_OPTIONS_SOUND_LABEL	音效	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	主音量	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	背景音樂音量	
GLOBAL_PLAY	開始	
GLOBAL_PLAY_RANKED	玩排名模式	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	練習模式最高等級	
GLOBAL_PROGRAMNAME_DIABLO3	《暗黑破壞神III》	
