TAG	TEXT	COMMENT
GLOBAL_CLASS_SHAMAN	薩滿	
GLOBAL_CLASS_WARLOCK	術士	
GLOBAL_CLASS_WARRIOR	戰士	
GLOBAL_CLICK_TO_CONTINUE	點擊以繼續	
GLOBAL_COLLECTION_GOLDEN	金卡	
GLOBAL_CONCEDE	投降	
GLOBAL_CONFIRM	確定	
GLOBAL_COST	消耗	
GLOBAL_CURRENT_TIME	{0:tt hh:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_FRIENDREQUEST_DAY	昨天	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0}天前	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0}小時前	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0}分鐘前	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	超過一個月前	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	一分鐘內	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0}星期前	
GLOBAL_DATETIME_LASTONLINE_DAY	上次上線為昨天	
GLOBAL_DATETIME_LASTONLINE_DAYS	上次上線為{0}天前	
GLOBAL_DATETIME_LASTONLINE_HOURS	上次上線為{0}小時前	
GLOBAL_DATETIME_LASTONLINE_MINUTES	上次上線為{0}分鐘前	
GLOBAL_DATETIME_LASTONLINE_MONTH	上次上線為超過一個月前	
GLOBAL_DATETIME_LASTONLINE_SECONDS	上次上線為一分鐘內	
GLOBAL_DATETIME_LASTONLINE_WEEKS	上次上線為{0}星期前	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	>1天	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0}天	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0}小時	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0}分鐘	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	>1個月	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	<1分鐘	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0}週	
GLOBAL_DEFAULT_ALERT_HEADER	警告	
GLOBAL_DONE	完成	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	新建資料夾存檔資料失敗，路徑為{0}。	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	下載物件{0}失敗。	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	物件{0}中含有錯誤資料。	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	讀取素材{0}失敗。	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	找不到物件{0}的檔案路徑。	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	客戶嘗試使用無效的貨幣進行購買。	
GLOBAL_ERROR_GAME_DENIED	啟動遊戲時發生錯誤。請稍候幾分鐘再重新嘗試。	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	由於對手連線失敗，導致賽局無法開始。請稍後再試。	
GLOBAL_ERROR_GENERIC_HEADER	錯誤	
GLOBAL_ERROR_INACTIVITY_KICK	你在爐石戰記中已經有一陣子沒有活動，所以連線已經被終止。等你準備好再次出戰時，就重新啟動遊戲吧!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	你的帳號已經被封鎖了。	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	你的帳號已經被暫時停權。	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Access to this account is currently restricted by parental controls.	
GLOBAL_ERROR_NETWORK_DISCONNECT	你在Battle.net服務的連線已中斷。請重新啟動爐石戰記來重新連線。	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	此Battle.net帳號從另一個裝置上登入了爐石戰記。\n\n此客戶端已經被中斷，因為一個帳號在同時間內只能登入一個裝置。	
GLOBAL_ERROR_NETWORK_GENERIC	發生內部網路錯誤。	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	你的Battle.net帳號無法參與這個地區的爐石戰記測試活動。請等到爐石戰記在你居住的地區開始進行測試活動時，再重新嘗試!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	遊戲無法通過Battle.net登入你的帳號。請稍後再試。	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	你的遊戲與Battle.net服務之間的連線已中斷。你可以重新啟動遊戲來嘗試重新連線。	
GLOBAL_ERROR_NETWORK_SPAM	你在Battle.net服務中於短時間內發出過多請求，因而中斷連線。請重新啟動爐石戰記來重新進行連線。	
GLOBAL_ERROR_NETWORK_TITLE	網路錯誤	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	你的遊戲在請求爐石戰記的工具服務資料時超時。請重新啟動爐石戰記來重新連線。	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	等候串流系統讀取物件{0}逾時。	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	唉呀!愛搗蛋的小精靈在爐石戰記連線到Battle.net服務時進行了干擾!請過幾分鐘，等他們散去之後再嘗試重新啟動遊戲。	
GLOBAL_EXIT	離開	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	很抱歉，牌庫功能已暫時關閉。	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	很抱歉，競技場已暫時關閉。	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	很抱歉，對戰模式已暫時關閉。	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	很抱歉，練習模式已暫時關閉。	
GLOBAL_FEATURE_DISABLED_TITLE	已關閉	
GLOBAL_FORGE_END_DONE	完成	
GLOBAL_FORGE_END_JOKE_0	這可真麻辣!	
GLOBAL_FORGE_END_JOKE_1	這沒什麼話好說!	
GLOBAL_FORGE_END_JOKE_2	我真不敢相信!	
GLOBAL_FORGE_END_JOKE_3	你還真是不簡單啊。	
GLOBAL_FORGE_END_JOKE_4	你以後還能打這麼好嗎?	
GLOBAL_FORGE_END_JOKE_5	這值得好好跳上一舞!	
GLOBAL_FORGE_END_JOKE_6	那個回合真是不得了啊!	
GLOBAL_FORGE_END_JOKE_7	看啊！	
GLOBAL_FORGE_END_JOKE_8	還沒結束呢!噢，是已經結束了。	
GLOBAL_FORGE_END_TITLE	競技場完成	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	好的!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	不要	
GLOBAL_FRIEND_CHALLENGE_HEADER	新的挑戰!	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0}取消了挑戰。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0}拒絕了你的挑戰。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	挑戰已取消，因為{0}不再是你的好友。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	你正在等待{0}選擇一副套牌。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	你正在等待{0}回應你的挑戰。	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0}挑戰了你。要接受嗎?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	好友對戰	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	新增	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	現有遊戲 -  {0}場	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	好友-{0}/{1}位在線上	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	好友-{0}位在線上	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	好友	
GLOBAL_FRIENDLIST_MYSTATUS	線上	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	你確定要移除{0}嗎?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	移除	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	已送出: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	好友邀請-{0}則	0=number of received friend requests
GLOBAL_GAME_MENU	選單	
GLOBAL_HEALTH	生命值	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	你已經玩了{0}小時。這...實在太久了喔	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	{0}級時獲得下一個獎勵	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0}個魔塵	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0}包卡牌包	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0}枚金幣	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1}{0}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	戰吼	
GLOBAL_KEYWORD_BATTLECRY_TEXT	當你打出這張牌的同時會產生某個作用。	
GLOBAL_KEYWORD_CHARGE	衝鋒	
GLOBAL_KEYWORD_CHARGE_TEXT	進場的回合馬上就能進行攻擊。	
GLOBAL_KEYWORD_COMBO	連擊	
GLOBAL_KEYWORD_COMBO_TEXT	若你在本回合已經出過牌，有額外效果。	
GLOBAL_KEYWORD_COUNTER	反制	
GLOBAL_KEYWORD_COUNTER_TEXT	被反制的卡片沒有作用。	
GLOBAL_KEYWORD_DEATHRATTLE	死亡之聲	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	在死亡的同時會產生某個作用。	
GLOBAL_KEYWORD_DIVINE_SHIELD	聖盾術	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	被聖盾術保護的手下會無視受到的第一次攻擊。	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	這名手下會無視受到的第一次攻擊。	
GLOBAL_KEYWORD_ENRAGED	狂怒	
GLOBAL_KEYWORD_ENRAGED_TEXT	受到傷害時，這名手下會觸發新的能力。	
GLOBAL_KEYWORD_FREEZE	凍結	
GLOBAL_KEYWORD_FREEZE_TEXT	被凍結的角色會失去下一次的攻擊機會。	
GLOBAL_KEYWORD_FROZEN	凍結	
GLOBAL_KEYWORD_FROZEN_TEXT	失去下一次攻擊的機會。	
GLOBAL_KEYWORD_IMMUNE	免疫	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	免疫的角色不會受到傷害。	
GLOBAL_KEYWORD_IMMUNE_TEXT	不會受到傷害	
GLOBAL_KEYWORD_RECALL	超載: X	
GLOBAL_KEYWORD_RECALL_TEXT	你的下一個回合會減少X點法力。	
GLOBAL_KEYWORD_SECRET	秘密	
GLOBAL_KEYWORD_SECRET_TEXT	隱藏，直到被特定的行動所觸發。	
GLOBAL_KEYWORD_SILENCE	沉默	
GLOBAL_KEYWORD_SILENCE_TEXT	移除全部卡片敘述及附魔。	
GLOBAL_KEYWORD_SPELLPOWER	法術傷害	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	你的法術卡片造成{0}點額外傷害。	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	潛行	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	無法被攻擊或指定，直到造成傷害為止。	
GLOBAL_KEYWORD_STEALTH_TEXT	無法被攻擊或指定，直到它造成傷害為止。	
GLOBAL_KEYWORD_TAUNT	嘲諷	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	敵人必須攻擊有嘲諷的手下。	
GLOBAL_KEYWORD_TAUNT_TEXT	敵人必須攻擊這名手下。	
GLOBAL_KEYWORD_WINDFURY	風怒	
GLOBAL_KEYWORD_WINDFURY_TEXT	每回合可攻擊兩次。	
GLOBAL_LOGOUT	登出	
GLOBAL_LOSSES	敗戰	
GLOBAL_MEDAL_APPRENTICE	學徒	for Arena only
GLOBAL_MEDAL_COPPER	青銅	
GLOBAL_MEDAL_DIAMOND	鑽石	
GLOBAL_MEDAL_GOLD	黃金	
GLOBAL_MEDAL_GRANDMASTER	宗師	
GLOBAL_MEDAL_JOURNEYMAN	中級	
GLOBAL_MEDAL_MASTER	大師	
GLOBAL_MEDAL_NO_NAME	無	
GLOBAL_MEDAL_NOVICE	新手	
GLOBAL_MEDAL_ONE_STAR	一星	
GLOBAL_MEDAL_PLATINUM	白金	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	恭喜！	
GLOBAL_MEDAL_REWARD_DESCRIPTION	上週贏得的獎章	
GLOBAL_MEDAL_SILVER	白銀	
GLOBAL_MEDAL_STARRED_FORMAT	{0}{1}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	三星	
GLOBAL_MEDAL_TOOLTIP_BODY	贏得遊戲來晉升到下一個獎章!\n\n下一個獎章:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	你是競技場的大師!	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0}獎章	0=medal name
GLOBAL_MEDAL_TWO_STAR	二星	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	離線	
GLOBAL_OKAY	確定	
GLOBAL_OPTIONS	選項	
GLOBAL_OPTIONS_CARDBACK_LABEL	選擇你卡片背面	
GLOBAL_OPTIONS_CINEMATIC	動畫	
GLOBAL_OPTIONS_CREDITS	製作人員	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	全螢幕	
GLOBAL_OPTIONS_GRAPHICS_LABEL	影像	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	高	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	品質	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	低	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	中	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	解析度	
GLOBAL_OPTIONS_MISCELLANEOUS_LABEL	其他	
GLOBAL_OPTIONS_PUBLIC_CHAT_ENABLED	公共頻道	
GLOBAL_OPTIONS_SOUND_IN_BACKGROUND	背景播放	
GLOBAL_OPTIONS_SOUND_LABEL	音效	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	主音量	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	背景音樂音量	
GLOBAL_PLAY	開始	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	練習模式最高等級	
GLOBAL_PROGRAMNAME_DIABLO3	暗黑破壞神III	
GLOBAL_PROGRAMNAME_HEARTHSTONE	爐石戰記	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	星海爭霸II	
GLOBAL_PROGRAMNAME_WOW	魔獸世界	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	退出	
GLOBAL_RACE_BLOODELF	血精靈	
GLOBAL_RACE_DEMON	惡魔	
GLOBAL_RACE_DRAENEI	德萊尼	
GLOBAL_RACE_DRAGON	龍族	
GLOBAL_RACE_DWARF	矮人	
GLOBAL_RACE_ELEMENTAL	元素	
GLOBAL_RACE_GNOME	地精	
GLOBAL_RACE_GOBLIN	哥布林	
GLOBAL_RACE_HUMAN	人類	
GLOBAL_RACE_MECHANICAL	機械	
GLOBAL_RACE_MURLOC	魚人	
GLOBAL_RACE_NERUBIAN	奈幽蟲族	
GLOBAL_RACE_NIGHTELF	夜精靈	
GLOBAL_RACE_OGRE	巨魔	
GLOBAL_RACE_ORC	獸人	
GLOBAL_RACE_PET	野獸	
GLOBAL_RACE_PIRATE	海盜	
GLOBAL_RACE_SCOURGE	天譴軍團	
GLOBAL_RACE_TAUREN	牛頭人	
GLOBAL_RACE_TOTEM	圖騰	
GLOBAL_RACE_TROLL	食人妖	
GLOBAL_RACE_UNDEAD	不死族	
GLOBAL_RACE_WORGEN	狼人	
GLOBAL_RARITY_COMMON	普通	
GLOBAL_RARITY_EPIC	史詩	
GLOBAL_RARITY_FREE	免費	
GLOBAL_RARITY_LEGENDARY	傳說	
GLOBAL_RARITY_RARE	精良	
GLOBAL_RESUME_GAME	繼續	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	獲得魔塵!	
GLOBAL_REWARD_BOOSTER_HEADLINE	獲得了專家卡牌包!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL01	喔耶！	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL02	真是驚人！	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL03	你真是勢不可當!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL04	真是令人難以置信。	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL05	太棒了！	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL06	熱血!太熱血了!	
GLOBAL_REWARD_CARD_HEADLINE	獎勵!	
GLOBAL_REWARD_CARD_LEVEL_UP	{1}升級到{0}級時解鎖	0=# level, 1=class
GLOBAL_REWARD_CORE_CARD_DETAILS	{0}/{1}{2}卡片已解鎖	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	競技場開啟!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	進入競技場的獎勵	
GLOBAL_REWARD_GOLD_HEADLINE	獲得金幣!	
GLOBAL_REWARD_GOLD_SOURCE_TOURNEY	在對戰模式中贏得{0}勝的獎勵	
GLOBAL_REWARD_GOLDEN_HERO_HEADLINE	{0}金卡已解鎖	
GLOBAL_REWARD_HERO_DETAILS	{0}/{1}英雄已解鎖	
GLOBAL_REWARD_HERO_HEADLINE	{0}已解鎖	
GLOBAL_REWARD_HERO_SOURCE	擊敗{0}後解鎖	0=class
GLOBAL_SCREENSHOT_COMPLETE	螢幕截圖已存到桌面上	
GLOBAL_SET_CORE	基本牌	
GLOBAL_SET_EXPERT1	專家牌	
GLOBAL_SHUTDOWN_TOAST	<color=#{0}>Battle.net將在{1}分鐘後關閉</color>	0=color, 1=minutes
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_COMPLETE	<color=#{0}>{1}</color>剛剛結束了一輪競技場賽事。({2}-{3})	0=name color,1=player name,2=Arena Wins,3=Arena Losses
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_START	<color=#{0}>{1}</color>開始了新的一輪競技場賽事。	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_GOLDEN_LEGENDARY	<color=#{0}>{1}</color>開出了一張<color=#{3}>{2}金卡</color>!	0=name color,1=player name,2=card name,3=Golden Color
GLOBAL_SOCIAL_TOAST_FRIEND_LEGENDARY	<color=#{0}>{1}</color>開出了<color=#{3}>{2}</color>!	0=name color,1=player name,2=card name
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color>已下線。	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color>已上線。	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color>向你發出了好友邀請。	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	關閉	
GLOBAL_TOOLTIP_MENU_DESC	看一看各種設定選項，退出遊戲，及其他。	
GLOBAL_TOOLTIP_MENU_HEADER	遊戲選單	
GLOBAL_WINS	勝場	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	CAIS Active	
