TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	英雄難度亞特拉米德	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	英雄難度迦頓男爵	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	英雄難度克洛瑪古斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	英雄難度黑鐵競技場	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	英雄難度達基薩斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	英雄難度加爾	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	英雄難度黑鐵酒吧	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	英雄難度『炎魔』拉格納羅斯	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	英雄難度瑪洛里亞克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	英雄難度奈法利斯領主	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	英雄難度全能魔像	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	英雄難度歐莫克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	英雄難度拉佐格爾	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	英雄難度雷德·黑手	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	英雄難度索瑞森大帝	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	英雄難度瓦拉斯塔茲	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	英雄難度奈法利安	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	與亞特拉米德作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	與迦頓男爵作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	與克洛瑪古斯作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	在黑鐵競技場作戰中	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	與達基薩斯作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	與加爾作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	在黑鐵酒吧作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	與拉格納羅斯作戰中	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	與瑪洛里亞克作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	與奈法利斯領主作戰中	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	與全能魔像作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	與歐莫克作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	與拉佐格爾作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	與雷德·黑手作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	與索瑞森大帝作戰中	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	與瓦拉斯塔茲作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	與奈法利安作戰中	
PRESENCE_SCENARIO_DALA_01_BANK	搶劫達拉然銀行	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	搶劫達拉然銀行	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	放出紫羅蘭監獄的囚犯	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	放出紫羅蘭監獄的囚犯	
PRESENCE_SCENARIO_DALA_03_STREETS	在貿易區搞破壞	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	在貿易區搞破壞	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	潛入城底區	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	潛入城底區	
PRESENCE_SCENARIO_DALA_05_CITADEL	佔領紫羅蘭城塞	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	佔領紫羅蘭城塞	
PRESENCE_SCENARIO_DALA_TAVERN	在達拉然酒館構思犯罪計畫	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	在達拉然酒館構思犯罪計畫	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	決戰哈嘉薩	
PRESENCE_SCENARIO_GIL_DUNGEON	進行怪物獵殺	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	與亡語女士作戰中	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	與巫妖王作戰中	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	與菈娜薩爾作戰中	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	將要被巫妖王擊敗	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	與瑪洛嘉作戰中	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	與普崔希德作戰中	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	與薩魯法爾作戰中	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	與辛德拉苟莎作戰中	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	夜夜卡拉贊德魯伊挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	夜夜卡拉贊獵人挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	夜夜卡拉贊法師挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	夜夜卡拉贊聖騎士挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	夜夜卡拉贊牧師挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	夜夜卡拉贊盜賊挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	夜夜卡拉贊薩滿挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	夜夜卡拉贊術士挑戰	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	夜夜卡拉贊戰士挑戰	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	英雄難度埃蘭之影	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	英雄難度西洋棋	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	英雄難度老巫婆	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	英雄難度館長	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	英雄難度疫蹄	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	英雄難度茱麗葉	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	英雄難度魔鏡	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	英雄難度尼德斯	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	英雄難度夜禍	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	英雄難度銀器魔像	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	英勇拯救麥迪文！	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	英雄難度莫克札	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	英雄難度大野狼	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	與埃蘭之影作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	正在下西洋棋	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	與老巫婆作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	與館長作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	與疫蹄作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	與茱麗葉作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	與魔鏡作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	與尼德斯作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	與夜禍作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	與銀器魔像作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	正在救出麥迪文！	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	與莫克札作戰中	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	與大野狼作戰中	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	探險者協會德魯伊挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	探險者協會獵人挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	探險者協會法師挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	探險者協會聖騎士挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	探險者協會牧師挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	探險者協會盜賊挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	探險者協會薩滿挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	探險者協會術士挑戰	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	探險者協會戰士挑戰	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	英雄難度阿札達斯	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	英雄難度大鰭	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	英雄難度納茲賈爾女士	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	英雄難度礦車歷險	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	英雄難度神鬼大盜拉法姆	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	英雄難度終極拉法姆	
PRESENCE_SCENARIO_LOE_HEROIC_SCARVASH	英雄難度斯卡瓦酋長	
PRESENCE_SCENARIO_LOE_HEROIC_SKELESAURUS	英雄難度骷髏妖術暴龍	
PRESENCE_SCENARIO_LOE_HEROIC_SLITHERSPEAR	英雄難度滑矛領主	
PRESENCE_SCENARIO_LOE_HEROIC_STEEL_SENTINEL	英雄難度鋼鐵哨兵	
PRESENCE_SCENARIO_LOE_HEROIC_SUN_RAIDER_PHAERIX	英雄難度劫日者費里斯	
PRESENCE_SCENARIO_LOE_HEROIC_TEMPLE_ESCAPE	英雄難度崩塌的神殿	
PRESENCE_SCENARIO_LOE_HEROIC_ZINAAR	英雄難度辛納爾	
PRESENCE_SCENARIO_LOE_NORMAL_ARCHAEDAS	與阿札達斯作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_GIANTFIN	與大鰭作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_LADY_NAZJAR	與納茲賈爾女士作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_MINE_CART	礦車歷險	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_1	與神鬼大盜拉法姆作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_2	與終極拉法姆作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_SCARVASH	與斯卡瓦酋長作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_SKELESAURUS	與骷髏妖術暴龍作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_SLITHERSPEAR	與滑矛領主作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_STEEL_SENTINEL	與鋼鐵哨兵作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_SUN_RAIDER_PHAERIX	與劫日者費里斯作戰中	
PRESENCE_SCENARIO_LOE_NORMAL_TEMPLE_ESCAPE	崩塌的神殿	
PRESENCE_SCENARIO_LOE_NORMAL_ZINAAR	與辛納爾作戰中	
PRESENCE_SCENARIO_LOOT_DUNGEON	在地下城探險	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	納克薩瑪斯德魯伊挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	納克薩瑪斯獵人挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	納克薩瑪斯法師挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	納克薩瑪斯聖騎士挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	納克薩瑪斯牧師挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	納克薩瑪斯盜賊挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	納克薩瑪斯薩滿挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	納克薩瑪斯術士挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	納克薩瑪斯戰士挑戰	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	英雄難度阿努比瑞克漢	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	英雄難度費琳娜	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	英雄難度古魯斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	英雄難度高希	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	英雄難度葛羅巴斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	英雄難度海根	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	英雄難度四騎士	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	英雄難度科爾蘇加德	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	英雄難度憎恨者	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	英雄難度梅克絲娜	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	英雄難度諾斯	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	英雄難度縫補者	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	英雄難度拉祖維斯	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	英雄難度薩菲隆	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	英雄難度泰迪斯	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	與阿努比瑞克漢作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	與費琳娜作戰中。	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	與古魯斯作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	與高希作戰中	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	與葛羅巴斯作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	與海根作戰中	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	與四騎士作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	與科爾蘇加德作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	與憎恨者作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	與梅克絲娜作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	與諾斯作戰中	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	與縫補者作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	與拉祖維斯作戰中	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	與薩菲隆作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	與泰迪斯作戰中	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_1	開心回歸！	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_2	開心回歸！	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_3	開心回歸！	
PRESENCE_SCENARIO_TRL_DUNGEON	在古拉巴什競技場大混戰	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	正打算進行單人冒險	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	打造競技場套牌	
PRESENCE_STATUS_ARENA_GAME	在競技場廝殺	
PRESENCE_STATUS_ARENA_IDLE	在競技場閒晃	
PRESENCE_STATUS_ARENA_PURCHASE	在考慮是否進入競技場	
PRESENCE_STATUS_ARENA_QUEUE	尋找競技場對手	
PRESENCE_STATUS_ARENA_REWARD	領取競技場獎勵	
PRESENCE_STATUS_COLLECTION	瀏覽牌庫	
PRESENCE_STATUS_CRAFTING	正在合成卡牌	
PRESENCE_STATUS_DECKEDITOR	正在建構套牌	
PRESENCE_STATUS_FIRESIDE_BRAWL_SCREEN	正在爐邊大亂鬥	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	準備與好友對戰	
PRESENCE_STATUS_FRIENDLY_GAME	與好友對戰	
PRESENCE_STATUS_HUB	在主選單閒晃	
PRESENCE_STATUS_LOGIN	正在啟動遊戲	
PRESENCE_STATUS_PACKOPENING	正在打開卡牌包！	
PRESENCE_STATUS_PLAY_DECKPICKER	正在對戰模式	
PRESENCE_STATUS_PLAY_GAME	在對戰模式中戰鬥！	
PRESENCE_STATUS_PLAY_QUEUE	正在尋找對手	
PRESENCE_STATUS_PRACTICE_DECKPICKER	前往練習模式	
PRESENCE_STATUS_PRACTICE_GAME	與旅店老闆練習	
PRESENCE_STATUS_QUESTLOG	閱讀任務日誌	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	正在觀賞黑石山職業挑戰！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	正在觀賞英雄黑石山賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	正在觀賞黑石山賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_ICC_NORMAL	正在觀賞冰封王座賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_CLASS_CHALLENGE	正在觀賞夜夜卡拉贊職業挑戰！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_HEROIC	正在觀賞英雄夜夜卡拉贊賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_NORMAL	正在觀賞夜夜卡拉贊賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_CLASS_CHALLENGE	正在觀賞探險者協會職業挑戰！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_HEROIC	正在觀賞英雄探險者協會賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_NORMAL	正在觀賞探險者協會賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	正在觀賞納克薩瑪斯職業挑戰！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	正在觀賞英雄納克薩瑪斯賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	正在觀賞納克薩瑪斯賽局！	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	正在觀賞競技場賽局	
PRESENCE_STATUS_SPECTATING_GAME_BOT	成為研究夥伴	
PRESENCE_STATUS_SPECTATING_GAME_DAL	監看達拉然劫案	
PRESENCE_STATUS_SPECTATING_GAME_DAL_HEROIC	監看達拉然劫案	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	正在觀賞好友對戰	
PRESENCE_STATUS_SPECTATING_GAME_GIL	觀賞怪物獵殺	
PRESENCE_STATUS_SPECTATING_GAME_GIL_BONUS_CHALLENGE	觀賞哈嘉薩決戰	
PRESENCE_STATUS_SPECTATING_GAME_LOOT	觀賞地城挑戰	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	正在觀賞對戰模式賽局	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	正在觀賞練習賽局	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	正在觀賞回歸玩家	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	正在觀賞旅店大亂鬥	
