TAG	TEXT	COMMENT
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	與古魯斯作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	與高希作戰中	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	與葛羅巴斯作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	與海根作戰中	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	與四騎士作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	與科爾蘇加德作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	與憎恨者作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	與梅克絲娜作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	與諾斯作戰中	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	與縫補者作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	與拉祖維斯作戰中	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	與薩菲隆作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	與泰迪斯作戰中	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	正打算進行單人冒險	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	打造競技場套牌	
PRESENCE_STATUS_ARENA_GAME	在競技場廝殺	
PRESENCE_STATUS_ARENA_IDLE	在競技場閒晃	
PRESENCE_STATUS_ARENA_PURCHASE	在考慮是否進入競技場	
PRESENCE_STATUS_ARENA_QUEUE	尋找競技場對手	
PRESENCE_STATUS_ARENA_REWARD	領取競技場獎勵	
PRESENCE_STATUS_COLLECTION	正在瀏覽牌庫	
PRESENCE_STATUS_CRAFTING	正在合成卡片	
PRESENCE_STATUS_DECKEDITOR	正在建構套牌	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	準備與好友對戰	
PRESENCE_STATUS_FRIENDLY_GAME	與好友對戰	
PRESENCE_STATUS_HUB	在主選單閒晃	
PRESENCE_STATUS_LOGIN	正在啟動遊戲	
PRESENCE_STATUS_PACKOPENING	正在打開卡牌包!!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	前往對戰模式	
PRESENCE_STATUS_PLAY_GAME	在對戰模式中戰鬥!	
PRESENCE_STATUS_PLAY_QUEUE	正在尋找對手	
PRESENCE_STATUS_PRACTICE_DECKPICKER	前往練習模式	
PRESENCE_STATUS_PRACTICE_GAME	與旅店老闆練習	
PRESENCE_STATUS_QUESTLOG	閱讀任務日誌	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	正在觀賞黑石山職業挑戰!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	正在觀賞英雄黑石山賽局!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	正在觀賞黑石山賽局!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	正在觀賞納克薩瑪斯職業挑戰!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	正在觀賞英雄納克薩瑪斯賽局!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	正在觀賞納克薩瑪斯賽局!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	正在觀賞競技場賽局	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	正在觀賞好友對戰	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	正在觀賞對戰模式賽局	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	正在觀賞練習賽局	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	正在觀賞新手教學賽局	
PRESENCE_STATUS_STORE	瀏覽商店	
PRESENCE_STATUS_TUTORIAL_GAME	正在嘗試擊敗{0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	第一次啟動遊戲	
PRESENCE_STATUS_WELCOMEQUESTS	正在承接新的任務!	
PRESENCE_TUTORIAL_CHO	博學行者阿洲	
PRESENCE_TUTORIAL_HEMET	赫米特·奈辛瓦里	
PRESENCE_TUTORIAL_HOGGER	霍格	
PRESENCE_TUTORIAL_ILLIDAN	伊利丹·怒風	
PRESENCE_TUTORIAL_MILLHOUSE	米歐浩斯·曼納斯頓	
PRESENCE_TUTORIAL_MUKLA	穆克拉	
