TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOM10_FIGHT_01	哀悼一位傭兵	
PRESENCE_SCENARIO_BOM10_FIGHT_02	向洛索瑪打探消息	
PRESENCE_SCENARIO_BOM10_FIGHT_03	跟上瓦里安國王	
PRESENCE_SCENARIO_BOM10_FIGHT_04	進入奧妮克希亞的巢穴	
PRESENCE_SCENARIO_BOM10_FIGHT_05	被幼龍包圍	
PRESENCE_SCENARIO_BOM10_FIGHT_06	決戰龍族育母	
PRESENCE_SCENARIO_BOM10_FIGHT_07	逃離死敵	
PRESENCE_SCENARIO_BOM10_FIGHT_08	與那魯協商	
PRESENCE_SCENARIO_BOM2_FIGHT_01	查看哨所	
PRESENCE_SCENARIO_BOM2_FIGHT_02	欺騙塞瑞娜	
PRESENCE_SCENARIO_BOM2_FIGHT_03	與當地人碰面	
PRESENCE_SCENARIO_BOM2_FIGHT_04	今日名言	
PRESENCE_SCENARIO_BOM2_FIGHT_05	劫持伐木機	
PRESENCE_SCENARIO_BOM2_FIGHT_06	破門而入	
PRESENCE_SCENARIO_BOM2_FIGHT_07	一頭八臂	
PRESENCE_SCENARIO_BOM2_FIGHT_08	聖光碎片入手	
PRESENCE_SCENARIO_BOM3_FIGHT_01	幫助哈繆爾	
PRESENCE_SCENARIO_BOM3_FIGHT_02	尋找裂縫	
PRESENCE_SCENARIO_BOM3_FIGHT_03	和科卡爾一族戰鬥	
PRESENCE_SCENARIO_BOM3_FIGHT_04	拯救鉗嘴龜	
PRESENCE_SCENARIO_BOM3_FIGHT_05	找人組隊	
PRESENCE_SCENARIO_BOM3_FIGHT_06	對上毒牙之王	
PRESENCE_SCENARIO_BOM3_FIGHT_07	遇見穆坦努斯	
PRESENCE_SCENARIO_BOM3_FIGHT_08	和納拉雷克斯交涉	
PRESENCE_SCENARIO_BOM4_FIGHT_01	保護聖騎士	
PRESENCE_SCENARIO_BOM4_FIGHT_02	戰勝流放者	
PRESENCE_SCENARIO_BOM4_FIGHT_03	復仇演練	
PRESENCE_SCENARIO_BOM4_FIGHT_04	結伴同行	
PRESENCE_SCENARIO_BOM4_FIGHT_05	與燃刃的戰鬥	
PRESENCE_SCENARIO_BOM4_FIGHT_06	卡札克斯的來訪	
PRESENCE_SCENARIO_BOM4_FIGHT_07	對付火刃	
PRESENCE_SCENARIO_BOM4_FIGHT_08	與塔姆辛的混戰	
PRESENCE_SCENARIO_BOM5_FIGHT_01	和克圖斯對峙	
PRESENCE_SCENARIO_BOM5_FIGHT_02	和鉤牙船長討價還價	
PRESENCE_SCENARIO_BOM5_FIGHT_03	突襲暴風城	
PRESENCE_SCENARIO_BOM5_FIGHT_04	和朋友翻臉	
PRESENCE_SCENARIO_BOM5_FIGHT_05	挑戰起司商人	
PRESENCE_SCENARIO_BOM5_FIGHT_06	讓賽瑞菈崩壞	
PRESENCE_SCENARIO_BOM5_FIGHT_07	喚出安納塞隆	
PRESENCE_SCENARIO_BOM5_FIGHT_08	腐化寇尼亞斯	
PRESENCE_SCENARIO_BOM6_FIGHT_01	姊妹相爭	
PRESENCE_SCENARIO_BOM6_FIGHT_02	對決惡魔獵人	
PRESENCE_SCENARIO_BOM6_FIGHT_03	返回家園	
PRESENCE_SCENARIO_BOM6_FIGHT_04	保衛矮人區	
PRESENCE_SCENARIO_BOM6_FIGHT_05	拯救朋友	
PRESENCE_SCENARIO_BOM6_FIGHT_06	攻擊安納塞隆	
PRESENCE_SCENARIO_BOM6_FIGHT_07	混戰畸形怪物	
PRESENCE_SCENARIO_BOM6_FIGHT_08	對付塔姆辛	
PRESENCE_SCENARIO_BOM7_FIGHT_01	對戰鮑伯	
PRESENCE_SCENARIO_BOM7_FIGHT_02	揭發叛徒	
PRESENCE_SCENARIO_BOM7_FIGHT_03	教訓霍格	
PRESENCE_SCENARIO_BOM7_FIGHT_04	越獄風雲	
PRESENCE_SCENARIO_BOM7_FIGHT_05	潛入死礦	
PRESENCE_SCENARIO_BOM7_FIGHT_06	重創重拳先生	
PRESENCE_SCENARIO_BOM7_FIGHT_07	料理餅乾	
PRESENCE_SCENARIO_BOM7_FIGHT_08	消滅艾德溫	
PRESENCE_SCENARIO_BOM8_FIGHT_01	征服范達爾	
PRESENCE_SCENARIO_BOM8_FIGHT_02	調查深鐵礦坑	
PRESENCE_SCENARIO_BOM8_FIGHT_03	對付部落	
PRESENCE_SCENARIO_BOM8_FIGHT_04	料理營火晚餐	
PRESENCE_SCENARIO_BOM8_FIGHT_05	踏上征戰平原	
PRESENCE_SCENARIO_BOM8_FIGHT_06	死守大橋	
PRESENCE_SCENARIO_BOM8_FIGHT_07	解凍傭兵	
PRESENCE_SCENARIO_BOM8_FIGHT_08	得知顯然的真相	
PRESENCE_SCENARIO_BOM9_FIGHT_01	解決恐懼巫妖	
PRESENCE_SCENARIO_BOM9_FIGHT_02	清理營火	
PRESENCE_SCENARIO_BOM9_FIGHT_03	對抗艾克曼	
PRESENCE_SCENARIO_BOM9_FIGHT_04	拿走蠟燭	
PRESENCE_SCENARIO_BOM9_FIGHT_05	沉思過去	
PRESENCE_SCENARIO_BOM9_FIGHT_06	控制洛克霍拉	
PRESENCE_SCENARIO_BOM9_FIGHT_07	中止衝突	
PRESENCE_SCENARIO_BOM9_FIGHT_08	結束一切	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	黑石山德魯伊挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	黑石山獵人挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	黑石山法師挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	黑石山聖騎士挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	黑石山牧師挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	黑石山盜賊挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	黑石山薩滿挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	黑石山術士挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	黑石山戰士挑戰	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	英雄難度亞特拉米德	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	英雄難度迦頓男爵	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	英雄難度克洛瑪古斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	英雄難度黑鐵競技場	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	英雄難度達基薩斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	英雄難度加爾	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	英雄難度黑鐵酒吧	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	英雄難度『炎魔』拉格納羅斯	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	英雄難度瑪洛里亞克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	英雄難度奈法利斯領主	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	英雄難度全能魔像	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	英雄難度歐莫克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	英雄難度拉佐格爾	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	英雄難度雷德‧黑手	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	英雄難度索瑞森大帝	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	英雄難度瓦拉斯塔茲	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	英雄難度奈法利安	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	與亞特拉米德作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	與迦頓男爵作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	與克洛瑪古斯作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	在黑鐵競技場作戰中	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	與達基薩斯作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	與加爾作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	在黑鐵酒吧作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	與拉格納羅斯作戰中	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	與瑪洛里亞克作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	與奈法利斯領主作戰中	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	與全能魔像作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	與歐莫克作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	與拉佐格爾作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	與雷德‧黑手作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	與索瑞森大帝作戰中	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	與瓦拉斯塔茲作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	與奈法利安作戰中	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	探索地獄火半島	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	探索地獄火半島	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	探索地獄火半島	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	探索地獄火半島	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	穿越贊格沼澤	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	穿越贊格沼澤	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	穿越贊格沼澤	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	穿越贊格沼澤	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	在黑暗神廟訓練	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	在黑暗神廟訓練	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	在黑暗神廟訓練	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	在黑暗神廟訓練	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	對決虛空風暴	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	對決虛空風暴	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	對決虛空風暴	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	對決虛空風暴	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	守護外域的命運	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	挑戰外域最強	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	挑戰外域最強	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	正在抵抗燃燒軍團！	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	正在改變效忠對象！	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	正在擊退惡魔！	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	正在抵抗指控者！	
PRESENCE_SCENARIO_DALA_01_BANK	搶劫達拉然銀行	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	搶劫達拉然銀行	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	放出紫羅蘭監獄的囚犯	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	放出紫羅蘭監獄的囚犯	
PRESENCE_SCENARIO_DALA_03_STREETS	在貿易區搞破壞	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	在貿易區搞破壞	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	潛入城底區	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	潛入城底區	
PRESENCE_SCENARIO_DALA_05_CITADEL	佔領紫羅蘭城塞	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	佔領紫羅蘭城塞	
PRESENCE_SCENARIO_DALA_TAVERN	在達拉然酒館構思犯罪計畫	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	在達拉然酒館構思犯罪計畫	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	在龍骨荒野戰鬥	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	在龍骨荒野戰鬥	
