TAG	TEXT	COMMENT
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	差點就…成功了…	
TB_LEAGUE_REVIVAL_Brann_Start	我向你致敬。	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	可嘆啊！	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	希望沒人發現…嘿嘿嘿…希望啦…	
TB_LEAGUE_REVIVAL_Reno_Start	嘿！你看我找到了什麼！	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	沒有人可以違抗我！	
TB_LEAGUE_REVIVAL_Tekahn_Start	呼喚我的部隊！	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	邪惡陣線會付我一大筆錢…	
TB_LEAGUE_REVIVAL_Teraviss_Start	我用得上這些東西…	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	*咕嚕*	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	*鏘*	
troll_crowd_play_reaction_positive_1	*群眾歡呼*	
troll_crowd_play_reaction_very_positive_1	*群眾笑聲*	
UNG_010_SatedThreshadon_Attack	*吼叫*	
UNG_010_SatedThreshadon_Death	*慘叫*	
UNG_010_SatedThreshadon_Play	*吼叫*	
VO__Male_Dragon_Death_01	啊啊啊！	
VO_AcolyteOfNZoth_Male_Human_Attack_02	卑劣的懦夫！	
VO_AcolyteOfNZoth_Male_Human_Death_01	*慘叫*	
VO_AcolyteOfNZoth_Male_Human_Idle_01	古神的低語帶我來到這裡。我一定會完成使命。	
VO_AcolyteOfNZoth_Male_Human_Intro_01	侍僧，開始進行儀式！黑暗帝國會再次崛起。	
VO_Ahune_Male_Elemental_Brawl_01	爽啊！打爆拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_02	現在誰比較強啊，著火的蠢貨？	
VO_Ahune_Male_Elemental_Brawl_03	這就是我的復仇！	
VO_Ahune_Male_Elemental_Brawl_04	現在誰是 「艾澤拉斯冒險者擊殺排行榜」的第一名啊？	
VO_Ahune_Male_Elemental_Brawl_05	看看誰才是蟲子啊！	
VO_Ahune_Male_Elemental_Brawl_07	冰石溶化了！	
VO_Ahune_Male_Elemental_Brawl_08	看誰消滅最多蠢貨！	
VO_Ahune_Male_Elemental_Brawl_11	表現很好！	
VO_Ahune_Male_Elemental_Brawl_15	你要更努力消滅拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_16	哇！你真的很討厭拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_18	凍死吧，蠢貨！	
VO_Ahune_Male_Elemental_Brawl_20	玩得不錯，兄弟！我們差點就解決對手了。	
VO_Ahune_Male_Elemental_Brawl_25	我們辦到了！了不起啊，兄弟！	
VO_AHUNE_Male_Elemental_HSFireFestival_02	沒錯！我和拉格納羅斯會一起上場，打垮你！	
VO_AHUNE_Male_Elemental_HSFireFestival_04	兄弟，我真的很喜歡你這個節慶。	
VO_AHUNE_Male_Elemental_HSFireFestival_05	兄弟，你很會說笑喔！	
VO_Aran_Male_Shade_AranCrackle_01	哼，我以前用轟雷的時候，每次都是6點傷害。	
VO_Aran_Male_Shade_AranDeath_02	不要！不要…！	
VO_Aran_Male_Shade_AranEmoteResponse_01	出去！出去！	
VO_Aran_Male_Shade_AranHeroPower_01	燒吧，你們這些無賴！	
VO_Aran_Male_Shade_AranMedivhSkin_01	麥迪文？沒有，沒有…我沒有打擾客人…	
VO_Aran_Male_Shade_AranOpen_01	我來教你什麼叫做禮貌！	
VO_Aran_Male_Shade_AranSpell_03	滾回冰冷的黑暗！	
VO_Aran_Male_Shade_AranSpell_04	主人是很強大…但我也不是好惹的！	
VO_Aran_Male_Shade_AranTrons_02	不要！不要！可怕的噪音！可怕的「哈囉」！	
VO_Aran_Male_Shade_AranTurn1_01	不准在我的塔裡大聲放音樂！	
VO_Aran_Male_Shade_AranTurn5_01	我可不是什麼小丑！我是聶拉斯‧埃蘭！	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	懦夫！廢物！	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	哈！太簡單了！	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<Death>（VO_HERO_05_Death_17）	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	業餘的！你現在已經太遲了。	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	來吧午夜，趕走這群烏合之眾！	
VO_AV_284_Female_Human_Attack_01	無恥的垃圾！	
VO_AV_284_Female_Human_Death_01	呃啊…	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	女王是真正的耀世之光。	
VO_Azshara_Female_Naga_Diamond_Start_01	女王看見你了。	
VO_Azshara_Female_Naga_Diamond_Threaten_01	真是戲劇化。	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	還蠻厲害的嘛？	
VO_BabblingBook_Male_Book_LETL_Attack_01	我要放法術了！	
VO_BabblingBook_Male_Book_LETL_Attack_02	法術越多，樂子越多！	
VO_BabblingBook_Male_Book_LETL_Death_01	<Death>（VO_HERO_05_Death_17）	
VO_BabblingBook_Male_Book_LETL_Idle_01	法術好多，時間不多。	
VO_BabblingBook_Male_Book_LETL_Idle_02	你…要用法術嗎？	
VO_BabblingBook_Male_Book_LETL_Idle_03	你要用技能嗎？我也要用技能！呃…好像哪裡怪怪的。	
VO_BabblingBook_Male_Book_LETL_Intro_01	喔喔喔，你是來用法術的嗎？	
VO_BalindaStonehearth_Female_Human_Bark_02	保護碉堡！	
VO_BalindaStonehearth_Female_Human_Bark_08	石爐碉堡屹立不搖。	
VO_Barnes_Male_Human_FinalNazraTurn5_02	救命啊！我們沒香蕉了！穆克拉沒香蕉吃在發脾氣了！	
VO_Barnes_Male_Human_JulianneTurn5_01	沒有觀眾，怎麼叫戲劇？沒有戲劇，怎麼叫派對？	
VO_Barnes_Male_Human_JulianneWin_01	這一幕結束了！還有兩幕！	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	今晚，上演的是憤怒失控的故事。	
VO_Barnes_Male_Human_Wing2Intro_02	歡迎來到劇院！我是舞台經理巴奈斯。要救麥迪文的話，傳送門就在樓上，但是！你一定要留下來看我們的表演！	
VO_Barnes_Male_Human_WolfBigMinion_01	喔，外婆，你的手下真大隻！	
VO_Barnes_Male_Human_WolfClaws_01	別擔心！大爪子只是裝飾！	
VO_Barnes_Male_Human_WolfTurn5_01	我最喜歡觀眾參與的橋段了！快逃啊，客人！快逃！	
VO_Barnes_Male_Human_WolfTurn9_01	哈哈！真是精采的表演！甚至比上禮拜的巨魔追殺令還好看！	
VO_Barnes_Male_Human_WolfWin_01	啊！大結局要來了！	
VO_BGS_053_Male_Orc_Play_01	哈哈哈，打靶囉！	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	這樣才好打你啊。	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	晚餐快準備好了。	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<Death>（VO_HERO_05_Death_17）	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	我的毛很多，但是時間很少。	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	是誰啊？	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	這樣才打得死你！	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	我被抓到了？不…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*吼叫*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*吼叫*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	嗯...好吃…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	快逃啊，小女孩！快逃！	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	噢，血色十字軍，你的小紅帽呢？	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	看看你的手下，在我面前畏畏縮縮的樣子。	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	隨時奉陪。	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	…真的嗎？	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	這是必要的犧牲。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	不客氣。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	不客氣。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	我只要再3手。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	還沒呢。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	那當然。	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	誰都不准過！	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	塔維西，拜託，請你好好道歉。我們需要他的協助。	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	我是塔維西‧雷矛，沒有人可以搶走我看上的寶物！	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	可惡！我要扭斷你的脖子！	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	要打就來打，誰怕誰啊！我早就想把你揍到爬不起來。	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	因為現在發生了更嚴重的事情。	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	普瑞斯托女士是聯盟的叛徒，她要腐化奧特蘭克山谷裡的那魯。	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	她要把那魯當成武器，然後部落也想搶走它！	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	你以為阻止惡魔入侵、破壞迪菲亞陰謀，就能拯救暴風城了嗎？還不行！有幾個海盜逃出死亡礦坑，把那魯碎片帶走了！	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	你被砲彈打到腦袋了嗎？我當然認識！他是我親戚，而且他就和魚人一樣討喜。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	[REUSE]	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	霜狼氏族是很難纏的對手，可是我們絕不能輸給部落。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	別再數寶物了，塔維西。跟我認真打一場！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	塔維西，你找來的這些搭檔還真是…奇特啊。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	為了雷矛的榮耀！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	不留活口！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	哈哈！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	我就知道你總有一天會爬著回來的。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	嘿，這不是塔維西嗎？終於回來雷矛氏族啦。最近有去盜墓嗎？你這個上不了檯面的狗頭人！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	你太弱了！去找兔子練習，等你變強了再來找我。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	沒錯。如果你想重回氏族，最好得向我證明你的本事！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	哼，小鬼，我也早就想教教你禮貌了。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	你發過誓再也不回雷矛。我早該知道，你連這個諾言都守不住。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	那魯的力量…它可以終結奧特蘭克山谷的戰鬥！	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	看來你離開以後，鬍子是變長了一些。好吧，塔維西。我們會幫你找到這個那魯。	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	只不過…你得先幫我。	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	深鐵礦坑有重要的作戰資源，但是它被穴居怪佔據了。你要我幫忙，就進去裡面把他們趕走。	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	真不想承認，塔維西，你讓我刮目相看啊！在你們離開的時候，我的獅鷲獸斥候找到了那魯重組的地方。麻煩的是，有霜狼部隊擋在中間。	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	好好休息一下。明天我們的斧頭會很忙的。	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	堅持下去，塔維西。我們面對過更難纏的對手。	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	進入這座山谷之後，那魯的哭喊聲變得越來越強烈。我可以感覺到它的痛苦。	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	史蓋伯斯，小心。這些穴居怪很危險。	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	塔維西，我失去了碎片，現在全部都在他手上了！我們得想想辦法！	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	我們必須從普瑞斯托女士手中奪回那魯。她就是煽動塔姆辛攻擊暴風城的幕後元凶。	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	我真不敢想像，她有了那麼強大的力量之後，會發生什麼事情。	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	暴風城是我的家，而且塔姆辛的事…都是我的錯…	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	謝謝你，克圖斯…我明白。	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	你還有我！我會守住這座橋，你從後面盡可能解決敵人。我保證，不會放任何人過去。	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	這個礦坑好臭啊。怎麼會這麼臭？	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	啊，難怪會這麼臭。	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	別擔心，有了雷矛部隊的幫助，我們一定可以找到那魯、拯救你女兒。	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	你在暴風城幫了我很大的忙，我還沒好好向你道謝。你那時幫忙救了好多矮人。	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	史蓋伯斯，不是每個雷矛矮人都是有錢人。就像我知道，不是每個地精都跟你一樣是討人厭的小偷！	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	總算都解決了。希望范達爾會遵守他的承諾。	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	奧特蘭克山谷的地勢險峻、氣候嚴寒，讓這地方有種冷冽的美感。	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	賽瑞菈、凱瑞爾、克圖斯和史蓋伯斯陪伴著我，一起朝礦坑出發，在雪地裡留下一道道深深的足跡。	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	雷矛的好像都很有錢。所以我一直很好奇， 塔維西，你幹嘛那麼拚命在找寶物。	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	我知～道。謝啦，老媽…喔！我是說，賽瑞菈！我會小心的！	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	我在普瑞斯托女士房間找到的文件顯示，海盜打算把那魯碎片帶去奧特蘭克山谷。那裡有聯盟駐紮的部隊，指揮官是范達爾‧雷矛。塔維西，你認識他嗎？	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	好好瞄準，塔維西。我們很快就能解決這些對手。	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	凱瑞爾，我會陪你走完這條痛苦的路。普瑞斯托一定要為安納塞隆的事情付出代價。	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	但是復仇就像是走進了一座黑暗扭曲的森林。不要迷失了…像我一樣。	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	呃…啊！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	這裡是穴居怪的！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	不要動我的洞！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	為什麼矮人那麼喜歡錘子？	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	穴居怪都進來！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	更多穴居怪！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	穴居怪，過來！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	你話越多、我變越強！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	我們穴居怪！你笨笨！	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	說不定下次換霜狼來，哈哈哈！	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	拼湊完成後，那魯的力量可以醫治…也可以毀滅。	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	相信聯盟，我們一定會拯救那魯。	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	這位薩滿。上次見面的時候，你提到了我姊姊。可以告訴我…你還知道她什麼事情嗎？	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	呃啊啊啊！	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	你要知道，我是在這裡長大的。	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	槍枝怎麼贏得過鍛鍊過的肌肉呢…	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	我討厭下雪。又冷、又濕、又煩，而且到處都是。	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	勢不可擋的力量，如果碰上牢不可破的東西會怎麼樣呢？	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	我會和你正面對決！	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	我勢不可擋！	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	別忘了，我們在死亡礦坑救過你們。	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	上啊！	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	雪碰到的地方都是霜狼的。而且我就在這座山谷出生，你們雷矛矮人沒資格說話！	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	抱歉了。但是我保證，我們一定會正正當當地使用那魯。	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	離開這裡，雷矛矮人。只要那魯在奧特蘭克，它就是我們的責任。	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	雷矛矮人入侵了這塊土地。滾出去！	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	我們有你不知道的情報。霜狼斥候發現卡札克斯來到了奧特蘭克。他和普瑞斯托合作，要把那魯轉化為虛空怪物。	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	這件事還沒結束，雷矛矮人。我們會在征戰平原再度交鋒的。	
VO_BOM_08_003_Female_Orc_Rokara_UI_AWD_Boss_Reveal_General_03_01_C	布魯坎，你看！是雷矛的矮人和他的夥伴。霜狼，攻擊！	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_HE_Custom_If_GuffCrabby_InPlay_01_B	嘿！離我的螃蟹遠一點！	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Introduction_01_A	讓開，獸人。這裡是雷矛矮人的領土。	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_03_01_B	拜託，你們偷渡了一個術士到暴風城召喚恐懼領主！聯盟比你們有資格處理這件事！	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_B	雷矛矮人只是在尋找古老的泰坦文物，研究我們的歷史和起源！	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_C	除此之外，這裡根本沒有什麼寶物。	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_11_01_B	哼，早就知道了。我們還跟卡札克斯打了一架！你們跟他是一夥的！	
VO_BOM_08_003_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_03_01_A	拿下礦坑以後，我們動身返回雷矛基地。在回程的雪地上，出現了四個身影。	
VO_BOM_08_003_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_03_01_B	我早該猜到會有部落出來搗蛋。	
VO_BOM_08_003_Male_Gnome_Scabbs_InGame_HE_Custom_BOM_08_Scabbs_03t_Play_01	幕後首腦是普瑞斯托女士。她才是我們要打倒的敵人！	
VO_BOM_08_003_Male_Gnome_Scabbs_InGame_HE_Custom_If_ScabbsDawngrasp_InPlay_01_B	哈，我最近料理的都是一些麻煩事！	
VO_BOM_08_003_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Kurtrus_03t_Play_01	我不會放棄的。這點你們應該很清楚。	
VO_BOM_08_003_Male_Tauren_Guff_InGame_HE_Custom_BOM_08_Guff_03t_Play_01	不要打了！不要再大叫了！	
VO_BOM_08_003_Male_Tauren_Guff_InGame_HE_Custom_If_GuffCrabby_InPlay_01_A	嗨，魯道夫斯！你有好好照顧你的夥伴塔維西嗎？	
VO_BOM_08_003_Male_Tauren_Guff_InGame_HE_Custom_If_GuffCrabby_InPlay_01_C	他說你要多吃一點青菜啦。	
VO_BOM_08_003_Male_Tauren_Guff_InGame_Victory_PreExplosion_01_C	再見！	
VO_BOM_08_003_Male_Tauren_Guff_UI_AWD_Boss_Reveal_General_07_01	拜託，魯道夫斯！還有你，塔維西！快點，我們需要你的幫忙！是卡札克斯！他打算腐化那魯。快跟我來，往這邊走！	
VO_BOM_08_003_Male_Troll_Brukan_Emote_Attack_01	我的聲音就是雷鳴！	
VO_BOM_08_003_Male_Troll_Brukan_Emote_Death_01	*死亡*	
VO_BOM_08_003_Male_Troll_Brukan_Emote_Play_01	從岸邊到山頂！	
VO_BOM_08_003_Male_Troll_Brukan_InGame_HE_Custom_BOM_08_Brukan_03t_Play_01	這都是我的朋友，不准傷害他們！	
VO_BOM_08_003_Male_Troll_Brukan_InGame_HE_Custom_If_CarielBrukan_InPlay_01_B	她非常不服輸，但源頭是…莫大的恐懼。有一次她把我從蛇頸龍的口中救了出來。那可是依沙瓦克啊！	
VO_BOM_08_003_Male_Troll_Brukan_InGame_HE_Custom_If_CarielBrukan_InPlay_01_C	她戰鬥的時候非常冷酷無情…即使心裡非常害怕。	
