TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA03_1_CARD_04	我擁有拉格納羅斯賦予的無窮力量！		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	呃啊啊啊啊！		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	死吧！		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	不！茉艾拉！你會付出代價！		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	閉嘴，不然我就讓你閉嘴！		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	黑鐵矮人絕不會倒下！		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	嘿！別碰我老婆！		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	不是吧！又是拉格納羅斯？		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	火誓者，上陣！		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	呃啊啊啊啊！		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	岩漿！		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	石頭才是王道。		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	用石頭砸死你。		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	一起玩石頭。		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	滴答滴答，凡人！		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	最後的服務…		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	燃燒吧！		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	末日降臨！		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	燃燒吧！		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	拉格納羅斯會吞噬你！		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	我投降！我投降！		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	你以為你已經贏了？或許該給你更痛苦的教訓！		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	沒有人能挑戰烈焰的權威！		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	看哪，炎魔拉格納羅斯！他比這個世界本身還要古老！		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	獵殺他們！		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	太早了！你太早叫醒我了，埃克索圖斯！		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	為什麼要入侵這裡！		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	凡人蟲子們！你們膽敢踏入我的領域？		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	砸死你！		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	噢！！！		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	我砸！你死！		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	啊！我砸！		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	我會砸死你！		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	砸死，還是敲死？ 真難以抉擇！		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	我會守護黑石塔！		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	呃！啊！！！		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	為什麼？！告訴我為什麼？我本來覺得你很不錯的。		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	你在這裡做什麼？		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	奈法利斯領主！我以為他是幫我們解決拉格納羅斯的人！		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	你是來幫我消滅世上凡人的嗎？		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	黑石塔是我們的！		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	嘎啊啊！！！		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	打開閘門！		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	殺死後面那個傢伙！		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	專心打英雄，蠢貨！		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	我們一起上就所向披靡！		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	哈哈哈哈！		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	我們是正統的部落！		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	你爬錯山了！		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	沒有人能阻擋我們！死吧！		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	呃啊啊啊！		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	蠢貨！這些蛋比你想像得還要珍貴！		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	不！不要再破壞了！我要把你的頭砍下來！		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	你會付出代價！		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	別碰那些蛋！		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	我要把你打成蛋花湯！		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	看哪，我們全新龍族的腐化之蛋！		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	這些蛋將會毀滅你！		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	救我，生命守縛者！救我！		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	黑石氏族的狂怒，已經在我的血管中流動了！		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	終於，痛苦結束了。		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	啊啊啊！毀滅！		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	請原諒我，朋友。我失敗了。		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	你應該要在可以逃走前，趕快逃走，凡人！		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	快逃吧！在我失去控制前快逃吧！ 		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	太遲了！ 奈法利安的腐化已經掌握了我！		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	不！不！！！我會回來的！		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	老爸？		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	德魯伊，大自然也將被我掌控！		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	你的魔法將屬於我！		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	獵人即將成為獵物！		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	法師，你應該小心使用你的魔法。		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	聖騎士，聖光遺棄你了嗎？		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	牧師，聖光現在將為我所用！		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	盜賊，不要躲了，面對我吧！		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	薩滿，元素都將臣服於我。		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	術士，不要隨便去玩那些你不理解的法術。		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	戰士，你的力量就是你的弱點！		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	我是這個地方的主人！		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	歡迎來到我的聖堂，英雄。		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	看啊，奈法利安真正的力量！		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	無限的法力！強化的龍鱗！		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	重新分配超載能量。		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	防禦系統已被摧毀。動力關閉中…		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	雷電號已啟動。		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	烈毒號已啟動。		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	秘法號已啟動。		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	熔岩號已啟動。		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	防禦系統已啟動。		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	嗶。嗶。嗶。		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	嘗試連線中…		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	連線成功。下載作業系統更新檔。		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	更新完成。哈囉，哈囉，哈囉。		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	哈囉，哈囉，哈囉。		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	偵測到入侵者。		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	主要防禦矩陣已啟動。		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	我的失敗品會敲響你們的喪鐘！		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	啊啊啊！！！		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	混合攪拌，然後加熱！		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	一點都不會浪費…		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	不能有干擾！		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	不能讓主人等候！不能再失敗了！		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	你躲不掉的！		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	呃啊啊啊！		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	啊！那個聲音！		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	不！如此接近！		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	我的耳朵！		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	笨拙的腳步聲和臭味已經出賣了你！		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	很好，繼續說，我正在找你。		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	我聽到你的心跳聲。		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	啊，我聽到你了…		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	我聽到腳步聲了。		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	我聽到你的心跳…你逃不掉了！		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	死亡在黑暗裡等待著！		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	希望你會游泳…在滾燙的岩漿裡！		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	啊啊啊！		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	不！！！		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	老爸？		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	我的暗影之焰活化了他們的骨頭！		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	看我從上面噴火！  一點傷害只是個開始！		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	兩顆火球！ 我從空中朝你噴火！		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	這一次我只噴一顆火球，因為我下一個回合要給你來一點刺激的。		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	呵呵！三顆火球從天而降！給我吃下去！		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	從現在開始我只會吐一顆火球！		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	騙你的！四顆火球！哇哈哈哈！！！		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	這次我不會噴火球。不過你要準備好…		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	二十顆火球！哇哈哈哈哈哈！！！		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	凡人的心靈…真容易操弄。		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	我會從空中降下死亡！		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	我在空中的時候，下面有留給你一個驚喜喔！		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	看看我終極的傑作！起來吧，妹妹！起來吧，奧妮克希亞！		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	你來到了輝煌的終章！		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	我試著當一個稱職的東道主，但你偏偏不肯好好的死掉！		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	是時候拋下所有的偽裝，殺了你！		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	我最終的創造正等著你，凡人。		VO_BRMA17_1_TURN1_79.wav
VO_COOP02_00	我會幫你們除掉血肉詛咒！		test.wav
VO_COOP02_02	一起擊敗齒輪大師梅卡佐德以獲得勝利！		test.wav
VO_COOP02_ABILITY_05	提高時脈速度！		test.wav
VO_COOP02_ABILITY_06	博學行者阿洲，你的複製大法別想得逞！		test.wav
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	拉法姆在法杖充能時是無敵的。		test.wav
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	充能完成後我們會有段時間可以反擊，但是得同時應付他召喚的怪物！		test.wav
VO_ELISE_WEIRD_DECK_05	抱歉，牌不是很好。那是去年為了打聯賽組的，之後就沒動過了。		VO_ELISE_WEIRD_DECK_05.wav
VO_FP1_014t_EnterPlay_01	感受痛苦的滋味！		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	待宰的羊們…		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	天譴軍團會消滅你們！		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	這裡是英雄模式的納克薩瑪斯。我不會忍受這樣廉價的戰術。		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	末日預言者？你以為你很聰明對吧。		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	一視同仁？想都別想…		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	不！我是說，無所謂。你無法擊敗大寡婦的。		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	軍事區太令我失望了。這個年頭要找靠得住的手下還真不容易。		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	費琳娜不算什麼。蜘蛛之后會輕鬆解決你。		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	我問殭屍想不想吃你的腦子，他們說「我不吃垃圾食物」。		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	輸給古魯斯會拿到成就。我敢保證。		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	哈哈哈，其實輸給古魯斯沒有成就可以拿！		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	不！以後多餘的殭屍要給誰吃？		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	消滅敵人是我最愛的活動。等一下，把你的血液結凍才是我最愛的活動。		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	乖狗狗！這才是乖狗狗！		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	為什麼高希沒有變成亡靈版的高希？搞什麼！		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	看來又得從頭設計了…		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	我怒火中燒。燒很大。		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	你一直在殺我的手下。停手，給我停手！		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	她的劇毒會讓你的死亡「幾乎」感覺不到痛苦。		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	海巨人？梅克絲娜，那張牌沒有在我的批准清單裡面！		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	不可能！我們還沒完，卑微的凡人！		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	手下被網住的玩家會怎樣？死定啦！		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	可憐的諾斯。看來他有點恍神了。		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	我的戰鬥機器！我當初應該用更好的玩家把他拼起來的…		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	現在還有誰能幫我訓練死亡騎士？我沒空自己訓練，我超忙的。		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	看看那個小地精。他以前也像你一樣是個闖入者。		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	不要再躲在那個冰柱後面了！		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	薩菲隆，執行「冰凍血液」的計畫！		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	我的龍！我討厭你！		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	闖入者！我不會再忍耐下去了！		VO_KT_THADDIUS2_81.wav
VO_LOE_01_DEATH_2	奧爾希斯！為我復仇！		test.wav
VO_LOE_01_RESPONSE	在太陽的憤怒前顫抖吧！		test.wav
VO_LOE_01_STAFF	哈哈！是我的了！		test.wav
VO_LOE_01_STAFF_2	燃燒吧！		test.wav
VO_LOE_01_STAFF_2_RENO	保護好節杖。這東西很值錢啊。		test.wav
VO_LOE_01_START	我是無敵的！		test.wav
VO_LOE_01_WIN	哈哈！我拿到節杖啦！真希望哈里遜能看到我現在的樣子！		test.wav
VO_LOE_01_WIN_2	快把節杖搶過來！		test.wav
