TAG	TEXT	COMMENT
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	喝光吧…哈哈哈哈…	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	是甚麼滋味啊？	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	宏辛，加基森是我的！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	黑謀會的人到處都是。加基森歸我管。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	哼，污手黨的懦夫。有種就快點出來！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	黑謀會掌握了無窮的力量。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	我一定會回來，然後變得更強！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	啊！去死吧，宏辛！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	沒問題，我等著。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	宏辛，你的氣數已盡！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	哈哈哈哈…但你要先打敗我才行。	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	不准那樣叫我，沒禮貌的小鬼！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	向黑謀會的力量屈服吧！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	沒禮貌的丫頭，居然敢嘲笑最厲害的加基森老大？	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	沒教養的丫頭！我受夠那些魔像了。	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	小丫頭，你的精神不太好啊！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	什麼？沒教養的小鬼！我就是你的末日！	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	哈哈！又一個敵人敗在黑謀會的力量之下！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	臭屁的小鬼…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	蠢丫頭，你等著瞧吧！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	嚐嚐黑謀會藥水的厲害！	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	我才是…黑街的…霸主…	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	你好啊，蠢貨！	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	你蠻有本事的。	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	計算錯誤…	
VO_BOSS_KAZAKUS_Male_Troll_START_01	法力在呼喚…	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	多謝你啊，下人。	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	加基森是我的！	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	你真是潛力無窮…	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	好強的力量！	
VO_BOT_238_Male_Goblin_ERROR_HAND_FULL_01	喔哦。我的手牌已經滿了。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	你知道嗎，有個可以講話的對象真不錯。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	現在的科學研究變得好沒人情味呀。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	你有辦法一邊談話一邊複製嗎？	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	別擔心，你不必複製我說的話。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	希望你知道自己在幹嘛。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	我們再想一想…想清楚一點。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	我們再想一想…想清楚一點。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	*緊張地哼歌*	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	*緊張地哼歌*	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	你確定要這樣做嗎？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	嘿，聽我說，兄弟。嘿，夥計…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	我幹嘛自願參加啊？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	你…想要試試那個，對不對？噢…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	希望那樣會行得通…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	呃…給的錢還夠過日子啦。而且有不錯的醫療保險。	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	那就開始吧。我去把手下準備好。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	小心這個火焰！	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	雖然這是你的工作，可是這個世界真的需要更多個我嗎？	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	還不算太糟！記得要完整複製我的獨特魅力！	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	你的表現高於我的預期！尤其是體驗過上個助理以後…	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	就快好了！複製體363號一定會很完美！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	小心！我可是很纖細的。	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	不要把我玩壞掉！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	呼…謝謝。總覺得…有哪裡不太對勁。	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	你來啦！我把手下都照顧得好好的。	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	你還真是厲害！你可以幫露娜的忙，她最近陷入了困境！	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	我這輩子都被數學給包圍了。真的…	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	把你和我加在一起？不太可能。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	請專心解決眼前的問題。	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	但是如果你那麼做的話…嗯…	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	要是你…不行…不行…不行…不行…	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	喔！要是你…不行…	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	那樣根本就行不通啊…對吧？	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	怎麼加都不對…那可以用減的嗎？	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	所以答案應該是三…抱歉，我吵到你了嗎？	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	也許該進行典範轉移了…	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	認真想…好好動腦。	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	把四進位…得到二十七？呃…可以借用你的腦袋嗎？	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	這些數字好像怎麼算都不對啊…	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	這個問題已經卡了我好幾個小時了。	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	別忘了運算的順序！	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	別擔心！我有帶橡皮擦。	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	回到1的平方根	
VO_BOTA_BOSS_03h_Female_Human_Return_01	我們有見過嗎？喔，對！你之前幫過我！	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	計算錯誤！	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	謝謝你。呼…總算可以把你還給澤瑞克了。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	你的聲音，讓我想到超新星。很吵。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	為什麼爆爆博士每次找來的都是這麼多話。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	你也跟澤瑞克說了這麼多廢話嗎？我現在了解他的心情了。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	這就是我沒有雇用檔案管理員的下場。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	我好懷念他們閃爍的美麗星光…	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	裡頭暗藏著一種模式，你要更深入一點。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	還有好多解法值得探索。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	真正的美麗就在對稱之間。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	我美麗的星座啊…	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	希望有一天我能親眼見到星裔，他們是如此的壯觀美麗！	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	你總算來了！走吧，我們有好多工作要忙。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	在他們壞掉前…是多麼美麗啊！修好他們吧！	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	對稱，是了解宇宙的關鍵！	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	無窮無盡的可能。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	星辰必須正確排列。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	要模仿真實的東西真的好難。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	還有太多東西等待發掘。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	你的光芒熄滅了。重新點亮吧。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	正如天上繁星生於宇宙塵埃，我等亦將重生…或是多一次機會。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	星辰的光芒會照亮正確道路。希望…這次會照到。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	艾爾加隆，請賜下您的祝福。我們一定會成功。	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	啊！我算過了，你有百分之八十七的機率會再回來。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	太棒了！你學得真快。讓我們來看看你真正的本事吧。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	太神奇了！我一定會跟爆爆博士說幾句你的好話。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	太神奇了！我一定會跟爆爆博士說幾句你的好話。	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	原封不動還給你。	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	一字不差收到了。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	你先前的成果，跟這個比起來都不算什麼。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	唯一重要的，就是我完美的複製體…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	你一定辦得到。我對你有信心。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_07	啊…呃…我…我知道答案…我只是很好奇你會怎麼做…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_08	別放棄，你已經有了相當不錯的進展…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_09	該為我的複製體取什麼名字呢？用數字編號沒辦法表達我的獨特…	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_10	我會變成…至尊澤瑞克！	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_11	永生不朽，就在我的掌握之中！呃…差不多啦…	
VO_BOTA_BOSS_05h_Male_Ethereal_Intro_01	接下來，你要複製我。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_01	絕對比地精跟明星來得複雜。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_02	我知道、我知道。要複製這麼接近完美的東西真的很困難。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_03	優秀的藝術家會複製。偉大的藝術家會複製跟貼上。	
