TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_UNSQUELCH	解除消音	
GAMEPLAY_END_OF_GAME_DEFEAT	落敗！	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	落敗？	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	成功逃脫！	
GAMEPLAY_END_OF_GAME_VICTORY	勝利！	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	勝利？	
GAMEPLAY_END_TURN	結束回合	
GAMEPLAY_ENEMY_TURN	敵方回合	
GAMEPLAY_ERROR_PLAY_REJECTED	太遲了！你的回合已結束。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	嘗試從已經抽光的牌堆抽牌將會對你的英雄造成越來越大的傷害。	
GAMEPLAY_FATIGUE_TEXT	沒有牌了！\n受到{0}點傷害。	
GAMEPLAY_FATIGUE_TITLE	疲倦	
GAMEPLAY_GOLDHERO_WINS	場勝利！	
GAMEPLAY_HISTORY_CREATED_BY	由{0}產生	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(獲得3點護甲值後升級)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(再獲得2點護甲值後升級)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(再獲得1點護甲值後升級)</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	等對手抽到3張蠟燭就能喚醒它！	
GAMEPLAY_LOOT_526d_DARKNESS_2	對手再抽到2張蠟燭就能喚醒它！	
GAMEPLAY_LOOT_526d_DARKNESS_3	對手再抽到1張蠟燭就能喚醒它！	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	你的對手	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	戰吼已取消	
GAMEPLAY_MOBILE_TARGETING_CANCELED	目標指定已取消	
GAMEPLAY_MULLIGAN_REPLACE	替換	
GAMEPLAY_MULLIGAN_STARTING_HAND	起手的手牌	
GAMEPLAY_MULLIGAN_SUBTITLE	保留或更換卡牌	
GAMEPLAY_MULLIGAN_WAITING	對手仍在選擇…	
GAMEPLAY_NEXT_TURN	額外回合	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(打出3張<b>死亡之聲</b>牌後升級)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(再打出2張<b>死亡之聲</b>牌後升級)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(再打出1張<b>死亡之聲</b>牌後升級)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(恢復3點生命值後升級)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(再恢復2點生命值後升級)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(再恢復1點生命值後升級)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	沒有攻擊力數值的角色無法進行攻擊	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	該角色無法攻擊	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結的角色無法攻擊	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	該角色無法被攻擊	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	無法成為戰吼目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	無法成為連擊的目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	無法成為英雄能力的目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	角色無法成為目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	無法成為法術目標	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	你不能打那張牌	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	選擇有衝鋒的角色	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	選擇受傷的角色	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	你必須拖曳到想指定的目標	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	選擇一個受到強化的角色	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	選擇一名敵人	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	該角色免疫所有攻擊	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	你的敵人必須要裝備武器	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	生命值不足	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	法力不足	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	你已經有每一種圖騰	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	本賽局沒有友方死亡之聲手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	本賽局沒有友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	本回合沒有友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	本回合沒有符合效果的友方手下死掉	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	你的手中沒有符合效果的手下	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	本賽局沒有有效的友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	選擇友方角色	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	選擇凍結的角色	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	你的手牌滿了	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	你必須指定一個角色	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	你必須指定一個英雄	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	你必須選擇傳說手下	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	你只能有{0}個任務	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	你只能有{0}個秘密	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	敵人必須至少擁有{0}個手下	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	戰場上必須至少有{0}個手下	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	你不能有更多的手下	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	你不能有更多的手下	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	選擇一個手下或敵方英雄	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	你不能有更多的手下或\n法力水晶	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	選擇一個手下	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	你必須先打出一張牌	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	你必須以有嘲諷的手下為目標	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	手下無法指定自己為目標	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	潛行的角色無法成為目標或受到攻擊	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	你無法使用英雄能力	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	那個角色已經攻擊過了	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	英雄能力每回合只能使用一次	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	手下在進場的該回合無法進行攻擊	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	你已經有太多的手下了	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	你的對手沒有打出任何卡牌	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	你只能有{0}個秘密和任務	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	選擇潛行的角色	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	這些選項都無效	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	你必須指定已經攻擊過的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	選擇消耗為{0}的手下	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	有一個你必須指定的手下	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	選擇攻擊力在{0}以下的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	選擇攻擊力在{0}以上的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	那個角色只會受到武器傷害	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	那個手下已經是吸血鬼	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	必須先攻擊有嘲諷的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	必須先攻擊有嘲諷的手下	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	沒有可以攻擊的目標	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	選擇有戰吼的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	選擇有死亡之聲的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	那不是正確的種族	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	你必須以未受傷的角色為目標	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	你已經有這個秘密	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	你必須裝備武器	
GAMEPLAY_RESTART_PUZZLES	讀取謎題…	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(打出2個元素後升級)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(再打出1個元素後升級)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(<b>超載</b>3顆法力水晶後升級)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(再<b>超載</b>2顆法力水晶後升級)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(再<b>超載</b>1顆法力水晶後升級)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	恭喜！	
GAMEPLAY_SECRET_BANNER_TITLE	秘密！	
GAMEPLAY_SECRET_DESC	這是個隱藏的秘密，直到一個特殊動作發生才會揭露…小心了！	
GAMEPLAY_SECRET_NAME	秘密	
GAMEPLAY_SECRET_NAME_HUNTER	獵人秘密	
GAMEPLAY_SECRET_NAME_MAGE	法師秘密	
GAMEPLAY_SECRET_NAME_PALADIN	聖騎士秘密	
GAMEPLAY_SECRET_NAME_ROGUE	盜賊秘密	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	你的連線已經中斷。請重新啟動《爐石戰記》以繼續。你可能會需要重新啟動觀戰模式。	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	你的連線已經中斷。正在重新連線。你可能會需要重新啟動觀戰模式。	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	牌堆還有{0}張牌。	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	套牌	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	對手的套牌裡面有{0}張牌。	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	敵方套牌	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	你的敵人有{0}張手牌。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	你的敵人有{0}張手牌。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	敵方的手牌。對手每回合會抽一張牌。	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	敵方手牌	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	你沒有牌了！從現在起你每次抽牌都會受到傷害。	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	疲倦	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	你的對手沒有牌了！從現在起對手每次抽牌都會受到傷害。	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	疲倦	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	你的手中有{0}張卡牌。	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	你的手中有{0}張卡牌！你的手牌滿了。	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	手牌已滿	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	手牌	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	使用金幣購入卡牌來調整你的套牌。	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	金幣	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	當你回合開始時，你會獲得一顆新水晶，空的水晶也會恢復。	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	法力水晶	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	你打出了帶有超載能力的牌。	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	鎖定的法力水晶	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	在兩回合後甦醒並獲得<b>衝刺</b>	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	在兩回合後甦醒並獲得<b>衝刺</b>	
GAMEPLAY_TRLA_TROLL_SHRINE_1	3回合後恢復	
GAMEPLAY_TRLA_TROLL_SHRINE_2	2回合後恢復	
GAMEPLAY_TRLA_TROLL_SHRINE_3	1回合後恢復	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0}和{1}	
GAMEPLAY_UNDATAKAH3	{0}，{1}和{2}	
GAMEPLAY_UNKNOWN_CREATED_BY	其他卡牌	
GAMEPLAY_WIN_REWARD_PROGRESS	{0}/{1}勝	
GAMEPLAY_YOUR_TURN	你的回合	
