TAG	TEXT	COMMENT
GAMEPLAY_BACON_DUO_HERO_SWAP_TUTORIAL	第一位玩家被打倒後，其隊友的陣容就會接手戰局！	
GAMEPLAY_BACON_DUO_NO_GOLD_FOR_PASS	傳遞需花費(1)金幣。	
GAMEPLAY_BACON_DUO_NO_PASS_FROM_BOARD	只有手牌可以正常傳遞。	
GAMEPLAY_BACON_DUO_PASS_TUTORIAL	拖動一張牌到這裡即可<b>傳遞</b>。消耗1金幣。	
GAMEPLAY_BACON_DUO_PING_TUTORIAL	右鍵點擊物件即可向隊友送出指示。	
GAMEPLAY_BACON_DUO_PING_TUTORIAL_PHONE	手指輕點兩下物件即可指示隊友。	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL	點擊以選取，點擊旁邊即取消。	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL_PHONE	輕點以選取，輕點旁邊即取消。	
GAMEPLAY_BACON_DUO_RECEIVE_TUTORIAL	你的隊友<b>傳遞</b>了這個給你！	
GAMEPLAY_BACON_DUO_TEAMMATE_PINGED_TUTORIAL	你的隊友指示了你！	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL	點擊以返回。	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL_PHONE	輕點以返回。	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL	點擊以檢視隊友的視角。	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL_PHONE	輕點以檢視隊友的視角。	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	選擇一名手下	
GAMEPLAY_BACON_FREEZE_TUTORIAL	凍結手下，下一回合就能再看到他們。	
GAMEPLAY_BACON_MAGIC_ITEM_HEADER	飾品商店	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	往右拖曳以重新排列	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	升級旅店！	
GAMEPLAY_BACON_MULLIGAN_AI_TEAMMATE_NAME	AI隊友	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	本次對戰的手下類型：	
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	選擇一名英雄	
GAMEPLAY_BACON_MULLIGAN_TEAMMATE	你的隊友是{0}	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1}位玩家已就緒	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	剩餘時間	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	打出它！	
GAMEPLAY_BACON_RECENT_COMBAT_HISTORY	戰鬥記錄	
GAMEPLAY_BACON_RECENT_COMBATS	近期的戰鬥	
GAMEPLAY_BACON_RECENT_NAME_HEADER	扮演...	
GAMEPLAY_BACON_RECENT_UPGRADE	最近的升級	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	選擇一名手下	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	購買一名手下	
GAMEPLAY_BACON_REFRESH_TUTORIAL	檢視新手下。	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	來看看更強的手下！	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	雇用	
GAMEPLAY_BACON_SHOP_PHASE_NAME	雇用	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	解鎖英雄戰場特殊獎勵以選擇此英雄	
GAMEPLAY_BACON_TAVERN_TIER	旅店等級	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	你好	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	…	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	唉呀	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	抱歉	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	謝謝	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	打得好	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	厲害	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_BODY	獲得專屬於你英雄的特殊手下。每回合都購買會更便宜。	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_HEADER	夥伴	
GAMEPLAY_BACON_TOOLTIP_QUEST_BODY	挑一個任務完成即可獲得獎勵！	
GAMEPLAY_BACON_TOOLTIP_QUEST_HEADER	任務	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_BODY	飾品商店會在第6以及第9回合開啟！挑一個然後用金幣購買。	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_HEADER	飾品	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	當你有3個相同的手下，他們可以結合成一個更強大的金卡分身。打出金卡，得到獎賞！	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	結合	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	三合一升級！	
GAMEPLAY_BACON_TRIPLES_ICON	三合一	
GAMEPLAY_BACON_WIN_STREAK_ICON	連勝	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	當手牌已滿時，你新抽的卡牌將會燒毀	
GAMEPLAY_BURNED_CARDS_TITLE	燒毀的卡牌	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	選擇此傭兵	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	看看敵人準備了什麼！	
GAMEPLAY_CHOOSE_AN_ABILITY	選擇技能	will be displayed for titan abilities e.g. Aman'Thul
GAMEPLAY_CHOOSE_ONE	選擇一張卡牌	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	為你場上全部的手下選擇一種演化能力：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	為你場上全部的魚人選擇一種演化能力：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	為你場上全部的新兵選擇一種演化能力：	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	選擇一個英雄能力	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	猜猜誰會贏！	
GAMEPLAY_COIN_TOSS_LOST	你拿到一張額外的卡牌	
GAMEPLAY_COIN_TOSS_WON	你先手	
GAMEPLAY_COPY_DEATHRATTLE	從{0}複製死亡之聲	
GAMEPLAY_COST_0	消耗 0	
GAMEPLAY_COST_1	消耗 1	
GAMEPLAY_COST_2	消耗 2	
GAMEPLAY_COST_3	消耗 3	
GAMEPLAY_COST_4	消耗 4	
GAMEPLAY_COST_5	消耗 5	
GAMEPLAY_COST_6	消耗 6	
GAMEPLAY_COST_7	消耗 7	
GAMEPLAY_COST_8	消耗 8	
GAMEPLAY_COST_9	消耗 9	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(施放4個法術後升級)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(再施放3個法術後升級)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(再施放2個法術後升級)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(再施放1個法術後升級)</i>	
GAMEPLAY_DISCONNECT_BODY	賽局已完成並記錄完畢！重新啟動《爐石戰記》以繼續。	
GAMEPLAY_DISCONNECT_BODY_RESET	賽局已完成並記錄完畢！正重新連線到《爐石戰記》伺服器。	
GAMEPLAY_DISCONNECT_HEADER	已中斷連線	
GAMEPLAY_DISCOVER_JUGGERNAUT	選擇你要對上的船長…	
GAMEPLAY_DISCOVER_MYSTERY	你的對手選了什麼？	
GAMEPLAY_DISCOVER_OVERRIDE_AUDIENCE_CHOICE	為所有玩家選擇一張卡牌	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	選擇新的英雄能力	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	加入套牌，並獲得+2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	替換為	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	從套牌移除	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	選擇敵方手下類型	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	加入套牌	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	猜猜看	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	加入套牌，且起手選牌時會在手中	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	選擇要降低消耗的卡牌	
GAMEPLAY_DONE_TURN	完成	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_1	第一名！	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_2	第二名！	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_3	第三名	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_4	第四名	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	厲害	
GAMEPLAY_EMOTE_LABEL_GREETINGS	你好	
GAMEPLAY_EMOTE_LABEL_OOPS	唉呀	
GAMEPLAY_EMOTE_LABEL_SORRY	抱歉	
GAMEPLAY_EMOTE_LABEL_THANKS	謝謝	
GAMEPLAY_EMOTE_LABEL_THREATEN	威脅	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	打得好	
GAMEPLAY_EMOTE_LABEL_WOW	厲害	
GAMEPLAY_EMOTE_SQUELCH	消音	
GAMEPLAY_EMOTE_SQUELCH_ALL	全部禁言	
GAMEPLAY_EMOTE_SQUELCH_OPPONENTS	禁言對手	
GAMEPLAY_EMOTE_SQUELCH_TEAMMATE	禁言隊友	
GAMEPLAY_EMOTE_UNSQUELCH	解除消音	
GAMEPLAY_EMOTE_UNSQUELCH_ALL	取消禁言	
GAMEPLAY_EMOTE_UNSQUELCH_OPPONENTS	取消禁言對手	
GAMEPLAY_EMOTE_UNSQUELCH_TEAMMATE	取消禁言隊友	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x{1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	落敗！	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	落敗？	
GAMEPLAY_END_OF_GAME_PLACE_1	第一名！	
GAMEPLAY_END_OF_GAME_PLACE_2	第二名！	
GAMEPLAY_END_OF_GAME_PLACE_3	第三名！	
GAMEPLAY_END_OF_GAME_PLACE_4	第四名！	
GAMEPLAY_END_OF_GAME_PLACE_5	第五名	
GAMEPLAY_END_OF_GAME_PLACE_6	第六名	
GAMEPLAY_END_OF_GAME_PLACE_7	第七名	
GAMEPLAY_END_OF_GAME_PLACE_8	第八名	
GAMEPLAY_END_OF_GAME_RATING	積分	
GAMEPLAY_END_OF_GAME_TIE	平手！	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	成功逃脫！	
GAMEPLAY_END_OF_GAME_VICTORY	勝利！	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	勝利？	
GAMEPLAY_END_TURN	結束回合	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0}秒	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	敵方回合	
GAMEPLAY_ERROR_PLAY_REJECTED	太遲了！你的回合已結束。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	嘗試從已經抽光的牌堆抽牌將會對你的英雄造成越來越大的傷害。	
GAMEPLAY_FATIGUE_TEXT	沒有牌了！\n受到{0}點傷害。	
GAMEPLAY_FATIGUE_TITLE	疲倦	
GAMEPLAY_FORGE_DESC	[x]你的對手\n將卡牌<b>鑄造</b>\n成了升級版	
GAMEPLAY_FORGE_NAME	鑄造	
GAMEPLAY_GOLDHERO_WINS	勝利！	
GAMEPLAY_HERO_POWER_NATURE_IMBUE	下一次注能：\n{0}/2個法術	
GAMEPLAY_HIDDEN_PLAYER_NAME	你	
GAMEPLAY_HISTORY_CREATED_BY	由{0}產生	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(獲得3點護甲值後升級)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(再獲得2點護甲值後升級)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(再獲得1點護甲值後升級)</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}？	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	<b>攻擊</b>技能會以物理方式和敵人戰鬥。\n\n請注意，你同樣會在過程中受到反擊的傷害！\n\n其他類型的技能可以安全地從遠距離使用。	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	開始	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	攻擊技能	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	一次只能派3個傭兵上場戰鬥。\n\n剩下的傭兵會以候補的方式等待上場。	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	選擇	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	你的候補傭兵	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	傭兵會在戰鬥中自動使用預先安排好的技能。\n\n消滅所有敵人獲得勝利！	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	戰鬥	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	開戰	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	戰鬥	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	戰鬥流程	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	冷卻時間	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	還在<b>冷卻中</b>。\n再等1回合！	
GAMEPLAY_LETTUCE_FATIGUE_PHASE	疲倦	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	開戰	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	趁它還沒攻擊，\n快點殺掉它！	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	上回合\n已使用	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	開始	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	重新排序	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	已上場{0}/{1}	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	替換	
GAMEPLAY_LETTUCE_NO_ENDTURN	為你的所有傭兵安排好技能！	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	命令	
GAMEPLAY_LETTUCE_READY_BUTTON	開戰	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	用你的候補傭兵替換被擊敗的傭兵。\n\n被擊敗的傭兵在剩下的地圖中都無法戰鬥。	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	替換	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	替換死亡的隊員	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	戰鬥會根據速度來決定順序。速度數值越小，順序越前面。而速度相同時，順序則為隨機。	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	開始	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	速度	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	速度順序	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	速度會決定戰鬥的順序，以數字低的技能為優先。	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	試用新技能吧！	
GAMEPLAY_LETTUCE_WAIT_BUTTON	等待中…	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	傭兵的技能可以對\n特殊類型的傭兵\n造成<b>兩倍傷害</b>！\n\n<b>紅色</b>(保護者) -> <b>綠色</b>\n<b>綠色</b>(戰鬥者) -> <b>藍色</b>\n<b>藍色</b>(施法者) -> <b>紅色</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	開戰	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	2倍	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	爆擊傷害	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	你的候補傭兵	
GAMEPLAY_LOOT_526d_DARKNESS_1	等對手抽到3張蠟燭就能喚醒它！	
GAMEPLAY_LOOT_526d_DARKNESS_2	對手再抽到2張蠟燭就能喚醒它！	
GAMEPLAY_LOOT_526d_DARKNESS_3	對手再抽到1張蠟燭就能喚醒它！	
GAMEPLAY_MAGIC_ITEM_CAPTION	選擇一個要購買的商品：	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	你的對手	
GAMEPLAY_MISSING_TEAMMATE_NAME	你的隊友	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	戰吼已取消	
GAMEPLAY_MOBILE_TARGETING_CANCELED	目標指定已取消	
GAMEPLAY_MULLIGAN_ANOMALIES	異變	
GAMEPLAY_MULLIGAN_ANOMALY	異變	
GAMEPLAY_MULLIGAN_ANOMALY_SUBTITLE	隨機場上效果	
GAMEPLAY_MULLIGAN_BEST_PLACE	最佳紀錄：第{0}名	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_CANCEL_CONFIRMATION	取消	
GAMEPLAY_MULLIGAN_CHO_GALL_1	化身巨魔	
GAMEPLAY_MULLIGAN_CHO_GALL_2	回歸巨魔	
GAMEPLAY_MULLIGAN_CHO_GALL_3	變成巨魔	
GAMEPLAY_MULLIGAN_CHO_GALL_4	巨魔合體	
GAMEPLAY_MULLIGAN_CHO_GALL_5	巨魔化	
GAMEPLAY_MULLIGAN_REPLACE	替換	
GAMEPLAY_MULLIGAN_STARTING_HAND	起手的手牌	
GAMEPLAY_MULLIGAN_SUBTITLE	保留或更換卡牌	
GAMEPLAY_MULLIGAN_WAITING	對手仍在選擇…	
GAMEPLAY_MULLIGAN_WAITING_CONFIRMATION	等待中	
GAMEPLAY_MURLOC_HOLMES_CLUE	線索	
GAMEPLAY_MURLOC_HOLMES_QUESTION_1	哪張牌是對手起手的手牌？	
GAMEPLAY_MURLOC_HOLMES_QUESTION_2	哪張牌在對手的手中？	
GAMEPLAY_MURLOC_HOLMES_QUESTION_3	哪張牌在對手的牌堆中？	
GAMEPLAY_MURLOC_HOLMES_WARBAND_QUESTION	哪個手下在你下個對手的上個陣容之中？	
GAMEPLAY_NEXT_TURN	額外回合	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(打出3張<b>死亡之聲</b>牌後升級)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(再打出2張<b>死亡之聲</b>牌後升級)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(再打出1張<b>死亡之聲</b>牌後升級)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(恢復3點生命值後升級)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(再恢復2點生命值後升級)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(再恢復1點生命值後升級)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	沒有攻擊力數值的角色無法進行攻擊	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	該角色無法攻擊	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結的角色無法攻擊	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	本回合你尚未購買任何手下	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	該角色無法被攻擊	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	無法成為戰吼目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	無法成為連擊的目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	無法成為英雄能力的目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_LOCATIONS	無法成為地點的目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	角色無法成為目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	無法成為法術目標	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	你不能打那張牌	
GAMEPLAY_PlayErrors_REQ_CARD_TAVERN_TIER_LEVEL_TO_PLAY	你必須達到這張卡牌的旅店等級才能打出它	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	選擇有衝鋒的角色	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	選擇受傷的角色	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	你必須拖曳到想指定的目標	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	選擇一個受到強化的角色	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY	你的對手場上沒有符合條件的手下	
GAMEPLAY_PlayErrors_REQ_ENEMY_MINION_OF_RACE_IN_PLAY_BG	旅店中沒有符合條件的手下	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	選擇一名敵人	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	該角色免疫所有攻擊	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	你的敵人必須要裝備武器	
GAMEPLAY_PlayErrors_REQ_ENOUGH_ARMOR	護甲不足	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	金幣不足	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	生命值不足	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	法力不足	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	你已經有每一種圖騰	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	本賽局沒有友方死亡之聲手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	本賽局沒有友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	本回合沒有友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	本回合沒有符合效果的友方手下死掉	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	你的手中沒有符合效果的手下	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	本賽局沒有有效的友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	本賽局沒有友方重生手下死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	選擇友方角色	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TAUNT_MINION_DIED_THIS_GAME	本賽局沒有有效的友方手下死亡	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	選擇凍結的角色	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	你的手牌滿了	
GAMEPLAY_PlayErrors_REQ_HAS_OVERLOADED_MANA	必須有超載的法力	
GAMEPLAY_PlayErrors_REQ_HAS_PLAYED_SPELL_THIS_GAME	必須在本賽局中打出過法術	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	你必須指定一個角色	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	你必須指定一個英雄	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	你必須選擇傳說手下	
GAMEPLAY_PlayErrors_REQ_LETTUCE_ABILITY_CANNOT_TARGET_OWNER	這個傭兵不能用這個技能指定自己	
GAMEPLAY_PlayErrors_REQ_LOCATION_OR_MINION_TARGET	選擇一個手下或地點	
GAMEPLAY_PlayErrors_REQ_LOCATION_TARGET	選擇一個地點	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	你只能有{0}個任務	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	你只能有{0}個秘密	
GAMEPLAY_PlayErrors_REQ_MINIMUM_CORPSES	屍體不足	
