TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	那個角色已經攻擊過了	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	英雄能力每回合只能使用一次	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	手下在進場的該回合無法進行攻擊	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	你已經有太多的手下了	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	你只能有{0}個秘密	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	這些選項都無效	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	你必須指定已經攻擊過的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	有一個你必須指定的手下	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	選擇攻擊力在{0}以下的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	選擇攻擊力在{0}以上的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	你必須攻擊有嘲諷能力的手下	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	你必須指定目標才能出這張牌	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	那不是正確的種族	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	你必須以未受傷的角色為目標	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	你已經有這個秘密	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	你必須裝備武器	
GAMEPLAY_PRE_TUTORIAL_WANTED	通緝	
GAMEPLAY_SECRET_BANNER_TITLE	秘密!	
GAMEPLAY_SECRET_DESC	這是個隱藏的秘密，直到一個特殊動作發生才會揭露...小心了!	
GAMEPLAY_SECRET_NAME	秘密	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	你的套牌裡面有{0}張牌。	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	套牌	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	對手的套牌裡面有{0}張牌。	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	敵方套牌	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	你的敵人有{0}張手牌。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	你的敵人有{0}張手牌。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	敵方的手牌。對手每回合會抽一張牌。	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	敵方手牌	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	你沒有牌了!從現在起你每次抽牌都會受到傷害。	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	疲倦	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	你的對手沒有牌了!從現在起他每次抽牌都會受到傷害。	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	疲倦	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	當你的回合開始時，你會獲得一顆新的水晶，空的水晶也會恢復。	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	法力水晶	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	你上個回合打了一張帶有超載能力的牌。	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	鎖定的法力水晶	
GAMEPLAY_TUTORIAL_ATTACK	攻擊力	
GAMEPLAY_TUTORIAL_ATTACKER	攻擊者	
GAMEPLAY_TUTORIAL_COST	消耗	
GAMEPLAY_TUTORIAL_DEFENDER	防衛者	
GAMEPLAY_TUTORIAL_HEALTH	生命值	
GAMEPLAY_TUTORIAL_HERO_POWER	英雄能力	
GAMEPLAY_TUTORIAL_MINION	手下	
GAMEPLAY_TUTORIAL_TAUNT	嘲諷	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	敵人必須攻擊這個手下	
GAMEPLAY_TUTORIAL_USED	已使用	
GAMEPLAY_TUTORIAL_YOUR_MANA	你的法力	
GAMEPLAY_TUTORIAL_YOUR_TURN	你的回合	
GAMEPLAY_TUTORIAL01_HERO	霍格	
GAMEPLAY_TUTORIAL02_HERO	米歐浩斯·曼納斯頓	
GAMEPLAY_TUTORIAL03_HERO	穆克拉	
GAMEPLAY_TUTORIAL04_HERO	赫米特·奈辛瓦里	
GAMEPLAY_TUTORIAL05_HERO	伊利丹·怒風	
GAMEPLAY_TUTORIAL06_HERO	博學行者阿洲	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	未知	
GAMEPLAY_WIN_REWARD_PROGRESS	{0}/{1}勝	
GAMEPLAY_YOUR_TURN	你的回合	
