TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_01A_SORRY	真的很抱歉，朋友。	
GAMEPLAY_EMOTE_HERO_01A_START	為了卡茲莫丹！	
GAMEPLAY_EMOTE_HERO_01A_THANKS	噢！謝謝你啦！	
GAMEPLAY_EMOTE_HERO_01A_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_01A_THINK2	也許這樣…？呃不不不…	
GAMEPLAY_EMOTE_HERO_01A_THINK3	太多選擇了…	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	感受山脈之怒！	
GAMEPLAY_EMOTE_HERO_01A_TIMER	唉呀！我得快點！	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	打得漂亮。	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_01A_WOW	不是吧！	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	這場你贏了，朋友。	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	打得漂亮。	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	你好啊，朋友。	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	為了霜狼氏族！	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_02_OOPS	犯錯了！	
GAMEPLAY_EMOTE_HERO_02_SORRY	真是遺憾。	
GAMEPLAY_EMOTE_HERO_02_START	為了末日錘！	
GAMEPLAY_EMOTE_HERO_02_THANKS	謝謝你！	
GAMEPLAY_EMOTE_HERO_02_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_02_THINK2	我想想…	
GAMEPLAY_EMOTE_HERO_02_THINK3	我要考慮一下…	
GAMEPLAY_EMOTE_HERO_02_THREATEN	元素會摧毀你！	
GAMEPLAY_EMOTE_HERO_02_TIMER	快沒有時間了！	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	冬幕節快樂，朋友！	
GAMEPLAY_EMOTE_HERO_02_WOW	太厲害了！	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	我被打敗了。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	不能那樣做。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	我已經攻擊過了。	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	新春愉快，萬事如意！	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	哈囉，朋友。	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	年輕？我喝的海水比你吃的鹽巴還多！	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_02A_OOPS	可惡！	
GAMEPLAY_EMOTE_HERO_02A_SORRY	原諒我，年輕人	
GAMEPLAY_EMOTE_HERO_02A_START	年輕人，我來幫你上一堂課！	
GAMEPLAY_EMOTE_HERO_02A_THANKS	真心感謝你。	
GAMEPLAY_EMOTE_HERO_02A_THINK1	該怎麼出呢…	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	這樣應該很有趣…	
GAMEPLAY_EMOTE_HERO_02A_THINK3	說不定…	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	面對大海的智慧！	
GAMEPLAY_EMOTE_HERO_02A_TIMER	快一點啊，沒時間了！	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	祝你冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_02A_WOW	真不可思議！	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	我輸了。	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	這是我的榮幸。	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	管好你自己。	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_03_OOPS	我出錯了…	
GAMEPLAY_EMOTE_HERO_03_SORRY	對不起啊。	
GAMEPLAY_EMOTE_HERO_03_START	你要小心點。	
GAMEPLAY_EMOTE_HERO_03_THANKS	謝謝你。	
GAMEPLAY_EMOTE_HERO_03_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_03_THINK2	我想想…	
GAMEPLAY_EMOTE_HERO_03_THINK3	太多選擇了…	
GAMEPLAY_EMOTE_HERO_03_THREATEN	我會殺死你！	
GAMEPLAY_EMOTE_HERO_03_TIMER	我必須趕快選擇…	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_03_WOW	真厲害！	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	你贏得勝利了。	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	你好！	
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	我會以聖光迎戰！	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_04_OOPS	我犯錯了。	
GAMEPLAY_EMOTE_HERO_04_SORRY	很抱歉。	
GAMEPLAY_EMOTE_HERO_04_START	我會以榮耀作戰。	
GAMEPLAY_EMOTE_HERO_04_THANKS	謝謝你。	
GAMEPLAY_EMOTE_HERO_04_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_04_THINK2	我想想…	
GAMEPLAY_EMOTE_HERO_04_THINK3	我要考慮一下…	
GAMEPLAY_EMOTE_HERO_04_THREATEN	正義必得伸張！	
GAMEPLAY_EMOTE_HERO_04_TIMER	我必須趕快行動！	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	冬幕節快樂，勇士！	
GAMEPLAY_EMOTE_HERO_04_WOW	聖光啊！	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	你贏了，我認輸。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	我必須攻擊那個有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	玩得好！	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	啊，你好，挑戰者。	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	我快要沒有牌了！	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	新年快樂。	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	哈。你還差得遠呢。	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_04A_OOPS	這是失誤。	
GAMEPLAY_EMOTE_HERO_04A_SORRY	致上衷心的歉意。	
GAMEPLAY_EMOTE_HERO_04A_START	神聖之火會將你燒成灰燼！	
GAMEPLAY_EMOTE_HERO_04A_THANKS	非常感謝。	
GAMEPLAY_EMOTE_HERO_04A_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_04A_THINK2	太多選擇了…	
GAMEPLAY_EMOTE_HERO_04A_THINK3	或許…	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	你會付出代價！	
GAMEPLAY_EMOTE_HERO_04A_TIMER	快一點！	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	打得好。	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_04A_WOW	真是了不起啊。	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	打得漂亮，我認輸。	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_05_GREETINGS	你好啊，旅行者。	
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	那就來吧！	
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_05_OOPS	原本不是要這樣做的。	
GAMEPLAY_EMOTE_HERO_05_SORRY	我很抱歉。	
GAMEPLAY_EMOTE_HERO_05_START	狩獵開始了！	
GAMEPLAY_EMOTE_HERO_05_THANKS	謝謝。	
GAMEPLAY_EMOTE_HERO_05_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_05_THINK2	我想想…	
GAMEPLAY_EMOTE_HERO_05_THINK3	嗯…	
GAMEPLAY_EMOTE_HERO_05_THREATEN	我會獵殺你！	
GAMEPLAY_EMOTE_HERO_05_TIMER	時間快要沒了！	
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	玩得不錯。	
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_05_WOW	太強了！	
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	厲害！我認輸。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	我必須攻擊那個有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	你好，冒險者。	
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	我快要沒有牌了！	
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	我從不顫抖。	
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_05A_OOPS	嗯。犯錯了。	
GAMEPLAY_EMOTE_HERO_05A_SORRY	很遺憾。	
GAMEPLAY_EMOTE_HERO_05A_START	在精靈之力前顫抖吧！	
GAMEPLAY_EMOTE_HERO_05A_THANKS	謝謝。	
GAMEPLAY_EMOTE_HERO_05A_THINK1	嗯…	
GAMEPLAY_EMOTE_HERO_05A_THINK2	該射誰呢？	
GAMEPLAY_EMOTE_HERO_05A_THINK3	該怎麼做呢…	
GAMEPLAY_EMOTE_HERO_05A_THREATEN	我的復仇將馬上到來！	
GAMEPLAY_EMOTE_HERO_05A_TIMER	快點行動！	
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	打得不錯。	
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	冬幕節快樂！	
GAMEPLAY_EMOTE_HERO_05A_WOW	太棒了！	
GAMEPLAY_EMOTE_HERO_06_CONCEDE	我認輸了。	
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	我的手下太多了。	
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	我不能這麼做。	
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	我的手牌太多了！	
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	我已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	等一個回合那個手下才能攻擊。	
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	那個手下已經攻擊過了。	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	我沒有足夠的法力。	
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	我需要武器。	
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	我不能打這張牌。	
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	我不能指定潛行的手下。	
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	那不是有效的目標。	
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	必須先攻擊有嘲諷的手下。	
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	新春愉快！	
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	打得漂亮！	
GAMEPLAY_EMOTE_HERO_06_GREETINGS	你好！	
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	我快沒有牌了！	
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	對，大自然很重要！	
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	我沒有牌了！	
GAMEPLAY_EMOTE_HERO_06_OOPS	這是自然的錯誤…	
GAMEPLAY_EMOTE_HERO_06_SORRY	很抱歉。	
GAMEPLAY_EMOTE_HERO_06_START	我必須保護大自然！	
GAMEPLAY_EMOTE_HERO_06_THANKS	感謝你。	
GAMEPLAY_EMOTE_HERO_06_THINK1	嗯…	
