TAG	TEXT	COMMENT
VO_DALA_BOSS_99h_Male_Human_CombatWin_03	表現不錯啊！繼續保持下去。	
VO_DALA_BOSS_99h_Male_Human_FirstBattle_01	開戰啦！你的手下會從左到右自動攻擊。	
VO_DALA_BOSS_99h_Male_Human_FirstVictory_01	就是這樣，朋友！你的表現真是精采！	
VO_DALA_BOSS_99h_Male_Human_General_02	我有些新的手下能讓你雇用哦！	
VO_DALA_BOSS_99h_Male_Human_HeroSelection_01	你的手下會進行戰鬥，但是他們需要一個厲害的指揮官。	
VO_DALA_BOSS_99h_Male_Human_Hire_01	來雇用一名手下吧。	
VO_DALA_BOSS_99h_Male_Human_Hire_02	可以的話，最好是雇用一個手下。	
VO_DALA_BOSS_99h_Male_Human_Idle_02	小心用錢。但要贏就得敢花！	
VO_DALA_BOSS_99h_Male_Human_Idle_03	看你指揮調度真是種享受。	
VO_DALA_BOSS_99h_Male_Human_ModeSelect_01	歡迎來到英雄戰場！共有八名戰鬥者參加，但只有一個能稱王。	
VO_DALA_BOSS_99h_Male_Human_RecruitMediumMinion_03	我認同你選擇這個的用意。	
VO_DALA_BOSS_99h_Male_Human_RecruitSmallMinion_02	多來點手下是個好主意。	
VO_DALA_BOSS_99h_Male_Human_RecruitWork_01	讓那個手下開始幹活吧。	
VO_DALA_BOSS_99h_Male_Human_ShopFirstTime_01	你可以在這裡雇用新手下來戰鬥，好好思考！	
VO_DALA_BOSS_99h_Male_Human_ShopUpgrade_01	你可以升級旅店來取得更強的手下。	
VO_DALA_BOSS_99h_Male_Human_Triple_01	雇用那個手下能讓你湊成三個。	
VO_DALA_BOSS_99h_Male_Human_Triple_02	看來你可以湊到三個囉。	
VO_DALA_BOSS_99h_Male_Human_Triple_03	湊到三個了！這是你的獎勵。	
VO_DALA_BOSS_99h_Male_Human_UpgradeShop_01	最好在這邊升級一下旅店，不然你會落後對手喔！	
