TAG	TEXT	COMMENT
BOH_FAELIN_MISSION2_LOREBOOK_01	辛艾薩拉這個名字來自我們最尊貴的艾薩拉女王。她的智慧和力量帶領精靈族達到前所未有、人人稱羨的文明巔峰。的確，我們擁有璀璨光明的未來。	
BOH_FAELIN_MISSION2_LOREBOOK_02	船長最近睡得不太好。他晚上會做奇怪的夢，可是卻不肯說內容是什麼。我昨晚無意中聽見他在說夢話，講到什麼蛇人的大軍，還有一個女的聲音在呼喚他去找某個古物。我該認真考慮放棄這份工作，去當園丁了。	
BOH_FAELIN_MISSION3_LOREBOOK_01	在我正準備去新的水域打劫的時候，我得知有艘更有價值的船艦就在那邊，等著我去佔有。更棒的是，它上面全都是業餘的水手！哈！就算是我，也很少碰到這麼好運的事情！	
BOH_FAELIN_MISSION3_LOREBOOK_02	打從鉤牙船長在蘇拉瑪爾附近下令之後，我們就一直在跟著這艘潛水艇。船長說它比我們所有人加起來都還值錢！自從她搶走老響竊的鸚鵡以後，就沒看過她這麼心急的想要一個東西。	
BOH_FAELIN_MISSION3_LOREBOOK_03	這趟旅程開始得並不順利。大使好像活在自己的世界，而且來襲的海盜眾多，船員們只能拚盡全力保住性命。不過，這依然是個好機會，讓我能奪回我的東西…並且好好把帳算一算。	
BOH_FAELIN_MISSION5A_LOREBOOK_01	黑漆漆的烏雲壓在天上\n轟隆隆的雷聲響在耳邊\n嘩啦啦的大雨打在頭頂\n慘兮兮的水手啊泡在浪裡！	
BOH_FAELIN_MISSION5A_LOREBOOK_02	我在大使身邊工作了這麼多年，我看得出來他開始焦慮的樣子。他應該是希望我們可以更接近目標。我不清楚其他人是否了解他真正的動機…或許連我自己也還在嘗試釐清。	
BOH_FAELIN_MISSION5A_LOREBOOK_03	我說啊，大使是個奇怪的傢伙，不過我越來越喜歡他了。儘管他說只是想回老家看看，但我懷疑還有其他的原因。有時候，我好像從他的眼裡看見一絲哀傷…但也可能只是他不習慣魚人的味道。	
BOH_FAELIN_MISSION5A_LOREBOOK_04	從我認識這個大使以來，我就知道他隱瞞了一些事情。他內心深處有個秘密，而且埋得非常、非常深。即使如此，我還是覺得他的動機純正善良，因為他隱藏秘密只是要避免痛苦，而不是蓄意欺瞞。	
BOH_FAELIN_MISSION5B_LOREBOOK_01	取得一艘船艦，調查最近才開放的蘇拉瑪爾周邊區域。盡快回報你的調查結果，部落可能會搶先一步和夜裔精靈結盟。 - 肖爾	
BOH_FAELIN_MISSION5B_LOREBOOK_02	這艘商船在暴風城建造，在我們家已經傳了兩代。它原本只在暴風城和羅德隆之間航行，但後來幾乎走遍了艾澤拉斯的各大海域。只要它啟航揚起鮮紅色的船帆，幾乎都能把貨品安全送達…而且往往都很準時。	
BOH_FAELIN_MISSION6_LOREBOOK_01	我們的旅程原本十分順利，從暴風城啟航，目的地是北裂境的驍勇要塞。可是當我們航行到一半時，強烈的颶風突然出現，把我們吹到一片未知的水域，而且艦艇也損壞到無法修復。	
BOH_FAELIN_MISSION6_LOREBOOK_02	我很好奇為什麼大使從來不跟我們說清楚，他急著想要回去的原因…難道他在隱瞞什麼？但是他有聰明到可以瞞得住事情嗎？不過，他那個同伴凱耶顯然有辦法。希望我可以相信他們。	
BOH_FAELIN_MISSION6_LOREBOOK_03	費林真的為我挺身而出。我本來還不太相信他，因為感覺他很魯莽，而且一直不切實際說著「我要回家」之類的事情…但顯然我看錯了，他並沒有那麼膚淺。以後只要他需要我，我一定會出現。	
BOH_FAELIN_MISSION7_LOREBOOK_01	我來看看這篇寫了什麼！嗯…「要小心海裡的…什麼東西？在永恆…呃，一大塊汙漬…有個不知道的什麼東西在等著毫無警覺心的人。她會帶來全面的毀…」噢，反正應該不太重要。	
BOH_FAELIN_MISSION7_LOREBOOK_02	儘管沒有機會親自去探索海底深淵，我也聽說過許多可怕怪物的傳聞，像是強大無比的歐蘇瑪特。據說這隻水怪被黑暗力量腐化，讓牠獲得了更加恐怖的力量。	
BOH_FAELIN_MISSION7_LOREBOOK_03	儘管沒有機會親自去探索海底深淵，我也聽說過許多可怕怪物的傳聞，像是強大無比的歐蘇瑪特。據說這隻水怪被黑暗力量腐化，讓牠獲得了更加恐怖的力量。	
BOH_FAELIN_MISSION9a_LOREBOOK_01	到處可見的魚人可在海上穩定供應廚房的需求。現撈的魚人可以做成還說得過去的生魚片和拌飯，但你也可以把它加進香辣海鮮燉菜，讓魚腥味更不明顯。但如果硬要說它和鮪魚一樣，應該沒人會相信。	
BOH_FAELIN_MISSION9a_LOREBOOK_02	我最感到遺憾的，就是對魚人的學術研究尚未成熟。儘管其他種族多半對我們抱持著貶抑的看法，但魚人其實是高度變異而複雜的群體，不論是淡水湖還是深海底部，魚人總是有辦法適應環境生存。	
BOH_FAELIN_MISSION9b_LOREBOOK_01	我們莫戈頓家只是個普通的魚人家庭。我們住在日照充足的海藻林，就在某座廢墟旁邊。芬利是我們最年輕的孩子，他對那座廢墟很有興趣，於是他決定成為探險者！我非常以那個孩子為榮！真希望他可以待久一點。	
BOH_FAELIN_MISSION9b_LOREBOOK_02	這不是普通的指南針，它附上了特殊的魔法，能在旅程中幫助我。因為它相當有價值，要是我帶著它在艾澤拉斯各地奔走，很容易會被偷走。麻煩幫我收好，尤其別讓厄格表弟來的時候把它咬壞。謝謝。	
BOH_FAELIN_PROLOGUE_01	我從年輕的時候就不斷苦練，為了有能力保護弱小和善良的人。我的信念堅定無比，既然你的動機善良，我就願意貢獻我的力量。	
BOH_FAELIN_PROLOGUE_02	打從有記憶以來，我就在跑船了。不管是海怪、船難還是水手叛變…我都活下來了。無論你要去哪裡，我都會把你安全送到目的地…只要你能遵守約定。	
BOH_FAELIN_PROLOGUE_03	身為探險者協會的創始成員，我立志探索世界最偏遠的角落！要我說的話，越偏遠越好！探索深海底下的遺跡，聽起來就很合我的口味。	
BOH_GARROSH_05	榮譽決鬥開始前，要先進行祝福武器的儀式！	
BOH_GULDAN_01	回合要\n守住	
BOH_GULDAN_02	剩下的薩滿法術	
BOH_GULDAN_02b	打出薩滿法術，向元素王座證明自身實力。	
BOH_GULDAN_08	薩格拉斯之眼正盯著你！在失去太多法力水晶之前，盡量打出消耗較高的卡牌。	
BOH_ILLIDAN_01	敵方手下要打倒	
BOH_ILLIDAN_02	對任何敵人造成40點傷害，就能奪走古爾丹之顱！	
BOH_ILLIDAN_04	點法力以啟動薩格拉斯之眼	
BOH_ILLIDAN_04b	消耗法力可強化薩格拉斯之眼，使它從遠處攻擊巫妖王。別被瑪法里恩干擾了！	
BOH_ILLIDAN_07	方尖碑要控制	
BOH_ILLIDAN_08	回合要\n守住	
BOH_MALFURION_01	張訓練牌要打出	
BOH_MALFURION_01b	用你從塞納留斯那邊收下的卡牌完成訓練！	
BOH_REXXAR_02	摧毀捕熊陷阱以贏得米莎的信任！	
BOH_THRALL_01	這場戰鬥有3位迷你首領！擊敗捕獲的鱷魚後獲得新的手牌和套牌。	
BOH_THRALL_01a	第2階段開始！打敗兩隻山貓就能獲勝！	
BOH_THRALL_01b	第3階段開始！擊敗巨魔蠻卒拿下勝利。	
BOH_THRALL_02	打敗這些元素之靈，通過試煉。	
BOH_THRALL_06	當你受到致命傷害時，雅立史卓莎可以將你的生命值恢復至全滿3次，但她在休眠時無法幫助你。	
BOH_THRALL_08	卡爾洛斯不斷滲入探究危險的力量。當他絕望的時候，就會使用這股力量！	
BOH_UTHER_08	回合要\n守住	
BOH_VALEERA_01	摧毀訓練圖騰，證明你是個鬥士！	
BOH_VALEERA_08	打倒沉默陰影	
BOH_VALEERA_08b	攻擊沉默陰影，直到它們失去所有生命值，就能完成喬拉齊的試煉！	
BOM_DAWNGRASP_01	回合後哀悼	
BOM_DAWNGRASP_07	回合後生還	
BOM_GUFF_02	尚未探索的裂縫	
BOM_TAMSIN_07	安納塞隆可以阻止暴風城部隊。召喚7個惡魔來喚醒他。	
BOM_TAMSIN_08	手下沒辦法對寇尼亞斯造成傷害。或許他有其他方面的弱點。	
BOTA_PUZZLE_CONGRATULATIONS	做得好！	
BOTA_PUZZLE_END_TURN_REMINDER	要是不成功就再試一次吧。	
BOTA_PUZZLE_LOADING	載入下一道難題…	
BOTA_PUZZLE_PROGRESS	難題 {0}/{1}	
BOTA_PUZZLE_RESETTING	重置難題…	
DALA_MISSION_CHAPTER_SUBTEXT_01	達拉然銀行	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	達拉然銀行(英雄難度)	
DALA_MISSION_CHAPTER_SUBTEXT_02	紫羅蘭堡	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	紫羅蘭堡(英雄難度)	
DALA_MISSION_CHAPTER_SUBTEXT_03	達拉然貿易區	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	達拉然貿易區(英雄難度)	
DALA_MISSION_CHAPTER_SUBTEXT_04	城底區	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	城底區(英雄難度)	
DALA_MISSION_CHAPTER_SUBTEXT_05	祈倫托城塞	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	祈倫托城塞(英雄難度)	
DALA_TAVERN_POPUP	調整這次挑戰的冒險套牌：\n新增或移除手下，以及其他功能！	
DALA_TAVERN_TURN_START	友善事件	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	解決不穩定的能量來穩定傳送門！	
FB_BUILDABRAWL_001	召喚師大對決的力量！	
FB_BUILDABRAWL_002	拉格納羅斯的化裝舞會！	
FB_BUILDABRAWL_003	尤格薩倫的力量！	
FB_BUILDABRAWL_004	衝鋒陷陣的力量！	
FB_BUILDABRAWL_005	混沌召喚師大對決	
FB_BUILDABRAWL_006	混沌化裝舞會	
FB_BUILDABRAWL_007	混沌尤格薩倫的僕從試鏡會	
FB_BUILDABRAWL_008	混沌衝鋒陷陣	
FB_BUILDABRAWL_009	召喚師大對決之戰	
FB_BUILDABRAWL_010	化裝舞會之戰	
FB_BUILDABRAWL_011	尤格薩倫的僕從試鏡會之戰	
FB_BUILDABRAWL_012	衝鋒陷陣之戰	
FB_BUILDABRAWL_013	血之召喚師大對決	
FB_BUILDABRAWL_014	血之化裝舞會	
FB_BUILDABRAWL_015	血之尤格薩倫	
FB_BUILDABRAWL_016	血之衝鋒陷陣	
FB_BUILDABRAWL_INTRO	目前的亂鬥是：	
FB_BUILDABRAWL_NOTSTARTED	大亂鬥還沒有開始，請通知你的旅店老闆編組亂鬥！	
FB_CHAMPS_FIREBAT_DRUID	Firebat用他的德魯伊開始打決賽…而且一場也沒有輸過！他是2014年的冠軍！	
FB_CHAMPS_FIREBAT_HUNTER	Firebat選擇用這套獵人牌來反制DTwo的術士，扳回他用盜賊輸掉的劣勢…	
FB_CHAMPS_FIREBAT_ROGUE	Firebat在2014年擊敗了DTwo的牧師，利用奇蹟一般的12/4 拍賣師打出致命一擊！	
FB_CHAMPS_FIREBAT_WARLOCK	Firebat的術士在決賽中被Tiddler Celestial禁用。不知道這副牌現在表現如何？	
FB_CHAMPS_HUNTERACE_MAGE	Hunterace用放了山嶺巨人和咒術師的呼喚的套牌，輸掉了一場同職業內戰。	
FB_CHAMPS_HUNTERACE_ROGUE	嘍囉幫竊賊適時的發現效果，讓Hunterace贏到了決賽的第一勝。	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace以疲勞打敗了Viper的動物園術牌組，奪下2019年HCT世界冠軍！	
FB_CHAMPS_HUNTERACE_WARRIOR	這套強大的控制戰牌組在決賽中被對方禁了，但是你今天可以拿來用看看！	
FB_CHAMPS_MERC14	Mercenaries 14套牌在歐洲的「熱火鬥牌」旅店大亂鬥中一路過關斬將。它在這邊的表現又會如何呢？	
FB_CHAMPS_OSTKAKA_MAGE	雖然Ostkaka用了這副冰法套牌來對抗Hotform的節奏法，但卻是以火球術來把對方燒得一乾二淨！	
FB_CHAMPS_OSTKAKA_ROGUE	在2015年決賽的最後一場對決中，Ostkaka擊敗了Hotform的德魯伊，登上了冠軍寶座！	
FB_CHAMPS_OSTKAKA_WARRIOR	即使沒有戰歌指揮官，Ostkaka還是能靠著恐怖的黑鐵酒客取得勝利。真是有一套！	
FB_CHAMPS_PAVEL_DRUID	Pavel在一場同類套牌對戰中擊敗了DrHippi。小心那些巨大的手下！	
FB_CHAMPS_PAVEL_MAGE	Pavel的法師套牌在2016年世界盃聯賽中，成功度過了許多艱難狀況。你能駕馭它嗎？	
FB_CHAMPS_PAVEL_ROGUE	Pavel的盜賊套牌足以和快攻的套牌一戰，但也有給你重重一擊的能力！	
FB_CHAMPS_PAVEL_SHAMAN	Pavel的薩滿套牌總是被對手禁用。但你可以在這裡盡情使用！	
FB_CHAMPS_PAVEL_WARRIOR	Pavel這副克蘇恩戰套牌在決賽中用了兩次。它雖然輸給了DrHippi的戰士，但卻在和德魯伊的對戰中獲勝。	
FB_CHAMPS_TOM60229_DRUID	tom60229用這副套牌拿下了2018年的世界冠軍。而起手留住終極瘟疫的大膽決定，成了他贏得勝利的關鍵！	
FB_CHAMPS_TOM60229_PRIEST	tom60229的牧師套牌沒有任何重複的卡牌，但是卻有許多的花招，尤其要當心後期的組合招式！	
FB_CHAMPS_TOM60229_ROGUE	破哏警告：tom60229背刺了自己的手下，在第二回合就叫出10點攻擊力的艾德溫‧范克里夫。當心！	
FB_CHAMPS_TOM60229_WARLOCK	tom60229的西瓜術套牌在決賽中被對手給禁用了，裡頭藏著(平衡調整之前的)滿滿驚喜。	
FB_CHAMPS_VKLIOOON_DRUID	VKLiooon辛苦而緩慢地迎戰bloodyface的任務薩滿，最後終於用奧斯里安之淚奪下勝利。	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon勢如破竹打敗了bloodyface的任務德魯伊，為她贏得2019年的《爐石戰記》世界大賽冠軍！	
FB_CHAMPS_VKLIOOON_PRIEST	VKLioon的牧師牌組在2019年世界大賽的決賽中被對手禁用了…但是這邊可沒有禁止它喔！	
FB_CHAMPS_VKLIOOON_SHAMAN	2019年世界大賽總決賽：早早出手的沙漠野兔，再加上兩次進化，讓VKLiooon順利打敗bloodyface。	
FB_DuelersCardsLeft1	再抽1張牌你就能出手！	
FB_DuelersCardsLeft2	再抽2張牌你就能出手！	
FB_DuelersCardsLeft3	再抽3張牌你就能出手！	
FB_DuelersCardsLeft4	再抽4張牌你就能出手！	
FB_DuelersCardsLeft5	再抽5張牌你就能出手！	
FB_ELO_EVEN	你和對手旗鼓相當！雙方都可以選擇一個強效加成效果！	
FB_ELO_FAVORED	你是常勝的一方，因此你的對手將獲得一個強效加成效果。	
FB_ELO_UNDERDOG	你是常敗的一方，因此你可以選擇一個強效加成效果。	
FB_IKC_CHOSE_SETUP	打出一張新牌，它會成為旅店老闆的選擇。	
FB_IKC_ENDGAME	你選擇新的牌了！來結束這場遊戲吧。	
FB_IKC_NEWCARD	要留著舊牌，還是用新牌？	
FB_IKC_SETUP	旅店老闆！問題來了…	
FB_JUGGERNAUT_CHOOSE_OPPONENT	選擇你要對上的船長…	
FB_JUGGERNAUT_DRUID	德魯伊	
FB_JUGGERNAUT_FIRSTLINE	射擊！	
FB_JUGGERNAUT_HUNTER	獵人	
FB_JUGGERNAUT_MAGE	法師	
FB_JUGGERNAUT_PALADIN	聖騎士	
FB_JUGGERNAUT_PRIEST	牧師	
FB_JUGGERNAUT_ROGUE	盜賊	
FB_JUGGERNAUT_SHAMAN	薩滿	
FB_JUGGERNAUT_UNKNOWN	未知	
FB_JUGGERNAUT_WARLOCK	術士	
FB_JUGGERNAUT_WARRIOR	戰士	
FB_LK_BOSSSWITCH	擊敗巫妖王麾下的首領，強迫他回到場上！	
FB_LK_DEAD_01	恭喜啊，勇士！\n你擊敗巫妖王了！	
FB_LK_DEAD_02	去找你的爐邊聚會旅店老闆，再挑戰巫妖王一次！	
FB_LK_HERO_01	超級巫妖王	
FB_LK_HERO_02	血腥女王菈娜薩爾	
FB_LK_HERO_03	普崔希德教授	
FB_LK_HERO_04	瑪洛嘉領主	
FB_LK_HERO_05	辛德拉苟莎	
FB_LK_HEROSWITCH	換第二位玩家了！繼續加油！	
FB_LK_INTRO_01	這個大亂鬥最適合兩名玩家當面同樂！	
FB_LK_INTRO_02	第一位玩家先上，\n合作擊敗巫妖王！	
FB_RAGRAID_01	恭喜各位勇士！\n大魔王拉格納羅斯被打敗了！	
FB_TopX_Ban	選擇一張你要禁用的卡牌！	
ICC_01_LICH_KING_SUBTEXT	傳說	
ICC_01_TIRION_SUBTEXT	不太像傳說	
ICC_01_TIRIONTURNS_01	提里奧還要1回合才會趕到	
ICC_01_TIRIONTURNS_02	提里奧還要2回合才會趕到	
ICC_01_TIRIONTURNS_03	提里奧還要3回合才會趕到	
ICC_05_LANATHEL_01	你<b>一定</b>要咬手下！就算不是你的手下也可以！	
ICCDruidVictory_01	瑪法里恩曾經保護著艾澤拉斯的荒野，滋養著生命。但他現在成為了疫病蟲王，看管著死亡花園以確保大自然平衡。	
ICCHunterVictory_01	雷克薩釋放了被巫妖王困住的所有靈魂。他從箭袋裡抽出黑色的箭，說道：「來吧，米莎！狩獵開始了…」	
ICCMageVictory_01	剛登基的霜巫巡視著她的領土，不死軍團的力量現在全歸她所有。但霜巫完全沒發現，如今的她連血液都凍結了。	
ICCPaladinVictory_01	高貴的聖騎士如今已擁抱他的新天命。生前行善之人不需要畏懼，但作惡多端的人死後都得面對他的審判…	
ICCPriestVictory_01	年輕的王子身體消融在暗影之中。「現在，我全都懂了。」他眼裡閃著藍色火光，喃喃說道：「我以前實在太天真了…」	
ICCRogueVictory_01	『空無者』瓦麗拉消失在夜色之中。在陰影中她看盡一切，沒有人可以逃過她冰冷的刀刃…	
ICCShamanVictory_01	無數死者的話語迴盪在這位薩滿的腦海裡，此起彼落、毫無止歇。死亡先知閉上雙眼，喃喃自語著：「睡吧…」	
ICCWarlockVictory_01	古爾丹終於坐上了冰封王座。黑暗之門再次開啟，而這次會有數之不盡的世界顫抖臣服在他的面前。	
ICCWarriorVictory_01	昔日的部落大酋長擁抱了全新力量。死於他冰冷大軍的敵人將重生效命於他，成就他的死亡霸業。	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有三回合。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有兩回合。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有一回合！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>被動英雄能力</b>\n召喚一個首領，但失去<b>免疫</b>。	
MISSION_AIRSHIPCOUNTERNAME	回合後\n勝利	
MISSION_DEFAULTCOUNTERNAME	回合後\n逃脫	
MISSION_GLOWING_POOL	發光的水池	
MISSION_NEFARIAN_TITLE	專殺白痴無能手下的殺手	
MISSION_PIT_OF_SPIKES	尖刺陷阱	
MISSION_SPAREPARTSCOUNTERNAME	個零件需要修復	
MISSION_STATUES_EYE	雕像之眼	
MISSION_TAKE_THE_SHORTCUT	走捷徑？	
TB_100TH_BANANA_INFO_OPP	對手的套牌由隨機卡牌組成。每當對手的手下死亡，對手就能獲得一根香蕉。	
TB_100TH_BANANA_INFO_YOU	你的套牌由隨機卡牌組成。每當你的手下死亡，你就能獲得一根香蕉。	
TB_100TH_BANANA_OPP	對手玩的是「香蕉大亂鬥」。這是在2015年6月24日推出的第2次大亂鬥。	
TB_100TH_BANANA_YOU	你玩的是「香蕉大亂鬥」。這是在2015年6月24日推出的第2次大亂鬥。	
TB_100TH_CLONEBALL_INFO_OPP	對手的套牌由隨機傳說卡牌組成，而且每個都不只一張。	
TB_100TH_CLONEBALL_INFO_YOU	你的套牌由隨機傳說卡牌組成，而且每個都不只一張。	
TB_100TH_CLONEBALL_OPP	對手玩的是「複製遊戲」。這是在2016年6月8日推出的第52次大亂鬥。	
TB_100TH_CLONEBALL_YOU	你玩的是「複製遊戲」。這是在2016年6月8日推出的第52次大亂鬥。	
TB_100TH_PARTYPORTAL_INFO_OPP	對手的套牌由隨機傳送門卡牌組成。	
TB_100TH_PARTYPORTAL_INFO_YOU	你的套牌由隨機傳送門卡牌組成。	
TB_100TH_PARTYPORTAL_OPP	對手玩的是「派對傳送門」。這是在2016年8月31日推出的第64次大亂鬥。	
TB_100TH_PARTYPORTAL_YOU	你玩的是「派對傳送門」。這是在2016年8月31日推出的第64次大亂鬥。	
TB_100TH_PORTALS_INFO_OPP	對手的套牌大多數是不穩定的傳送門，再加上一些其他的卡牌。	
TB_100TH_PORTALS_INFO_YOU	你的套牌大多數是不穩定的傳送門，再加上一些其他的卡牌。	
TB_100TH_PORTALS_OPP	對手玩的是「太多傳送門了」。這是在2015年7月29日推出的第7次大亂鬥。	
TB_100TH_PORTALS_YOU	你玩的是「太多傳送門了」。這是在2015年7月29日推出的第7次大亂鬥。	
TB_100TH_RANDEMONIUM_INFO_OPP	對手的套牌由隨機卡牌組成，而且法力消耗會每回合變換。	
TB_100TH_RANDEMONIUM_INFO_YOU	你的套牌由隨機卡牌組成，而且法力消耗會每回合變換。	
TB_100TH_RANDOMONIUM_OPP	對手玩的是「混沌效應」。這是在2015年10月14日推出的第18次大亂鬥。	
TB_100TH_RANDOMONIUM_YOU	你玩的是「混沌效應」。這是在2015年10月14日推出的第18次大亂鬥。	
TB_100TH_RAVENIDOL_INFO_OPP	對手的套牌由30張烏鴉塑像組成。	
TB_100TH_RAVENIDOL_INFO_YOU	你的套牌由30張烏鴉塑像組成。	
TB_100TH_RAVENIDOL_OPP	對手玩的是「全能手牌改造王」。這是在2016年4月20日推出的第45次大亂鬥。	
TB_100TH_RAVENIDOL_YOU	你玩的是「全能手牌改造王」。這是在2016年4月20日推出的第45次大亂鬥。	
TB_100TH_SHIFTER_INFO_OPP	對手的套牌大多數是變換者澤魯斯，再加上一些其他的卡牌。	
TB_100TH_SHIFTER_INFO_YOU	你的套牌大多數是變換者澤魯斯，再加上一些其他的卡牌。	
TB_100TH_SHIFTER_OPP	對手玩的是「變換者大會」。這是在2016年6月29日推出的第55次大亂鬥。	
TB_100TH_SHIFTER_YOU	你玩的是「變換者大會」。這是在2016年6月29日推出的第55次大亂鬥。	
