TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH2_FIGHT_04	Restaurando el honor de Mogrin	
PRESENCE_SCENARIO_BOH2_FIGHT_05	Investigando con Jaina	
PRESENCE_SCENARIO_BOH2_FIGHT_06	Rescatando a Baine Pezuña de Sangre	
PRESENCE_SCENARIO_BOH2_FIGHT_07	Repeliendo la invasión de Daelin	
PRESENCE_SCENARIO_BOH2_FIGHT_08	Salvando a los mok'nathal	
PRESENCE_SCENARIO_BOH3_FIGHT_01	Visitando a la abuela	
PRESENCE_SCENARIO_BOH3_FIGHT_02	Debatiendo con Rehgar	
PRESENCE_SCENARIO_BOH3_FIGHT_03	Conquistando Rasganorte	
PRESENCE_SCENARIO_BOH3_FIGHT_04	Apagando llamas en Orgrimmar	
PRESENCE_SCENARIO_BOH3_FIGHT_05	Luchando un mak'gora	
PRESENCE_SCENARIO_BOH3_FIGHT_06	Atacando a Theramore	
PRESENCE_SCENARIO_BOH3_FIGHT_07	Tocando la Campana divina	
PRESENCE_SCENARIO_BOH3_FIGHT_08	Bajo asedio en Orgrimmar	
PRESENCE_SCENARIO_BOH4_FIGHT_01	Impresionando al arzobispo Faol	
PRESENCE_SCENARIO_BOH4_FIGHT_02	Defendiendo Lordaeron	
PRESENCE_SCENARIO_BOH4_FIGHT_03	En un duelo contra Varok Colmillosauro	
PRESENCE_SCENARIO_BOH4_FIGHT_04	Destruyendo el Portal Oscuro	
PRESENCE_SCENARIO_BOH4_FIGHT_05	Salvando aldeanos del Maestro del acero	
PRESENCE_SCENARIO_BOH4_FIGHT_06	Rescatando Vega del Amparo	
PRESENCE_SCENARIO_BOH4_FIGHT_07	En el largo camino hacia Stratholme	
PRESENCE_SCENARIO_BOH4_FIGHT_08	Enfrentándose a Arthas	
PRESENCE_SCENARIO_BOH5_FIGHT_01	Decepcionando a Varian	
PRESENCE_SCENARIO_BOH5_FIGHT_02	Persuadiendo a Jaina	
PRESENCE_SCENARIO_BOH5_FIGHT_03	Negociando la paz con Moira	
PRESENCE_SCENARIO_BOH5_FIGHT_04	Aprendiendo de Velen	
PRESENCE_SCENARIO_BOH5_FIGHT_05	Escapando de las garras de Nazgrim	
PRESENCE_SCENARIO_BOH5_FIGHT_06	Resolviendo los acertijos del Rey Mono	
PRESENCE_SCENARIO_BOH5_FIGHT_07	Blandiendo la Marra armónica	
PRESENCE_SCENARIO_BOH5_FIGHT_08	Luchando por Lordaeron	
PRESENCE_SCENARIO_BOH6_FIGHT_01	Entrenando para la arena	
PRESENCE_SCENARIO_BOH6_FIGHT_02	Demostrándole sus habilidades Helka	
PRESENCE_SCENARIO_BOH6_FIGHT_03	Enfrentando asesinos	
PRESENCE_SCENARIO_BOH6_FIGHT_04	Sufriendo la corrupción de un demonio	
PRESENCE_SCENARIO_BOH6_FIGHT_05	En negociaciones diplomáticas	
PRESENCE_SCENARIO_BOH6_FIGHT_06	Interrogando a Garona	
PRESENCE_SCENARIO_BOH6_FIGHT_07	Enfrentando al Martillo Crepuscular	
PRESENCE_SCENARIO_BOH6_FIGHT_08	Descubriendo secretos en la Mansión Ravenholdt	
PRESENCE_SCENARIO_BOH7_FIGHT_01	Enriqueciendo a Lodonegro	
PRESENCE_SCENARIO_BOH7_FIGHT_02	Convirtiéndose en Chamán	
PRESENCE_SCENARIO_BOH7_FIGHT_03	Hablando con un extraño	
PRESENCE_SCENARIO_BOH7_FIGHT_04	Enfrentando a Mannoroth	
PRESENCE_SCENARIO_BOH7_FIGHT_05	Superando a Archimonde	
PRESENCE_SCENARIO_BOH7_FIGHT_06	Lidiando con Alamuerte	
PRESENCE_SCENARIO_BOH7_FIGHT_07	Deteniendo a Jaina	
PRESENCE_SCENARIO_BOH7_FIGHT_08	Degradando a Garrosh	
PRESENCE_SCENARIO_BOH8_FIGHT_01	Recibiendo instrucción	
PRESENCE_SCENARIO_BOH8_FIGHT_02	Luchando contra la Legión Ardiente	
PRESENCE_SCENARIO_BOH8_FIGHT_03	En una pelea fraternal	
PRESENCE_SCENARIO_BOH8_FIGHT_04	Salvando Nordrassil	
PRESENCE_SCENARIO_BOH8_FIGHT_05	En otra pelea fraternal	
PRESENCE_SCENARIO_BOH8_FIGHT_06	Enfrentando a la Pesadilla Esmeralda	
PRESENCE_SCENARIO_BOH8_FIGHT_07	Protegiendo el Monte Hyjal	
PRESENCE_SCENARIO_BOH8_FIGHT_08	Defendiendo Teldrassil	
PRESENCE_SCENARIO_BOH9_FIGHT_01	Siendo expulsado del clan	
PRESENCE_SCENARIO_BOH9_FIGHT_02	Suplicándole al Trono de los Elementos	
PRESENCE_SCENARIO_BOH9_FIGHT_03	Encontrándose con Ner'zhul	
PRESENCE_SCENARIO_BOH9_FIGHT_04	Corrompiendo a la Horda	
PRESENCE_SCENARIO_BOH9_FIGHT_05	Uniéndose a Medivh	
PRESENCE_SCENARIO_BOH9_FIGHT_06	Sobreviviendo a la ira de Orgrim	
PRESENCE_SCENARIO_BOH9_FIGHT_07	Reuniéndose con Teron'gor	
PRESENCE_SCENARIO_BOH9_FIGHT_08	Buscando la Tumba de Sargeras	
PRESENCE_SCENARIO_BOM_FIGHT_01	Luchando contra Bru'kan	
PRESENCE_SCENARIO_BOM_FIGHT_02	Paseando con Guff	
PRESENCE_SCENARIO_BOM_FIGHT_03	Domando a un puerco necrótico	
PRESENCE_SCENARIO_BOM_FIGHT_04	Cazando una criatura rara	
PRESENCE_SCENARIO_BOM_FIGHT_05	Asegurando fragmentos	
PRESENCE_SCENARIO_BOM_FIGHT_06	Lidiando con Trenza Doble	
PRESENCE_SCENARIO_BOM_FIGHT_07	Buscando a Feegly	
PRESENCE_SCENARIO_BOM_FIGHT_08	Enfrentando a Garrosh	
PRESENCE_SCENARIO_BOM10_FIGHT_01	De luto por un mercenario	
PRESENCE_SCENARIO_BOM10_FIGHT_02	Aprendiendo de Lor'themar	
PRESENCE_SCENARIO_BOM10_FIGHT_03	Siguiéndole el paso al rey Varian	
PRESENCE_SCENARIO_BOM10_FIGHT_04	Entrando a la Guarida de Onyxia	
PRESENCE_SCENARIO_BOM10_FIGHT_05	En un grupo contra crías	
PRESENCE_SCENARIO_BOM10_FIGHT_06	Luchando contra la madre del linaje	
PRESENCE_SCENARIO_BOM10_FIGHT_07	Huyendo de un enemigo	
PRESENCE_SCENARIO_BOM10_FIGHT_08	Negociando con un naaru	
PRESENCE_SCENARIO_BOM2_FIGHT_01	Avanzando entre avanzadas	
PRESENCE_SCENARIO_BOM2_FIGHT_02	Engañando a Serena	
PRESENCE_SCENARIO_BOM2_FIGHT_03	Conociendo a los lugareños	
PRESENCE_SCENARIO_BOM2_FIGHT_04	Cumpliendo con la cuota del día	
PRESENCE_SCENARIO_BOM2_FIGHT_05	Secuestrando una trituradora	
PRESENCE_SCENARIO_BOM2_FIGHT_06	Entrando a la fuerza	
PRESENCE_SCENARIO_BOM2_FIGHT_07	Luchando a ocho manos	
PRESENCE_SCENARIO_BOM2_FIGHT_08	Sosteniendo un fragmento de Luz	
PRESENCE_SCENARIO_BOM3_FIGHT_01	Ayudando a Hamuul	
PRESENCE_SCENARIO_BOM3_FIGHT_02	Buscando una fisura	
PRESENCE_SCENARIO_BOM3_FIGHT_03	Luchando contra los kolkar	
PRESENCE_SCENARIO_BOM3_FIGHT_04	Salvando quijafortes	
PRESENCE_SCENARIO_BOM3_FIGHT_05	Buscando grupo	
PRESENCE_SCENARIO_BOM3_FIGHT_06	Peleando contra Nobles del Colmillo	
PRESENCE_SCENARIO_BOM3_FIGHT_07	Encontrando a Mutanus	
PRESENCE_SCENARIO_BOM3_FIGHT_08	Negociando con Naralex	
PRESENCE_SCENARIO_BOM4_FIGHT_01	Protegiendo a una paladín	
PRESENCE_SCENARIO_BOM4_FIGHT_02	Superando a los marginados	
PRESENCE_SCENARIO_BOM4_FIGHT_03	Ensayando venganza	
PRESENCE_SCENARIO_BOM4_FIGHT_04	Uniendo al grupo	
PRESENCE_SCENARIO_BOM4_FIGHT_05	Luchando contra el Filo Ardiente	
PRESENCE_SCENARIO_BOM4_FIGHT_06	De campamento con Kazakus	
PRESENCE_SCENARIO_BOM4_FIGHT_07	Peleando contra Hojafuego	
PRESENCE_SCENARIO_BOM4_FIGHT_08	Enfrentándose a Tamsin	
PRESENCE_SCENARIO_BOM5_FIGHT_01	Recapitulando con Kurtrus	
PRESENCE_SCENARIO_BOM5_FIGHT_02	Comerciando con Colmigarfio	
PRESENCE_SCENARIO_BOM5_FIGHT_03	Vulnerando Ventormenta	
PRESENCE_SCENARIO_BOM5_FIGHT_04	Abatiendo amigos	
PRESENCE_SCENARIO_BOM5_FIGHT_05	Cuestionando a un quesero	
PRESENCE_SCENARIO_BOM5_FIGHT_06	Abrumando a Xyrella	
PRESENCE_SCENARIO_BOM5_FIGHT_07	Presentando a Anetheron	
PRESENCE_SCENARIO_BOM5_FIGHT_08	Corrompiendo a Cornelius	
PRESENCE_SCENARIO_BOM6_FIGHT_01	En un combate de práctica con su hermana	
PRESENCE_SCENARIO_BOM6_FIGHT_02	En un duelo contra un cazador de demonios	
PRESENCE_SCENARIO_BOM6_FIGHT_03	Volviendo a casa	
PRESENCE_SCENARIO_BOM6_FIGHT_04	Defendiendo el Distrito de los Enanos	
PRESENCE_SCENARIO_BOM6_FIGHT_05	Liberando a un amigo	
PRESENCE_SCENARIO_BOM6_FIGHT_06	Atacando a Anetheron	
PRESENCE_SCENARIO_BOM6_FIGHT_07	Descubriendo una monstruosidad	
PRESENCE_SCENARIO_BOM6_FIGHT_08	Enfrentando a Tamsin	
PRESENCE_SCENARIO_BOM7_FIGHT_01	Batallando con Bob	
PRESENCE_SCENARIO_BOM7_FIGHT_02	Descubriendo a la traidora	
PRESENCE_SCENARIO_BOM7_FIGHT_03	Domando a Hogger	
PRESENCE_SCENARIO_BOM7_FIGHT_04	En fuga	
PRESENCE_SCENARIO_BOM7_FIGHT_05	Mironeando en las Minas de la Muerte	
PRESENCE_SCENARIO_BOM7_FIGHT_06	Machacando a Don Mamporro	
PRESENCE_SCENARIO_BOM7_FIGHT_07	Cocinando con Cocinitas	
PRESENCE_SCENARIO_BOM7_FIGHT_08	Eliminando a Edwin	
PRESENCE_SCENARIO_BOM8_FIGHT_01	Expulsando a Vanndar	
PRESENCE_SCENARIO_BOM8_FIGHT_02	Investigando Ferrohondo	
PRESENCE_SCENARIO_BOM8_FIGHT_03	Lidiando con la Horda	
PRESENCE_SCENARIO_BOM8_FIGHT_04	Cocinando en la fogata	
PRESENCE_SCENARIO_BOM8_FIGHT_05	En la Tierra de Disputa	
PRESENCE_SCENARIO_BOM8_FIGHT_06	Defendiendo el puente	
PRESENCE_SCENARIO_BOM8_FIGHT_07	Descongelando Mercenarios	
PRESENCE_SCENARIO_BOM8_FIGHT_08	Descubriendo lo obvio	
PRESENCE_SCENARIO_BOM9_FIGHT_01	Encargándose de una exánime temible	
PRESENCE_SCENARIO_BOM9_FIGHT_02	Limpiando fogatas	
PRESENCE_SCENARIO_BOM9_FIGHT_03	Enfrentándose a Ichman	
PRESENCE_SCENARIO_BOM9_FIGHT_04	Robando velas	
PRESENCE_SCENARIO_BOM9_FIGHT_05	Recordando el pasado	
PRESENCE_SCENARIO_BOM9_FIGHT_06	Atando a Lokholar	
PRESENCE_SCENARIO_BOM9_FIGHT_07	Cancelando un conflicto	
PRESENCE_SCENARIO_BOM9_FIGHT_08	Poniéndole fin	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafío de Druida de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafío de Cazador de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafío de Mago de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafío de Paladín de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafío de Sacerdote de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafío de Pícaro de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafío de Chamán de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafío de Brujo de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafío de Guerrero de Roca Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barón Geddon heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Arena Hierro Negro heroica	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Drakkisath heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Tragapenas heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros el Señor del Fuego heroico	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Lord Victor Nefarius heroico	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnitrón heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Omokk heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Sangrevaja heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Rend Puño Negro heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Emperador Thaurissan heroico	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian heroico	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	En combate con Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	En combate con el Barón Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	En combate con Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	En combate en la Arena Hierro Negro	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	En combate con Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	En combate con Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	En combate en el Tragapenas	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	En combate con Ragnaros el Señor de Fuego	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	En combate con Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	En combate con Lord Victor Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	En combate con Omnitrón	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	En combate con Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	En combate con Sangrevaja	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	En combate con Rend Puño Negro	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	En combate con Emperador Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	En combate con Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	En combate con Nefarian	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	Explorando la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	Explorando la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	Explorando la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	Explorando la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Atravesando la Marisma de Zanga	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Atravesando la Marisma de Zanga	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Atravesando la Marisma de Zanga	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Atravesando la Marisma de Zanga	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Luchando por la Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Luchando por la Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Luchando por la Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Luchando por la Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Defendiendo el destino de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Desafiando a los más fuertes de Terrallende	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	¡Defendiéndose contra la Legión Ardiente!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	¡Cambiando de alianza!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	¡Expulsando a los demonios!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	¡Ahuyentando a los acusadores!	
PRESENCE_SCENARIO_DALA_01_BANK	Robando el Banco de Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Robando el Banco de Dalaran	
