TAG	TEXT	COMMENT
TUTORIAL02_MILLHOUSE_19	Aaa. ¡Tendrás noticias de mis abogados!	
TUTORIAL03_JAINA_01	¡Es el Rey Mukla! ¡Atáquenlo mientras está solo!	
TUTORIAL03_JAINA_05	¿Eso es todo lo que tienes Mukla? ¿Nada más que barriles?	
TUTORIAL03_JAINA_07	¡Mata a ese Mono así puedo eliminar a Mukla!	
TUTORIAL03_JAINA_12	¿Oyes algo?	
TUTORIAL03_JAINA_13	¿Pero qué ese gran...?	
TUTORIAL03_JAINA_14	¿Por qué me están tirando bananas estos monos?	
TUTORIAL03_JAINA_15	¡Monos chiflados!	
TUTORIAL03_JAINA_16	¡Es demasiado poderoso! ¡Mejor maten a Mukla!	
TUTORIAL03_JAINA_17	¡Necesito un esbirro para Provocar a ese gorila gigante!	
TUTORIAL03_JAINA_18	¡No tengo defensas!	
TUTORIAL03_JAINA_19	Esa cosa es gigante... por lo menos no tiene Provocación.	
TUTORIAL03_MUKLA_01	¡rrrRRRAAAARRGH!	
TUTORIAL03_MUKLA_03	Je, je, je...	
TUTORIAL03_MUKLA_04	¡Ooh! ¡Ooh! ¡Ooh!	
TUTORIAL03_MUKLA_05	¡Ja! ¡Ooh! ¡Oooh!	
TUTORIAL03_MUKLA_06	¡Raooh! ¡Oooh! ¡OOoh!	
TUTORIAL04_HEMET_01	Tú sí que eres una hermosura.	
TUTORIAL04_HEMET_02	¿Cómo? ¡Nadie le habla al viejo Hemet de esa forma!	
TUTORIAL04_HEMET_03	¡Ja! ¡Empiezo yo!	
TUTORIAL04_HEMET_04	¡Bien! ¡Porque la necesitarás!	
TUTORIAL04_HEMET_06	Probablemente tienes experiencia peleando contra esbirros.	
TUTORIAL04_HEMET_07	¡HEMET LUCHA SUS PROPIAS BATALLAS!	
TUTORIAL04_HEMET_08	¡Una bestia! ¡Me voy a hacer un trofeo con ella!	
TUTORIAL04_HEMET_09	¡Despellejaré a esa bestia! Necesito una bufanda nueva.	
TUTORIAL04_HEMET_10	¡Gracias por traerme un bocadillo!	
TUTORIAL04_HEMET_11	¡Ah! ¡La cacería!	
TUTORIAL04_HEMET_12a	Ah. ¡No es justo!	
TUTORIAL04_HEMET_12b	Ah. ¡Vamos!	
TUTORIAL04_HEMET_13	Ah. Quizá debería volver a escribir.	
TUTORIAL04_HEMET_15	Esto me recuerda aquella vez que acechaba al gran tigre Bangalash.	
TUTORIAL04_HEMET_16	Dime, ¿has leído mi novela, Las verdes colinas de Tuercespina?	
TUTORIAL04_HEMET_17	¡Esto nunca habría sucedido en Tuercespina!	
TUTORIAL04_HEMET_18	¡Pero no eres más que el resabio minúsculo de una muchacha!	
TUTORIAL04_HEMET_19	¡Inclínense ante mi GIGANTE criatura de la ciénaga!	
TUTORIAL04_HEMET_20	¡Escopetazo!	
TUTORIAL04_JAINA_01	Ten cuidado con lo que dices.	
TUTORIAL04_JAINA_02	Pero yo recibo una carta adicional.	
TUTORIAL04_JAINA_03	No tengo ninguna carta que cueste 1 de maná.	
TUTORIAL04_JAINA_04	Tengo algunos trucos bajo la manga, enano.	
TUTORIAL04_JAINA_05	¿Me conviene hacerle 1 daño a un esbirro o mejor a Nesingwary?	
TUTORIAL04_JAINA_08	¿1 de Salud? Objetivo perfecto.	
TUTORIAL04_JAINA_09	Tengo que encontrar la forma de neutralizar a esa cosa.	
TUTORIAL05_ILLIDAN_01	¡NO estás preparada!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.
TUTORIAL05_ILLIDAN_02	¡Sientan el odio de diez mil años!	
TUTORIAL05_ILLIDAN_03	¡Miren a los ojos del Traidor!	
TUTORIAL05_ILLIDAN_04	¿Quién será el próximo en probar mi acero?	
TUTORIAL05_ILLIDAN_05	¡Contemplen las llamas de Azzinoth!	
TUTORIAL05_ILLIDAN_06	¡No saben nada sobre el poder!	
TUTORIAL05_ILLIDAN_08	¡Observen el poder del demonio interior!	
TUTORIAL05_ILLIDAN_09	¡No me tocarán canallas como ustedes!	
TUTORIAL05_ILLIDAN_10	¡Cuánta arrogancia!	
TUTORIAL05_ILLIDAN_11	¡Esto será divertido!	
TUTORIAL05_JAINA_01	No sé, acabo de jugar cinco misiones.	
TUTORIAL05_JAINA_02	Su Poder de Héroe es... tan poderoso.	
TUTORIAL05_JAINA_05	¡Concéntrate en matar a Illidan!	
TUTORIAL05_JAINA_06	¡No hay que demorar! ¡Mátalo!	
TUTORIAL06_CHO_01	¡Oh, Jaina! Qué bueno verte.	
TUTORIAL06_CHO_02	Muéstrame lo que has aprendido.	
TUTORIAL06_CHO_03	Ja ja ¡Bien! ¡Bien!	
TUTORIAL06_CHO_04	Oh... una jugada inteligente.	
TUTORIAL06_CHO_05	La guerra debería ser el último recurso.	
TUTORIAL06_CHO_06	Mm. Tal vez.	
TUTORIAL06_CHO_07	Ah, ja ja. No puedes alcanzarme.	
TUTORIAL06_CHO_08	¡Todos se ven tan pequeños desde aquí arriba!	
TUTORIAL06_CHO_09	Incluso un simple punto de daño puede ser la diferencia entra la victoria y la derrota.	
TUTORIAL06_CHO_12	Oh... Tienes muchísimo poder.	
TUTORIAL06_CHO_15	No soy muy bueno manejando espadas o arcos, pero tengo muchos amigos.	
TUTORIAL06_CHO_17	¡Tengo nuevos amigos que no solo pueden sanar, sino también pelear!	
TUTORIAL06_CHO_20	¡Eres muy fuerte, Jaina! Ja ja.	
TUTORIAL06_CHO_21	El miedo lleva a la ira. La ira lleva al odio. El odio lleva a que te duela la barriga.	
TUTORIAL06_JAINA_01	Eremita Cho.	
TUTORIAL06_JAINA_02	No tendré compasión.	
TUTORIAL06_JAINA_03	Eres muy ingenuo, Eremita.	
TUTORIAL06_JAINA_04	... por ahora. Después de que destruya a tus tropas, acabaré contigo.	
VO_ANNOUNCER_CM_HELP_DECK_50	¿Te puedo dar una mano con eso? Aquí tienes algunas sugerencias.	
VO_ANNOUNCER_DISCONNECT_45	Tu oponente se ha ido.	
VO_Aran_Male_Shade_AranBossCoin_02	Pff. ¿Invitados en los aposentos del maestro? ¡Fuera de aquí!	
VO_Barnes_Male_Human_JulianneBossCoin_01	Nuestro primer acto: ¡un relato de amor prohibido!	
VO_Barnes_Male_Human_OzBossCoin_02	Al fin, ¡el último acto! ¡Una bruja malvada persigue a una jovencita! ¿Podrá encontrar su camino a casa?	
VO_Barnes_Male_Human_WolfBossCoin_02	Una dulce abuelita. ¡Pero esos grandes ojos ocultan un secreto terrible!	
VO_BRANN_OPEN_WING_2_03	¡Saludos, compañero explorador! Soy Brann Barbabronce, el fundador de la Liga. Estoy tras la pista de la cabeza del báculo, ¡aquí, en las minas ancestrales de Uldaman!	
VO_BRANN_SCARVASH_PREGAME_ALT_06	¡Uldaman está infestada de troggs! ¡Tendremos que enfrentarlos si queremos conseguir la cabeza del báculo!	
VO_Curator_Male_ArcaneGolem_IllhoofBossCoin_02	El demonio Pezuña Enferma. La exhibición más peligrosa. Avance con cautela.	
VO_Curator_Male_ArcaneGolem_NightbaneBossCoin_02	Este Curator... lo lamenta. Por favor, ayude a recapturar a las criaturas.	
VO_ELISE_SLITHERSPEAR_PREGAME_ALT_04	¡Los naga tienen a Aletardo! Apresúrate, explorador, ¡antes de que se convierta en la cena!	
VO_ELISE_STAFF_CLICK_DONE_65	¡El báculo de los orígenes! Gracias a tus heroicas hazañas, el báculo reensamblado ya se encuentra seguro en la Sala de los Expedicionarios.	
VO_ELISE_STAFF_CLICK_EARLY_64	¡Al fin tenemos una pista del báculo de los orígenes! ¡Será increíble como atracción principal del museo!	
VO_ELISE_WING_1_OPEN_06	La primera pieza del báculo está en el legendario Templo de Orsis. Reno ya está dentro y necesita tu ayuda.	
VO_ELISE_WING_3_OPEN_07	La tercera pieza del báculo, la perla de las mareas, está en la selva de Tuercespina. Sir Aletardo está allí, pero he perdido contacto con él.	
VO_ELISE_WING_4_OPEN_08	Rafaam ha robado el báculo y se ha apoderado del museo. ¡Está reanimando a todas las piezas de exhibición y robando todo lo que encuentra a su paso!	
VO_ILLIDAN_RETURNING_PLAYER_MISSION_INTRO	Esto ocurrió hace diez mil años, más o menos…	
VO_ILLIDAN_RETURNING_PLAYER_QUEST1	Explora mis recuerdos de tres batallas y serás recompensado.	
VO_INNKEEPER_1ST_HUB_06	Puedes desbloquear héroes nuevos en el modo Práctica.	
VO_INNKEEPER_ARENA_1ST_REWARD	Ooh, ¡buen trabajo! Puedes volver a la Arena cuando quieras si has ahorrado el oro suficiente.	
VO_INNKEEPER_ARENA_3RD_LOSS	Esa fue tu tercera derrota. ¡Usa tu llave de premio para ver lo que has conseguido!	
VO_INNKEEPER_BASIC_DONE1_11	¡Has conseguido todas las cartas básicas de esta clase!	
VO_INNKEEPER_BASIC_DONE2_12	¡Ahora necesitas paquetes de cartas para mejorar tu mazo!	
VO_INNKEEPER_CLASSIC_DECK_WARNING	Ese mazo solo es para partidas del modo Clásico.	
VO_INNKEEPER_CLASSIC_PLAY_CLASSIC_MODE_ONLY	¡Si creas un mazo clásico, solo podrás usarlo en el modo Clásico!	
VO_INNKEEPER_CLASSIC_TAKES_YOU_BACK_ORIGINAL_HEARTHSTONE	El modo Clásico te llevará al Hearthstone original	
VO_INNKEEPER_CM_DECK_FINISH_30	Ese mazo parece muy bueno. ¿Qué tal si lo pruebas?	
VO_INNKEEPER_CM_LCLICK	Haz clic derecho sobre una carta para verla de cerca.	
VO_INNKEEPER_CM_LCLICK_HERO	Haz clic derecho sobre un héroe para verlo de cerca.	
VO_INNKEEPER_CM_NEW_INNKEEPER_DECK	Toma, te preparé un mazo. ¡Pruébalo!	
VO_INNKEEPER_CM_PAGEFLIP_28	Toca el borde de una página para revisar toda tu colección.	
VO_INNKEEPER_CM_UNOWNED_29	Estas son las cartas que todavía no tienes. ¡Para ganarlas tienes que enfrentarte a jugadores reales!	
VO_INNKEEPER_CM_WELCOME	¡Bienvenido al administrador de colección! ¡Puedes editar tu mazo para agregar las cartas más nuevas!	
VO_INNKEEPER_COIN_INTRO	Como eres el segundo en jugar, recibes "La moneda". ¡No la desperdicies!	
VO_INNKEEPER_DISENCHANT_31	Puedes desencantar cartas que no necesitas, ¡y luego crear las que sí te interesan!	
VO_INNKEEPER_EXPERT_AI_10	Has desbloqueado adversarios de nivel experto, pero no te van a tratar con mucho cariño...	
VO_INNKEEPER_FIRST_100_GOLD	¡Tienes oro suficiente para comprar un paquete de cartas! ¡Corre a la tienda!	
VO_INNKEEPER_FORGE_1ST_18	Ahh, ¿eres principiante? Entonces déjame pagar tu primer intento en la Arena.	
VO_INNKEEPER_FORGE_1WIN	¡Muy bien! ¡Con cada victoria mejoras tu llave de premio!	
VO_INNKEEPER_FORGE_2LOSS_25	¡Si pierdes una vez más, quedarás fuera!	
VO_INNKEEPER_FORGE_COMPLETE_22	¡Desafía a otro jugador de la Arena y pon a prueba tu mazo!	
VO_INNKEEPER_FORGE_INST1_19	¡Elige un héroe!	
VO_INNKEEPER_FORGE_INST2_20	Ahora, elige una carta para agregar a tu mazo.	
VO_INNKEEPER_FORGE_INST3_21	¡Sigue así!	
VO_INNKEEPER_FORGE_INTRO_17	Ahhh... ¡La Arena! ¡Crea un mazo y descubre qué bien puedes hacerlo!	
VO_INNKEEPER_HAVE_ONE_STANDARD_DECK	Ya tienes un mazo estándar, ¡pero puedes crear más en tu colección cuando quieras!	
VO_INNKEEPER_HAVE_STANDARD_DECKS	Ya tienes algunos mazos estándar, ¡pero puedes crear más en tu colección cuando quieras!	
VO_INNKEEPER_LEVEL3_TIP	¡Un nivel más y desbloquearás otra carta!	
VO_INNKEEPER_MAX_ARENA_WINS_04	¡Oh! Has conseguido el premio máximo de la Arena, ¡la Llave Forjaluz!	
VO_INNKEEPER_MULLIGAN_13	Vuelve a meter las cartas más costosas en el mazo para robarlas más adelante.	
VO_INNKEEPER_NUDGE_CM_X	¡Una buena recompensa! Tendrás que visitar tu colección para agregarla a un mazo.	
VO_INNKEEPER_OUT_OF_QUESTS	Ya no te quedan misiones. Regresa mañana.	
VO_INNKEEPER_PLAY_STANDARD_TO_WILD	Si creas un mazo salvaje, solo podrás usarlo en partidas salvajes.	
VO_INNKEEPER_PRACTICE_INST1_07	Para desbloquear héroes, tendrás que derrotarlos. ¡Primero desafía a tu héroe favorito!	
VO_INNKEEPER_PRACTICE_INST2_08	Si me preguntas, ¡yo elegiría a Uther, el Paladín!	
VO_INNKEEPER_RETURNING_PLAYER_INNKEEPER_CHALLENGE_INTRO	¡Hay tres retadores que te han estado esperando!	
VO_INNKEEPER_RETURNING_PLAYER_QUEST1	¡Te preparé tres misiones para entrar en calor! Esta es la primera.	
VO_INNKEEPER_STANDARD_DECK_WARNING	Ese mazo solo sirve para partidas estándar.	
VO_INNKEEPER_STEALTH_TAUNT3_22	Mientras está en Sigilo, un esbirro no puede provocar.	
VO_INNKEEPER_TAVERNBRAWL_DESC1_29	¡Todas las semanas tenemos reglas nuevas!	
VO_INNKEEPER_TAVERNBRAWL_DESC2_30	¡Todas las semanas tenemos un nuevo reglamento DESCABELLADO!	
VO_INNKEEPER_TAVERNBRAWL_PUSH_32	Oye, ¿ya has probado la Gresca de la taberna?	
VO_INNKEEPER_TAVERNBRAWL_WELCOME1_27	¡Bienvenido a la Gresca de la taberna!	
VO_INNKEEPER_TOURNY_END_15	¡El torneo semanal ha terminado!	
VO_INNKEEPER_TOURNY_END1_27	Se ha restablecido tu medalla, ¡así que esta semana podrás volver a conseguir nuevas medallas y paquetes!	
VO_INNKEEPER_UNLOCKED_ALL_HEROES	¡Muy bien! ¡Has desbloqueado los nueve héroes!	
VO_INNKEEPER_UNRANKED_16	Las partidas sin rango no afectan tu clasificación, ¡pero tampoco podrás conseguir premios!	
VO_INNKEEPER_WILD_DECK_WARNING	Ese mazo solo sirve para partidas salvajes.	
VO_INNKEEPER_WILD_GAME	¡Una partida salvaje! Prepárate, ¡seguramente te encontrarás con algunas cartas antiguas por aquí!	
VO_KAR_WING_1_OPEN_MOROES_MALE_HUMAN	¡El desafortunado incidente del portal ha sumido la torre en un terrible caos! ¡Tenemos que rescatar a Medivh antes de que lleguen los invitados!	
VO_KAR_WING_2_OPEN_BARNES_MALE_HUMAN	¡Justo a tiempo para una prueba de vestuario! Soy Barnes, el director de escena, y este es un espectáculo que no te puedes perder. Pero te advierto: quizá necesitemos que el público participe. ¡Disfrútalo!	
VO_KAR_WING_3_OPEN_CURATOR_ANDRO_MECH	La colección es solo para invitados. Los invitados deben permanecer en sus jaulas. Las criaturas deben permanecer detrás de la soga.	
VO_KAR_WING_4_OPEN_MOROES_MALE_HUMAN	¡Al fin! ¡La cima de la torre! ¡Encuentre el portal correcto y traiga a Medivh de regreso!	
VO_KAR_WING_4_WIN_MEDIVH_MALE_HUMAN	¡Pasa, aventurero! ¡Disfruta la fiesta!	
VO_KAR_WING_4_WIN_MOROES_MALE_HUMAN	Lo logró. No puedo creer que la fiesta haya empezado a tiempo. ¿Podría regresar la próxima semana? Es el cumpleaños de Medivh y... eh, necesito refuerzos.	
VO_KT_ANUB1_42	Anub'Rekhan es uno de mis mejores Señores Araña. Buena suerte, intruso.	
VO_KT_BARON1_63	Los Cuatro jinetes son mis Caballeros de la Muerte más poderosos. Muero por verlos en acción.	
VO_KT_FAERLINA1_44	Faerlina está entrenando acólitos para adorarme. Su trabajo es MUY IMPORTANTE, ¡no la molestes!	
VO_KT_GLUTH1_72	Gluth come nuestras sobras de zombis. Ahora que lo pienso, tú tendrías muy buen sabor...	
VO_KT_GOTHIK1_ALT_61	Mira, si te rindes ahora, le diré a Gothik que no te transforme en un alma incorpórea.	
VO_KT_GROBBULUS1_70	Grobbulus es mi prototipo para un EJÉRCITO de gigantes. Tú eres el sujeto de prueba uno.	
VO_KT_HEIGAN1_54	Heigan me ha enviado un mensaje: promete que no te matará si no juegas ninguna carta contra él.	
VO_KT_INTRO_39	Ya no puedes detener mis preparativos. ¡Llegas demasiado tarde!	
VO_KT_INTRO2_40	¡¿QUÉ?! ¡¿Cómo lograste entrar a Naxxramas?!	
VO_KT_KELTHUZAD1_ALT_90	La próxima batalla no será fácil. He oído que el jefe es TODOPODEROSO... y muy apuesto.	
VO_KT_LOATHEB1_56	Con solo estar cerca de Loatheb se te pudre la carne. Te recomiendo una clase de lucha cuerpo a cuerpo.	
VO_KT_MAEXXNA1_46	¡Maexxna es una ARAÑA GIGANTE! MUAJAJAJA.	
VO_KT_MAEXXNA5_50	¿Crees que esa carta te ayudará? Estás terriblemente equivocado.	
VO_KT_NOTH1_52	¡'Noth'... 'Noth'iene rival! El 'Noth'eva a soportar las insolencias.	
VO_KT_PATCHWERK1_68	Remendejo está cosido con retazos de aventureros que no pudieron derrotar al Eremita Cho.	
VO_KT_RAZUVIOUS1_58	Ah, no vayas a prestar atención a las piedras de Control mental que hay junto a Razuvious.	
VO_KT_SAPPHIRON1_83	Mi vermis de escarcha gigante te espera. Abrígate.	
VO_KT_THADDIUS1_80	¡Está vivo! Pero tú... no por mucho tiempo.	
VO_KT_WINGOPENS_82	Ven y enfréntate a mí, intruso.	
VO_LOE_08_WIN_2	Han encontrado la segunda pieza. Mi plan está casi completo.	
VO_LOE_12_WIN_2	La pieza final está en su lugar.	
VO_LOE_INTRO_1	¡Qué oportuno, aventurero! ¡Te doy la bienvenida a la Sala de los Expedicionarios!	
VO_LOE_INTRO_2	Nos estábamos embarcando en un mrrrgle de descubrimiento. EJEM. En un viaje de descubrimiento, quise decir.	
VO_LOE_INTRO_3	Estamos tras la pista de las tres piezas del báculo de los orígenes. ¿Quieres ayudarnos a recuperarlas?	
VO_LOE_INTRO_5	Me llamo Elisa Buscaestelar, y soy cartógrafa. Estamos siguiendo la pista de las tres piezas del báculo de los orígenes, ¡y tu ayuda nos vendría muy bien!	
VO_LOE_INTRO_6	Yo me quedaré aquí y seré la guía, pero los demás exploradores ya están trabajando. ¿Puedes ayudarlos?	
VO_LOE_WING_1_WIN_2	¿Así que están buscando el báculo? Muejejeje…	
VO_LOE_WING_3_WIN_1	Exploradores, ¡lo hemos logrado! Después de tantos años el Báculo de los origenes está completo.	
VO_LOE_WING_3_WIN_3	Hey, ¡¿qué?!	
VO_LOE_WING_3_WIN_4	Hola exploradores, soy Rafaam, ¡el Arqueólogo supremo!	
VO_LOE_WING_3_WIN_5	Gracias por encontrar mi báculo. Ahora dejen que les muestre su verdadero poder.	
VO_LOEA01_PHAERIX_PREGAME	¡Hemos llegado a la bóveda del templo! Tú encárgate del guardia. Del resto me ocupo yo.	
VO_LOEA02_ZINAAR_PREGAME_ALT	Reno casi ha llegado a la vara, pero encontró una lámpara brillante y *tenía* que frotarla.	
VO_LOEA03_TEMPLE_PREGAME	¡Tenemos la primera pieza! ¡Ahora salgamos de aquí antes de que nos aplasten!	
VO_LOEA04_SCARVASH_PREGAME	¡Hola, compañero explorador! ¡Estoy tras la pista de la cabeza del báculo! Esta aquí, en alguna parte de Uldaman.	
VO_LOEA07_MINECART_PREGAME	¡El pozo de la mina lleva directo al centro de Uldaman!	
VO_LOEA08_ARCHAEDAS_PREGAME	El gigante de piedra Archaedas tiene la cabeza del báculo, y no dejará que se la quitemos sin dar pelea.	
VO_LOEA10_GIANTFIN_PREGAME	Cielos, habría querido evitar a Granaleta. En fin... ¡Por la gloria!	
VO_LOEA12_NAGA_PREGAME	¡Tiene la perla! Recojamos nuestro premio y partamos al galope.	
VO_LOEA13_SKELESAURUS_PREGAME	Qué museo maravilloso. ¡Te presento a mi nuevo amigo, Esquelesaurus facticius!	
VO_LOEA14_STEELSENTINEL_PREGAME	Jo jo, qué juguetes tan hermosos. Es una pena que no dejes de romperlos.	
VO_LOEA15_1_PREGAME_06	¿Ese es el mazo que vas a usar? Ja, ja, ja...	
VO_LOEA16_RAFAAM2_PREGAME	¡Ríndete! ¡No eres nada ante el báculo de los orígenes!	
VO_Medivh_Male_Human_Intro_01	Saludos: Te invito a la fiesta más grande de todo Azeroth, ¡esta noche!	test
VO_Medivh_Male_Human_Intro_02	Acompáñame en Karazhan para compartir música, magia, ¡y un poquito de destrucción!	test
VO_Medivh_Male_Human_Intro_03	Atentamente, Medivh.	test
VO_Medivh_Male_Human_PrologueBossCoin_02	Moroes, ¿por qué hay un demonio en el salón de baile?	
VO_Moroes_Male_Human_ChessBossCoin_01	*Suspiro* Medivh dejó las piezas de ajedrez fuera de la caja otra vez. Esto podría complicarse…	
VO_Moroes_Male_Human_CuratorBossCoin_01	¡El Curator está liberando a toda la Sala de las Fieras! Tendremos que arreglarlo.	
VO_Moroes_Male_Human_FinalAltBossCoin_01	¡Lo logramos! ¡Abra el portal y que empiece la fiesta!	
VO_Moroes_Male_Human_MirrorBossCoin_01	Medivh encantó el espejo para que halague a los invitados, pero ahora que no está... Bueno, ya ve usted.	
VO_Moroes_Male_Human_NetherspiteBossCoin_01	Rencor Abisal controla todos los portales de Karazhan. Necesitaremos su dispositivo de control.	
VO_Moroes_Male_Human_SilverwareBossCoin_01	¡Sin Medivh, la torre está fuera de control!	
VO_Moroes_Male_Human_SilverwareWin_03	Alguien tendrá que limpiar este desastre antes de la fiesta.	test
VO_NAX15_01_GLOAT1_33	¡Victoria para Kel'Thuzad! ¿Oíste eso, Baldomero?	
VO_NAX15_01_GLOAT2_34	¡Kel'thu! ¡zad! ¡Kel'thu! ¡zad! ¡Ra, ra, ra!	
VO_NAX15_01_GLOAT3_35	Acabo de completar la misión de destruir a un intruso. 40 de oro, ¡sí!	
VO_NAX15_01_GLOAT4_36	La victoria es tan dulce... Como una barra de chocolate. Bueno... como DOS barras de chocolate.	
VO_NAX15_01_GLOAT5_37	¡Mi poder es sobrecogedor! Y aun así, no me morí de una forma horrible al final del turno.	
VO_NEFARIAN_ATRAMEDES_75	Quizás Atramedes no pueda verte, pero oye perfectamente tu lloriqueo.	
VO_NEFARIAN_BARON_GEDDON_39	El Barón Geddon está en nuestro camino. Encárgate de él.	
VO_NEFARIAN_CHROMAGGUS_INTRO_58	¡Chromaggus es uno de mis mayores logros! ¡Míralo!	
VO_NEFARIAN_COREN_27	Ragnaros ha tomado como esclavos a los enanos Hierro Negro. ¡Derrótalos para llegar al Señor del Fuego!	
VO_NEFARIAN_DESCENT_OPEN_67	¡He renacido en los fuegos de Roca Negra! ¡Nada puede detenerme!	
VO_NEFARIAN_DRAKKISATH_47	¿Te equivocaste de camino? El botón para volver está ahí abajo en la pantalla.	
VO_NEFARIAN_GARR_INTRO_34	Garr es uno de los tenientes de Ragnaros. ¡Ya estás cerca!	
VO_NEFARIAN_GRIMSTONE_29	La Arena Hierro Negro. Esta será una buena prueba para tus habilidades, mortal.	
VO_NEFARIAN_INTRO1_24	Bienvenido a la Montaña Roca Negra, mi hogar.	
VO_NEFARIAN_INTRO3_25	Ah, por favor. ¿Sabes qué? Deberías darte una vuelta por el Núcleo de Magma.	
VO_NEFARIAN_INTRO4_26	Creo que es hora de que Ragnaros se busque una nueva casa.	
VO_NEFARIAN_MAJORDOMO_41	Ah, el esbirro más fiel de Ragnaros. Veamos si podemos obligarlo a invocar al Señor del Fuego por nosotros, ¿sí?	
VO_NEFARIAN_MAJORDOMO_DEAD_42	¡Ajajajajaja! ¡Lo lograste! ¡La montaña es mía! ¡MÍA!	
VO_NEFARIAN_MALORIAK_70	Maloriak no es el más afilado de la fortaleza.	
VO_NEFARIAN_NEF_INTRO1_64	Ya tuviste tu oportunidad para celebrar. No importa. No eres nada para mí.	
VO_NEFARIAN_OMNOTRON_68	¡Mi sagrario interior está custodiado por el sistema de defensa más poderoso jamás concebido!	
VO_NEFARIAN_OMOKK_INTRO_43	¡Saludos, asesino de Ragnaros! Umm... ¿Qué estás haciendo en la Cumbre de Roca Negra?	
VO_NEFARIAN_RAZORGORE_54	¿Pretendes entrar en MI HOGAR? Bien. ¡Sangrevaja! Destruye a este mocoso insolente.	
VO_NEFARIAN_REND_INTRO_51	¡Da la vuelta, mortal! Estás metiéndote con poderes que no comprendes.	
VO_NEFARIAN_THAURISSAN_31	¡El emperador Thaurissan ha invocado a Ragnaros a este mundo! Debes destruirlo.	
VO_NEFARIAN_VAEL_56	¿Ves lo fácil que me resulta corromper incluso a este gran dragón rojo?	
VO_NEFARIAN_ZOMBIE_NEF_99	Esta vez no tendrás tanta suerte.	
VO_RAGNAROS_INTRO2_64	¿TU HOGAR? ¡TE FREIRÉ, DRAGÓN!	
VO_RAGNAROS_INTRO5_65	¡JAJAJA! TE ESPERO, INSECTO.	
