TAG	TEXT	COMMENT
BOH_FAELIN_MISSION10a_LOREBOOK_03	Querido Faelin, creí que la mejor forma de expresar mi gratitud sería por escrito. Sé que no fue fácil soportar nuestra pequeña reunión familiar, pero tu intervención marcó la diferencia. ¡Espero que desarrollemos una sólida amistad sin importar lo que nos espere!	
BOH_FAELIN_MISSION10a_LOREBOOK_04	Grace, espero que estén bien cuando leas este mensaje... si es que siquiera lo encuentras ahora que lo he arrojado al mar... Solo quería disculparme de nuevo. Ojalá pudiera explicar más, pero solo digamos que has brindado un servicio valioso al reino de Ventormenta. Si volvemos a vernos, espero que sea como amigos.	
BOH_FAELIN_MISSION10b_LOREBOOK_01	Si bien muchos de los devotos de Elune son guerreros fuertes, aún no existe una prueba definitiva para sus habilidades. La suma sacerdotisa me ha dado permiso para crear una prueba que determinará los límites de su fortaleza física y espiritual. Quizá, si la ubicamos en Zin-Azshari, conseguiremos más reclutas.	
BOH_FAELIN_MISSION10b_LOREBOOK_02	Han pasado muchos años desde que la reina Azshara o uno de sus heraldos se dignaran a visitar nuestro templo en Suramar. Creo que la suma sacerdotisa sospecha más de lo que dice. El último don del palacio fue un gran cristal que me han permitido usar en mi prueba de guerreros.	
BOH_FAELIN_MISSION11_LOREBOOK_01	Hemos notado que el pueblo de Suramar está inquieto y quiere recibir más noticias del palacio. Por favor, nombra a un nuevo embajador, alguien con buenas conexiones y agradable, y envíalo con nosotros de inmediato. Una vez aplacado, te aseguro que el pueblo será fácil de controlar.	
BOH_FAELIN_MISSION11_LOREBOOK_02	Faelin, quiero que sepas que ya te extraño. Pero debes creerme cuando te digo que Zin-Azshari no es lo que era. Algo está pasando y nadie quiere verlo. Tu seguridad significa el mundo para mí, aunque tengamos que separarnos. Espero que no sea por mucho tiempo.	
BOH_FAELIN_MISSION12_LOREBOOK_01	Sin importar cuántas bromas me hagas, o cuántas veces nos metamos en problemas...\nO cuántas veces olvide tu cumpleaños, o no responda tus cartas...\nSiempre seremos amigos. ¡Para siempre!	
BOH_FAELIN_MISSION12_LOREBOOK_02	La Casa Evenlar es una antigua familia que tiene relaciones muy estrechas con la reina. Dicen que siempre hay un Evenlar en los séquitos reales de Azshara, algo que nos llena de orgullo. Del... otro lado de la familia, también tenemos un familiar en el templo de Elune en Suramar, que es algo que nos sorprendió a todos.	
BOH_FAELIN_MISSION13_LOREBOOK_01	Los eruditos y los oficiales podrán decirte una cosa, pero yo sé la verdad. Hay una sola ley en Zin-Azshari, y es complacer a la reina. Cualquiera que infrinja esa ley podría terminar... aquí.	
BOH_FAELIN_MISSION13_LOREBOOK_02	¿Algún día me liberarán? Estoy seguro de que la reina sabe lo que pienso. Pero es posible que mi familia todavía esté de mi lado. Si intervienen por mí, lo arriesgarán todo. Incluso mi amigo debe tenerme en su más alta estima, ajeno a la verdad. Quise complacer a todos y no hice más que traicionarlos.	
BOH_FAELIN_MISSION15_LOREBOOK_01	Mi querida fámula, sé que puedo confiarte la tarea de encargarte de los nuevos prisioneros insignificantes de la superficie. Creo que han actuado de forma independiente, no como líderes de una invasión organizada. Por favor, ejecútalos como gustes, o, si rebosan de energía, tráemelos para que pueda divertirme.	
BOH_FAELIN_MISSION15_LOREBOOK_02	En estas profundidades acechan seres antinaturales. Están conectados a un poder antiguo, algo que no es demoníaco ni arcano. Nadie de la superficie podría entender lo que sacrificamos para sobrevivir... o los poderes que ahora domina la reina…	
BOH_FAELIN_MISSION16_LOREBOOK_01	Nadie nunca sabrá las palabras que me susurró la oscuridad. Nadie nunca entenderá lo que puse en juego… lo que sufrí… por ser tan hermosa y aterradora. Estas contradicciones no pueden resonar en las mentes diminutas, así que les mostraré lo único que realmente pueden comprender: el poder.	
BOH_FAELIN_MISSION16_LOREBOOK_02	En épocas antiguas, mi tía era la sacerdotisa de Elune. Bendecida por la diosa de la luna, creó los amuletos como talismanes para proteger a su familia. Tras unirse a la corte, Zainra se negó a recibir el suyo, así que yo lo acepté junto con el mío, esperando a la persona indicada para confiárselo.	
BOH_FAELIN_MISSION2_LOREBOOK_01	La ciudad de Zin-Azshari se llama así por nuestra reina más gloriosa, Azshara. Su sabiduría y poder han guiado a los elfos a nuevas glorias, y nuestros logros incomparables se han convertido en la envidia de todos. Nuestro futuro será el más brillante de todos.	
BOH_FAELIN_MISSION2_LOREBOOK_02	El capitán ha estado muy inquieto últimamente. Está teniendo sueños extraños por la noche y no me cuenta nada. Anoche, cuando entré a sus aposentos, estaba murmurando sobre ejércitos de serpientes y la voz de una mujer que le ordenaba buscar unas reliquias. Estoy pensando en desertar y convertirme en jardinero.	
BOH_FAELIN_MISSION3_LOREBOOK_01	Estaba a punto de salir a saquear por aguas inexploradas cuando oí que había una nave mucho mejor a la espera de que la capturaran. ¡Y lo mejor de todo es que está tripulada por principiantes! ¡Ja! A veces ni yo puedo creer tanta suerte.	
BOH_FAELIN_MISSION3_LOREBOOK_02	Hemos estado siguiendo la nave desde que la capitana Colmigarfio nos dio la orden cerca de Suramar. ¡La capitana dice que es más valiosa que todos nosotros! Nunca la he visto desear algo con tanta intensidad desde que le arrebató ese loro tan perturbador al viejo Cascabellaco hace tanto tiempo.	
BOH_FAELIN_MISSION3_LOREBOOK_03	El comienzo del viaje ha sido dificultoso. El embajador parece estar en su propio mundo, y con tantos piratas al acecho a la tripulación solo le interesa seguir con vida. Aún así, esta podría ser la oportunidad perfecta para recuperar lo que me pertenece... y saldar cuentas de una vez.	
BOH_FAELIN_MISSION5A_LOREBOOK_01	Las nubes de tormenta se extienden.\nY feroces rayos desprenden.\nAhuyentan marineros sin cuartel.\n"¡Qué fenómeno tan cruel!".	
BOH_FAELIN_MISSION5A_LOREBOOK_02	Después de años de trabajar para él, sé muy bien si el embajador está ansioso. Seguramente le gustaría estar más cerca de nuestro destino. No sé si los demás comprenderán sus verdaderos motivos. Tal vez yo también estoy tratando de entender aún.	
BOH_FAELIN_MISSION5A_LOREBOOK_03	Ese embajador es un sujeto de lo más intrigante, aunque cada vez me agrada más y más. Él dice que solo quiere visitar su hogar, pero me pregunto si habrá algo más. A veces, creo notar un dejo de tristeza en su mirada. Si no es eso, quizás es que no está acostumbrado al olor de los múrlocs.	
BOH_FAELIN_MISSION5A_LOREBOOK_04	Ahora que conozco mejor al embajador, me doy cuenta de que nos oculta algo. Hay un secreto en lo profundo del corazón que solo saldrá a la superficie ante el estímulo indicado. A pesar de esto, aún siento que sus motivos son puros... porque su secreto nace del dolor, no de un deseo de engañarnos.	
BOH_FAELIN_MISSION5B_LOREBOOK_01	Consigue un barco e investiga el nuevo perímetro de Suramar recién descubierto. Informa lo que encuentres lo antes posible. Puede que la Horda quiera adelantarse a nosotros para forjar una alianza con los natonocturno. -M.S.	
BOH_FAELIN_MISSION5B_LOREBOOK_02	Este barco mercante, construido en Ventormenta, ha estado en mi familia durante dos generaciones. Originalmente, viajaba desde esa ciudad a Lordaeron, pero ha expandido sus rutas hasta abarcar casi todos los océanos de Azeroth. Con sus brillantes velas rojas al viento, ha completado casi todos sus envíos sin incidentes… y casi siempre a tiempo.	
BOH_FAELIN_MISSION6_LOREBOOK_01	Nuestro viaje empezó sin problemas cuando zarpamos de Ventormenta hacia Fortaleza Denuedo en Rasganorte. Cuando estábamos justo en mitad de nuestro viaje, apareció un huracán imponente de la nada, que nos arrastró a aguas desconocidas y dejó nuestra embarcación en pésimas condiciones.	
BOH_FAELIN_MISSION6_LOREBOOK_02	Me pregunto por qué el embajador nunca nos dijo la razón por la que quería regresar… ¿Estaría ocultando algo? ¿Tiene la astucia suficiente para eso? Al menos esa socia suya, Caye, parece que sí. Espero poder confiar en ellos.	
BOH_FAELIN_MISSION6_LOREBOOK_03	Al fin pude conocer al verdadero Faelin. Su imprudencia no me inspiraba confianza, sin mencionar eso de "tengo que volver a casa"… Pero ahora reconozco sus cualidades. Cuando sea que me necesite, ahí estaré.	
BOH_FAELIN_MISSION7_LOREBOOK_01	¡Yo voy a leer esta vez! Mm… "Cuidado con… ¿algo? Bajo las olas. En el eterno, eh, MANCHA GRANDE, el no-sé-lo-que-dice espera por los incautos. Suyo es el reino de P-E-R-D…". Bah, no debe ser nada importante.	
BOH_FAELIN_MISSION7_LOREBOOK_02	Si bien la fortuna no ha querido que explore las profundidades, he oído historias de muchas criaturas formidables, incluido el poderoso Ozumat. Dicen que este kraken ha sido corrompido por fuerzas oscuras que han potenciado su inmenso poder.	
BOH_FAELIN_MISSION7_LOREBOOK_03	Si bien la fortuna no ha querido que explore las profundidades, he oído historias de muchas criaturas formidables, incluido el poderoso Ozumat. Dicen que este kraken ha sido corrompido por fuerzas oscuras que han potenciado su inmenso poder.	
BOH_FAELIN_MISSION9a_LOREBOOK_01	Los múrlocs autóctonos son uno de los ingredientes esenciales de las cocinas en altamar. Recién atrapados, sirven para preparar un sashimi o ceviche decente, pero también puedes ocultar sabores no deseados si los cocinas en un guiso picante de mariscos. Aunque nadie te creerá si dices que es atún.	
BOH_FAELIN_MISSION9a_LOREBOOK_02	Lamento muchísimo que el conocimiento sobre los múrlocs no se haya desarrollado más. Si bien otras especies pueden considerarnos simples, los múrlocs somos un grupo muy variado y complejo que siempre se ha adaptado a sus entornos, ya sean lagos o las profundidades del mar.	
BOH_FAELIN_MISSION9b_LOREBOOK_01	Los Mrrglton somos una familia múrloc común y corriente. Vivimos en el soleado bosque de algas junto a unas ruinas que eran tan encantadoras para nuestro hijo, Aletardo, ¡que decidió convertirse en expedicionario! Estoy muy orgulloso de ese pequeñín. Solo me gustaría verlo más seguido.	
BOH_FAELIN_MISSION9b_LOREBOOK_02	Este no es un dispositivo ordinario, sino un artefacto encantado que me ayudará en mis viajes. Por este motivo, es muy valioso y puede que me lo roben si lo llevo conmigo por todo Azeroth. Cuídalo bien, por favor, y no dejes que el primo Errgl lo mordisquee cuando esté de visita. Muchas gracias, —A	
BOH_FAELIN_PROLOGUE_01	Cuando era joven, entrenaba sin descanso para obtener la fuerza necesaria que me permitiría proteger a los inocentes. No hay oponente que pueda resistir mi convicción. Dado que tus motivos parecen puros, te ofrezco mi espada.	
BOH_FAELIN_PROLOGUE_02	He navegado desde que tengo memoria. Monstruos marinos, naufragios, motines... he sobrevivido a todo. Donde sea que vayas, te llevaré sano y salvo... siempre y cuando cumplas tu parte del trato.	
BOH_FAELIN_PROLOGUE_03	¡Como miembro fundador de la Liga de Expedicionarios, estoy comprometido con la exploración de los más lejanos rincones del mundo! ¡Cuanto más lejos, mejor! ¡Ese es mi lema! Visitar ruinas submarinas sería algo genial.	
BOH_GARROSH_05	¡El mak'gora comienza con un ritual para bendecir las armas!	
BOH_GULDAN_01	|4(turno,turnos) para resistir	
BOH_GULDAN_02	Hechizos de Chamán por jugar	
BOH_GULDAN_02b	Juega hechizos de Chamán para demostrarle tu valía al Trono de los Elementos.	
BOH_GULDAN_08	¡El Ojo de Sargeras te observa! Juega cartas de alto costo antes de que pierdas muchos Cristales de maná.	
BOH_ILLIDAN_01	Esbirros enemigos por derrotar	
BOH_ILLIDAN_02	¡Inflige 40 de daño a cualquier enemigo para apoderarte de la Calavera de Gul'dan!	
BOH_ILLIDAN_04	Maná por gastar para el Ojo de Sargeras	
BOH_ILLIDAN_04b	Si gastas tu maná, el Ojo de Sargeras se potenciará para golpear al Rey Exánime desde lejos. ¡No dejes que Malfurion interfiera!	
BOH_ILLIDAN_07	Obeliscos por controlar	
BOH_ILLIDAN_08	|4(turno,turnos) para resistir	
BOH_MALFURION_01	Cartas de entrenamiento por jugar	
BOH_MALFURION_01b	¡Juega las cartas que recibes de Cenarius para completar tu entrenamiento!	
BOH_REXXAR_02	¡Destruye la trampa para osos para ganarte la confianza de Misha!	
BOH_THRALL_01	¡Esta es una pelea de 3 minijefes! Recibe una mano y un mazo nuevos tras derrotar al Crocolisco capturado.	
BOH_THRALL_01a	¡Empieza la parte 2! ¡Enfrenta a los dos Gatos monteses para triunfar!	
BOH_THRALL_01b	¡Empieza la parte 3! Derrota a Toscogro para ganar.	
BOH_THRALL_02	Derrota a estos Espíritus elementales para superar la prueba.	
BOH_THRALL_06	Alexstrasza restaurará toda tu Salud las primeras 3 veces que recibas daño letal, pero no puede ayudarte si está Dormida.	
BOH_THRALL_08	Garrosh ha estado experimentando con un poder muy peligroso. ¡No dudará en usarlo si no encuentra otra opción!	
BOH_UTHER_08	|4(turno,turnos) para resistir	
BOH_VALEERA_01	¡Destruye el Tótem de entrenamiento para demostrar que eres un gladiador!	
BOH_VALEERA_08	Sombras silenciosas por derrotar	
BOH_VALEERA_08b	¡Ataca a las Sombras silenciosas hasta agotar su Salud para completar la prueba de Jorach!	
BOM_DAWNGRASP_01	Turnos de luto restantes	
BOM_DAWNGRASP_07	Turnos de supervivencia restantes	
BOM_GUFF_02	Fisuras restantes	
BOM_TAMSIN_07	Anetheron puede detener al ejército de Ventormenta. Invoca 7 demonios para despertarlo.	
BOM_TAMSIN_08	Los esbirros no pueden dañar a Cornelius. Quizá tenga alguna otra debilidad.	
BOTA_PUZZLE_CONGRATULATIONS	¡Bien hecho!	
BOTA_PUZZLE_END_TURN_REMINDER	Vuelve a intentarlo si estás bloqueado.	
BOTA_PUZZLE_LOADING	Cargando\nsiguiente acertijo...	
BOTA_PUZZLE_PROGRESS	Acertijo {0}/{1}	
BOTA_PUZZLE_RESETTING	Reiniciando acertijo...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Banco de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Banco de Dalaran (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_02	El Bastión Violeta	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	El Bastión Violeta (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Calles de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Calles de Dalaran (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Los Bajos Fondos	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Los Bajos Fondos (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Ciudadela del Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Ciudadela del Kirin Tor (Heroico)	
DALA_TAVERN_POPUP	Modifica tu mazo de aventura esta ronda:\n¡Agrega o quita esbirros y más!	
DALA_TAVERN_TURN_START	Encuentro amistoso	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	¡Destruye Energía inestable para estabilizar el portal!	
FB_BUILDABRAWL_001	¡Por el poder de la competencia de invocadores!	
FB_BUILDABRAWL_002	¡Por la máscara de Ragnaros!	
FB_BUILDABRAWL_003	¡Por el poder de Yogg-Saron!	
FB_BUILDABRAWL_004	¡Por el poder de los esbirros!	
FB_BUILDABRAWL_005	Competencia de invocaleamónium	
FB_BUILDABRAWL_006	La mascaradeamónium	
FB_BUILDABRAWL_007	Prueba para sirviente de Yogg-Aleamónium	
FB_BUILDABRAWL_008	Esbirramónium	
FB_BUILDABRAWL_009	La batalla de la competencia de invocadores 	
FB_BUILDABRAWL_010	La batalla de la mascarada	
FB_BUILDABRAWL_011	La batalla de las pruebas de Yogg-Saron	
FB_BUILDABRAWL_012	La batalla furiosa de esbirros	
FB_BUILDABRAWL_013	La competencia de invocadores sangrienta	
FB_BUILDABRAWL_014	La mascarada sangrienta	
FB_BUILDABRAWL_015	La magia de Yogg-Saron	
FB_BUILDABRAWL_016	La sangre de los esbirros	
FB_BUILDABRAWL_INTRO	La Gresca actual es:	
FB_BUILDABRAWL_NOTSTARTED	La Gresca no se ha iniciado, ¡comunícate con tu tabernero para usar el Grescamático!	
FB_CHAMPS_FIREBAT_DRUID	Firebat comenzó la final con su druida... ¡y nunca perdió! ¡Es el campeón de 2014!	
FB_CHAMPS_FIREBAT_HUNTER	Firebat eligió a este Cazador para enfrentar al Brujo de DTwo, en revancha por haber perdido su mazo de Pícaro...	
FB_CHAMPS_FIREBAT_ROGUE	Firebat derrotó claramente al Sacerdote de DTwo en 2014, ¡y dio el golpe de gracia con un milagroso Subastador 12/4!	
FB_CHAMPS_FIREBAT_WARLOCK	El Brujo de Firebat fue vetado en la final por Tiddler Celestial. ¿Cómo le irá esta vez?	
FB_CHAMPS_HUNTERACE_MAGE	Hunterace perdió en un enfrentamiento con este mazo de Gigantes monteses y Llamados del conjurador.	
FB_CHAMPS_HUNTERACE_ROGUE	En este enfrentamiento, Hunterace aseguró su primera victoria gracias a su estratégica revelación del esbirro Ratera del clan Sicario.	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace derrotó al mazo de Brujo Zoo de Viper, en situación de fatiga, ¡y ganó el HCT Championship 2019! 	
FB_CHAMPS_HUNTERACE_WARRIOR	Este poderoso mazo de Guerrero de control fue prohibido en las finales. ¡Pero hoy está disponible!	
FB_CHAMPS_MERC14	Mercenaries 14 arrasó a su competencia en la gresca de la taberna Incendio arrasador, en Europa. ¿Cómo se desempeñará aquí?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka jugó este Mago de congelación contra el Mago tempo de Hotform, y lo quemó con bolas de fuego. ¡Qué ironía!	
FB_CHAMPS_OSTKAKA_ROGUE	En la última partida de las finales de 2015, Ostkaka derrotó al Druida de Hotform y se ganó un lugar en la Sala de los Campeones.	
FB_CHAMPS_OSTKAKA_WARRIOR	Los Parroquianos lúgubres ayudaron a Ostkaka a ganar... aun sin el Comandante Grito de guerra. ¡Eso sí que es saber jugar!	
FB_CHAMPS_PAVEL_DRUID	Pavel derrotó a DrHippi en un enfrentamiento de Druidas. ¡Cuídate de los esbirros grandes!	
FB_CHAMPS_PAVEL_MAGE	El Mago de Pavel estuvo muy cerca de perder varias veces en el Campeonato de 2016. ¿Y tú?	
FB_CHAMPS_PAVEL_ROGUE	Aunque el Pícaro de Pavel no sea ideal para enfrentar a mazos agresivos, ¡es una fuerza más que temible!	
FB_CHAMPS_PAVEL_SHAMAN	El Chamán de Pavel siempre fue vetado por sus adversarios. ¡Pero nadie lo veta aquí!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel jugó este Guerrero C'thun dos veces en la final, y perdió contra el Guerrero de DrHippi pero ganó contra su Druida.	
FB_CHAMPS_TOM60229_DRUID	tom60229 ganó el campeonato del 2018 con este mazo. ¡Conservar Infestación definitiva en el robo inicial fue decisivo para la partida!	
FB_CHAMPS_TOM60229_PRIEST	El mazo de Sacerdote de tom60229 no tiene cartas duplicadas pero está lleno de trucos. ¡Ten cuidado de los combos en las etapas avanzadas de la partida!	
FB_CHAMPS_TOM60229_ROGUE	Spoiler: tom60229 usó Puñalada sobre su propio esbirro para conseguir un Edwin Van Cleef con 10 de Ataque en el segundo turno. ¡Cuidado!	
FB_CHAMPS_TOM60229_WARLOCK	El Brujo Cubo de tom60229, que fue vetado en la final, tiene algunas sorpresas previas a su disminución de poder.	
FB_CHAMPS_VKLIOOON_DRUID	Después de una lenta batalla contra el Chamán con misión de bloodyface, la Lágrima de Osirio de VKLiooon terminó dándole la victoria.	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon empezó muy bien y derrotó al Druida Misión de bloodyface, ¡por lo que se coronó como la campeona de Hearhstone del año 2019!	
FB_CHAMPS_VKLIOOON_PRIEST	El mazo de Sacerdote de VKLioon fue prohibido en el último enfrentamiento del Global World Championship de 2019... ¡pero aquí está disponible!	
FB_CHAMPS_VKLIOOON_SHAMAN	Finales mundiales de 2019: Una Liebre del desierto temprana seguida por DOS Evoluciones aseguraron la victoria de VKLiooon contra bloodyface.	
FB_DuelersCardsLeft1	¡Falta 1 carta para que puedas robar!	
FB_DuelersCardsLeft2	¡Faltan 2 cartas para que puedas robar!	
FB_DuelersCardsLeft3	¡Faltan 3 cartas para que puedas robar!	
FB_DuelersCardsLeft4	¡Faltan 4 cartas para que puedas robar!	
FB_DuelersCardsLeft5	¡Faltan 5 cartas para que puedas robar!	
FB_ELO_EVEN	¡Tú y tu adversario están muy parejos! ¡Los dos podrán elegir una bonificación mayor!	
FB_ELO_FAVORED	Eres el favorito para ganar. Tu adversario recibirá una bonificación mayor.	
FB_ELO_UNDERDOG	Eres el relegado del encuentro, ¡así que podrás elegir una bonificación mayor!	
FB_IKC_CHOSE_SETUP	Juega una carta nueva y se convertirá en la recomendación del tabernero.	
FB_IKC_ENDGAME	¡La nueva carta está elegida! Terminemos la partida.	
FB_IKC_NEWCARD	¿Conservas la carta vieja o usas la nueva?	
FB_IKC_SETUP	¡Tabernero! Una pregunta...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Elige a tu capitán rival...	
FB_JUGGERNAUT_DRUID	Druida	
FB_JUGGERNAUT_FIRSTLINE	¡Disparen!	
FB_JUGGERNAUT_HUNTER	Cazador	
FB_JUGGERNAUT_MAGE	Mago	
FB_JUGGERNAUT_PALADIN	Paladín	
FB_JUGGERNAUT_PRIEST	Sacerdote	
FB_JUGGERNAUT_ROGUE	Pícaro	
FB_JUGGERNAUT_SHAMAN	Chamán	
FB_JUGGERNAUT_UNKNOWN	Desconocido	
FB_JUGGERNAUT_WARLOCK	Brujo	
FB_JUGGERNAUT_WARRIOR	Guerrero	
FB_LK_BOSSSWITCH	¡Derrota al Teniente del Rey Exánime para obligarlo a regresar!	
FB_LK_DEAD_01	¡Felicidades, campeones!\n¡Han derrotado al Rey Exánime!	
FB_LK_DEAD_02	¡Comuníquense con su Tabernero Fireside para volver a desafiarlo!	
FB_LK_HERO_01	Rey Exánime supremo	
FB_LK_HERO_02	Reina de sangre Lana'thel	
FB_LK_HERO_03	Profesor Putricidio	
FB_LK_HERO_04	Lord Tuétano	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	¡Es el turno del jugador 2! ¡Sigue así!	
FB_LK_INTRO_01	¡La mejor manera de jugar esta Gresca es con dos\njugadores sentados uno junto al otro!	
FB_LK_INTRO_02	El jugador 1 empieza.\n¡Trabajen en equipo para derrotar\nal Rey Exánime!	
FB_RAGRAID_01	¡Felicidades, campeones!\n¡Han derrotado al Ragnaros feroz!	
FB_TopX_Ban	¡Elige una carta que vetar!	
ICC_01_LICH_KING_SUBTEXT	Legendario	
ICC_01_TIRION_SUBTEXT	No tan Legendario	
ICC_01_TIRIONTURNS_01	Turnos hasta la llegada de Tirion: 1	
ICC_01_TIRIONTURNS_02	Turnos hasta la llegada de Tirion: 2	
ICC_01_TIRIONTURNS_03	Turnos hasta la llegada de Tirion: 3	
ICC_05_LANATHEL_01	¡<b>Debes</b> morder a un esbirro! ¡Incluso puede ser uno de tu enemigo!	
ICCDruidVictory_01	En una época, era un protector de la vida y cuidaba la naturaleza de Azeroth. Ahora, Malfurion el Pestilente cuida un jardín de muerte y se encarga de mantener el equilibrio de la naturaleza.	
ICCHunterVictory_01	Rexxar liberó las almas que habían sido presas del Rey Exánime. Sacó una flecha negra de su carcaj. "¡Vamos, Misha!", dijo. "La cacería comienza..."	
ICCMageVictory_01	La recientemente coronada Exánime gélida contempló sus dominios. Legiones de no-muertos acudieron y le otorgaron su poder. Ni siquiera se dio cuenta cuando su sangre se congeló.	
ICCPaladinVictory_01	El alguna vez noble Paladín aceptó su nuevo destino. Los que habían llevado una vida digna no tenían nada que temer. Pero al morir, los perversos se enfrentarían a su juicio... 	
ICCPriestVictory_01	El cuerpo del joven príncipe se convirtió en sombras. "Ahora entiendo", dijo mientras las llamas azules ardían en sus ojos. "He sido tan ingenuo..."	
ICCRogueVictory_01	Valeera la Impasible desapareció en la noche. Sus sombras y penumbras lo ven todo, y nadie está a salvo de su filo gélido...	
ICCShamanVictory_01	La mente del chamán se vio abrumada de voces, una cacofonía de los muertos. El Muertevidente cerró los ojos y pronunció una sola palabra: "Duerme..."	
ICCWarlockVictory_01	Finalmente, Gul'dan se sentó en el Trono Helado. El Portal Oscuro se abrió una vez más, y una infinidad de mundos temblaron ante él.	
ICCWarriorVictory_01	El otrora Jefe de guerra de la Horda aceptó su nuevo poder. Los cadáveres congelados de las víctimas de su ejército se alzarían para servir, hasta que él fuera el único amo de todo lo que su vista alcanzaba.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan tres turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan dos turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. ¡Solo queda un turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder de héroe pasivo</b>\nHas invocado un jefe, pero perdiste la <b>Inmunidad</b>.	
MISSION_AIRSHIPCOUNTERNAME	|4(Turno,Turnos) para la victoria	
MISSION_DEFAULTCOUNTERNAME	|4(turno,turnos) para escapar	
MISSION_GLOWING_POOL	Poza brillante	
MISSION_NEFARIAN_TITLE	Asesino de esbirros estúpidos, incompetentes y decepcionantes	
MISSION_PIT_OF_SPIKES	Trampa de púas	
MISSION_SPAREPARTSCOUNTERNAME	|4(Pieza,Piezas) para terminar las reparaciones	
MISSION_STATUES_EYE	El ojo de la estatua	
MISSION_TAKE_THE_SHORTCUT	¿Quieres tomar el atajo?	
TB_100TH_BANANA_INFO_OPP	El mazo de tu oponente está compuesto por cartas aleatorias. Cada vez que uno de sus esbirros muere, recibe una banana. 	
TB_100TH_BANANA_INFO_YOU	Tu mazo está compuesto por cartas aleatorias. Cada vez que uno de tus esbirros muere, recibes una banana. 	
TB_100TH_BANANA_OPP	Tu oponente está jugando la gresca ¡Gresca de bananas!, que debutó como la 2.ª gresca el 24 de junio de 2015.	
