TAG	TEXT	COMMENT
ICCRogueVictory_01	Valeera la Impasible desapareció en la noche. Sus sombras y penumbras lo ven todo, y nadie está a salvo de su filo gélido...	
ICCShamanVictory_01	La mente del chamán se vio abrumada de voces, una cacofonía de los muertos. El Muertevidente cerró los ojos y pronunció una sola palabra: "Duerme..."	
ICCWarlockVictory_01	Finalmente, Gul'dan se sentó en el Trono Helado. El Portal Oscuro se abrió una vez más, y una infinidad de mundos temblaron ante él.	
ICCWarriorVictory_01	El otrora Jefe de guerra de la Horda aceptó su nuevo poder. Los cadáveres congelados de las víctimas de su ejército se alzarían para servir, hasta que él fuera el único amo de todo lo que su vista alcanzaba.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan tres turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan dos turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. ¡Solo queda un turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder de héroe pasivo</b>\nHas invocado un jefe, pero perdiste la <b>Inmunidad</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno, Turnos) para escapar	
MISSION_GLOWING_POOL	Poza brillante	
MISSION_NEFARIAN_TITLE	Asesino de esbirros estúpidos, incompetentes y decepcionantes	
MISSION_PIT_OF_SPIKES	Trampa de púas	
MISSION_PRE_TUTORIAL_WANTED	Se busca	
MISSION_STATUES_EYE	El ojo de la estatua	
MISSION_TAKE_THE_SHORTCUT	¿Quieres tomar el atajo?	
TB_100TH_BANANA_INFO_OPP	El mazo de tu oponente está compuesto por cartas aleatorias. Cada vez que uno de sus esbirros muere, recibe una banana. 	
TB_100TH_BANANA_INFO_YOU	Tu mazo está compuesto por cartas aleatorias. Cada vez que uno de tus esbirros muere, recibes una banana. 	
TB_100TH_BANANA_OPP	Tu oponente está jugando la gresca ¡Gresca de bananas!, que debutó como la 2.ª gresca el 24 de junio de 2015.	
TB_100TH_BANANA_YOU	Estás jugando la gresca ¡Gresca de bananas!, que debutó como la 2.ª gresca el 24 de junio de 2015.	
TB_100TH_CLONEBALL_INFO_OPP	El mazo de tu oponente está compuesto por varias copias de algunas cartas legendarias aleatorias. 	
TB_100TH_CLONEBALL_INFO_YOU	Tu mazo está compuesto por varias copias de algunas cartas legendarias aleatorias. 	
TB_100TH_CLONEBALL_OPP	Tu adversario está jugando la gresca ¡Clonabol!, que debutó como la 52.ª gresca el 8 de junio de 2016.	
TB_100TH_CLONEBALL_YOU	Estás jugando la gresca ¡Clonabol!, que debutó como la 52.ª gresca el 8 de junio de 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	El mazo de este jugador está compuesto por varias cartas de portales aleatorias. 	
TB_100TH_PARTYPORTAL_INFO_YOU	El mazo de este jugador está compuesto por varias cartas de portales aleatorias. 	
TB_100TH_PARTYPORTAL_OPP	Tu adversario está jugando la gresca ¡Portales festivos!, que debutó como la 64.ª gresca el 31 de agosto de 2016.	
TB_100TH_PARTYPORTAL_YOU	Estás jugando la gresca ¡Portales festivos!, que debutó como la 64.ª gresca el 31 de agosto de 2016.	
TB_100TH_PORTALS_INFO_OPP	El mazo de tu adversario está compuesto principalmente por Portales inestables y algunas otras cartas. 	
TB_100TH_PORTALS_INFO_YOU	Tu mazo está compuesto principalmente por Portales inestables y algunas otras cartas. 	
TB_100TH_PORTALS_OPP	Tu adversario está jugando la gresca ¡Portales a raudales!, que debutó como la 7.ª gresca el 29 de julio de 2015.	
TB_100TH_PORTALS_YOU	Estás jugando la gresca ¡Portales a raudales!, que debutó como la 7.ª gresca el 29 de julio de 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	El mazo de tu adversario está compuesto por cartas aleatorias que cambian de costo en cada turno. 	
TB_100TH_RANDEMONIUM_INFO_YOU	Tu mazo está compuesto por cartas aleatorias que cambian de costo en cada turno. 	
TB_100TH_RANDOMONIUM_OPP	Tu adversario está jugando la gresca Aleamónium, que debutó como la 18.ª gresca el 14 de octubre de 2015.	
TB_100TH_RANDOMONIUM_YOU	Estás jugando la gresca Aleamónium, que debutó como la 18.ª gresca el 14 de octubre de 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	El mazo de tu adversario está compuesto por 30 Ídolos cuervo. 	
TB_100TH_RAVENIDOL_INFO_YOU	Tu mazo está compuesto por 30 Ídolos cuervo. 	
TB_100TH_RAVENIDOL_OPP	Tu adversario está jugando la gresca Ídolos de Azeroth, que debutó como la 45.ª gresca el 20 de abril de 2016.	
TB_100TH_RAVENIDOL_YOU	Estás jugando la gresca Ídolos de Azeroth, que debutó como la 45.ª gresca el 20 de abril de 2016.	
TB_100TH_SHIFTER_INFO_OPP	El mazo de tu adversario está compuesto principalmente por Transfiguradores Zerus y algunas otras cartas. 	
TB_100TH_SHIFTER_INFO_YOU	Tu mazo está compuesto principalmente por Transfiguradores Zerus y algunas otras cartas. 	
TB_100TH_SHIFTER_OPP	Tu adversario está jugando la gresca TransfiguCon, que debutó como la 55.ª gresca el 29 de junio de 2016.	
TB_100TH_SHIFTER_YOU	Estás jugando la gresca TransfiguCon, que debutó como la 55.ª gresca el 29 de junio de 2016.	
TB_100TH_SPELLBAG_INFO_OPP	El mazo de tu adversario está compuesto por 30 hechizos aleatorios que invocan un esbirro cuando los juegas. 	
TB_100TH_SPELLBAG_INFO_YOU	Tu mazo está compuesto por 30 hechizos aleatorios que invocan un esbirro cuando los juegas. 	
TB_100TH_SPELLBAG_OPP	Tu adversario está jugando la gresca Bolsa de hechizos robados de Valeera, que debutó como la 76.ª gresca el 23 de noviembre de 2016.	
TB_100TH_SPELLBAG_YOU	Estás jugando la gresca Bolsa de hechizos robados de Valeera, que debutó como la 76.ª gresca el 23 de noviembre de 2016.	
TB_100TH_YOGG_INFO_OPP	El mazo de tu adversario está compuesto por esbirros aleatorios que lanzan un hechizo aleatorio cuando los juegas. 	
TB_100TH_YOGG_INFO_YOU	Tu mazo está compuesto por esbirros aleatorios que lanzan un hechizo aleatorio cuando los juegas. 	
TB_100TH_YOGG_OPP	Tu adversario está jugando la gresca Sirviente de Yogg-Saron a Prueba, que debutó como la 57.ª gresca el 13 de julio de 2016.	
TB_100TH_YOGG_YOU	Estás jugando la gresca Prueba para sirviente de Yogg-Saron, que debutó como la 57.ª gresca el 13 de julio de 2016.	
TB_DECKBUILDING_FIRSTCARDPLAYED	Cuando juegas una carta, coloca una copia en tu mazo.	
TB_DECKBUILDING_FIRSTENDTURN	Ahora devuelve tu mano al mazo y vuelve a robar tus cartas.	
TB_DECKBUILDING_FIRSTPICKTHREE	Elige una carta nueva para tu mano.	
TB_DECKBUILDING_STARTOFGAME	Crea tu equipo mientras juegas. ¡Buena suerte!	
TB_DECKBUILDING_STARTOFGAME_START	¡Comienza!	
TB_DECKRECIPE_MSG_DRUID	Fórmula para mazo: <b>Los gólems del Loto</b>.	
TB_DECKRECIPE_MSG_HUNTER	Fórmula para mazo: <b>Banda bestial</b>.	
TB_DECKRECIPE_MSG_MAGE	Fórmula para mazo: <b>Mixología Kabal</b>.	
TB_DECKRECIPE_MSG_PALADIN	Fórmula para mazo: <b>El mercado negro</b>.	
TB_DECKRECIPE_MSG_PRIEST	Fórmula para mazo: <b>Corazón de dragón</b>.	
TB_DECKRECIPE_MSG_ROGUE	Fórmula para mazo: <b>Muelles de Gadgetzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Fórmula para mazo: <b>Asociación múrloc</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Fórmula para mazo: <b>Demonios de los Kabal</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Fórmula para mazo: <b>El imperio de los Matones</b>.	
TB_DECKRECIPE_OG_DRUID	Aprovecha los hechizos de Druida que generan maná para invocar a los sirvientes de los dioses antiguos con mucha anticipación.  	
TB_DECKRECIPE_OG_HUNTER	No temas, héroe; tus esbirros te servirán en la vida y en la muerte. Sacrifícalos para eliminar a los de tu enemigo y tarde o temprano la ventaja será tuya.	
TB_DECKRECIPE_OG_MAGE	Lanza tantos hechizos como puedas. ¡Todos sirven para alimentar el despertar de Yogg-Saron!	
TB_DECKRECIPE_OG_PALADIN	¡Protege a tus esbirros con Escudo divino para que puedan enfrentarse a dos enemigos a la vez!	
TB_DECKRECIPE_OG_PRIEST	¡Sana a tus esbirros y mantenlos con vida lo suficiente para que presencien el surgimiento del horroroso C'Thun!	
TB_DECKRECIPE_OG_ROGUE	¡Intercambia esbirros sin contemplaciones! La mayoría te da una ventaja cuando muere, así que puedes sacrificar sin culpa.	
TB_DECKRECIPE_OG_SHAMAN	¡Invoca la mayor cantidad posible de esbirros antes de evolucionarlos! Evoluciona esbirros que ya hayan visto la acción en el campo de batalla para aprovechar su valor al máximo.	
TB_DECKRECIPE_OG_WARLOCK	Fortalece a tus ejércitos con los incontables esbirros de los dioses antiguos. Inunda el tablero con esbirros más pequeños para arrollar a tu adversario.	
TB_DECKRECIPE_OG_WARRIOR	Defiéndete y demuestra tu devoción infinita por C'Thun. ¡Reúne suficiente Armadura para que los esfuerzos de tu adversario sean inútiles contra los dioses antiguos!	
TB_DPROMO_2NDHERO	El Rey Vaca	
TB_DPROMO_2NDHEROPOPUP	¡Has llegado al nivel secreto!	
TB_DPROMO_COWKINGEMOTES	Muu	
TB_FIREFEST_FIRST	¡Mini Ragnaros obtiene ataque cuando incinera esbirros!	
TB_FIREFEST_SECOND	¡Bien hecho! ¡Incinera todos los que puedes para recibir una recompenza especial!	
TB_GIFTEXCHANGE_GIFTSPAWNED	Si no hay ninguna caja de tu lado, se te entregará una.	
TB_GIFTEXCHANGE_GIFTSTOLEN	¡Tienes un regalo! ¿Qué podrá ser?	
TB_GIFTEXCHANGE_START	¡Feliz Festival de Invierno! ¡Esos regalos son para ti!	
TB_LETHAL_NAME	Este turno está que arde	
TB_LETHALPUZZLES_FAILURE	 ¡Prueba otra vez!	
TB_LETHALPUZZLES_START	Tendrás que derrotar a tu rival en cada ronda... ¡Buena suerte!	
TB_LETHALPUZZLES_SUCCESS	¡Lo lograste!	
TB_MP_BOSS	Ventormenta decorada	
TB_MP_BOSS2	Ciudad festiva	
TB_MP_BOSS3	Capital de la fiesta	
TB_MP_COOP_1STSPELL	Oh, oh... Parece que los Kabal metieron mano en el ponche...	
TB_MP_COOP_2NDSPELL	¡No enciendan fuegos artificiales adentro!	
TB_MP_COOP_CRASHER_DISCARD	El Colado se aburre de estar en la mano del jugador y se marcha.	
TB_MP_COOP_ENDING	¡Lo lograron! Gracias por celebrar el año del mamut con nosotros.	
TB_MP_COOP_FIRST_CRASHER	¡Cuidado! Esos tipos están intentando colarse en la fiesta. ¡Desháganse de ellos!	
TB_MP_COOP_PINATA	¡Lo lograron! Llegó la hora la Piñata. Pero los Colados se nos están yendo de las manos...	
TB_MP_COOP_TEXT_START	Usa tu Poder de héroe para decorar la taberna junto al otro jugador. 	
TB_MP_CROSSROADS	Ey, ¿y ese quién es?	
TB_MP_CROSSROADS_CRASHER	¿Qué está haciendo aquí?	
TB_MP_STORMWIND_SUCCESS	¡Lo lograste! ¿Cuánto más podrás aguantar?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	¡Los destinos elegidos afectan a ambos jugadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Recuerda, esta bonificación es solo para ti.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	¡El destino de tu adversario también te afecta a ti!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Recuerda, esta bonificación es solo para tu adversario.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	¡Los destinos elegidos afectan a ambos jugadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	¡Necesitas un nuevo destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	¡Tu adversario necesita un nuevo destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Los esbirros que están junto a una torre quedan en <b>Sigilo</b> y no pueden atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Si uno de los lados no tiene una torre, se invoca una.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Las torres faltantes se reemplazan cuando comienza el turno de su dueño.	
