TAG	TEXT	COMMENT
GLOBAL_CARD_SET_BT	Cenizas de Terrallende	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	cdt ct cenizas	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Terrallende	
GLOBAL_CARD_SET_CORE	Esencial	
GLOBAL_CARD_SET_CORE_HIDDEN	Esencial (no válido)	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	esencial	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	Esencial	
GLOBAL_CARD_SET_DALARAN	Ascenso de las Sombras	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ros adls	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Ascenso de las Sombras	
GLOBAL_CARD_SET_DEBUG	Slush	
GLOBAL_CARD_SET_DHI	Cazador de demonios iniciado	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	cdi	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Iniciado	
GLOBAL_CARD_SET_DMF	Locura en la Feria de la Luna Negra	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	luna negra	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Luna negra	
GLOBAL_CARD_SET_DRG	Descenso de los Dragones	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	ddld ddd dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Dragones	
GLOBAL_CARD_SET_EDR	Hacia el Sueño Esmeralda	
GLOBAL_CARD_SET_EDR_SEARCHABLE_SHORTHAND_NAMES	sue	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EDR_SHORT	Sueño Esmeralda	
GLOBAL_CARD_SET_ETC	Festival de Leyendas	
GLOBAL_CARD_SET_ETC_SEARCHABLE_SHORTHAND_NAMES	fdl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ETC_SHORT	Festival	
GLOBAL_CARD_SET_EVE	Evento	
GLOBAL_CARD_SET_EVE_SEARCHABLE_SHORTHAND_NAMES	evento	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EVE_SHORT	Evento	
GLOBAL_CARD_SET_EXPERT1	Clásico	
GLOBAL_CARD_SET_GANGS	Los Callejones de Gadgetzan	
GLOBAL_CARD_SET_GANGS_RESERVE	Reserva de pandillas	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	cdg lcdg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Gadgetzan	
GLOBAL_CARD_SET_GDB	La Gran Oscuridad	
GLOBAL_CARD_SET_GDB_SEARCHABLE_SHORTHAND_NAMES	lgo	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GDB_SHORT	Gran Oscuridad	
GLOBAL_CARD_SET_GILNEAS	El Bosque Embrujado	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	be	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Bosque Embrujado	
GLOBAL_CARD_SET_GVG	Goblins versus Gnomos	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Salón de fama	
GLOBAL_CARD_SET_ICECROWN	Caballeros del Trono Helado	
GLOBAL_CARD_SET_ICECROWN_SHORT	Trono Helado	
GLOBAL_CARD_SET_KARA	Una noche en Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Reserva de Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LEGACY	Legado	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	lgcy lgd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	Legado	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	let	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	Lettuce	
GLOBAL_CARD_SET_LOE	La Liga de Expedicionarios	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Liga de Expedicionarios	
GLOBAL_CARD_SET_LOOTAPALOOZA	Kóbolds & Catacumbas	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc k&c kyc	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Kóbolds	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Susurros de los Dioses Antiguos	
GLOBAL_CARD_SET_OG_RESERVE	Reserva de los dioses antiguos	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog sdlda sda	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Dioses antiguos	
GLOBAL_CARD_SET_PA	Camino de Arthas	
GLOBAL_CARD_SET_PA_SEARCHABLE_SHORTHAND_NAMES	ca	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_PA_SHORT	Camino de Arthas	
GLOBAL_CARD_SET_PROMO	Promo	
GLOBAL_CARD_SET_REV	Asesinato en el Castillo Nathria	
GLOBAL_CARD_SET_REV_SEARCHABLE_SHORTHAND_NAMES	acn cn rev	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_REV_SHORT	Castillo Nathria	
GLOBAL_CARD_SET_RLK	El Ascenso del Rey Exánime	
GLOBAL_CARD_SET_RLK_SEARCHABLE_SHORTHAND_NAMES	mdre mre re	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_RLK_SHORT	Rey Exánime	
GLOBAL_CARD_SET_SCH	Academia Scholomance	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scholo sa as	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scholomance	
GLOBAL_CARD_SET_SW	Unidos en Ventormenta	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	vt	uis
GLOBAL_CARD_SET_SW_SHORT	Ventormenta	
GLOBAL_CARD_SET_TGT	El Gran Torneo	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	egt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Gran Torneo	
GLOBAL_CARD_SET_TOY	Taller de Fizbang	
GLOBAL_CARD_SET_TOY_SEARCHABLE_SHORTHAND_NAMES	juguete	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TOY_SHORT	Taller de Fizbang	
GLOBAL_CARD_SET_TROLL	El Reto de Rastakhan	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Rastakhan	
GLOBAL_CARD_SET_TSC	Viaje a la Ciudad Sumergida	
GLOBAL_CARD_SET_TSC_SEARCHABLE_SHORTHAND_NAMES	lcs valcs vcs cs	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TSC_SHORT	Ciudad Sumergida	
GLOBAL_CARD_SET_TTN	TITANES	
GLOBAL_CARD_SET_TTN_SEARCHABLE_SHORTHAND_NAMES	titanes	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TTN_SHORT	Titanes	
GLOBAL_CARD_SET_TUT	Tutorial	
GLOBAL_CARD_SET_TUT_SEARCHABLE_SHORTHAND_NAMES	tutorial	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TUT_SHORT	Tutorial	
GLOBAL_CARD_SET_ULDUM	Defensores de Uldum	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sou ddu	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
