TAG	TEXT	COMMENT
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Bonificación que obtienes si ya jugaste una carta en este turno.	
GLOBAL_KEYWORD_COUNTER	Contrarrestar	
GLOBAL_KEYWORD_COUNTER_TEXT	Una carta que es Contrarrestada pierde su efecto.	
GLOBAL_KEYWORD_DEATHRATTLE	Estertor	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Hace algo cuando muere.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Escudo divino	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	La primera vez que un esbirro con escudo reciba daño, ignóralo.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	La primera vez que este esbirro reciba daño, ignóralo.	
GLOBAL_KEYWORD_ENRAGED	Enfurecer	
GLOBAL_KEYWORD_ENRAGED_TEXT	Cuando está dañado, este esbirro tiene un nuevo poder.	
GLOBAL_KEYWORD_FREEZE	Congelar	
GLOBAL_KEYWORD_FREEZE_TEXT	Los personajes congelados pierden su próximo ataque.	
GLOBAL_KEYWORD_FROZEN	Congelado	
GLOBAL_KEYWORD_FROZEN_TEXT	Pierde su próximo ataque.	
GLOBAL_KEYWORD_IMMUNE	Inmune	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Los personajes inmunes no pueden recibir daño.	
GLOBAL_KEYWORD_IMMUNE_TEXT	No puede recibir daño.	
GLOBAL_KEYWORD_RECALL	Sobrecarga: X	
GLOBAL_KEYWORD_RECALL_TEXT	Tienes X menos de maná en el próximo turno.	
GLOBAL_KEYWORD_SECRET	Secreto	
GLOBAL_KEYWORD_SECRET_TEXT	Está oculto hasta que se produce una acción específica.	
GLOBAL_KEYWORD_SILENCE	Silenciar	
GLOBAL_KEYWORD_SILENCE_TEXT	Remueve todas las habilidades de una carta.	
GLOBAL_KEYWORD_SPELLPOWER	Poder de hechizo	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Tus cartas de hechizo infligen {0} más de daño.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Sigilo	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	No se puede hacer objetivo ni atacar hasta que inflija daño.	
GLOBAL_KEYWORD_STEALTH_TEXT	No se puede hacer objetivo ni atacar hasta que inflija daño.	
GLOBAL_KEYWORD_TAUNT	Provocación	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Los enemigos deben atacar a los esbirros que tienen Provocación.	
GLOBAL_KEYWORD_TAUNT_TEXT	Los enemigos deben atacar a este esbirro.	
GLOBAL_KEYWORD_WINDFURY	Viento furioso	
GLOBAL_KEYWORD_WINDFURY_TEXT	Puede atacar dos veces por turno.	
GLOBAL_LOSSES	Derrotas	
GLOBAL_MEDAL_APPRENTICE	Aprendiz	for Arena only
GLOBAL_MEDAL_COPPER	Cobre	
GLOBAL_MEDAL_DIAMOND	Diamante	
GLOBAL_MEDAL_GOLD	Oro	
GLOBAL_MEDAL_GRANDMASTER	Gran maestro	
GLOBAL_MEDAL_JOURNEYMAN	Jornalero	
GLOBAL_MEDAL_MASTER	Maestro	
GLOBAL_MEDAL_NO_NAME	N/D	
GLOBAL_MEDAL_NOVICE	Novicio	
GLOBAL_MEDAL_ONE_STAR	Una estrella	
GLOBAL_MEDAL_PLATINUM	Platino	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	¡Felicitaciones!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medalla obtenida la semana pasada	
GLOBAL_MEDAL_SILVER	Plata	
GLOBAL_MEDAL_STARRED_FORMAT	{0} {1}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	Tres estrellas	
GLOBAL_MEDAL_TOOLTIP_BODY	¡Gana partidas para avanzar hacia la próxima medalla!\n\nPróxima medalla:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	¡Eres un campeón de la Arena!	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medalla de {0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	Dos estrellas	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Desconectado	
GLOBAL_OKAY	Aceptar	
GLOBAL_OPTIONS	Opciones	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Pantalla completa	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Gráficos	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Alta	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Calidad	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Baja	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Media	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Resolución	
GLOBAL_OPTIONS_SOUND_LABEL	Sonido	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Volumen principal	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Volumen de música	
GLOBAL_PLAY	Jugar	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Nivel de práctica máximo	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Salir	
GLOBAL_RACE_BLOODELF	Elfo de sangre	
GLOBAL_RACE_DEMON	Demonio	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Dragón	
GLOBAL_RACE_DWARF	Enano	
GLOBAL_RACE_ELEMENTAL	Elemental	
GLOBAL_RACE_GNOME	Gnomo	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Humano	
GLOBAL_RACE_MECHANICAL	Mecánico	
GLOBAL_RACE_MURLOC	Múrloc	
GLOBAL_RACE_NERUBIAN	Nerubiano	
GLOBAL_RACE_NIGHTELF	Elfo de la noche	
GLOBAL_RACE_OGRE	Ogro	
GLOBAL_RACE_ORC	Orco	
GLOBAL_RACE_PET	Bestia	
GLOBAL_RACE_PIRATE	Pirata	
GLOBAL_RACE_SCOURGE	Plaga	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Tótem	
GLOBAL_RACE_TROLL	Trol	
GLOBAL_RACE_UNDEAD	No-muerto	
GLOBAL_RACE_WORGEN	Huargen	
GLOBAL_RARITY_COMMON	Común	
GLOBAL_RARITY_EPIC	Épica	
GLOBAL_RARITY_FREE	Gratis	
GLOBAL_RARITY_LEGENDARY	Legendaria	
GLOBAL_RARITY_RARE	Rara	
GLOBAL_RESUME_GAME	Reanudar	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	¡Has conseguido Polvo arcano!	
GLOBAL_REWARD_BOOSTER_HEADLINE	¡Paquete de experto conseguido!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	¡Recompensa!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	¡Has desbloqueado la Arena!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Obtenido por entrar a la Arena	
GLOBAL_REWARD_GOLD_HEADLINE	¡Has conseguido oro!	
GLOBAL_SCREENSHOT_COMPLETE	La captura de pantalla se guardó en el escritorio	
GLOBAL_SET_CORE	Kit básico	
GLOBAL_SET_EXPERT1	Kit experto	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> se ha desconectado.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> se ha conectado.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> te ha enviado una solicitud de amistad.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Cerrado	
GLOBAL_WINS	Victorias	
