TAG	TEXT	COMMENT
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Sonidos de esbirros	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Sonidos de aventura para un jugador	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Sonido adicional (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Animaciones doradas	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Sonido de hechizo	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Comenzando	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Atrás	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Campos de batalla	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este oro es un crédito por tus compras anteriores. ¡Gracias!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito por limpieza de cuenta	
GLOBAL_BRAWLISEUM	Grescódromo	
GLOBAL_BUTTON_AWESOME	¡Genial!	
GLOBAL_BUTTON_BUY	COMPRAR	
GLOBAL_BUTTON_CLOSE	Cerrar	
GLOBAL_BUTTON_CONVERT	Convertir	
GLOBAL_BUTTON_GO	OK	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_NEXT	Siguiente	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_NOT_NOW	Ahora no	
GLOBAL_BUTTON_OK	Aceptar	
GLOBAL_BUTTON_OR	O	
GLOBAL_BUTTON_OWNED	Comprado	
GLOBAL_BUTTON_YES	Sí	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CARD_SET_BOOMSDAY	Proyecto K-Bum	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	pb epb pkb epkb pk	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	K-Bum	
GLOBAL_CARD_SET_BRM	Montaña Roca Negra	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	mrn	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Cenizas de Terrallende	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	cdt ct cenizas	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Terrallende	
GLOBAL_CARD_SET_CORE	Básico	
GLOBAL_CARD_SET_DALARAN	Ascenso de las Sombras	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ros adls	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Ascenso de las Sombras	
GLOBAL_CARD_SET_DEBUG	Slush	
GLOBAL_CARD_SET_DHI	Cazador de demonios iniciado	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	cdi	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Iniciado	
GLOBAL_CARD_SET_DMF	Locura en la Feria de la Luna Negra	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	luna negra	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Luna negra	
GLOBAL_CARD_SET_DRG	Descenso de los Dragones	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	ddld ddd dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Dragones	
GLOBAL_CARD_SET_EXPERT1	Clásico	
GLOBAL_CARD_SET_GANGS	Los Callejones de Gadgetzan	
GLOBAL_CARD_SET_GANGS_RESERVE	Reserva de pandillas	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	cdg lcdg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Gadgetzan	
GLOBAL_CARD_SET_GILNEAS	El Bosque Embrujado	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	be	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Bosque Embrujado	
GLOBAL_CARD_SET_GVG	Goblins versus Gnomos	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Salón de fama	
GLOBAL_CARD_SET_ICECROWN	Caballeros del Trono Helado	
GLOBAL_CARD_SET_ICECROWN_SHORT	Trono Helado	
GLOBAL_CARD_SET_KARA	Una noche en Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Reserva de Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LOE	La Liga de Expedicionarios	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Liga de Expedicionarios	
GLOBAL_CARD_SET_LOOTAPALOOZA	Kóbolds & Catacumbas	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc k&c kyc	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Kóbolds	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Susurros de los Dioses Antiguos	
GLOBAL_CARD_SET_OG_RESERVE	Reserva de los dioses antiguos	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog sdlda sda	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Dioses antiguos	
GLOBAL_CARD_SET_PROMO	Promo	
GLOBAL_CARD_SET_SCH	Academia Scholomance	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scholo sa as	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scholomance	
GLOBAL_CARD_SET_TGT	El Gran Torneo	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	egt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Gran Torneo	
GLOBAL_CARD_SET_TROLL	El Reto de Rastakhan	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Rastakhan	
GLOBAL_CARD_SET_ULDUM	Defensores de Uldum	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sou ddu	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
GLOBAL_CARD_SET_UNGORO	Viaje a Un'Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un'Goro	
GLOBAL_CARD_SET_WILD_EVENT	Evento salvaje	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Evento salvaje	
GLOBAL_CARD_SET_YOD	El despertar de Galakrond	
GLOBAL_CARD_SET_YOD_SHORT	El despertar de Galakrond	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamiento	
GLOBAL_CARDTYPE_HERO	Héroe	
GLOBAL_CARDTYPE_HEROPOWER	Poder de héroe	
GLOBAL_CARDTYPE_ITEM	Objeto	
GLOBAL_CARDTYPE_MINION	Esbirro	
GLOBAL_CARDTYPE_SPELL	Hechizo	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafío	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	En este momento no tienes ningún amigo en línea.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa el menú de amigos para iniciar una conversación con un amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está en línea.	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	No puedes enviar mensajes de chat mientras apareces desconectado.	
GLOBAL_CHAT_SENDER_OFFLINE	Estás desconectado.	
GLOBAL_CHOOSE_PAYMENT	Elegir pago	
GLOBAL_CLASS_DEATHKNIGHT	Caballero de la Muerte	
GLOBAL_CLASS_DEMONHUNTER	Cazador de demonios	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Cazador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladín	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Pícaro	
GLOBAL_CLASS_SHAMAN	Chamán	
GLOBAL_CLASS_WARLOCK	Brujo	
GLOBAL_CLASS_WARRIOR	Guerrero	
GLOBAL_CLICK_TO_CONTINUE	Haz clic para continuar	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Toca para continuar	
GLOBAL_COLLECTION_GOLDEN	Dorada	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Rendirse	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_CONTINUE	Continuar	
GLOBAL_COST	Costo	
GLOBAL_CREATE	Crear	
GLOBAL_CURRENT_DATE	{0:MM/dd/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:h:mm tt}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	Ausente hace más de un día	
GLOBAL_DATETIME_AFK_DAYS	Ausente hace {0} |4(día,días)	
GLOBAL_DATETIME_AFK_HOURS	Ausente hace {0} |4(hora,horas)	
GLOBAL_DATETIME_AFK_MINUTES	Ausente hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_AFK_MONTH	Ausente hace más de un mes	
GLOBAL_DATETIME_AFK_SECONDS	Ausente hace menos de un minuto	
GLOBAL_DATETIME_AFK_WEEKS	Ausente hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_COMING_SOON	Próximamente	
GLOBAL_DATETIME_COMING_SOON_DAYS	Estará disponible en\n{0} |4(día,días)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Estará disponible en\n{0} |4(hora,horas)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Estará disponible en\nmenos de una hora	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Abre en\n{0} |4(semana,semanas)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	ayer	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	hace {0} |4(día,días)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	hace {0} |4(hora,horas)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	hace más de un mes	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	hace menos de un minuto	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_DAY	Última conexión: ayer	
GLOBAL_DATETIME_LASTONLINE_DAYS	Última conexión: hace {0} |4(día,días)	
GLOBAL_DATETIME_LASTONLINE_HOURS	Última conexión: hace {0} |4(hora,horas)	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Última conexión: hace {0} |4(minuto,minutos)	
GLOBAL_DATETIME_LASTONLINE_MONTH	Última conexión: hace más de un mes	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Última conexión: hace un minuto	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Última conexión: hace {0} |4(semana,semanas)	
GLOBAL_DATETIME_SPINNER_DAY	> 1 día	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 mes	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(seg,segs)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 día	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(día,días)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(hora,horas)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuto,minutos)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	Más de 1 mes	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(semana,semanas)	
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Se desbloquea en {0} |4(semana,semanas)	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Compartir	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	¡Jamás!	
GLOBAL_DECK_SHARE_ERROR	Se produjo un error al intentar compartir los mazos.	
GLOBAL_DECK_SHARE_HEADER	¿Quieres compartir mazos?	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} ha cancelado su solicitud de compartir mazos.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} ha rechazado tu solicitud de compartir mazos.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	Esperando a que {0} responda a tu solicitud de compartir mazos.	
GLOBAL_DECK_SHARE_REQUESTED	{0} quiere usar uno de tus mazos.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Alerta	
GLOBAL_DEMO_COMPLETE_BODY	¡Gracias por jugar esta demo de Hearthstone!	
GLOBAL_DEMO_COMPLETE_HEADER	¡Felicitaciones!	
GLOBAL_DEMO_DISCLAIMER	Esta versión de Hearthstone se ha creado especialmente para utilizarse como demostración.	
GLOBAL_DEMO_LEARN_MORE	Más información	
GLOBAL_DISABLE	Deshabilitar	
GLOBAL_DONE	Listo	
GLOBAL_ENABLE	Habilitar	
GLOBAL_END_GAME	Terminar juego	
GLOBAL_ENTER	Entrar	
GLOBAL_ERROR	Error	
GLOBAL_ERROR_ACCOUNT_LICENSES	Tuvimos un problema al verificar tus pertenencias. Es posible que falten algunas cosas. ¡Lo sentimos! Volveremos a intentarlo la próxima vez que inicies sesión.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	No se pudo crear una carpeta para guardar datos en {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	No se pudo descargar el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	El activo {0} contenía datos incorrectos.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	No se pudo cargar el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	No se pudo cargar el manifiesto de activos.	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	No se pudo encontrar una ruta de archivo para el activo {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	El cliente ha intentado utilizar una moneda no válida para realizar una compra.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Se produjo un error durante el inicio de la partida. El escenario tiene una cantidad inesperada de jugadores.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Se produjo un error durante el inicio de la partida. Los datos del escenario están mal configurados.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Se produjo un error durante el inicio de la partida. No hay un mazo especificado para el/los jugador/es.	
GLOBAL_ERROR_GAME_DENIED	Se produjo un error al iniciar tu partida. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	No se pudo iniciar la partida porque tu adversario no se pudo conectar. Inténtalo otra vez.	
GLOBAL_ERROR_GENERIC_HEADER	Error	
GLOBAL_ERROR_INACTIVITY_KICK	Has estado mucho tiempo inactivo en Hearthstone y se cerró la conexión. Reinicia el juego cuando estés listo.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Tu cuenta ha sido clausurada.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	[Normas para la prevención de adicciones] De acuerdo con las normas y leyes nacionales pertinentes, los jugadores menores de edad no pueden iniciar sesión en el juego entre las 10:00 p.m. y las 8:00 a.m. del día siguiente.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	[Normas para la prevención de adicciones] De acuerdo con las normas y leyes nacionales pertinentes, el límite diario de tiempo de juego para los menores de edad es de una hora y media. Hoy has alcanzado este límite. Juega responsablemente.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Tu cuenta ha sido suspendida.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Te has desconectado del servicio de Blizzard. Por favor reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Tu partida está guardada. Vuelve a ejecutar Hearthstone para retomar donde dejaste.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Tu conexión superó el tiempo de espera. Verifica tu conexión a Internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Se ha desconectado tu sesión en el servicio de Blizzard. Reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Has quedado desconectado del servicio de juego de Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Has quedado desconectado.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Esta cuenta de Blizzard ha iniciado sesión en Hearthstone desde otro dispositivo.\n\nEl cliente se ha desconectado porque solo se permite una conexión por vez.	
GLOBAL_ERROR_NETWORK_GENERIC	Se produjo un error de red interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Tu cuenta de Blizzard no puede participar en la prueba beta de Hearthstone de esta región. Inténtalo de nuevo cuando la versión beta de Hearthstone esté disponible en tu región.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	No se ha podido iniciar tu sesión en el juego a través de los servicios de Blizzard. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Tu partida se ha desconectado del servicio de juego de Blizzard. Para reconectarte, inicia otra partida.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	No se pudo conectar. Verifica tu conexión a Internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	¡Ups! No hemos podido iniciar tu partida. Vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Actualmente el acceso a esta cuenta está restringido por controles parentales.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Llama a tu número de bloqueo de Blizzard para permitir este inicio de sesión.\nTaiwán: 0800-303-585\nHong Kong: 396-54666	
