TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	Mucho gusto.		
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Mucho gusto.		
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	¡Por los Lobos gélidos!		
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_02_OOPS	Eso fue un error.		
GAMEPLAY_EMOTE_HERO_02_SORRY	Lo siento mucho.		
GAMEPLAY_EMOTE_HERO_02_START	¡Por Martillo Maldito!		
GAMEPLAY_EMOTE_HERO_02_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_02_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_02_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_02_THINK3	Mmm... qué debería hacer...		
GAMEPLAY_EMOTE_HERO_02_THREATEN	¡Los Elementos te destruirán!		
GAMEPLAY_EMOTE_HERO_02_TIMER	¡Queda poco tiempo!		
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Me rindo.		
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	El placer es mío.		
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_03_GREETINGS	El placer es mío.		
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	SIEMPRE tengo cuidado.		
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_03_OOPS	Se han cometido errores.		
GAMEPLAY_EMOTE_HERO_03_SORRY	Lo siento.		
GAMEPLAY_EMOTE_HERO_03_START	Ten cuidado.		
GAMEPLAY_EMOTE_HERO_03_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_03_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_03_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_03_THINK3	Tantas posibilidades...		
GAMEPLAY_EMOTE_HERO_03_THREATEN	¡Seré tu muerte!		
GAMEPLAY_EMOTE_HERO_03_TIMER	¡Debo decidir pronto!		
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Feliz festín del Festival de Invierno.		
GAMEPLAY_EMOTE_HERO_04_CONCEDE	La victoria es tuya.		
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	¡Un gusto!		
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_04_GREETINGS	¡Un gusto!		
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	¡Dominaré la Luz!		
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_04_OOPS	Eso fue un error.		
GAMEPLAY_EMOTE_HERO_04_SORRY	Lo siento.		
GAMEPLAY_EMOTE_HERO_04_START	¡Pelearé con honor!		
GAMEPLAY_EMOTE_HERO_04_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_04_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_04_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_04_THINK3	Déjame pensar...		
GAMEPLAY_EMOTE_HERO_04_THREATEN	¡La justicia exige represalias!		
GAMEPLAY_EMOTE_HERO_04_TIMER	¡Debo moverme rápido!		
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno, adalid!		
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Tú ganas. Me rindo.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	¡Mi mano está llena!		
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	Ya he atacado.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Debo atacar a ese esbirro con Provocación.		
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Saludos, rival.		
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	Saludos, rival.		
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Fuego sagrado es mi segundo nombre.		
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_04A_OOPS	Un error, sin dudas.		
GAMEPLAY_EMOTE_HERO_04A_SORRY	Mis disculpas.		
GAMEPLAY_EMOTE_HERO_04A_START	¡Mi martillo arde con Fuego sagrado!		
GAMEPLAY_EMOTE_HERO_04A_THANKS	Tienes mi más sincero agradecimiento.		
GAMEPLAY_EMOTE_HERO_04A_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_04A_THINK2	Opciones, opciones...		
GAMEPLAY_EMOTE_HERO_04A_THINK3	Quizá deba... Mmm...		
GAMEPLAY_EMOTE_HERO_04A_THREATEN	¡Pagarás por eso, miserable!		
GAMEPLAY_EMOTE_HERO_04A_TIMER	¡Movámonos!		
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Buena pelea. Admito mi derrota.		
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	Qué tal, viajero.		
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_05_GREETINGS	Qué tal, viajero.		
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	¡Veamos qué tienes!		
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_05_OOPS	No funcionó como esperaba.		
GAMEPLAY_EMOTE_HERO_05_SORRY	Discúlpame.		
GAMEPLAY_EMOTE_HERO_05_START	¡Que empiece la cacería!		
GAMEPLAY_EMOTE_HERO_05_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_05_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_05_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_HERO_05_THINK3	Mmm...		
GAMEPLAY_EMOTE_HERO_05_THREATEN	¡Te cazaré!		
GAMEPLAY_EMOTE_HERO_05_TIMER	¡El tiempo pasa rápido!		
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	¡Brillante! Me rindo.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	¡Mi mano está completa!		
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	Ya he atacado.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	Ese no es un objetivo válido.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	Debo atacar al esbirro con Provocación.		
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	Hola, caminante.		
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	Hola, caminante.		
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	Casi no me quedan cartas.		
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	Yo nunca tiemblo.		
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_05A_OOPS	Un error.		
GAMEPLAY_EMOTE_HERO_05A_SORRY	Lo lamento.		
GAMEPLAY_EMOTE_HERO_05A_START	¡Tiembla ante el poder de los elfos!		
GAMEPLAY_EMOTE_HERO_05A_THANKS	Gracias.		
GAMEPLAY_EMOTE_HERO_05A_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_05A_THINK2	¿A quién le dispararé?		
GAMEPLAY_EMOTE_HERO_05A_THINK3	Qué debo hacer...		
GAMEPLAY_EMOTE_HERO_05A_THREATEN	¡Mi venganza será rápida!		
GAMEPLAY_EMOTE_HERO_05A_TIMER	¡A moverse! ¡Ahora!		
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	Feliz festín del Festival de Invierno.		
GAMEPLAY_EMOTE_HERO_06_CONCEDE	Admito mi derrota.		
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	Qué tal.		
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_06_GREETINGS	Qué tal.		
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	¡Debo proteger a la naturaleza!		
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_06_OOPS	Un error natural.		
GAMEPLAY_EMOTE_HERO_06_SORRY	Lo siento.		
GAMEPLAY_EMOTE_HERO_06_START	¡Debo proteger a lo salvaje!		
GAMEPLAY_EMOTE_HERO_06_THANKS	Te lo agradezco.		
GAMEPLAY_EMOTE_HERO_06_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_06_THINK2	Mmm... me pregunto...		
GAMEPLAY_EMOTE_HERO_06_THINK3	Qué debo hacer...		
GAMEPLAY_EMOTE_HERO_06_THREATEN	¡La naturaleza se alzará contra ti!		
GAMEPLAY_EMOTE_HERO_06_TIMER	¡El tiempo no espera a nadie!		
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	Mmm... buena jugada.		
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	Feliz festín del Festival de Invierno.		
GAMEPLAY_EMOTE_HERO_07_CONCEDE	Ganaste... esta vez.		
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	Necesito un arma.		
