TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_01A_PIRATE_DAY	¡Arrr! ¡Soy el rey de los mares!	
GAMEPLAY_EMOTE_HERO_01A_SORRY	Oh, lo siento tanto.	
GAMEPLAY_EMOTE_HERO_01A_START	¡Por Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	¡Gracias!	
GAMEPLAY_EMOTE_HERO_01A_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_01A_THINK2	¿Qué tal si...? No, no...	
GAMEPLAY_EMOTE_HERO_01A_THINK3	Tantas opciones...	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	¡Siente la furia de la montaña!	
GAMEPLAY_EMOTE_HERO_01A_TIMER	¡Tengo que moverme!	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Buena jugada.	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_01A_WOW	¡Por mi barba!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Esta vez ganas, amigo.	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	¡Mi mano está demasiado llena!	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Ya ataqué.	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	No puedo hacer esa jugada.	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	Ese objetivo no es válido.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.	
GAMEPLAY_EMOTE_HERO_02_EVENT_FIRE_FESTIVAL	¡Un festival digno de los elementos!	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	¡Feliz año nuevo!	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Mucho gusto.	
GAMEPLAY_EMOTE_HERO_02_GREETINGS_RESPONSE	¡Me alegra verte!	
GAMEPLAY_EMOTE_HERO_02_HALLOWS_END	Feliz Halloween.	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	¡Por los Lobos gélidos!	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_02_NOBLEGARDEN	Feliz Jardín Noble.	
GAMEPLAY_EMOTE_HERO_02_OOPS	Eso fue un error.	
GAMEPLAY_EMOTE_HERO_02_PIRATE_DAY	Arrrrrr, ¡ha llegado el Día de los Piratas, camarada!	
GAMEPLAY_EMOTE_HERO_02_SORRY	Lo siento mucho.	
GAMEPLAY_EMOTE_HERO_02_START	¡Por Martillo Maldito!	
GAMEPLAY_EMOTE_HERO_02_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_02_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_02_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_02_THINK3	Mmm... qué debería hacer...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	¡Los Elementos te destruirán!	
GAMEPLAY_EMOTE_HERO_02_TIMER	¡Queda poco tiempo!	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Buena jugada.	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_02_WOW	¡Increíble!	
GAMEPLAY_EMOTE_HERO_02A_CELEBRATE	<¡Celebraciones!>	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<Me han derrotado.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<Tengo \ndemasiados esbirros.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<Eso\nes imposible.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<Mi mano\nestá llena.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<Ya\nataqué.>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<Ese esbirro\ntiene que esperar.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<Ese esbirro\nya atacó.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<Necesito más maná.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<Necesito un arma.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<No puedo hacer esa jugada.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<¡No puedo enfrentarme\na un esbirro en Sigilo!>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<Ese objetivo\nno es válido.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<No puedo evitar\nal esbirro con Provocación.>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<¡Que tengas un próspero\naño nuevo!>	
GAMEPLAY_EMOTE_HERO_02A_FIRE_FESTIVAL	<De donde yo vengo no hay Festival\nde Fuego.>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<Hola, camarada.>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS_RESPONSE	<Saludos.>	
GAMEPLAY_EMOTE_HERO_02A_HALLOWS_END	<Que tengan un espeluznante\nHalloween, renacuajos.>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<¡Estoy quedándome\nsin cartas!>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<¿¡Joven!? Tienes\nmucho que aprender.>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<¡No me quedan cartas!>	
GAMEPLAY_EMOTE_HERO_02A_NOBLEGARDEN	<¡Feliz Jardín Noble!>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<¡Maldición!>	
GAMEPLAY_EMOTE_HERO_02A_PIRATE_DAY	<¡¿Piratas?! ¡Pero si nosotros\nllegamos primero!>	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<Lo siento,\njoven.>	
GAMEPLAY_EMOTE_HERO_02A_START	<¡Es hora de una lección,\njovencito!>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<Mi más sincero\nagradecimiento.>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<¿Qué tal si....?>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<Qué idea\ntan interesante....>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<Una posibilidad...>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<¡Enfréntate a la sabiduría\nde las mareas!>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<¡Rápido, \nrápido!>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<Bien hecho.>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<¡Que tengas un feliz\nFestival de Invierno!>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<¡Inconcebible!>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Me rindo.	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	¡Mi mano está demasiado llena!	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Ya ataqué.	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	No puedo hacer esa jugada.	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	Ese objetivo no es válido.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	¡Feliz año nuevo!	
GAMEPLAY_EMOTE_HERO_03_FIRE_FESTIVAL	Feliz Solsticio de Verano.	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	El placer es mío.	
GAMEPLAY_EMOTE_HERO_03_GREETINGS_RESPONSE	Es todo mío. ¡Ja!	
GAMEPLAY_EMOTE_HERO_03_HALLOWS_END	Feliz Halloween.	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	SIEMPRE tengo cuidado.	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_03_NOBLEGARDEN	Feliz Jardín Noble.	
GAMEPLAY_EMOTE_HERO_03_OOPS	Se han cometido errores.	
GAMEPLAY_EMOTE_HERO_03_PIRATE_DAY	¡Aarrrr!	
GAMEPLAY_EMOTE_HERO_03_SORRY	Lo siento.	
GAMEPLAY_EMOTE_HERO_03_START	Ten cuidado.	
GAMEPLAY_EMOTE_HERO_03_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_03_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_03_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_03_THINK3	Tantas posibilidades...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	¡Seré tu muerte!	
GAMEPLAY_EMOTE_HERO_03_TIMER	¡Debo decidir pronto!	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Buena jugada.	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Feliz festín del Festival de Invierno.	
GAMEPLAY_EMOTE_HERO_03_WOW	Increíble.	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	La victoria es tuya.	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	¡Mi mano está demasiado llena!	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Ya ataqué.	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	No puedo hacer esa jugada.	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	Ese objetivo no es válido.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	¡Feliz año nuevo, adalid!	
GAMEPLAY_EMOTE_HERO_04_FIRE_FESTIVAL	¡Feliz Festival de Fuego del Solsticio de Verano!	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	¡Un gusto!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS_RESPONSE	¡El gusto es todo mío!	
GAMEPLAY_EMOTE_HERO_04_HALLOWS_END	¡Feliz Halloween, adalid!	VO_HERO_04_HAPPY_HALLOWEEN_13.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	¡Dominaré la Luz!	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04_NOBLEGARDEN	¡Feliz Jardín Noble, adalid!	VO_HERO_04_HAPPY_NOBLEGARDEN_17.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	Eso fue un error.	
GAMEPLAY_EMOTE_HERO_04_PIRATE_DAY	¡A cubierta, perros de agua dulce!	VO_HERO_04_PIRATE_DAY_33.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	Lo siento.	
GAMEPLAY_EMOTE_HERO_04_START	¡Pelearé con honor!	
GAMEPLAY_EMOTE_HERO_04_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_04_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_04_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_04_THINK3	Déjame pensar...	
GAMEPLAY_EMOTE_HERO_04_THREATEN	¡La justicia exige represalias!	
GAMEPLAY_EMOTE_HERO_04_TIMER	¡Debo moverme rápido!	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Buena jugada.	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno, adalid!	
GAMEPLAY_EMOTE_HERO_04_WOW	¡Por la Luz sagrada!	
GAMEPLAY_EMOTE_HERO_04A_CELEBRATE	¡La Luz brilla este glorioso día!	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Tú ganas. Me rindo.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	¡Mi mano está completa!	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	No puedo hacer esa jugada.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	Ese objetivo no es válido.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Debo atacar a ese esbirro con Provocación.	
GAMEPLAY_EMOTE_HERO_04A_FIRE_FESTIVAL	¡Feliz Festival de Fuego!	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Saludos, rival.	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS_RESPONSE	¡Saludos!	
GAMEPLAY_EMOTE_HERO_04A_HALLOWS_END	Feliz Halloween.	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	¡Feliz año nuevo!	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Fuego sagrado es mi segundo nombre.	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04A_NOBLEGARDEN	Feliz Jardín Noble.	
GAMEPLAY_EMOTE_HERO_04A_OOPS	Un error, sin dudas.	
GAMEPLAY_EMOTE_HERO_04A_PIRATE_DAY	Yarrr, ahora me llevaré tu tesoro.	
GAMEPLAY_EMOTE_HERO_04A_SORRY	Mis disculpas.	
GAMEPLAY_EMOTE_HERO_04A_START	¡Mi espada arde con fuego sagrado!	
GAMEPLAY_EMOTE_HERO_04A_THANKS	Tienes mi más sincero agradecimiento.	
GAMEPLAY_EMOTE_HERO_04A_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_04A_THINK2	Opciones, opciones...	
GAMEPLAY_EMOTE_HERO_04A_THINK3	Quizá deba... Mmm...	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	¡Pagarás por eso, miserable!	
GAMEPLAY_EMOTE_HERO_04A_TIMER	¡Vamos!	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Buena jugada.	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_04A_WOW	¡Increíble!	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Buena pelea. Admito mi derrota.	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	¡Mi mano está demasiado llena!	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	Ya ataqué.	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	Necesito un arma.	
