TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA15_1_CARD_05	¡Mis fallas serán tu fin!		
VO_BRMA15_1_DEATH_04	¡Aaaaaaaahhhhh!		
VO_BRMA15_1_HERO_POWER_06	Mezclar, batir... ¡Aplicar calor!		
VO_BRMA15_1_RESPONSE_03	¡Nada se desperdicia!		
VO_BRMA15_1_START_01	¡No habrá interrupciones!		
VO_BRMA15_1_TURN1_02	¡No haré esperar a mi amo! ¡No puedo fallar de nuevo!		
VO_BRMA16_1_CARD_04	¡No puedes esconderte!		
VO_BRMA16_1_DEATH_06	¡Rrrraaaaaaaa!		
VO_BRMA16_1_GONG1_10	¡AAH! ¡ESE SONIDO!		
VO_BRMA16_1_GONG2_11	¡NOO! ¡TAN CERCA!		
VO_BRMA16_1_GONG3_12	¡MIS OÍDOS!		
VO_BRMA16_1_HERO_POWER_05	¡Tus torpes pasos y tu peste te delatan!		
VO_BRMA16_1_RESPONSE_03	Sí, sigue hablando. Estoy acercándome.		
VO_BRMA16_1_START_01	Oigo como late tu corazón		
VO_BRMA16_1_TRIGGER1_07	Ah. ¡Te oigo!		
VO_BRMA16_1_TRIGGER2_08	Oigo pasos.		
VO_BRMA16_1_TRIGGER3_09	Oigo tus latidos... ¡No podrás escapar!		
VO_BRMA16_1_TURN1_02	La muerte aguarda en la oscuridad.		
VO_BRMA17_1_CARD_86	Espero que sepan nadar... ¡EN LAVA ARDIENTE!		
VO_BRMA17_1_DEATH_97	¡Aaaaaaaaaaah!		
VO_BRMA17_1_DEATH_HEROIC_98	¡NOOOOOOOOOO!		
VO_BRMA17_1_DEATHWING_88	¿PAPI?		
VO_BRMA17_1_HERO_POWER_87	¡Mi llama de las sombras reanima sus huesos!		
VO_BRMA17_1_NEF_AIR1_89	¡Mírame lanzar fuego desde las alturas! Uno de daño es solo el comienzo.		
VO_BRMA17_1_NEF_AIR2_90	¡Dos bolas de fuego! ¡Te las lanzo desde arriba!		
VO_BRMA17_1_NEF_AIR3_91	Esta vez solo te lanzaré una bola de fuego ¡porque estoy preparándome para un turno GLORIOSO!		
VO_BRMA17_1_NEF_AIR4_92	¡Jo Jo! ¡Tres bolas de fuego! ¡Toma! ¡Desde las alturas!		
VO_BRMA17_1_NEF_AIR5_93	¡Desde ahora solo lanzaré una bola de fuego!		
VO_BRMA17_1_NEF_AIR6_94	¡Caíste! ¡CUATRO bolas de fuego! ¡Ajajaja!		
VO_BRMA17_1_NEF_AIR7_95	Esta vez no dispararé ninguna bola de fuego... Pero prepárate.		
VO_BRMA17_1_NEF_AIR8_96	¡VEINTE BOLAS DE FUEGO! ¡AJAJAJAJAA!		
VO_BRMA17_1_RESPONSE_85	Mentes mortales... tan manipulables.		
VO_BRMA17_1_RESURRECT1_82	¡La destrucción llegará desde las alturas!		
VO_BRMA17_1_RESURRECT2_83	Ya que estoy aquí arriba, tengo una sorpresa para ti allá abajo.		
VO_BRMA17_1_RESURRECT3_84	¡Observa a mi mejor creación! ¡Levántate, hermana! ¡Levántate, Onyxia!		
VO_BRMA17_1_START_78	¡Has llegado al grandioso final!		
VO_BRMA17_1_TRANSFORM1_80	He tratado de ser un buen anfitrión, ¡pero tú NO TE QUIERES MORIR!		
VO_BRMA17_1_TRANSFORM2_81	Es hora de abandonar todas las cortesías ¡y concentrarme en MATARTE!		
VO_BRMA17_1_TURN1_79	Mi mejor creación te espera, mortal.		
VO_COOP02_00	¡Los ayudaré a librarse de la Maldición de la carne!		
VO_COOP02_02	¡Derroten al Maestro de palancas Mecazod juntos para ganar!		
VO_COOP02_ABILITY_05	¡Aumentar revoluciones!		
VO_COOP02_ABILITY_06	¡La imprenta ha muerto, Eremita Cho!		
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	Mientras el báculo se carga, Rafaam es invulnerable.		
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	Cuando termina la invocación, tenemos un instante para contraatacar, ¡pero después debemos lidiar con la criatura invocada!		
VO_ELISE_WEIRD_DECK_05	Te pido mil disculpas por el mazo. Lo armamos el año pasado para un torneo y nunca tuvimos tiempo de cambiarlo.		
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	*suspiro* A dibujar otra vez.		
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	Ruega por piedad.		
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	Lacayos, servidores, soldados de la fría oscuridad...		
VO_FP1_014t_EnterPlay_01	¡Ahora tú dueles!		
VO_FP1_031_Attack_07	Corderos al matadero...		
VO_FP1_031_EnterPlay_06	¡La Plaga te consumirá!		
VO_KT_ANTI_CHEESE1_65	¡Esto es Naxxramas heroico! ¡No toleraré tácticas cobardes aquí!		
VO_KT_ANTI_CHEESE2_66	Orador del sino... Te crees muy inteligente.		
VO_KT_ANTI_CHEESE3_67	¿Igualdad? ¡No durante mi guardia!		
VO_KT_ANUB2_43	¡NOOO! Bah... Irrelevante. Jamás derrotarás a la Gran Viuda.		
VO_KT_BARON2_64	¡El Arrabal Militar me ha fallado! Es tan difícil conseguir buenos ayudantes en estos días.		
VO_KT_FAERLINA2_45	Faerlina no es nadie. La Reina Araña te hará desaparecer en un segundo.		
VO_KT_GLUTH2_73	Les pregunté a los zombis si querían comer tu cerebro y dijeron: "No consumo comida chatarra".		
VO_KT_GLUTH2_ALT_74	Obtienes un logro por perder contra Gluth. Estoy casi seguro.		
VO_KT_GLUTH3_75	JAJAJA. ¡NO OBTIENES NINGÚN LOGRO POR PERDER CONTRA GLUTH!		
VO_KT_GLUTH4_76	¡No! ¿Y ahora quién comerá estas sobras de zombis?		
VO_KT_GLUTH5_77	Exterminar es lo que más amo hacer en la vida. No, espera, congelarte la sangre en las venas es mi favorito.		
VO_KT_GLUTH6_78	¡Buen perro! ¡Qué buen perrito!		
VO_KT_GOTHIK2_62	¿Por qué Gothik no vuelve como un Gothik espectral? ¡Por favor!		
VO_KT_GROBBULUS2_71	A dibujar otra vez...		
VO_KT_HEIGAN2_55	Estoy ardiendo de ira. ARDIENDO.		
VO_KT_LOATHEB2_57	Sigues MATANDO A MIS ESBIRROS. ¡Detente! ¡Detente ahora mismo!		
VO_KT_MAEXXNA2_47	Su veneno hará que tu muerte sea *casi* indolora.		
VO_KT_MAEXXNA3_48	¿Gigante de mar? Maexxna, ¡esa no está en mi lista de cartas aprobadas!		
VO_KT_MAEXXNA4_49	¡Imposible! ¡Esto no ha terminado, INSIGNIFICANTE MORTAL!		
VO_KT_MAEXXNA6_51	¿Cómo se llama a un jugador que tiene a su esbirro atrapado en una telaraña? ¡MUERTO!		
VO_KT_NOTH2_53	Pobre Noth. 'Noth'e olvides de él.		
VO_KT_PATCHWERK2_69	¡Mi encarnación de la guerra! Debí usar mejores jugadores para coserlo...		
VO_KT_RAZUVIOUS2_59	¿Quién entrenará a mis Caballeros de la Muerte ahora? Yo no puedo, mi agenda está completa.		
VO_KT_SAPPHIRON2_84	Mira a ese pequeño gnomo. Antes era un intruso... COMO TÚ.		
VO_KT_SAPPHIRON3_85	¡Deja de esconderte tras ese bloque de hielo!		
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, ejecuta el plan: "CONGELAR SANGRE EN LAS VENAS".		
VO_KT_SAPPHIRON5_88	¡Mi dragón! NO ME AGRADAS.		
VO_KT_THADDIUS2_81	¡Intruso! ¡Esta es la gota que rebalsó el vaso!		
VO_LOE_01_DEATH_2	¡Orsis! ¡Venga mi muerte!		
VO_LOE_01_RESPONSE	¡Siente la cólera del sol!		
VO_LOE_01_STAFF	¡Ja! ¡Es mía!		
VO_LOE_01_STAFF_2	¡Arderás! 		
VO_LOE_01_STAFF_2_RENO	Te recomiendo no soltar esa vara. Es muy valiosa.		
VO_LOE_01_START	¡Soy INVENCIBLE!		
VO_LOE_01_WIN	¡Ja, ja! ¡La vara es mía! ¡Cómo me gustaría que Harrison estuviera aquí! 		
VO_LOE_01_WIN_2	¡Toma esa vara!		
VO_LOE_01_WIN_2_ALT_2	¿Es normal que el suelo tiemble tanto?		
VO_LOE_01_WOUNDED	¡Lo tengo arrinconado! ¡Acaba con él!		
VO_LOE_02_DEATH	Noooo, ¡no quiero volver a la lámpara!		
VO_LOE_02_INTRO	¡La vara del sol es MÍA!		
VO_LOE_02_MORE_WISHES	Guau, no puedo creer que haya funcionado.		
VO_LOE_02_PHAERIX_STAFF_RECOVER	¡No puedes comprender los poderes de la vara!		
VO_LOE_02_RESPONSE	¡Poder cósmico fenomenal!		
VO_LOE_02_START	¡Libre al fin! ¡Tu recompensa será una muerte rauda!		
VO_LOE_02_START2	¡Aventurero! Soy Reno Jackson, arqueólogo, explorador y cazador de tesoros de fama mundial. 		
VO_LOE_02_START3	Con el autocontrol de una urraca.		
VO_LOE_02_TURN_10	¡Piénsalo, explorador! La vara del sol. ¡Vale millones!		
VO_LOE_02_TURN_6	¿Ya te conté sobre la vez que me infiltré de incógnito entre los ogros de La Masacre?		
VO_LOE_02_TURN_6_2	¿Y sobre esa vez que me colé en el Lyceum de Roca Negra para conseguir...?		
VO_LOE_02_WIN	¡Adelante, mi valiente! ¡La vara descansa en aquella sala!		
VO_LOE_02_WISH	Es muy amable de su parte concedernos deseos mientras intenta matarnos.		
VO_LOE_03_RESPONSE	¡Apúrate!		
VO_LOE_03_TURN_1	¡El techo colapsa y hay monstruos por todas partes! ¡Apresúrate!		
VO_LOE_03_TURN_10	¡Ya casi llegamos! ¡Veo el sol!		
VO_LOE_03_TURN_2	Vaya, vaya: una poza brillante. ¿Quieres echarle un vistazo?		
VO_LOE_03_TURN_2_2	¡No tienes tiempo para eso!		
VO_LOE_03_TURN_3	Mmm... Veamos... ¿Izquierda o derecha?  		
VO_LOE_03_TURN_3_BOULDER	¡Esa roca es enorme! ¡Muévete!		
VO_LOE_03_TURN_3_WARNING	Oh oh, el estruendo es cada vez más fuerte. ¡Apuesto a que el próximo turno colapsará todo el techo!		
VO_LOE_03_TURN_4	¡Mira, una trampa de púas!		
VO_LOE_03_TURN_4_BAD	¡Oh jo jo jo! Eso no me pareció nada divertido.		
VO_LOE_03_TURN_4_GOOD	¡Ey, bravo! Casi tan bien como yo.		
VO_LOE_03_TURN_4_NEITHER	A ver, te estás arrastrando por las púas... ¿Podrías apurarte?		
VO_LOE_03_TURN_5	Ey, qué linda estatua. Y mira cómo brilla ese rubí...		
VO_LOE_03_TURN_5_4	Oh-oh, no parece muy contento. ¡Creo que quiere su gema de vuelta!		
VO_LOE_03_TURN_6	¡Cuidado! ¡El techo se derrumba!		
VO_LOE_03_TURN_6_2	¡Uoo! ¡Estuvo cerca! Me alegra haber podido ayudarte. No me lo agradezcas.		
VO_LOE_03_TURN_7	Mmm, esto está muy oscuro, pero por aquí saldremos más rápido. ¡Vamos!		
VO_LOE_03_TURN_7_2	En mi mapa solo dice "NO PISAR ESTE LUGAR".		
VO_LOE_03_TURN_8	¡Uf! Cada vez hace más calor. ¡Tenemos que apurarnos!		
VO_LOE_03_TURN_9	Ufff... ¿por qué siempre insectos? ¡Los odio!		
VO_LOE_03_WIN	¡Uff! ¡Lo logramos! Nunca creí que estaría tan feliz de ver este desierto... ¡desierto! Necesito agua.		
VO_LOE_04_RESPONSE	¡Trogg aplasta estúpido!		
VO_LOE_04_SCARVASH_TURN_2	¡Trogg no estúpido! ¡Trogg te deja estúpido a ti!		
VO_LOE_04_START	En Uldaman, ¡SOLO troggs!		
VO_LOE_04_WIN	¡Todavía hay más! Por aquí, ¡métete en el carro minero!		
VO_LOE_07_RESPONSE	¿Te parece que tienes tiempo para eso?		
VO_LOE_07_START	Cuidado, ¡nos están persiguiendo!		
VO_LOE_07_WIN	¡Ja, ja! ¡Carros y bombas! ¿Qué más se puede pedir?		
VO_LOE_08_ANIMATE_STONE	¡Tierra y piedra, despierten!		
VO_LOE_08_LANDSLIDE	¡Te enterraré!		
VO_LOE_08_RESPONSE	Serás polvo.		
VO_LOE_08_START	¿¡Quién osa molestar a los creadores!?		
VO_LOE_08_WIN	¡La cabeza del báculo es nuestra! ¡Solo nos falta una pieza!		
VO_LOE_092_Attack_02	¡Contempla!		
VO_LOE_10_NYAH	¡Mrrrglmrrrgl! ¡Nyah!		
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl.		
VO_LOE_10_RESPONSE_ALT_read	Medialeta, ¿qué haces aquí?		
VO_LOE_10_START	Mrglmrglmrgl.		
VO_LOE_10_START_2	¿De veras? Es muy irrespetuoso de tu parte. 		
VO_LOE_10_TURN_2_GIANTFIN	¡MRRRGL! ¡MRRRGLMRGL!		
VO_LOE_10_TURN1	¡Mrrrgl! Mrrglrrglmrgl.		
VO_LOE_10_WIN	Una pena... Con una mejor crianza, podría haber sido un ejemplo de civismo.		
VO_LOE_12_NAZJAR_PEARL	Espléndido. La perla de las mareas supera todas mis expectativas.		
VO_LOE_12_NAZJAR_TURN_1	Soy la cuchilla de Azshara. ¿Quién eres tú para desafiarme?		
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Soy Sir Aletardo Mrrgglton. El placer es mío.		
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elisa, ¿qué me cuentas de los demás?		
VO_LOE_12_NAZJAR_TURN_5	¡Fuerzas de lo profundo, arrasen al enemigo como una marea mortal!		
VO_LOE_12_NAZJAR_TURN_5_FINLEY	Parece un poco demasiado, ¿no?		
VO_LOE_12_NAZJAR_TURN_7_FINLEY	*Sonido de dolor* ¡Mrgggl! ¡MRRGLMRRGL!		
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Perdona, explorador, a veces pierdo la cabeza. 		
VO_LOE_12_RESPONSE	¡Yo controlo el poder de la perla!		
VO_LOE_12_START	¡El poder de las mareas te consumirá!		
VO_LOE_12_WIN	¡Bravo! ¡La perla es nuestra! ¡Acompáñame a la Sala de los Expedicionarios para ensamblar el artefacto juntos!		
