TAG	TEXT	COMMENT
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Bebe hasta la última gota....	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	¿A qué sabe?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	¡Gadgetzan será mía, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	¡Los Kabal están por todos lados! ¡Gadgetzan nos obedece!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Mmm, típica cobardía de los Matones. ¡YA DEJEN DE OCULTARSE EN LA MANO! 	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	¡Mis Kabal controlan un poder ilimitado!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	¡Volveré... más poderoso que nunca!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Sufrirás, Han'Cho....	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Oh. Claro que sí.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Tu destino se acerca, Han'Cho.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Jejeje. Tendrás que eliminarme para quedártela....	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	¡NO ME LLAMES ASÍ, NIÑA ARROGANTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	¡Arrodíllate ante el poder de los Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	¡Niña insolente! ¿Cómo te atreves a burlarte del líder más poderoso de Gadgetzan?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	¡Niña insolente! ¡Ya estoy harto de este jueguito con los gólems!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Jeje, te ves un poco cansada, niña.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	¡¿Qué?! ¡Niña insolente! ¡Seré tu PERDICIÓN!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	¡Jaja! ¡Otro enemigo cae ante el poder de los Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	¡Mocosa presumida!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Niña tonta. Esto no ha terminadooo....	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Siente la furia de las pociones de los Kabal.	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Estas calles... son... mías...	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	¡Hola, tontos!	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Parece que tienes algún talento.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Un error de cálculo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	El maná llama.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Te lo agradezco mucho, peón.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	¡YO CONTROLO GADGETZAN!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tienes mucho potencial...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	¡Cuánto poder!	
VO_BRANN_MITHRIL_ALT_02	Fascinante. Estas runas de mitril contienen códigos de protección. ¡Deben ser de la época de los titanes!	
VO_BRANN_WIN_07_ALT_07	¡Excelente! ¡La cabeza del báculo está en el siguiente cuarto!	
VO_BRM_027h_Death_63	¡No! ¡NO! ¡NOOOOOOOOOOOO!	
VO_BRMA01_1_CARD_05	Uoo, vamos. Démosles una cálida bienvenida.	
VO_BRMA01_1_DEATH_09	¡Uoo! Jaja ¿Uh? ¿Qué...eh? ¡Oh! No me gusta nada, ¡pero igual está sucediendo!	
VO_BRMA01_1_ETC_06	¡Es hora de un poco de entretenimiento EN VIVO! ¡Denle la bienvenida a Elite Tauren Chieftain!	
VO_BRMA01_1_HERO_POWER_04	¡Jajajaja! ¡Todos al montón!	
VO_BRMA01_1_RESPONSE_03	¡Jajajaja! Oh, *hic* Perdón.	
VO_BRMA01_1_START_01	Bienvenido al Tragapenas.	
VO_BRMA01_1_SUCCUBUS_08	Nagmara. Creo que nuestro "colega" necesita un "trago".	
VO_BRMA01_1_TURN1_02	¡Oigan! Jaja. Miren todos. Tenemos una "visita".	
VO_BRMA01_1_WARGOLEM_07	¡Ojojo! Ahora sí que estás en problemas. ¡Falange! ¡Qué no se escape!	
VO_BRMA02_1_ALAKIR_34	A este Señor elemental le encanta aplastar insectos... ¡Al'Akir!	
VO_BRMA02_1_ALEXSTRAZA_32	Protectora, Reina dragón, luchadora de la Arena Hierro Negro... ¡Aaaalexstraza!	
VO_BRMA02_1_BEAST_22	Su comida favorita son los gnomos, pero hoy hará una excepción. Es... ¡La Bestia!	
VO_BRMA02_1_BOOM_28	Espero que los de la primera fila hayan traído gafas protectoras, porque el próximo oponente es, ¡el Dr. Bum!	
VO_BRMA02_1_CAIRNE_20	Él está criando a su hijo para que siga sus huellas. ¡Quiero oírlos gritar por CAIRNE PEZUÑA DE SANGRE!	
VO_BRMA02_1_CHO_07	Es hora del cuento de las buenas noches con el Pandaren más tierno: ¡el Eremita Cho!	
VO_BRMA02_1_DEATH_38	¡Hjt! ¿Eh? ¡Uoo! *Estertor de muerte*	
VO_BRMA02_1_DEATHWING_35	¡OOOOOoh! ¡Damas y enanos! El único, el inigualable... ¡ALAMUERTE!	
VO_BRMA02_1_ETC_18	Y ahora, el tauren, el mito, la leyenda... ¡Elite Tauren Chieftain!	
VO_BRMA02_1_FEUGEN_15	¡Fuerte ese aplauso! Eeees... ¡Feugen!	
VO_BRMA02_1_FOEREAPER_29	Está mecánicamente calibrado para la destrucción máxima. ¡Es el Siegaenemigos 4000!	
VO_BRMA02_1_GEDDON_13	Ooh, ¡la Arena está caliente! Denle la bienvenida al Barón Geddon.	
VO_BRMA02_1_GELBIN_21	Directamente desde Nueva Ciudad Manitas, démosle la bienvenida al líder de los gnomos: ¡Gelbin Mekkatorque!	
VO_BRMA02_1_GRUUL_31	¡No es por nada que lo llaman Asesino de Dragones! ¡Reciban con un gran aplauso a GRUUL!	
VO_BRMA02_1_HERO_POWER_05	¡El público está impaciente! ¡Jaja!	
VO_BRMA02_1_HOGGER_27	Y ahora recibamos al Gnoll nivel 11 que llegó a convertirse en una leyenda viviente: ¡Hogger!	
VO_BRMA02_1_ILLIDAN_23	¿Quién necesita ojos cuando tiene gujas de guerra dobles? Él seguro que no. ¡Es Illidan Tempestira!	
VO_BRMA02_1_LEVIATHAN_12	Recién renovado y listo para destrozar. Eeees... ¡el Leviatán de llamas!	
VO_BRMA02_1_LOATHEB_16	Tápense la nariz, cúbranse la boca y alienten a la mayor masa en descomposición: ¡Loatheb!	
VO_BRMA02_1_MAEXXNA_24	¡Es la araña gigante! ¿Cómo se pronunciaba su nombre? ¡Maexxna!	
VO_BRMA02_1_MILLHOUSE_09	¡Ay, por favor! ¿Quién dejó entrar a ese en la Arena?	
VO_BRMA02_1_MOGOR_25	Su vocabulario es limitado. Su ira: infinita. ¡Es Mogor el ogro!	
VO_BRMA02_1_MUKLA_10	Y a continuación, el barón de las bananas: con ustedes, ¡el Rey Mukla!	
VO_BRMA02_1_NOZDORMU_36	Damas y... ups. ¡Se acabó el tiempo!	
VO_BRMA02_1_ONYXIA_33	Directamente desde el Marjal Revolcafango y el castillo de Ventormenta. ¡Prepárense para Onyxia!	
VO_BRMA02_1_PAGLE_08	Y ahora, recién llegado de su viaje de pesca: ¡el maestro pescador Nat Pagle!	
VO_BRMA02_1_RESPONSE_04	¡Nadie se enfrenta a todas estas leyendas y vive para contarlo!	
VO_BRMA02_1_SNEED_30	Nuestro próximo contendiente se esconde tras los controles de una vieja trituradora. ¿Quién podrá ser?	
VO_BRMA02_1_STALAGG_14	¿Podrá Stalagg sobrevivir en la Arena? ¡Llegó la hora de averiguarlo!	
VO_BRMA02_1_START_01	¡Un nuevo rival!	
VO_BRMA02_1_SYLVANAS_19	Ella arde en odio infernal solo por ustedes. Denle la bienvenida a... ¡Sylvanas Brisaveloz!	
VO_BRMA02_1_THALNOS_06	Recibamos con un gran aplauso al esqueleto del vestido: ¡el Mago sangrientooo... Thalnos!	
VO_BRMA02_1_THAURISSAN_37	Todos al son de "Viva el rey". Es... ¡el emperador Thaurissan!	
VO_BRMA02_1_TINKMASTER_11	Un fuerte aplauso para el único, el inigualable, el gran inventor Maestro manitas Sobrechispa.	
VO_BRMA02_1_TOSHLEY_26	Es el gnomo errante que en su casa está faltante. ¡Denle una cálida bienvenida a Toshley!	
VO_BRMA02_1_TURN1_02	¡Damas y enanos! ¡Hoy tenemos un espectáculo muy especial para ustedes!	
VO_BRMA02_1_TURN1_PT2_03	¡Las más grandes leyendas de Azeroth contra un aventurero solitario!	
VO_BRMA02_1_VOLJIN_17	¡Silencio, por favor! Tenemos un invitado muy especial, ¡el mismísimo Jefe de Guerra Vol'jin!	
VO_BRMA03_1_CARD_04	¡Por el poder de Ragnaros! ¡Yo tengo el poder!	
VO_BRMA03_1_DEATH_09	¡Aaaaaaaaaah!	
VO_BRMA03_1_HERO_POWER_06	¡Muere!	
VO_BRMA03_1_MOIRA_DEATH_05	¡NO! ¡¡¡MOIRA!!! ¡¡¡ME LAS PAGARÁS!!!	
VO_BRMA03_1_RESPONSE_03	¡Cierra la boca antes de que te la cierre yo!	
VO_BRMA03_1_START_01	¡Los enanos Hierro Negro nunca caerán!	
VO_BRMA03_1_TURN1_02	¡Ey! ¡Deja a mi esposa!	
VO_BRMA03_1_VS_RAG_07	¡No! ¿Ragnaros? ¡NO DE NUEVO!	
VO_BRMA04_1_CARD_04	Jurafuegos, ¡a rodar!	
VO_BRMA04_1_DEATH_06	¡Rrrrrrrrrrrr!	
VO_BRMA04_1_HERO_POWER_05	¡Magma!	
VO_BRMA04_1_RESPONSE_03	La piedra mata a todo.	
VO_BRMA04_1_START_01	Hay una piedra en tu camino.	
VO_BRMA04_1_TURN1_02	A rodar.	
VO_BRMA05_1_CARD_05	Tic tac, mortal.	
VO_BRMA05_1_DEATH_04	Una última ofrenda...	
VO_BRMA05_1_HERO_POWER_06	¡Arde!	
VO_BRMA05_1_RESPONSE_03	¡Armagedón!	
VO_BRMA05_1_START_01	¡ARDERÁS!	
VO_BRMA05_1_TURN1_02	¡Ragnaros te consumirá!	
VO_BRMA06_1_DEATH_04	¡Me rindo! ¡Me rindo!	
VO_BRMA06_1_RESPONSE_03	¿Crees que has ganado? Quizá sea hora de otra lección... ¡de DOLOR!	
VO_BRMA06_1_START_01	¡Nadie puede vencer a la llama viva!	
VO_BRMA06_1_SUMMON_RAG_05	¡Contempla a Ragnaros! ¡Quien ya era antiguo cuando el mundo era joven!	
VO_BRMA06_1_TURN1_02_ALT	¡Que no escapen!	
VO_BRMA06_3_INTRO_01	¡DEMASIADO PRONTO! ¡ME HAS DESPERTADO DEMASIADO PRONTO, EXECUTUS!	
VO_BRMA06_3_RESPONSE_03	¡¿QUÉ SIGNIFICA ESTA INTRUSIÓN?!	
VO_BRMA06_3_TURN1_02	¡INSECTOS MORTALES! ¿SE ATREVEN A ENTRAR EN MIS DOMINIOS?	
VO_BRMA07_1_CARD_04	¡Hora de aplastar!	
VO_BRMA07_1_DEATH_06	¡Rrrnoooooo!	
VO_BRMA07_1_HERO_POWER_05	¡Yo aplastar! ¡Tú morir!	
VO_BRMA07_1_RESPONSE_03	¡Raaar! ¡Yo machacar!	
VO_BRMA07_1_START_01	Te machacaré.	
VO_BRMA07_1_TURN1_02	¿Machacar o aplastar? ¡QUÉ DECISIÓN DIFÍCIL!	
VO_BRMA08_1_CARD_05	¡Protegeré la Cumbre!	
VO_BRMA08_1_DEATH_06	Rrr. ¡Aaaaaaaaaah!	
VO_BRMA08_1_RESPONSE_04	¿¿¿POR QUÉ??? Dime por qué. Por favor, si me agradabas.	
VO_BRMA08_1_START_01	¿Qué haces tú aquí?	
VO_BRMA08_1_TURN1_03	¡Lord Nefarious! ¡Creí que este mortal se había encargado de Ragnaros por nosotros!	
VO_BRMA08_1_TURN1_ALT_02	¿Has venido a ayudarme a destruir a los mortales de este mundo?	
VO_BRMA09_1_CARD_05	¡La Cumbre es NUESTRA!	
VO_BRMA09_1_DEATH_11	¡Gaaahhhhh!	
VO_BRMA09_1_HERO_POWER1_06	¡Abran las puertas!	
VO_BRMA09_1_HERO_POWER2_07	¡Maten al de la retaguardia!	
VO_BRMA09_1_HERO_POWER3_08	¡Concéntrense en el héroe, tontos!	
VO_BRMA09_1_HERO_POWER4_09	¡Juntos somos IMPARABLES!	
VO_BRMA09_1_RESPONSE_04	Ja, ja, ja, ja.	
VO_BRMA09_1_START_01	¡Somos la VERDADERA Horda!	
VO_BRMA09_1_TURN1_03	¡Estás escalando la montaña equivocada!	
VO_BRMA09_1_TURN1_ALT_02	¡Nadie se interpondrá en nuestro camino! ¡MUERE!	
VO_BRMA10_1_DEATH_08	¡Rrrrrrrrrrr!	
VO_BRMA10_1_EGG_DEATH_1_05	¡Idiotas! ¡Estos huevos son más valiosos de lo que creen!	
VO_BRMA10_1_EGG_DEATH_2_06	¡No, otro no! ¡Rodarán sus cabezas por esta infamia!	
VO_BRMA10_1_EGG_DEATH_3_07	¡Pagarás por esto!	
VO_BRMA10_1_HERO_POWER_04	¡Aléjate de esos huevos!	
VO_BRMA10_1_RESPONSE_03	¡Te haré tortilla!	
VO_BRMA10_1_START_01	Contemplen... ¡los huevos corrompidos de nuestros nuevos vuelos!	
VO_BRMA10_1_TURN1_02	¡Estos huevos serán su perdición!	
VO_BRMA11_1_ALEXSTRAZA_07	¡AYÚDAME, PROTECTORA! ¡AYUDA!	
