TAG	TEXT	COMMENT
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	¡Jejejeje!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Pero solo porque eres tan aburrido.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	¡Esto no puede estar pasando! NO NO NO NO Y NO!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Oh, ¿qué pasa, Kazzy? No te ves nada bien.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Bueno, eso fue divertido. Gracias por jugar, Kazzy	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Bla bla pociones bla bla... ¡VEN AQUÍ A PELEAR!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	¡Puaj! Esto es asqueroso.	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Oh, eso no fue divertido.	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	¡Holis!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	¡Upsi!	
VO_BOSS_AYA_Female_Pandaren_START_01	¡Preparen a los gólems!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	¡Gracias!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Mm, supongo que ahora vas a tener que morir.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	¡Eso fue genial!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	¡Guau!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	¡LOS MATONES MALOSOS LAS HACEN PELIGROSAS!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	¡A ELLOS, MUCHACHOS!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	¡ESA CHICA TIENE MIRADA LOCA!	
VO_BOSS_CHO_Male_Ogre_Concede_01	¡SÍ! ¡EY! NO, ES TUYA.	
VO_BOSS_CHO_Male_Ogre_Oops_02	¡ERROR COMETIDO!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	GRACIAS.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Ey, mira lo que encontré en la calle, je je…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	¡Reúnan a los Matones!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	¡Pónganle un traje a ese matón y sáquenlo de aquí!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Los Matones malosos se reúnen.	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Estas son calles peligrosas, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	¡Gadgetzan le pertenece a los Matones!	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Sí, todo muy bonito. Pero Gadgetzan le pertenece a los Matones.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	¡Empaca tus pociones y lárgate!	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Ey, Cho, reúne a los Matones. Este trol necesita una lección.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Lo siento, Kazakus. Negocios son negocios.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Oh, parece que tuviste un accidente, Kazakus...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Esto... no ha... terminado... Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Je. Nada mal, anciano.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	¿Sabes? Nunca me gustaron las pociones.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	¡Oye! ¡Cuidado con dónde tiras eso!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Gadgetzan nos pertenece. ¡Lárgate, niñita!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	¿Sí? Pues los Matones malosos tenemos una opinión al respecto.	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	No me gusta esa mirada, Aya...	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Tómate un descanso, Aya. Jeje. Te hará bien.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Tal vez te convendría reconsiderar tu postura.	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Ya me estoy cansando de estos muchachitos de jade.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	*Gah* Gadgetzan será nuestra....	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	¡Que alguien saque a esta niñita de aquí!	
VO_BOSS_HAN_Male_Ogre_Concede_01	¿Sabes que todo esto es tu culpa?	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Ey, bienvenido a Gadgetzan.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Jojooo... ¿Quién es ese muchachote tan apuesto?	
VO_BOSS_HAN_Male_Ogre_Oops_01	Eso no está bien.	
VO_BOSS_HAN_Male_Ogre_START_01	¡Ahora estás en nuestro territorio!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Nos has prestado un gran servicio.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	No deberías negarte.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Debo decir que estoy impresionado.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Nada mal.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ahhh, qué refrescante....	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	¡Toma esto!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Bebe hasta la última gota....	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	¿A qué sabe?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	¡Gadgetzan será mía, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	¡Los Kabal están por todos lados! ¡Gadgetzan nos obedece!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Mmm, típica cobardía de los Matones. ¡YA DEJEN DE OCULTARSE EN LA MANO! 	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	¡Mis Kabal controlan un poder ilimitado!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	¡Volveré... más poderoso que nunca!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Sufrirás, Han'Cho....	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Oh. Claro que sí.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Tu destino se acerca, Han'Cho.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Jejeje. Tendrás que eliminarme para quedártela....	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	¡NO ME LLAMES ASÍ, NIÑA ARROGANTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	¡Arrodíllate ante el poder de los Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	¡Niña insolente! ¿Cómo te atreves a burlarte del líder más poderoso de Gadgetzan?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	¡Niña insolente! ¡Ya estoy harto de este jueguito con los gólems!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Jeje, te ves un poco cansada, niña.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	¡¿Qué?! ¡Niña insolente! ¡Seré tu PERDICIÓN!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	¡Jaja! ¡Otro enemigo cae ante el poder de los Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	¡Mocosa presumida!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Niña tonta. Esto no ha terminadooo....	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Siente la furia de las pociones de los Kabal.	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Estas calles... son... mías...	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	¡Hola, tontos!	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Parece que tienes algún talento.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Un error de cálculo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	El maná llama.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Te lo agradezco mucho, peón.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	¡YO CONTROLO GADGETZAN!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tienes mucho potencial...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	¡Cuánto poder!	
VO_BOT_238_Male_Goblin_ERROR_HAND_FULL_01	Oh oh. Mi mano está llena.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	¿Sabes? Me gusta tener alguien con quien hablar.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	La ciencia se ha vuelto tan fría últimamente.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	¿Puedes hablar y clonar a la vez?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	No te preocupes, no tienes que repetir lo que digo. 	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	Espero que sepas lo que estás haciendo.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Analicemos la situación. Con calma.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Analicemos la situación, jeje, con calma.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	Iejeje ijejeje jejeje.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	Iaje iijeje jejeje.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	Eh… ¿estás SEGURO de que quieres probar con eso?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Ey, colega, ¿me escuchas?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	¿Por qué acepté participar en esto?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	¿Quieres probar ESO? Uf.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	Espero que funcione…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Eh, es una forma de ganarse la vida. Además, ¡el plan dental es GENIAL!	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Aquí vamos de nuevo. Prepararé los esbirros, señor.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	¡Mira el espíritu de este!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	Sé que es tu trabajo, ¿pero te parece que el mundo necesita más de mí?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	¡Nada mal! Asegúrate de clonar todo mi encanto diabólico.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	¡Mucho mejor\nde lo que esperaba! Después de lo del último asistente…	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	¡Casi terminamos! ¡El clon 363 será perfecto!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	¡Ten cuidado! Soy delicado.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	¡Ju ju! ¡Ten mucho cuidado!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Fiu, gracias. Tenía la sensación de que algo andaba mal.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	¡Ah, ahí estás! Me he encargado de que los esbirros estén cómodos y cálidos.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	¡Eres sorprendente! ¡A Luna le vendría bien tu ayuda! Se la ve muy agotada.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	He estado rodeada de matemática. Toda mi vida. Literalmente...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	¿Tú más yo? 0% de probabilidades.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Concéntrate en la tarea que tienes, por favor.	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	Pero si haces eso... Mmm…	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	¿Y qué tal si…? No. No, no, no, no, no.	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	Oh, y si…. No…	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Es decir, es imposible que ESO funcione, ¿verdad?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	Estos números no tienen sentido... *Suspiro*\n¿Por qué no me dediqué a las letras?	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	Con eso llegamos a tres... Lo siento, ¿te distraigo?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Quizá sea hora de cambiar de paradigma...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Creo... que tenemos que usar la cabeza.	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Me llevo cuatro... ¿veintisiete? Uff. Ey, ¿puedo hacerte una pregunta?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	Ninguno de estos números parece tener sentido…	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	Llevo HORAS tratando de resolver este problema.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	¡Oh, no olvides el orden de las operaciones!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	¡No te preocupes! Traje una goma de borrar.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Empecemos de cero.	
VO_BOTA_BOSS_03h_Female_Human_Return_01	¿Ya nos conocíamos? ¡Ah, sí! ¡Me estabas ayudando!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	Uuh… ¡Un error de cálculo!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Gracias. *Suspiro* Supongo que puedes regresar con Zerek.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	Tu voz me recuerda a una supernova. Mucho ruido.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	¿Por qué Bum siempre elige a los más parlanchines?	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	¿También le hablabas tanto a Zerek? *Suspiro* No lo envidio.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Esto es lo que me pasa por no tener un archivista.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Extraño su belleza titilante...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	Siempre hay un patrón oculto, búscalo.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	Hay tantas soluciones por explorar.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	La belleza verdadera yace en la simetría.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	Mis hermosas constelaciones...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	Los constelares son tan magníficos. Espero conocer a uno algún día.	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	¡Ahí estás! Vamos. Tenemos trabajo que hacer.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	Eran tan hermosos... antes de romperse. Arréglalos.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	¡La simetría es la clave para comprender el cosmos!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	Las posibilidades son infinitas.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	Las estrellas y planetas deben alinearse.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	Es tan difícil imitar la realidad.	
