TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	No puedes hacer esa jugada sin un objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Hay un esbirro al que debes hacer objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Selecciona un personaje con {0} de Ataque o menos	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Selecciona un personaje con {0} de Ataque o más	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Debes atacar a un esbirro con Provocación	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	No puedes hacer esa jugada sin un objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Esa no es la raza correcta	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Debes hacer objetivo en un personaje que no haya recibido daño	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Ya tienes ese Secreto	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Debes tener un arma	
GAMEPLAY_PRE_TUTORIAL_WANTED	Se busca	
GAMEPLAY_SECRET_BANNER_TITLE	¡Secreto!	
GAMEPLAY_SECRET_DESC	Permanece oculto hasta que se produce una acción específica... ¡Ten cuidado!	
GAMEPLAY_SECRET_NAME	Secreto	
GAMEPLAY_SECRET_NAME_HUNTER	Secreto de Cazador	
GAMEPLAY_SECRET_NAME_MAGE	Secreto de Mago	
GAMEPLAY_SECRET_NAME_PALADIN	Secreto de Paladín	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Tienes {0} |4(carta,cartas) en tu mazo.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Mazo	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Hay {0} |4(carta,cartas) en el mazo de tu adversario.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Mazo enemigo	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Tu adversario tiene {0} |4(carta,cartas) en su mano.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Tu adversario tiene {0} |4(carta,cartas) en su mano.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Mano de cartas de tu adversario. Cada jugador roba una carta por turno.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Mano enemiga	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	¡No tienes más cartas! De aquí en adelante, cada vez que intentes robar cartas, recibirás daño.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Fatigado	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	¡Tu adversario no tiene más cartas! De aquí en adelante, cada vez que intente robar cartas, recibirá daño.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Fatigado	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Cuando empiece tu turno, recibirás un nuevo cristal y cargarás los que están vacíos.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristales de maná	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	El turno anterior jugaste una carta con Sobrecarga.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Cristales de maná bloqueados	
GAMEPLAY_TUTORIAL_ATTACK	Ataque	
GAMEPLAY_TUTORIAL_ATTACKER	Atacante	
GAMEPLAY_TUTORIAL_COST	Costo	
GAMEPLAY_TUTORIAL_DEFENDER	Defensor	
GAMEPLAY_TUTORIAL_HEALTH	Salud	
GAMEPLAY_TUTORIAL_HERO_POWER	Poder de héroe	
GAMEPLAY_TUTORIAL_MINION	Esbirro	
GAMEPLAY_TUTORIAL_TAUNT	Provocación	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	Los enemigos deben atacar a este esbirro	
GAMEPLAY_TUTORIAL_USED	Usado	
GAMEPLAY_TUTORIAL_YOUR_MANA	Tu maná	
GAMEPLAY_TUTORIAL_YOUR_TURN	Tu turno	
GAMEPLAY_TUTORIAL01_HERO	Hogger	
GAMEPLAY_TUTORIAL02_HERO	Molino Tormenta de Maná	
GAMEPLAY_TUTORIAL03_HERO	Rey Mukla	
GAMEPLAY_TUTORIAL04_HERO	Hemet Nesingwary	
GAMEPLAY_TUTORIAL05_HERO	Illidan Tempestira	
GAMEPLAY_TUTORIAL06_HERO	Eremita Cho	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	DESCONOCIDO	
GAMEPLAY_WIN_REWARD_PROGRESS	Victorias: {0}/{1}	
GAMEPLAY_YOUR_TURN	Tu turno	
