TAG	TEXT	COMMENT
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Capítulo III: Calles de Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Capítulo IV: Bajos Fondos	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Capítulo V: Ciudadela del Kirin Tor	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I: Banco de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II: Bastión Violeta 	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III: Calles de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV: Bajos Fondos	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V: Ciudadela del Kirin Tor	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Asalta el Banco de Dalaran para\nsaquear sus artefactos más preciosos.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Derrota a los guardias de esta prisión mágica\npara liberar los horrores que alberga.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Abruma a los mercaderes de Dalaran\npara controlar el centro de la ciudad.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Derrota a los residentes de estos túneles subterráneos para instalar los_cohetes_del_Dr._Bum.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	¡Lucha contra los líderes mágicos del\nKirin Tor para apoderarte de la ciudad en nombre del M.A.L.!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Giro: Cofres repletos de monedas	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Giro: Esbirros encarcelados	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Giro: Calles abarrotadas	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Giro: Ataque y Salud intercambiados	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Giro: Cuatro encuentros más	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	¡Capítulo desbloqueado!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Durante la ronda, habrá un efecto aleatorio activo. ¡Consigue todos los capítulos para desbloquear este modo!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Modo anomalía (bloqueado)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Modo anomalía	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Obtienes un efecto aleatorio para esta ronda.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Pasa el mouse para ver el Poder de héroe del jefe	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Toca y presiona para ver el Poder de héroe del jefe	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Jefes derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Jefes derrotados como {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Desafío {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Elige un mazo inicial	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Elige un Poder de héroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	¡Elige tu botín!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Elige un santuario inicial	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	¡Elige un compañero!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	¡Elige un tesoro!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	¡{0}/{1} |4(derrotado,derrotados)!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Ingresar	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	¡Vamos!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Información de héroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	¡Vamos!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	¡Se buscan cazadores de monstruos!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	¡Se buscan aventureros!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	¡Se buscan campeones!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Monstruos derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Monstruos derrotados como {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Rondas_completadas	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Calabozos completados	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Los santuarios empiezan en el tablero.\n\nSon muy poderosos, y en lugar de morir, quedan dormidos.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Santuarios	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Encuentro amistoso	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Equipos vencidos	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	¡Mejora tu santuario!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Completa este capítulo en el modo normal para desbloquear la versión heroica.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	¡Completa la Parte superior!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Advertencia: ¡Es posible que los esbirros del Rey Exánime sean más difíciles que los enemigos anteriores!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	¡Completa El prólogo!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	¡Completa la Ciudadela inferior!	
GLUE_ADVENTURE_KAR_WING_INVITATION	¡Únete a Medivh para una noche de extravagancia mágica!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Abre el\npiso anterior	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Abre el piso\nanterior para comprar	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	¡Completa el prólogo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	¡Muy pronto!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Cerrado	
GLUE_ADVENTURE_LOCKED	Bloqueado	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	¡Gracias por el báculo!\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	El báculo de los orígenes	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reservado para\nel báculo de los orígenes	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Completa todas las demás alas	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Completa todas\nlas demás alas para comprarla	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Elige un desafío	
GLUE_ADVENTURE_MORE_CARDS	cartas más	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Nuevo modo desbloqueado	
GLUE_ADVENTURE_READY_TO_OPEN	¡Todo listo para empezar!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	¡Recompensa de aventura!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	¡Completa todos los capítulos en modo heroico para conseguir este dorso de carta!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	¡Completa todos los capítulos para conseguir estas recompensas!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	¡Obtén 3 paquetes por alcanzar al quinto jefe de este capítulo!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Paquete dorado	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Recompensa	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas de {0} •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	¡Obtén la aventura completa!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Desbloquea el Modo anomalía para activar un efecto aleatorio al comienzo de cada capítulo.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	¡Desbloquea todos los capítulos!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Juega todos los capítulos apenas se lancen@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	¡Desbloquea a todos los héroes de la aventura!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Juega con todos los héroes de la aventura apenas se lancen@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	¿Qué contiene?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  ¡Continúa tu aventura! Desbloquea todos los capítulos y héroes de la aventura\n•  Desbloquea el Modo anomalía\n•  Obtén una copia dorada del esbirro legendario "Zayle, capa sombría"	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  Juega cualquier capítulo y con cualquier héroe apenas se lancen\n•  Desbloquea el Modo anomalía\n•  Obtén una copia dorada del esbirro legendario "Zayle, capa sombría"	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  Visita la prisión mágica del Bastión Violeta para liberar a las bestias que alberga, ¡entre ellas jefes únicos!\n\n•  ¡Incluye dos nuevos héroes de la aventura con poderes de héroe y mazos iniciales desbloqueables!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  Recorre las calles abarrotadas de Dalaran mientras lidias con la falta de espacio en encuentros únicos.\n\n•  ¡Incluye dos nuevos héroes de la aventura con poderes de héroe y mazos iniciales desbloqueables!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  ¡Adéntrate en los peligrosos Bajos Fondos de Dalaran y vive una aventura única donde se invierten las características de los esbirros!\n\n•  ¡Incluye dos nuevos héroes de la aventura con poderes de héroe y mazos iniciales desbloqueables!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  Conquista la ciudad de una vez por todas. Adéntrate en la Ciudadela del Kirin Tor, ¡la campaña más larga y desafiante de Dalaran!\n\n•  ¡Incluye dos nuevos héroes de la aventura con poderes de héroe y mazos iniciales desbloqueables!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Desbloquea el capítulo I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Desbloquea el capítulo II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Desbloquea el capítulo III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Desbloquea el capítulo IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Desbloquea el capítulo V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Desbloquear	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Desbloquear el capítulo I	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Desbloquear el capítulo II	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Desbloquear el capítulo III	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Desbloquear el capítulo IV	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Desbloquear el capítulo V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Desbloquear la\naventura completa	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Desbloquea el Modo anomalía para recibir un efecto aleatorio al comienzo de cada capítulo	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Desbloquear todos los capítulos	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Desbloquear a todos los héroes de la aventura	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Recompensas instantáneas	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Juega todos los capítulos apenas se lancen	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Juega con todos los héroes de la aventura apenas se lancen	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Requiere completar este\ncapítulo en el Modo historia	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Requiere desbloquear el\ncapítulo anterior	
GLUE_ADVENTURE_UNLOCK	Desbloquear	
GLUE_ADVENTURE_WING_PURCHASED	Comprada	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que pagar para ingresar a la Arena, pero como es tu primera vez, ¡la casa invita! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazo - Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de la Arena	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	El evento termina en: {0} |4(día,días)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	El evento termina en: {0} |4(hora,horas)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	El evento termina en: {0} |4(minuto,minutos)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	El evento termina en: > 1 mes	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	El evento termina en: {0} |4(segundo,segundos)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	El evento termina en: {0} |4(semana,semanas)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Comienza en {0} |4(día,días)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Comienza en {0} |4(hora,horas)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Comienza en {0} |4(mes,meses)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Comienza en {0} |4(semana,semanas)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Termina en {0} |4(día,días)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Termina en {0} |4(hora,horas)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Termina en {0} |4(mes,meses)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Termina en {0} |4(semana,semanas)	
GLUE_ARENA_SIGNUPS_CLOSED	Esta Arena terminará pronto. Se ha deshabilitado la inscripción.	
GLUE_ARENA_VIEW_DECK	Ver mazo	
GLUE_BASIC_DECK_WARNING_BODY	Mientras que los mazos básicos están permitidos en Estándar, ¡construir un mazo nuevo puede ser más exitoso!	
GLUE_BASIC_DECK_WARNING_HEADER	Mazo básico	
GLUE_BASIC_SET_PROGRESS	Cartas básicas: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Bienvenido a la Arena! Si ganas suficientes partidas, obtendrás un premio.	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un Veterano de la Arena! ¡Sigue y veremos cuánto logras sobrevivir!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡OOOOh! ¡Tenemos un nuevo campeón de la Arena! Muéstrale esta pantalla a un asistente de BlizzCon para recibir tu GRAN PREMIO.	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado excelente! ¡Nos vemos pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Felicitaciones! ¡Has ganado un premio! ¡Muéstrale esta pantalla a un asistente de BlizzCon!	
GLUE_BOT_LOADING_BAR_TASK_1	Preparando cronómetros	
GLUE_BOT_LOADING_BAR_TASK_10	Cambiando paradigmas	
GLUE_BOT_LOADING_BAR_TASK_11	Calmando robots bum	
GLUE_BOT_LOADING_BAR_TASK_12	Iniciando cuenta regresiva	
GLUE_BOT_LOADING_BAR_TASK_13	Financiando investigación	
GLUE_BOT_LOADING_BAR_TASK_14	Encadenando reacciones	
GLUE_BOT_LOADING_BAR_TASK_15	Moqueando viscosidad	
GLUE_BOT_LOADING_BAR_TASK_16	Desestabilizando elementos	
GLUE_BOT_LOADING_BAR_TASK_17	Calculando variables	
GLUE_BOT_LOADING_BAR_TASK_18	Teorizando el caos	
GLUE_BOT_LOADING_BAR_TASK_19	Garabateando esquemas	
GLUE_BOT_LOADING_BAR_TASK_2	Magnetizando esbirros	
GLUE_BOT_LOADING_BAR_TASK_20	Oprimiendo el gran botón rojo	
GLUE_BOT_LOADING_BAR_TASK_3	Colisionando partículas	
GLUE_BOT_LOADING_BAR_TASK_4	Quemando mecheros	
GLUE_BOT_LOADING_BAR_TASK_5	Dando cuerda a mecas	
GLUE_BOT_LOADING_BAR_TASK_6	Falsificando datos	
GLUE_BOT_LOADING_BAR_TASK_7	Haciendo ciencia	
GLUE_BOT_LOADING_BAR_TASK_8	Buscando materia oscura	
GLUE_BOT_LOADING_BAR_TASK_9	Formulando hipótesis	
GLUE_BRAWL	Pelear	
GLUE_BRAWL_FRIEND	Pelear	
GLUE_BRAWL_PATRON	Parroquiano de la gresca	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Normalmente hay que pagar para ingresar al Grescódromo, pero como es tu primera vez, ¡la casa invita! ¡Disfruta!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	¡Felicitaciones!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	¡Esto pondrá fin a tu ronda de la Gresca de la taberna! ¿Estás seguro?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Recompensas de tu último Grescódromo	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	¡{0} |4(victoria,victorias)!	
GLUE_BRAWLISEUM_SESSION_ERROR	Se produjo un problema al obtener los datos de la Gresca de la taberna.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problema en la Gresca de la taberna	
GLUE_BRAWLISEUM_TITLE	Grescódromo	
GLUE_BRM_LOADING_BAR_TASK_1	Esclavizando enanos	
GLUE_BRM_LOADING_BAR_TASK_10	Urdiendo planes contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Socavando a Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Aprendiendo a volar como dragón	
GLUE_BRM_LOADING_BAR_TASK_13	Incendiando cosas	
GLUE_BRM_LOADING_BAR_TASK_14	Secuestrando dragones tiernitos	
GLUE_BRM_LOADING_BAR_TASK_15	Marcando territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Calentando lava	
GLUE_BRM_LOADING_BAR_TASK_17	Irrumpiendo en la Fiesta de la Cerveza	
GLUE_BRM_LOADING_BAR_TASK_18	Conociendo invitados legendarios	
GLUE_BRM_LOADING_BAR_TASK_2	Escupiendo fuego por la boca	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompiendo gente buena	
GLUE_BRM_LOADING_BAR_TASK_4	Torturando a Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortales	
GLUE_BRM_LOADING_BAR_TASK_6	Planeando la dominación mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Haciendo cosas horripilantes	
GLUE_BRM_LOADING_BAR_TASK_8	Buscando riña sin descanso	
GLUE_BRM_LOADING_BAR_TASK_9	Insultando a todo el mundo	
GLUE_BUTTON_TAKE	Tomar	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone requiere la aplicación de escritorio de Blizzard, pero no puede encontrarla. Visita www.battle.net para volver a instalarla.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone requiere la aplicación de escritorio de Blizzard, pero no puede ejecutarla. Visita www.battle.net para volver a instalarla.	
GLUE_CARD_NERF_BODY	\n|4(La siguiente carta ha,Las siguientes cartas han) cambiado:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CARDS_ADDED	Se han agregado {0} cartas nuevas al kit "Clásico".\nPuedes obtenerlas abriendo paquetes clásicos o creándolas.	
GLUE_CARDS_UPDATED	Estas cartas han cambiado.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elige a tu adversario	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a cualquier situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconde trampas para sorprender a los enemigos y llama a bestias feroces para que peleen a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con hechizos de daño poderosos o usa secretos para mantenerlos intrigados.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga a tus enemigos por haberlos matado.	
GLUE_CLASS_DESCRIPTION_PRIEST	Usa la luz sagrada para curar a tus amigos o la magia de las sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Usa combinaciones de ataques mortales o armas y esbirros sigilosos para eliminar a tus adversarios.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Controla los poderosos elementos a tu voluntad, pero nunca olvides que todo tiene un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que tengas a tu alcance durante tu misión para conseguir el poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con armas poderosas y deja que tu sed de sangre alimente tu fuerza cada vez mayor.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	En unos momentos se te solicitará acceso a tu cuenta de Google Drive.\n\nSi permites el acceso, guardaremos el progreso de tu juego en Google Drive para que lo puedas recuperar fácilmente en caso de perder acceso a tu dispositivo.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	En unos momentos se te solicitará acceso a tu cuenta de Google Drive.\n\nHearthstone quiere saber si tienes progreso del juego guardado en tu Google Drive.	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	¡Saludos!	
