TAG	TEXT	COMMENT
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Felicitaciones! ¡Has ganado un premio! ¡Muéstrale esta pantalla a un asistente de BlizzCon!	
GLUE_BRM_LOADING_BAR_TASK_1	Esclavizando enanos	
GLUE_BRM_LOADING_BAR_TASK_10	Urdiendo planes contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Socavando a Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Aprendiendo a volar como dragón	
GLUE_BRM_LOADING_BAR_TASK_13	Incendiando cosas	
GLUE_BRM_LOADING_BAR_TASK_14	Secuestrando dragones tiernitos	
GLUE_BRM_LOADING_BAR_TASK_15	Marcando territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Calentando lava	
GLUE_BRM_LOADING_BAR_TASK_17	Irrumpiendo en la Fiesta de la Cerveza	
GLUE_BRM_LOADING_BAR_TASK_18	Conociendo invitados legendarios	
GLUE_BRM_LOADING_BAR_TASK_2	Escupiendo fuego por la boca	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompiendo gente buena	
GLUE_BRM_LOADING_BAR_TASK_4	Torturando a Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortales	
GLUE_BRM_LOADING_BAR_TASK_6	Planeando la dominación mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Haciendo cosas horripilantes	
GLUE_BRM_LOADING_BAR_TASK_8	Buscando riña sin descanso	
GLUE_BRM_LOADING_BAR_TASK_9	Insultando a todo el mundo	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone no puede encontrar el cliente de Battle.net. Visita www.battle.net para reinstalarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone no puede encontrar el cliente de Battle.net. Visita www.battle.net para reinstalarlo.	
GLUE_CARD_NERF_BODY	\n|4(La siguiente carta ha,Las siguientes cartas han) cambiado:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elige a tu adversario	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a cualquier situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconde trampas para sorprender a los enemigos y llama a bestias feroces para que peleen a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con hechizos de daño poderosos o usa secretos para mantenerlos intrigados.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga a tus enemigos por haberlos matado.	
GLUE_CLASS_DESCRIPTION_PRIEST	Usa la luz sagrada para curar a tus amigos o la magia de las sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Usa combinaciones de ataques mortales o armas y esbirros sigilosos para eliminar a tus adversarios.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Controla los poderosos elementos a tu voluntad, pero nunca olvides que todo tiene un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que tengas a tu alcance durante tu misión para conseguir el poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con armas poderosas y deja que tu sed de sangre alimente tu fuerza cada vez mayor.	
GLUE_COLLECTION_ADD_TO_DECK	Agregar al mazo	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todas las cartas	
GLUE_COLLECTION_ALL_SETS	Todos los kits	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas adicionales	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecciona una carta para comenzar a crearla.\n\nPara crear cartas, necesitas Polvo arcano, que se consigue desencantando cartas.\n\nLos costos varían según el nivel de rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Crear	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas Doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas Ligadas al alma	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Personalizado {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Borrar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_HELP_BUTTON	Asistente de mazos	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas/Costo de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Información	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Necesitas {0} |4(carta,cartas) más para completar tu mazo. ¿Quieres completarlo automáticamente?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Pegar mazo	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Si continúas, se borrará el mazo que tienes y se reemplazará con el contenido del Portapapeles. ¿Estás seguro?	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Tu mazo se borrará. ¿Estás seguro?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Borrar	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_GOLDEN_CARDS	Cartas doradas	
GLUE_COLLECTION_HOME_PAGE	Resumen	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan más	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis paquetes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Mazo nuevo	
GLUE_COLLECTION_NO_MATCHES	No se encontraron coincidencias	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente. Por lo tanto, se ha ajustado su valor de desencantamiento.</color>	
GLUE_COLLECTION_SEARCH	Buscar	
GLUE_COLLECTION_SET_TEMPLATE	Kit: {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_TUTORIAL01	¡Crea un mazo propio!	
GLUE_COLLECTION_TUTORIAL02	Cambia de páginas para explorar.	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta cartas adicionales!	
GLUE_COLLECTION_TUTORIAL04	Cambia tu filtro a "TODOS" para ver las cartas que puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en Polvo arcano.	
GLUE_COLLECTION_TUTORIAL06	Usa tu Polvo para crear esta carta.	
GLUE_CRAFTING_ARCANEDUST	Polvo arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas y consigue Polvo arcano. ¡Podrás usarlo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Estás seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Estás seguro? Si desencantas esta carta, te quedarás con menos copias de las que puedes usar en un mazo.	
GLUE_CRAFTING_GOLDEN_BRM	Montaña Roca Negra	
GLUE_CRAFTING_GOLDEN_NAXX	Naxxramas	
GLUE_CRAFTING_SOULBOUND	Ligada al alma	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	No se puede desencantar o crear cartas básicas.	
GLUE_CRAFTING_SOULBOUND_DESC	No se puede desencantar o crear esta carta.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	No se puede desencantar o crear recompensas de misión.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CREATE_DECK	Crear mazo	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DONT_SHOW_ME_THIS_AGAIN	No volver a mostrar	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige tu héroe	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_RETIRE_BUTTON	RETIRARSE	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo ordenadas por costo de maná.	
GLUE_FORGE_MANATIP_HEADER	Curva de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	¡Si lo haces tu visita a la Arena terminará antes de tiempo! De todas formas, ganarás premios de acuerdo con la llave que hayas obtenido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Admisión	
GLUE_FORGE_STORE_DETAILS1	Crea un mazo con cartas aleatorias y luego descubre cuánto puedes durar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	¡Cuanto más tiempo dures, mejores serán los premios!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena! 	
GLUE_GOLD_CAP_BODY	 Solo podrás obtener más oro cuando tengas una cantidad menor a {0}.	
GLUE_GOLD_CAP_HEADER	¡{0} de oro alcanzado!	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_WARNING	Debes saber que el modo Heroico es una prueba MUY exigente y no es para corazones débiles. ¡Entra bajo tu responsabilidad!	
GLUE_HEROIC_WARNING_TITLE	¡Cuidado!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Abrir navegador	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Este contenido se abrirá en tu navegador. ¿Deseas continuar?	
GLUE_LOADING	Cargando...	
GLUE_LOADING_BAR_TASK_1	Mezclando cartas	
GLUE_LOADING_BAR_TASK_10	Meditando	
GLUE_LOADING_BAR_TASK_11	Masajeando héroes	
GLUE_LOADING_BAR_TASK_12	Piropeando esbirros	
GLUE_LOADING_BAR_TASK_13	Afeitando barbas	
GLUE_LOADING_BAR_TASK_14	Apretando tuercas	
GLUE_LOADING_BAR_TASK_15	Sirviendo tragos	
GLUE_LOADING_BAR_TASK_16	Limpiando tableros	
GLUE_LOADING_BAR_TASK_17	Preparando mazos	
GLUE_LOADING_BAR_TASK_18	Sobornando guardias	
GLUE_LOADING_BAR_TASK_19	Tocando la batería	
GLUE_LOADING_BAR_TASK_2	Puliendo los cristales	
GLUE_LOADING_BAR_TASK_3	Rellenando esta barra	
GLUE_LOADING_BAR_TASK_4	Sacudiendo asientos	
GLUE_LOADING_BAR_TASK_5	Cambiando mechas	
GLUE_LOADING_BAR_TASK_6	Recogiendo apuestas	
GLUE_LOADING_BAR_TASK_7	Esposando múrlocs	
GLUE_LOADING_BAR_TASK_8	Lubricando botones	
GLUE_LOADING_BAR_TASK_9	Limpiando la mesa	
GLUE_LOADINGSCREEN_DOWNLOADING	Descargando {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	No se pudieron descargar archivos adicionales de Google Play. Verifica tu conexión a internet y asegúrate de estar usando una cuenta válida de Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Desinstala Hearthstone y descárgalo de Google Play nuevamente.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Error de descarga	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	No tienes suficiente espacio en tu dispositivo para instalar Hearthstone. Elimina archivos para liberar espacio. Si estás utilizando un dispositivo de almacenamiento externo, como una tarjeta SD, verifica si tienes permisos de escritura.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Error de instalación	
GLUE_LOADINGSCREEN_PROGRESS_1	Encendiendo el fuego	
GLUE_LOADINGSCREEN_PROGRESS_2	Desembalando mercadería	
GLUE_LOADINGSCREEN_PROGRESS_3	Redistribuyendo los muebles	
GLUE_LOADINGSCREEN_SDCARD	Moviendo archivos a dispositivo externo	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	No puedes tener más de 2 cartas iguales ni cartas legendarias repetidas en tu mazo. ¡Te conviene desencantar las cartas adicionales para convertirlas en Polvo arcano!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencanta tus cartas adicionales para crear Polvo arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantamiento en masa	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Desencantamiento \nen masa	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} |4(dorada,doradas)	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Dorada {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Destruirás:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Buscando adversario	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Adversario digno	
GLUE_MINSPEC_ERROR	¡Lo sentimos! No se puede ejecutar Hearthstone en este dispositivo porque no cumple con las especificaciones mínimas.\n\nToca Asistencia para obtener más información.	
GLUE_MINSPEC_WARNING	Este dispositivo no cumple con las especificaciones recomendadas de Hearthstone y es posible que funcione lentamente.\n\nToca Aceptar para continuar o Asistencia para obtener más información.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	¡Bienvenido a la taberna, camarada!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Soy nuevo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	¿Es la primera vez que juegas o ya tienes una cuenta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	¡Iniciar sesión!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Elige una región para jugar.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleccionar región	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>¡No puedes llevarte todo!</size>\nSi cambias de región, no podrás llevarte el progreso que has hecho (esto incluye tus personajes, cartas y clasificación). Esta acción también afectará:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Selección de región	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Últimas noticias	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Iniciar sesión	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Las compras dentro de la aplicación se realizan con tu cuenta de Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Las compras dentro de la aplicación se realizan con tu cuenta de Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Las compras dentro de la aplicación se realizan con tu ID de Apple.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toca el botón "{0}" para ver más información acerca de la compra de objetos en Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compra paquetes con oro o dinero.	
GLUE_MY_COLLECTION	Mi colección	
GLUE_MY_COLLECTION_PHONE	Mi colección	
GLUE_NAXX_LOADING_BAR_TASK_1	Practicando una risa diabólica	
GLUE_NAXX_LOADING_BAR_TASK_10	Friendo moco	
GLUE_NAXX_LOADING_BAR_TASK_11	Jugando a las canicas	
GLUE_NAXX_LOADING_BAR_TASK_12	Apagando las luces	
GLUE_NAXX_LOADING_BAR_TASK_13	Soplando velas	
GLUE_NAXX_LOADING_BAR_TASK_14	Pensando en positivo	
GLUE_NAXX_LOADING_BAR_TASK_15	Cosiendo esbirros	
GLUE_NAXX_LOADING_BAR_TASK_16	Experimentando con esbirros	
GLUE_NAXX_LOADING_BAR_TASK_17	Destruyendo intrusos	
GLUE_NAXX_LOADING_BAR_TASK_18	Acariciando a Baldomero	
GLUE_NAXX_LOADING_BAR_TASK_2	Reemplazando telarañas	
GLUE_NAXX_LOADING_BAR_TASK_3	Rellenando moco	
GLUE_NAXX_LOADING_BAR_TASK_4	Ordenando huesos	
GLUE_NAXX_LOADING_BAR_TASK_5	Ensayando líneas siniestras	
GLUE_NAXX_LOADING_BAR_TASK_6	Lanzando hedor	
GLUE_NAXX_LOADING_BAR_TASK_7	Aceitando cadenas	
GLUE_NAXX_LOADING_BAR_TASK_8	Sacando la basura	
GLUE_NAXX_LOADING_BAR_TASK_9	Ocultando arañas	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir paquetes	
GLUE_OPEN_PACKS_PHONE	Abrir paquetes	
GLUE_PACK_OPENING_ALL_CLASSES	Todas las clases	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir paquetes	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Hemos encontrado un error al actualizar Hearthstone. Vuelve a intentarlo.	
GLUE_PATCHING_LABEL	Descargando {0}/{1} |4(archivo,archivos)	
GLUE_PICK_A_CARD	Elige una carta	
GLUE_PICK_A_REGION	Elige una región	
GLUE_PRACTICE	Práctica	
GLUE_PRACTICE_HINT	Modo Práctica aquí	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Mejor llave de Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_HEADLINE	Diario de misiones	
GLUE_QUEST_LOG_HERO_LEVELS	Nivel de héroe	
GLUE_QUEST_LOG_NO_QUESTS	No tienes misiones. ¡Deberías desbloquear héroes nuevos en el modo Práctica!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	No tienes misiones. ¡Regresa mañana!	
GLUE_QUEST_LOG_PHONE_BUTTON	Misiones	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nivel total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Victorias totales	
GLUE_QUEST_LOG_WINS_HEADLINE	Victorias en modo Jugar	
GLUE_QUEST_NOTIFICATION_CAPTION	La mayoría de las misiones pueden completarse solo en el modo Jugar o en la Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Misiones de hoy	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	¡Nueva misión!	
GLUE_RDM_1_COST	Recuerda tener cartas de bajo costo para jugar en los primeros turnos.	
GLUE_RDM_2_COST	Es conveniente que tengas cartas que cuesten 2 de maná.	
GLUE_RDM_3_COST	Es conveniente que tengas cartas que cuesten 3 de maná.	
GLUE_RDM_4_COST	Es conveniente que tengas cartas que cuesten 4 de maná.	
GLUE_RDM_5_COST	Es conveniente que tengas cartas que cuesten 5 de maná.	
GLUE_RDM_6_COST	Es conveniente que tengas cartas que cuesten 6 de maná.	
GLUE_RDM_7_COST	Es conveniente que tengas cartas con un costo de maná alto para acabar con tus adversarios.	
GLUE_RDM_CLASS_SPECIFIC	Empecemos por agregar algunas cartas específicas de clase.	
GLUE_RDM_MORE_MINIONS	Es conveniente que agregues algunos esbirros.	
GLUE_RDM_MORE_SPELLS	Es conveniente que agregues algunos hechizos.	
GLUE_RDM_NO_SPECIFICS	¡Tu mazo está tomando forma! ¿Crees que algunas de estas cartas podrían ayudarte a darle el toque final?	
GLUE_RECONNECT_GAME_TYPE_ARENA	de Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	Montaña Roca Negra	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	amistosa	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	en Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	de Práctica	
GLUE_RECONNECT_GAME_TYPE_RANKED	clasificada	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	del Tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	sin clasificar	
GLUE_RECONNECT_RESULT_DISCONNECT	Perdiste la última partida {0} por una desconexión.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Resultado de la partida	
GLUE_RECONNECT_RESULT_LOSE	Perdiste la última partida {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Tu última partida {0} terminó en un empate.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Ganaste la última partida {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Mazos personalizados	
GLUE_SHOW_PRECON_DECKS	Mazos básicos	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Buscando la mesa de tu amigo	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Preparando las palomitas	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Puliendo el monóculo	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Atravesando la multitud	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Buscando un buen asiento	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Sirviendo una bebida de cortesía	
GLUE_SPINNER_1	Un pájaro en mano	
GLUE_SPINNER_10	Un brujo de lujo	
GLUE_SPINNER_11	Un pícaro picarón	
GLUE_SPINNER_12	Un guerrero herrero	
GLUE_SPINNER_13	Un druida en huida	
GLUE_SPINNER_14	Un chamanchurri	
GLUE_SPINNER_15	Un paladín malandrín	
GLUE_SPINNER_16	Un cazador casado	
GLUE_SPINNER_17	Un sacerdote sazonado	
GLUE_SPINNER_18	El peor de los peores	
GLUE_SPINNER_19	La suegra	
GLUE_SPINNER_2	Tu peor pesadilla	
GLUE_SPINNER_20	Maestro de StarCraft	
GLUE_SPINNER_21	El Mimo Lesta	
GLUE_SPINNER_22	Líder de tu hermandad	
GLUE_SPINNER_23	Helena Nito	
GLUE_SPINNER_24	Pedigüeño del barrio	
GLUE_SPINNER_25	Armando Trampa	
GLUE_SPINNER_26	Léntulo González	
GLUE_SPINNER_27	Bigote de monigote	
GLUE_SPINNER_28	Lombriz feliz	
GLUE_SPINNER_29	Elvis Ko	
GLUE_SPINNER_3	Campeón de canicas	
GLUE_SPINNER_30	Un clarividente	
GLUE_SPINNER_31	El hierba mala	
GLUE_SPINNER_32	Gran maestro	
GLUE_SPINNER_33	Latino platino de SC2	
GLUE_SPINNER_34	Un jugador en pañales	
GLUE_SPINNER_35	Caballero de la Muerte	
GLUE_SPINNER_36	Un monje medio ocre	
GLUE_SPINNER_37	Un conejito blanco	
GLUE_SPINNER_4	Un múrloc	
GLUE_SPINNER_5	Degustador de picante	
GLUE_SPINNER_6	Un bípedo	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Un mitómano	
GLUE_SPINNER_9	Un mago mocoso	
GLUE_SPLASH_QUEUE_TEXT	Tiempo estimado de espera:	
