TAG	TEXT	COMMENT
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡OOOOh! ¡Tenemos un nuevo campeón de la Arena! Muéstrale esta pantalla a un asistente de BlizzCon para recibir tu GRAN PREMIO.	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado excelente! ¡Nos vemos pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Felicitaciones! ¡Has ganado un premio! ¡Muéstrale esta pantalla a un asistente de BlizzCon!	
GLUE_BRAWL	Pelear	
GLUE_BRAWL_FRIEND	Pelear	
GLUE_BRM_LOADING_BAR_TASK_1	Esclavizando enanos	
GLUE_BRM_LOADING_BAR_TASK_10	Urdiendo planes contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Socavando a Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Aprendiendo a volar como dragón	
GLUE_BRM_LOADING_BAR_TASK_13	Incendiando cosas	
GLUE_BRM_LOADING_BAR_TASK_14	Secuestrando dragones tiernitos	
GLUE_BRM_LOADING_BAR_TASK_15	Marcando territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Calentando lava	
GLUE_BRM_LOADING_BAR_TASK_17	Irrumpiendo en la Fiesta de la Cerveza	
GLUE_BRM_LOADING_BAR_TASK_18	Conociendo invitados legendarios	
GLUE_BRM_LOADING_BAR_TASK_2	Escupiendo fuego por la boca	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompiendo gente buena	
GLUE_BRM_LOADING_BAR_TASK_4	Torturando a Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortales	
GLUE_BRM_LOADING_BAR_TASK_6	Planeando la dominación mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Haciendo cosas horripilantes	
GLUE_BRM_LOADING_BAR_TASK_8	Buscando riña sin descanso	
GLUE_BRM_LOADING_BAR_TASK_9	Insultando a todo el mundo	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone no puede encontrar el cliente de Battle.net. Visita www.battle.net para reinstalarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone no puede encontrar el cliente de Battle.net. Visita www.battle.net para reinstalarlo.	
GLUE_CARD_NERF_BODY	\n|4(La siguiente carta ha,Las siguientes cartas han) cambiado:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CARDS_UPDATED	Estas cartas han cambiado.	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elige a tu adversario	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a cualquier situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconde trampas para sorprender a los enemigos y llama a bestias feroces para que peleen a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con hechizos de daño poderosos o usa secretos para mantenerlos intrigados.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga a tus enemigos por haberlos matado.	
GLUE_CLASS_DESCRIPTION_PRIEST	Usa la luz sagrada para curar a tus amigos o la magia de las sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Usa combinaciones de ataques mortales o armas y esbirros sigilosos para eliminar a tus adversarios.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Controla los poderosos elementos a tu voluntad, pero nunca olvides que todo tiene un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que tengas a tu alcance durante tu misión para conseguir el poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con armas poderosas y deja que tu sed de sangre alimente tu fuerza cada vez mayor.	
GLUE_COLLECTION_ADD_TO_DECK	Agregar al mazo	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todas las cartas	
GLUE_COLLECTION_ALL_SETS	Todos los kits	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Cartas estándar	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Esa carta no puede crearse ni desencantarse. Cierra sesión y vuelve a entrar para recuperar el polvo arcano que has gastado.	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Esa carta no puede crearse ni desencantarse. Cierra sesión y vuelve a entrar para recuperar el polvo arcano que has gastado.	
GLUE_COLLECTION_CARD_SOULBOUND	Esa carta no puede crearse ni desencantarse. Cierra sesión y vuelve a entrar para recuperar el polvo arcano que has gastado.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Se ha encontrado un error inesperado id={0}.	
GLUE_COLLECTION_CONVERT_DECK_BODY	Si cambias este mazo a estándar, se eliminarán {0} cartas del mazo. ¿Estás seguro de que quieres continuar?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Convertir mazo	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas adicionales	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecciona una carta para comenzar a crearla.\n\nPara crear cartas, necesitas Polvo arcano, que se consigue desencantando cartas.\n\nLos costos varían según el nivel de rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Crear	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas Doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas que no se pueden crear	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1} personalizado	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Mazo	
GLUE_COLLECTION_DECK_DELETE	Borrar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_HELP_BUTTON	Asistente de mazos	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Reemplaza esta carta	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Reemplazar cartas salvajes	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas/Costo de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Información	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Pegar mazo	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Si continúas, se borrará el mazo que tienes y se reemplazará con el contenido del Portapapeles. ¿Estás seguro?	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	¿Quieres completar el mazo automáticamente?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Tienes {0} |4(carta,cartas) |4(no válida,no válidas) para este formato.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Necesitas {0} |4(carta,cartas) para completar el mazo.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Tienes {0} |4(carta,cartas) de más en el mazo.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Reemplazar cartas	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Oh-oh	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	¡Espera!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Seguro	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Te faltan MUCHÍSIMAS cartas para este mazo. ¿Estás seguro de que no quieres la fórmula clásica?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Cambiar mazo	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Si continúas, se borrará el mazo que tienes y se reemplazará con el contenido del mazo modelo. ¿Estás seguro?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	¡Selecciona una fórmula para obtener más información!	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Tu mazo se borrará. ¿Estás seguro?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Borrar	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	No puedes borrar mazos hasta haber desbloqueado las 9 clases.	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_ERROR_HEADER	¡Error en la colección!	
GLUE_COLLECTION_GENERIC_ERROR	Un error en el sistema ha interrumpido tu pedido. Vuelve a intentarlo más tarde.	
GLUE_COLLECTION_GOLDEN_CARDS	Cartas doradas	
GLUE_COLLECTION_HOME_PAGE	Resumen	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan más	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Dorsos de carta	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Marcar favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	{0} favorito	
GLUE_COLLECTION_MANAGER_HELP_ME	Ayúdame	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Héroes	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	¡Haz clic de nuevo para desactivar el filtro!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	artista	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	ataque	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	adicional	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	dorada	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	salud	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	maná	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	faltante	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	nueva	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	cantidad	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis paquetes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Mazo nuevo	
GLUE_COLLECTION_NO_MATCHES	No se encontraron coincidencias	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente. Por lo tanto, se ha ajustado su valor de desencantamiento.</color>	
GLUE_COLLECTION_SEARCH	Buscar	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Con esta opción podrás ver todas las cartas que no se pueden usar en estándar. ¿Quieres continuar?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Cartas salvajes	
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_STANDARD_SETS	Kits estándar	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Mazo de Gresca	
GLUE_COLLECTION_TO_STANDARD	Convertir en estándar	
GLUE_COLLECTION_TO_WILD	Convertir en salvaje	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Reemplaza las cartas salvajes con cartas estándar.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Busca más modelos aquí.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Te faltan cartas. Te ayudaremos a reemplazarlas.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Reemplazar cartas faltantes.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Para crear un mazo, puedes usar una fórmula, ¡o armarlo de cero!	
GLUE_COLLECTION_TUTORIAL02	Cambia las páginas para explorar	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta cartas adicionales!	
GLUE_COLLECTION_TUTORIAL04	Cambia tu filtro a "TODOS" para ver las cartas que puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en Polvo arcano.	
GLUE_COLLECTION_TUTORIAL06	Usa tu Polvo para crear esta carta.	
GLUE_COLLECTION_TUTORIAL07	Puedes personalizar este mazo.	
GLUE_COLLECTION_TUTORIAL08	Arrastra una carta para eliminarla.	
GLUE_COLLECTION_TUTORIAL09	Ahora puedes borrar mazos.	
GLUE_COLLECTION_TUTORIAL10	¡Edita o crea un mazo nuevo!	
GLUE_COLLECTION_TUTORIAL11	Ya no te queda espacio para más mazos. Haz algo de lugar o convierte uno en estándar.	
GLUE_COLLECTION_TUTORIAL12	Convierte este mazo en estándar aquí.	
GLUE_COLLECTION_TUTORIAL13	En el modo estándar, los jugadores solo pueden usar las cartas más nuevas.	
GLUE_COLLECTION_TUTORIAL14	Puedes convertir los mazos salvajes en estándar.	
GLUE_COLLECTION_TUTORIAL15	Intenta convertir un mazo en estándar.	
GLUE_COLLECTION_TUTORIAL16	¡Estás listo para una partida estándar!	
GLUE_COLLECTION_TUTORIAL17	Las cartas salvajes están ocultas.	
GLUE_COLLECTION_WILD_SETS	Kits salvajes	
GLUE_CRAFTING_ARCANEDUST	Polvo arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas y consigue Polvo arcano. ¡Podrás usarlo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Estás seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Estás seguro? Si desencantas esta carta, te quedarás con menos copias de las que puedes usar en un mazo.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Las cartas {0} aún no pueden crearse ni desencantarse.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Pronto	
GLUE_CRAFTING_SOULBOUND	No se puede crear	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	No se puede desencantar o crear cartas básicas.	
GLUE_CRAFTING_SOULBOUND_DESC	No se puede desencantar o crear esta carta.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	No se puede desencantar o crear recompensas de misión.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CRAFTING_WILD_CARD_DESC	Esta carta es salvaje. ¿Quieres continuar?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Esta carta no puede ser jugada en estándar. ¿Quieres continuar?	
GLUE_CRAFTING_WILD_CARD_HEADER	Cartas salvajes	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	En el formato salvaje, ¡puedes usar todas las cartas que existen!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Esta carta no es válida para la Gresca de la taberna. ¿Quieres continuar?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Cartas no válidas	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	¡Ups! ¡Nop!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Sip	
GLUE_CREATE_DECK	Crear mazo	
GLUE_CREATE_STANDARD_DECK	Crear mazo estándar	
GLUE_CREATE_WILD_DECK	Crear mazo salvaje	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Fórmulas de {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Mazo actual	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Mazo personalizado	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	¡Arma tu propio mazo!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Desbloqueado	
GLUE_DISABLED_WILD_DECK_DESC	No puede usarse en el formato estándar. Cambia al formato salvaje o conviértelo en estándar.	
GLUE_DISABLED_WILD_DECK_HEADER	Mazo salvaje	
GLUE_DONT_SHOW_ME_THIS_AGAIN	No volver a mostrar	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige tu héroe	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_RETIRE_BUTTON	RETIRARSE	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_EDIT	Editar	
GLUE_EDIT_DECK	Editar mazo	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	El mazo seleccionado no es válido para este modo de juego.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Bienvenido al lado equivocado de la ciudad...	
GLUE_FAKE_QUEST_FIRST_NAME	¡Bienvenido a Gadgetzan!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 de oro	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo ordenadas por costo de maná.	
GLUE_FORGE_MANATIP_HEADER	Curva de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	¡Si lo haces tu visita a la Arena terminará antes de tiempo! De todas formas, ganarás premios de acuerdo con la llave que hayas obtenido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Admisión	
GLUE_FORGE_STORE_DETAILS1	Crea un mazo con cartas aleatorias y luego descubre cuánto puedes durar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	¡Cuanto más tiempo dures, mejores serán los premios!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena! 	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	No tienes esta carta.\nHaz clic para buscar un reemplazo.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	No tienes esta carta.\nToca para buscar un reemplazo.	
GLUE_GHOST_CARD_MISSING_TITLE	Carta faltante	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Las cartas salvajes no pueden usarse en los mazos estándar.\nHaz clic para buscar un reemplazo.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Las cartas salvajes no pueden usarse en los mazos estándar.\nToca para buscar un reemplazo.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Carta salvaje	
GLUE_GOLD_CAP_BODY	 Solo podrás obtener más oro cuando tengas una cantidad menor a {0}.	
GLUE_GOLD_CAP_HEADER	¡{0} de oro alcanzado!	
GLUE_GOONS_CLASS_NAMES	Cazador, Paladín, Guerrero	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_BRAWL_CONTINUE	¡Entendido!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Gresca heroica	
GLUE_HEROIC_BRAWL_INTRO	La gresca de esta semana es para\nnuestros jugadores más experimentados.\n¡Tu habilidad y tu colección marcarán la diferencia!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 derrotas	
GLUE_HEROIC_BRAWL_MAX_WINS	12 victorias	
GLUE_HEROIC_BRAWL_MIN_WINS	0 victorias	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	¡Paquete de recompensa!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	No podrás volver a editar tu mazo\nen esta ronda.\n¿Este es tu mazo final?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	¡No, espera!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	¡Confírmalo!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	¿Confirmar mazo?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	¡El botín para el vencedor! Cuantas más victorias, más recompensas.\n12 victorias para la gloria máxima. 3 derrotas y pierdes la ronda.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Recompensas de tu última gresca heroica	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	¡{0} |4(victoria,victorias)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Reglas	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Se produjo un problema al obtener los datos de la Gresca heroica.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Problema en la Gresca heroica	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	¡Esta es tu última gresca heroica! ¡Buena suerte, valiente héroe!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Puedes participar en {0} |4(gresca heroica,grescas heroicas) más.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Has jugado el máximo de grescas heroicas.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	¡El tabernero ha aumentado el límite de las rondas! Puedes participar en {0} grescas heroicas más.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Gresca heroica	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Esta Gresca de la taberna terminará pronto. Se ha deshabilitado la inscripción.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Cerrado	
GLUE_HEROIC_BRAWL_TITLE	Gresca de la taberna\n<size=50>Heroica</size>	
GLUE_HEROIC_WARNING	Debes saber que el modo Heroico es una prueba MUY exigente y no es para corazones débiles. ¡Entra bajo tu responsabilidad!	
GLUE_HEROIC_WARNING_TITLE	¡Cuidado!	
GLUE_INCOMPLETE_DECK_DESC	Tienes que terminar de crear este mazo.	
GLUE_INCOMPLETE_DECK_HEADER	Mazo incompleto	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	¡Oh! ¡Una legendaria de Druida! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	¡Oh! ¡Una legendaria de Cazador! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	¡Oh! ¡Una legendaria de Mago! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	¡Oh! ¡Una legendaria de Paladín! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	¡Oh! ¡Una legendaria de Sacerdote! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	¡Mira eso! ¡Una legendaria de Pícaro! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	¡Oh! ¡Una legendaria de Chamán! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	¡Oh! ¡Una legendaria de Brujo! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	¡Oh! ¡Una legendaria de Guerrero! Está en la fórmula clásica. ¡Trata de armar el mazo!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Abrir navegador	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Este contenido se abrirá en tu navegador. ¿Deseas continuar?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Más información	
