TAG	TEXT	COMMENT
GLUE_COLLECTION_TUTORIAL07_TOUCH	Toca una carta que tenga una gema de rareza para crearla o desencantarla.	
GLUE_CRAFTING_ARCANEDUST	Polvo arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas de experto y consigue Polvo arcano. ¡Podrás usarlo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Estás seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Estás seguro? Si desencantas esta carta, te quedarás con menos copias de las que puedes usar en un mazo.	
GLUE_CRAFTING_SOULBOUND	Ligada al alma	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	No se puede desencantar o crear cartas básicas.	
GLUE_CRAFTING_SOULBOUND_DESC	No se puede desencantar o crear esta carta.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	No se puede desencantar o crear recompensas de misión.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CREATE_DECK	Crear mazo	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige tu héroe	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_RETIRE_BUTTON	RETIRARSE	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo ordenadas por costo de maná.	
GLUE_FORGE_MANATIP_HEADER	Curva de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	¡Si lo haces tu visita a la Arena terminará antes de tiempo! De todas formas, ganarás premios de acuerdo con la llave que hayas obtenido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Admisión	
GLUE_FORGE_STORE_DETAILS1	Crea un mazo con cartas aleatorias y luego descubre cuánto puedes durar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	¡Cuanto más tiempo dures, mejores serán los premios!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena! 	
GLUE_GOLD_CAP_BODY	 Solo podrás obtener más oro cuando tengas una cantidad menor a {0}.	
GLUE_GOLD_CAP_HEADER	¡{0} de oro alcanzado!	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_LOADING_BAR_TASK_1	Mezclando cartas	
GLUE_LOADING_BAR_TASK_10	Meditando	
GLUE_LOADING_BAR_TASK_11	Masajeando héroes	
GLUE_LOADING_BAR_TASK_12	Piropeando esbirros	
GLUE_LOADING_BAR_TASK_13	Afeitando barbas	
GLUE_LOADING_BAR_TASK_14	Apretando tuercas	
GLUE_LOADING_BAR_TASK_15	Sirviendo tragos	
GLUE_LOADING_BAR_TASK_16	Limpiando tableros	
GLUE_LOADING_BAR_TASK_17	Preparando mazos	
GLUE_LOADING_BAR_TASK_18	Sobornando guardias	
GLUE_LOADING_BAR_TASK_2	Puliendo los cristales	
GLUE_LOADING_BAR_TASK_3	Rellenando esta barra	
GLUE_LOADING_BAR_TASK_4	Sacudiendo asientos	
GLUE_LOADING_BAR_TASK_5	Cambiando mechas	
GLUE_LOADING_BAR_TASK_6	Recogiendo apuestas	
GLUE_LOADING_BAR_TASK_7	Esposando múrlocs	
GLUE_LOADING_BAR_TASK_8	Lubricando botones	
GLUE_LOADING_BAR_TASK_9	Limpiando la mesa	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	No puedes tener más de 2 cartas iguales ni cartas legendarias repetidas en tu mazo. ¡Te conviene desencantar las cartas adicionales para convertirlas en Polvo arcano!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencanta tus cartas adicionales para crear Polvo arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantamiento en masa	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Dorada {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Destruirás:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Buscando adversario	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Adversario digno	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	¡Bienvenido a la taberna, camarada!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Soy nuevo	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	¿Es la primera vez que juegas o ya tienes una cuenta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	¡Iniciar sesión!	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Elige una región para jugar.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleccionar región	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>¡No puedes llevarte todo!</size>\nSi cambias de región, no podrás llevarte el progreso que has hecho (esto incluye tus personajes, cartas y clasificación). Esta acción también afectará:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Selección de región	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Últimas noticias	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Iniciar sesión	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS	Las compras dentro de la aplicación se realizan con tu ID de Apple.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toca el botón "{0}" para ver más información acerca de la compra de objetos en Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compra paquetes con oro o dinero.	
GLUE_MY_COLLECTION	Mi colección	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir paquetes	
GLUE_PACK_OPENING_ALL_CLASSES	Todas las clases	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir paquetes	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	Práctica	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Mejor llave de Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_HEADLINE	Diario de misiones	
GLUE_QUEST_LOG_HERO_LEVELS	Nivel de héroe	
GLUE_QUEST_LOG_NO_QUESTS	No tienes misiones. ¡Deberías desbloquear héroes nuevos en el modo Práctica!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	No tienes misiones. ¡Regresa mañana!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nivel total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Victorias totales	
GLUE_QUEST_LOG_WINS_HEADLINE	Victorias en modo Jugar	
GLUE_QUEST_NOTIFICATION_CAPTION	La mayoría de las misiones pueden completarse solo en el modo Jugar o en la Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Misiones de hoy	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	¡Nueva misión!	
GLUE_RDM_1_COST	Recuerda tener cartas de bajo costo para jugar en los primeros turnos.	
GLUE_RDM_2_COST	Es conveniente que tengas cartas que cuesten 2 de maná.	
GLUE_RDM_3_COST	Es conveniente que tengas cartas que cuesten 3 de maná.	
GLUE_RDM_4_COST	Es conveniente que tengas cartas que cuesten 4 de maná.	
GLUE_RDM_5_COST	Es conveniente que tengas cartas que cuesten 5 de maná.	
GLUE_RDM_6_COST	Es conveniente que tengas cartas que cuesten 6 de maná.	
GLUE_RDM_7_COST	Es conveniente que tengas cartas con un costo de maná alto para acabar con tus adversarios.	
GLUE_RDM_CLASS_SPECIFIC	Empecemos por agregar algunas cartas específicas de clase.	
GLUE_RDM_MORE_MINIONS	Es conveniente que agregues algunos esbirros.	
GLUE_RDM_MORE_SPELLS	Es conveniente que agregues algunos hechizos.	
GLUE_RDM_NO_SPECIFICS	¡Tu mazo está tomando forma! ¿Crees que algunas de estas cartas podrían ayudarte a darle el toque final?	
GLUE_SHOW_CUSTOM_DECKS	Mazos personalizados	
GLUE_SHOW_PRECON_DECKS	Mazos básicos	
GLUE_SPINNER_1	Un pájaro en mano	
GLUE_SPINNER_10	Un brujo de lujo	
GLUE_SPINNER_11	Un pícaro picarón	
GLUE_SPINNER_12	Un guerrero herrero	
GLUE_SPINNER_13	Un druida en huida	
GLUE_SPINNER_14	Un chamanchurri	
GLUE_SPINNER_15	Un paladín malandrín	
GLUE_SPINNER_16	Un cazador casado	
GLUE_SPINNER_17	Un sacerdote sazonado	
GLUE_SPINNER_18	El peor de los peores	
GLUE_SPINNER_19	La suegra	
GLUE_SPINNER_2	Tu peor pesadilla	
GLUE_SPINNER_20	Maestro de StarCraft	
GLUE_SPINNER_21	El Mimo Lesta	
GLUE_SPINNER_22	Líder de tu hermandad	
GLUE_SPINNER_23	Helena Nito	
GLUE_SPINNER_24	Pedigüeño del barrio	
GLUE_SPINNER_25	Armando Trampa	
GLUE_SPINNER_26	Léntulo González	
GLUE_SPINNER_27	Bigote de monigote	
GLUE_SPINNER_28	Lombriz feliz	
GLUE_SPINNER_29	Elvis Ko	
GLUE_SPINNER_3	Campeón de canicas	
GLUE_SPINNER_30	Un clarividente	
GLUE_SPINNER_31	El hierba mala	
GLUE_SPINNER_32	Gran maestro	
GLUE_SPINNER_33	Latino platino de SC2	
GLUE_SPINNER_34	Un jugador en pañales	
GLUE_SPINNER_35	Caballero de la Muerte	
GLUE_SPINNER_36	Un monje medio ocre	
GLUE_SPINNER_37	Un conejito blanco	
GLUE_SPINNER_4	Un múrloc	
GLUE_SPINNER_5	Degustador de picante	
GLUE_SPINNER_6	Un bípedo	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Un mitómano	
GLUE_SPINNER_9	Un mago mocoso	
GLUE_SPLASH_QUEUE_TEXT	Tiempo estimado de espera:	
GLUE_SPLASH_QUEUE_TITLE	¡Todas las mesas están llenas!	
GLUE_START_CLICK	Haz clic para comenzar	
GLUE_START_PRESS	Presiona Inicio	
GLUE_START_TOUCH	Toca para comenzar	
GLUE_STARTING_GAME	Iniciando partida	
GLUE_STORE_AUTH_FAIL_HEADLINE	Error en la compra	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	¡Compra completa!	
GLUE_STORE_AUTH_WAITING	Esperando autorización	
GLUE_STORE_BNET_BALANCE	Saldo de Battle.net	
GLUE_STORE_BONUS_PACKS	Bonificación: {0}	0=number of packs
GLUE_STORE_BUY_TEXT	COMPRAR	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	La información de tu tarjeta de crédito ya no está vigente.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Ingresa el código de seguridad de tu tarjeta:\n\nSi necesitas ayuda para ubicarlo, haz clic en el botón "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Atención	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Ingresa tu contraseña de Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	La contraseña de Battle.net es incorrecta. Vuelve a ingresarla:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Ajustar medio de pago predeterminado	
GLUE_STORE_CLOSED_BUTTON_TEXT	Tienda\ncerrada	
GLUE_STORE_DISABLED	La tienda no está disponible en este momento. Inténtalo más tarde.	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Inténtalo nuevamente	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Cuando hayas regresado de Battle.net, intenta realizar tu compra nuevamente.	
GLUE_STORE_EULA_AND_TOS_DETAILS	Para leer el Contrato de licencia de usuario final y las Condiciones de servicio, visita Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Condiciones de servicio	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Presiona "{0}" para leer el Contrato de licencia de usuario final y las Condiciones de servicio en el sitio web de Battle.net.	
GLUE_STORE_FAIL_BNET_ID	ID de Battle.net no válida.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	La prueba de seguridad superó el tiempo límite. Inicia tu transacción nuevamente.	
GLUE_STORE_FAIL_DATABASE	Error interno de base de datos.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Código de error: '{0}')	
GLUE_STORE_FAIL_GENERAL	Se produjo un problema al procesar tu pago.	
GLUE_STORE_FAIL_IN_PROGRESS	Tienes otra transacción en curso. Espera a que termine y vuelve a intentarlo.	
GLUE_STORE_FAIL_LICENSE	Se ha detectado una licencia duplicada.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Error interno: no hay información de transacción en la base de datos.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Tu transacción no pudo completarse. Espera un momento y vuelve a intentarlo.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	No tienes suficiente oro para hacer esa compra ahora.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Actualmente las compras en esta cuenta están restringidas por controles parentales.	
GLUE_STORE_FAIL_PRODUCT_NA	Ese producto no está disponible en este momento. Selecciona otro y vuelve a intentarlo.	
GLUE_STORE_FAIL_PURCHASE_BAN	Tu cuenta tiene bloqueado el acceso a la tienda. Si crees que es un error, comunícate con Servicio al cliente.	
GLUE_STORE_FAIL_QUANTITY	Has elegido una cantidad no válida para ese objeto. Selecciona otra cantidad y vuelve a intentarlo.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Con esta compra superarías tu límite de gasto. Si quieres, puedes seguir comprando con oro.	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	No pudimos procesar tu compra móvil.	
GLUE_STORE_FAIL_THROTTLED	No podemos procesar tu transacción en este momento. Intenta realizar la compra en un rato.	
GLUE_STORE_FORGOT_PWD_DETAILS	Ingresaste mal la contraseña demasiadas veces o cancelaste el desafío. ¿Has olvidado tu contraseña?	
GLUE_STORE_FORGOT_PWD_HEADLINE	¿Olvidaste tu contraseña?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Si pulsas "{0}", el sistema te llevará a Battle.net para que puedas restablecerla.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Se produjo un problema al procesar tu pago. Usa otra forma de pago o ponte en contacto con el proveedor del método de pago que estás intentando utilizar.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Error en la compra	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Si pulsas "{0}", el sistema te llevará a Battle.net, donde podrás actualizar la información de tu método de pago.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Comprar con oro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	¡Tienes mucho oro! Si quieres comprar varios paquetes, puedes hacer doble clic en la opción "1 paquete por 100 de oro" para cambiar la cantidad de paquetes que deseas comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	¡Tienes mucho oro! Si quieres comprar varios paquetes, pulsa dos veces la opción "1 paquete por 100 de oro" para cambiar la cantidad de paquetes que deseas comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Paquetes por oro	
GLUE_STORE_HEADLINE	Tienda	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Comprar	
GLUE_STORE_MULTI_EXPERT_PACK	{0} paquetes de experto	
GLUE_STORE_MULTI_PACK	{0} paquetes	
GLUE_STORE_NO_PAYMENT_DETAILS	Todavía no has elegido un método de pago válido. Defínelo en el sitio web de Battle.net y vuelve a intentarlo.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Atención	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Pulsa "{0}" para ingresar en el sitio web de Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Tienda	
GLUE_STORE_PAYMENT_INFO_DETAILS	Los fondos se descontarán de tu saldo de Battle.net. Si el saldo no es suficiente, se utilizará el método de pago principal que has especificado en tu cuenta de Battle.net.\n\nIMPORTANTE: Ten en cuenta que si se produce un cargo revertido o algún otro problema con los pagos, es posible que se suspenda temporalmente la cuenta de Hearthstone hasta que se solucionen los problemas o se vuelva a pagar el cargo revertido.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Información de pago	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Si quieres ver más información, pulsa "{0}" para ingresar en el sitio web de información de pago de Battle.net.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 cartas de experto de Hearthstone\n• Al menos 1 carta será rara o superior	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Contenido por paquete:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Admisión a la Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Compra desde un teléfono celular	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_QUANTITY_HEADLINE	Cambiar cantidad	
GLUE_STORE_QUANTITY_MESSAGE	¿Cuántos paquetes quieres comprar con oro? La cantidad no puede ser mayor a {0}.	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leer Condiciones de servicio	
GLUE_STORE_SINGLE_EXPERT_PACK	1 paquete de experto	
GLUE_STORE_SINGLE_PACK	1 paquete	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Comprar	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Forma de pago: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Resumen	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Objetos solicitados	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pagar ahora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Precio	
