TAG	TEXT	COMMENT
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	อยากพูดอะไรก็พูดไป แต่แกดเจ็ตแซน เป็นของชาวกูนส์	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	เอาน้ำยาของแกไปไกลๆ เลย	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	เฮ้ โช เรียกพวกกูนส์มา เจ้าโทรลล์นี่ ต้องโดนสั่งสอนซะแล้ว	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	โทษที คาซากัส มันเป็นธุรกิจน่ะ	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	โอย สภาพดูไม่ได้เลยนะ คาซากัส!	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	ไม่จบแค่… นี้… หรอก… คาซากัส...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	เฮะ เก่งนี่หว่า ตาแก่	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	รู้มั้ย ข้าไม่เคยชอบไอ้น้ำยานั่นเลย	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	โอ้! จะขว้างอะไร\nก็ดูตาม้าตาเรือบ้างสิ!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	แกดเจ็ตแซน\nเป็นของเรา ไสหัวไปซะ\nยัยเปี๊ยก!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	เหรอ? ถ้าอย่างงั้น ก็ต้องถามไกรมี่กูนส์ อย่างเราซะก่อน…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	อย่ามองเราแบบนั้น อาย่า...	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	นอนพักก่อนนะ อาย่า  เฮะเฮะ จะได้โตเร็วๆ	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	เจ้าน่าจะประเมินสถานการณ์ใหม่นะ	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	ข้าเบื่อเจ้าพวกเจดนี่เต็มแก่แล้ว	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	*อ๊าก* แกดเจ็ตแซน\nต้องเป็นของเรา….	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	ใครก็ได้ช่วยไล่นังเด็กนี่ไปที	
VO_BOSS_HAN_Male_Ogre_Concede_01	ความผิดเจ้าทั้งนั้น รู้ตัวมั้ย	
VO_BOSS_HAN_Male_Ogre_Greetings_01	ยินดีต้อนรับสู่แกดเจ็ตแซน ไอ้น้อง	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	เฮ้ เฮ้ เฮ้… พ่อรูปหล่อคนนั้นใครน่ะ	
VO_BOSS_HAN_Male_Ogre_Oops_01	ท่าไม่ดีแล้ว	
VO_BOSS_HAN_Male_Ogre_START_01	กล้าบุกถิ่นของเรางั้นเหรอ!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	ทำงานได้ดีมาก	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	ใครก็ปฏิเสธไม่ได้	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	ขอบอกว่าข้าประทับใจมาก	
VO_BOSS_HAN_Male_Ogre_WOW_01	ไม่เลว!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	อ้า ชื่นใจเหลือเกิน...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	รับไปซะ!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	ดื่มซะให้พอ	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	รสชาติเป็นไงบ้างล่ะ	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	แกดเจ็ตแซน\nต้องตกเป็นของข้า ฮาน'โช!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	คาบาลมีอยู่ทุกที่! แกดเจ็ตแซนก้มหัวให้เรา!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	ฮึ่ม ขี้ขลาดสมกับเป็นพวกกูนส์ เลิกซ่อนตัวอยู่ในมือได้แล้ว!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	คาบาลของข้า ครอบครอง\nพลังไร้ขีดจำกัด	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	ข้าจะกลับมา... อย่างทรงพลังกว่าที่เคย!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	ชะตาเจ้าใกล้ขาดแล้ว ฮาน'โช	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	แน่นอน	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	ชะตาเจ้าใกล้ขาดแล้ว ฮาน’โช	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	เฮะเฮะเฮะ เจ้าต้อง\nข้ามศพข้าไปก่อน...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	อย่าเรียกข้าแบบนั้น! นังเด็กสามหาว!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	จงสยบต่อ\nอำนาจแห่งคาบาล!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	นังเด็กโอหัง!\nเจ้ากล้าดูหมิ่นผู้นำ\nที่ยิ่งใหญ่ที่สุด\nแห่งแกดเจ็ตแซนงั้นรึ	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	นังเด็กสามหาว! ข้าเบื่อโกเล็มไร้สาระของเจ้าเต็มทนแล้ว	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	เฮะเฮะ เจ้าดูเหนื่อยๆ นะ นังหนู	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	ว่าไงนะ!? เจ้าเด็กสามหาว! เตรียมตัวพบจุดจบได้เลย!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	ฮ่าฮ่า!  ไม่ว่าหน้าไหนก็พ่ายแพ้ ให้อำนาจแห่งคาบาล!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	นังเด็กทะลึ่ง!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	นังเด็กโง่ มันไม่จบ\nแค่นี้หรอก....	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	ข้าจะให้เจ้าเห็นอิทธิฤทธิ์ ของน้ำยาแห่งคาบาล!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	ถนนทุกสาย… เป็น... ของข้า….	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	สวัสดี เจ้าพวกโง่	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	เจ้ามีฝีมือทีเดียว	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	คำนวณพลาด	
VO_BOSS_KAZAKUS_Male_Troll_START_01	มานาเรียกข้า	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	ขอบใจมาก เจ้าไพร่	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	ข้าปกครอง[b]แกดเจ็ตแซน!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	ศักยภาพช่างล้นเหลือ	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	ทรงพลังเหลือเกิน!	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	มีคนคุยด้วยก็[b]ดีเหมือนกันนะ	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	วิทยาศาสตร์สมัยนี้[b]ใจร้ายจังเนอะ	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	เจ้าพูดไปโคลนไป[b]ได้ใช่ไหม	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	ไม่ต้องห่วง ไม่ต้องโคลน[b]คำพูดข้าหรอก 	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	หวังว่าเจ้าคง[b]รู้ตัวนะว่า[b]ทำอะไรอยู่	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	คิดก่อนนะ คิดให้ดีๆ	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	คิดก่อนนะ เหอะๆ คิดให้ดีๆ	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	เย่เหะเฮ้ เย้เฮะฮืมมมม เฮ้เฮหึๆ	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	เย่เหะเฮ้ฮึ้ง ฮื้อฮึอฮือเหะๆ	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	เอ่อ... เจ้าแน่ใจนะว่า[b]จะลองวิธีนั้น	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	นี่ เพื่อน ใจเย็นๆ นะ...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	ข้าไม่น่า[b]สมัครมาเลย	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	เจ้าจะลอง[b]วิธีนั้นเหรอ อูย	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	ขอให้[b]ได้ผลเถอะ...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	คนเราก็ต้อง[b]กินต้องใช้นี่นะ แถมมีประกัน[b]สุขภาพให้ด้วย	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	เอาอีกแล้ว ข้าจะเตรียม[b]มินเนี่ยนให้ครับ	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	ระวังไฟ[b]ด้วยนะ!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	เข้าใจว่าเป็น[b]งานของเจ้า แต่โลกนี้ต้องการ[b]ข้าอีกคนจริงเหรอ	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	ไม่เลวเลย! อย่าลืมโคลน[b]ความหล่อของข้า[b]ไปให้ครบนะ	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	เจ้าทำได้ดี[b]กว่าที่คิดอีก! ถ้าเป็นผู้ช่วย[b]คนก่อนนะ...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	ใกล้เสร็จแล้ว! ร่างโคลนหมายเลข_363 ต้องสมบูรณ์แบบแน่!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	ระวังด้วยนะ! ข้าออกจะบอบบาง	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	โอ้โฮ่! อย่าให้บุบสลายนะ!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	ฟู่ว ขอบคุณนะ ข้ารู้สึกแปลกๆ อยู่พอดี	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	อยู่นี่เอง! ข้าเก็บพวกมินเนี่ยน[b]ไว้อย่างดีเลย	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	สุดยอดเลย! เจ้าต้องช่วยลูน่าได้แน่! ตอนนี้นางหดหู่น่าดู!	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	ข้าอยู่กับ[b]คณิตศาสตร์[b]มาทั้งชีวิต พูดจริง...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	จะบวกข้าเหรอ ไม่เอาหรอก	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	ช่วยสนใจงาน[b]ตรงหน้าเถอะนะ	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	แต่ถ้าทำแบบนั้น… อืมม…	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	หรือว่าจะ… ไม่… ไม่… ไม่… ไม่เอา	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	หรือว่าจะ… ไม่ดีกว่า…	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	แบบนั้น[b]ไม่ได้ผลหรอก… ใช่ไหม	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	คิดยังไงก็ไม่พอดี… ยังดีไม่พอสินะ	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	ได้ผลลัพธ์เป็นสาม… โทษที ข้าทำ[b]เสียสมาธิรึเปล่า	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	หรือเราจะต้อง[b]เปลี่ยนมุมมอง…	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	คิดสิ… เค้นสมอง[b]กันหน่อย	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	ทดไว้สี่… ยี่สิบเจ็ดเหรอ โอย ขอยืมสมองเจ้า[b]หน่อยได้ไหม	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	ตัวเลขพวกนี้[b]ไม่สอดคล้องกันเลย…	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	ข้าคิดโจทย์ข้อนี้[b]ไม่ออกมาเป็นชั่วโมงแล้ว	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	อย่าลืมลำดับ[b]การดำเนินการนะ!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	ไม่ต้องห่วง! ข้ามียางลบ	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	กลับไปนับ[b]หนึ่งกันใหม่	
VO_BOTA_BOSS_03h_Female_Human_Return_01	เราเคยเจอ[b]กันมาก่อนรึเปล่า อ๋อใช่! เจ้าช่วยงานข้าอยู่!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	โอ้… คำนวณพลาดนะ!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	ขอบใจ เฮ้อ[b]เซเรคคงอยาก[b]ได้ตัวเจ้าคืนแล้ว	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	เสียงเจ้าดังหนวกหู[b]เหมือนซูเปอร์โนวาเลย	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	ทำไมบูมต้องเลือก[b]พวกช่างพูดมาด้วยนะ	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	เจ้าพูดกับเซเรคมาก[b]ขนาดนี้เลยเหรอ เฮอะ...[b]ข้าไม่อิจฉาเขาสักนิด	
