TAG	TEXT	COMMENT
VO_BRMA10_1_TURN1_02	ไข่พวกนี้จะกลายเป็นหายนะของเจ้า	
VO_BRMA11_1_ALEXSTRAZA_07	ช่วยด้วย ผู้ปกป้องชีวิต! ช่วยข้าด้วย!	
VO_BRMA11_1_CARD_04	โทสะแห่งแบล็คร็อค\nไหลเวียนอยู่ในกายข้า!	
VO_BRMA11_1_DEATH_ALT_08	จบสักที ความทรมานจบลงแล้ว	
VO_BRMA11_1_HERO_POWER_05	อ๊ากกก! ทำลาย!	
VO_BRMA11_1_KILL_PLAYER_06	อภัยให้ข้าด้วยสหาย ข้าพลาดไปแล้ว	
VO_BRMA11_1_RESPONSE_03	เจ้าน่าจะหนีไปในตอนที่ยังทำได้ เจ้ามนุษย์	
VO_BRMA11_1_START_01	หนีไป! ก่อนที่ข้าจะควบคุมตัวเองไม่ได้...	
VO_BRMA11_1_TURN1_02	สายไปแล้ว ความชั่วร้าย ของเนฟาเรี่ยนครอบงำข้าแล้ว	
VO_BRMA13_1_DEATH_ALT_23	ไม่! ไม่! ข้าจะกลับมาาาาา!	
VO_BRMA13_1_DEATHWING_19	พ-พ่อ??	
VO_BRMA13_1_HP_DRUID_14	ดรูอิด ธรรมชาติจะต้องอยู่ใต้บัญชาข้า!	
VO_BRMA13_1_HP_GENERIC_18	เวทมนตร์ของเจ้าเป็นของข้า!	
VO_BRMA13_1_HP_HUNTER_12	ผู้ล่าจะกลายเป็นผู้ถูกล่า!	
VO_BRMA13_1_HP_MAGE_11	เมจ เจ้าควรระวังตัวให้ดี[b]ถ้าคิดจะเล่นกับเวทมนตร์	
VO_BRMA13_1_HP_PALADIN_07	พาลาดิน แสงสว่างทอดทิ้งเจ้า[b]แล้วงั้นหรือ?	
VO_BRMA13_1_HP_PRIEST_08	พรีสต์ แสงสว่างอยู่ใต้อาณัติข้าแล้ว!	
VO_BRMA13_1_HP_ROGUE_15	โร้ก เลิกซ่อนตัวแล้วออกมา[b]เผชิญหน้ากับข้า!	
VO_BRMA13_1_HP_SHAMAN_13	ชาแมน พลังแห่งธาตุ\nอยู่ใต้การควบคุมของข้าแล้ว	
VO_BRMA13_1_HP_WARLOCK_10	วอร์ล็อค! เจ้ากำลังล้อเล่นกับ[b]เวทมนตร์ที่อยู่เหนือ[b]ความเข้าใจของเจ้า!	
VO_BRMA13_1_HP_WARRIOR_09	วอริเออร์! ความแข็งแกร่งกลับกลายเป็น[b]จุดอ่อนของเจ้าแล้ว!	
VO_BRMA13_1_RESPONSE_05	ที่นี่ข้าคือราชา!	
VO_BRMA13_1_START_01	ยินดีต้อนรับสู่อาณาเขตของข้า ฮีโร่	
VO_BRMA13_1_TURN1_PT1_02	จงดู! นี่คือพลังที่แท้จริง ของเนฟาเรี่ยน!	
VO_BRMA13_1_TURN1_PT2_03	มานาไร้ที่สิ้นสุด! เกล็ดมังกรคลุมกาย!	
VO_BRMA14_1_CARD_09	กำลังเปลี่ยนเส้นทาง พลังงานส่วนเกิน	
VO_BRMA14_1_DEATH_08	ระบบรักษาความปลอดภัย ถูกทำลาย กำลังปิดตัวเอง	
VO_BRMA14_1_HP1_03	เปิดระบบยูนิตอีเล็คทรอน	
VO_BRMA14_1_HP2_04	เปิดระบบยูนิตท็อกซิทรอน	
VO_BRMA14_1_HP3_05	เปิดระบบยูนิตอาร์คาโนทรอน	
VO_BRMA14_1_HP4_06	เปิดระบบยูนิตแม็กมาทรอน	
VO_BRMA14_1_HP5_07	ยูนิตรักษาความปลอดภัย ออนไลน์	
VO_BRMA14_1_RESPONSE1_10	บี๊ป บู๊ป บี๊ป	
VO_BRMA14_1_RESPONSE2_11	กำลังพยายามเชื่อมต่อ	
VO_BRMA14_1_RESPONSE3_12	การเชื่อมต่อเสร็จสมบูรณ์ กำลังดาวน์โหลดการอัพเดต OS	
VO_BRMA14_1_RESPONSE4_13	ติดตั้งการอัพเดตแล้ว หวัดดี! หวัดดี! หวัดดี!	
VO_BRMA14_1_RESPONSE5_14	หวัดดี! หวัดดี! หวัดดี!	
VO_BRMA14_1_START_01	ตรวจพบผู้บุกรุก	
VO_BRMA14_1_TURN1_02	ระบบรักษาความปลอดภัยหลัก: เริ่มทำงาน	
VO_BRMA15_1_CARD_05	ความล้มเหลวของข้า คือจุดจบของเจ้า!	
VO_BRMA15_1_DEATH_04	อ๊าาาาาาาาาาา!	
VO_BRMA15_1_HERO_POWER_06	ผสมและคน เติมน้ำร้อน!	
VO_BRMA15_1_RESPONSE_03	ต้องไม่มีอะไรสูญเปล่า!	
VO_BRMA15_1_START_01	ห้ามใครมารบกวนเด็ดขาด	
VO_BRMA15_1_TURN1_02	โอ้! ข้าต้องไม่ปล่อยให้นายท่านคอย ข้าต้องไม่ทำพลาดอีก!	
VO_BRMA16_1_CARD_04	หนีข้าไม่พ้นหรอก	
VO_BRMA16_1_DEATH_06	รรราาาาาาาาาห์!	
VO_BRMA16_1_GONG1_10	อ๊ากก! เสียงนั่น!	
VO_BRMA16_1_GONG2_11	ไม่! อีกนิดเดียว!	
VO_BRMA16_1_GONG3_12	หูข้า!	
VO_BRMA16_1_HERO_POWER_05	เสียงฝีเท้าอันซุ่มซ่ามและกลิ่นสาบ\nอันน่าขยะแขยง คอยบอกข้าว่าเจ้าอยู่ไหน	
VO_BRMA16_1_RESPONSE_03	ดี พูดอีกสิ! ข้าใกล้จะเจอตัวเจ้าแล้ว	
VO_BRMA16_1_START_01	ข้าได้ยินเสียงหัวใจเจ้าเต้น	
VO_BRMA16_1_TRIGGER1_07	อ้า ข้าได้ยินเจ้าแล้ว!	
VO_BRMA16_1_TRIGGER2_08	ข้าได้ยินเสียงฝีเท้า	
VO_BRMA16_1_TRIGGER3_09	ข้าได้ยินเสียงหัวใจเจ้าเต้น หนีไม่พ้นหรอก!	
VO_BRMA16_1_TURN1_02	ความตายรอเจ้าอยู่ในความมืด	
VO_BRMA17_1_CARD_86	สนใจลงไปว่ายน้ำหน่อยมั้ย... ในบ่อลาวาเดือดนะ!	
VO_BRMA17_1_DEATH_97	อ๊ากกกก!	
VO_BRMA17_1_DEATH_HEROIC_98	ม่ายยยยยยยยยยย!	
VO_BRMA17_1_DEATHWING_88	ท่านพ่อ??	
VO_BRMA17_1_HERO_POWER_87	เพลิงเงาของข้า\nคืนชีพให้เหล่าโครงกระดูกอีกครั้ง!	
VO_BRMA17_1_NEF_AIR1_89	คอยดูข้าพ่นลูกไฟ จากฟากฟ้าให้ดี! ความเสียหายหนึ่งแต้ม มันแค่เริ่มต้นเท่านั้น!	
VO_BRMA17_1_NEF_AIR2_90	ลูกไฟสองลูก! ข้าจะพ่นมันใส่เจ้าจากฟากฟ้า!	
VO_BRMA17_1_NEF_AIR3_91	ครั้งนี้ข้าจะพ่นลูกไฟแค่ลูกเดียว เพราะข้าจะเก็บแรงไว้[b]สำหรับชุดใหญ่ในเทิร์นหน้า!	
VO_BRMA17_1_NEF_AIR4_92	โอ้โฮ่! ลูกไฟสามลูก! รับไปเลย! จากฟากฟ้า!	
VO_BRMA17_1_NEF_AIR5_93	จากนี้ไปข้าจะพ่นลูกไฟแค่ 1 ลูกแล้วกัน	
VO_BRMA17_1_NEF_AIR6_94	ล้อเล่นน่า! สี่ลูกต่างหาก! ฮ่าฮ่าฮ่าฮ่า!	
VO_BRMA17_1_NEF_AIR7_95	เทิร์นนี้ข้าจะยังไม่พ่นลูกไฟ... แต่เตรียมตัวไว้เถอะ	
VO_BRMA17_1_NEF_AIR8_96	ลูกไฟยี่สิบลูก! อ๊าฮ่าฮ่าฮ่าฮ่า!	
VO_BRMA17_1_RESPONSE_85	จิตใจของมนุษย์… ช่างควบคุมได้ง่ายเหลือเกิน	
VO_BRMA17_1_RESURRECT1_82	ข้าจะโปรยฝนเพลิงแห่งการทำลายล้าง\nใส่เจ้าจากฟากฟ้า!	
VO_BRMA17_1_RESURRECT2_83	ระหว่างที่ข้าอยู่บนนี้ ข้ามีเซอร์ไพรส์ให้เจ้าข้างล่างด้วยนะ!	
VO_BRMA17_1_RESURRECT3_84	จงมองดูสุดยอดผลงานสร้างสรรค์ของข้า! จงตื่นขึ้น น้องข้า! ตื่นขึ้นมา โอนิกเซีย!	
VO_BRMA17_1_START_78	ในที่สุดเจ้าก็\nมาถึงฉากจบอันยิ่งใหญ่แล้ว!	
VO_BRMA17_1_TRANSFORM1_80	ข้าพยายามที่จะ เป็นเจ้าบ้านที่ดีแล้ว แต่เจ้าไม่ยอมตายเองนะ	
VO_BRMA17_1_TRANSFORM2_81	ถึงเวลาที่ข้าจะต้องเลิกเสแสร้ง แล้วลงมือฆ่าเจ้าซักที!	
VO_BRMA17_1_TURN1_79	สุดยอดผลงานสร้างสรรค์ของข้า\nรอเจ้าอยู่ มนุษย์	
VO_COOP02_00	ข้าจะปลดปล่อยเจ้าทั้งคู่จากคำสาปร่างเนื้อเอง!	
VO_COOP02_02	ร่วมมือกันปราบเจ้าแห่งเฟือง เมคาซ็อดเพื่อคว้าชัยชนะ!	
VO_COOP02_ABILITY_05	เร่งความเร็วระบบ!	
VO_COOP02_ABILITY_06	เขาเลิกอ่านหนังสือกันแล้ว ลอร์วอล์คเกอร์ โช!	
VO_COOP03_01	ที่นี่ข้าคือราชา!	
VO_COOP03_02	ไม่... ไม่! ข้าจะทำลายเจ้า!	
VO_COOP03_03	จิตใจของมนุษย์… ช่างควบคุมได้ง่ายเหลือเกิน....	
VO_COOP03_04	ข้าพยายามที่จะเป็นเจ้าบ้านที่ดีแล้ว แต่เจ้าไม่ยอมตายเองนะ!	
VO_COOP03_05	ถึงเวลาที่ข้าจะต้องเลิกเสแสร้ง แล้วลงมือฆ่าเจ้าซักที!	
VO_COOP03_06	พรีสต์! แสงสว่างอยู่ใต้อาณัติข้าแล้ว!	
VO_COOP03_07	ชาแมน! พลังแห่งธาตุอยู่ใต้การควบคุมของข้าแล้ว!	
VO_COOP03_08	ฮ่าฮ่าฮ่าฮ่าฮ่า... จงดู! นี่คือพลังที่แท้จริงของเนฟาเรี่ยน!	
VO_COOP03_09	หึหึหึหึหึ... ในที่สุดเจ้าก็มาถึงฉากจบอันยิ่งใหญ่แล้ว!	
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	ราฟามจะเป็นอมตะ ในระหว่างที่ไม้เท้ากำลัง ชาร์จพลัง	
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	หลังจากชาร์จเสร็จ จะมีช่องว่างให้เราตอบโต้ แต่เราจะต้องรับมือกับสัตว์ประหลาด ที่มันเรียกออกมาด้วย!	
VO_ELISE_WEIRD_DECK_05	เสียใจด้วยนะเรื่องเด็ค เราจัดไว้เพื่อลงแข่ง ทัวร์นาเมนท์ตั้งแต่ปีที่แล้ว และยังไม่ได้เปลี่ยนแปลง อะไรเลย	
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	*เฮ้อ!* สงสัยต้องกลับไปออกแบบใหม่แล้วมั้ง	
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	ร้องขอความเมตตาสิ	
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	เหล่าสมุน ข้ารับใช้ และทหารแห่งขุมนรกเย็นยะเยือก...	
VO_FP1_014t_EnterPlay_01	ถึงตาเจ้าเจ็บปวดแล้ว!	
VO_FP1_031_Attack_07	เจ้าลูกแกะในโรงฆ่าสัตว์...	
VO_FP1_031_EnterPlay_06	เหล่ามฤตยูจะกลืนกินเจ้า!	
VO_HRW_DEBUG_01	1	
VO_HRW_DEBUG_02	2	
VO_HRW_DEBUG_03	3	
VO_HRW_DEBUG_04	4	
VO_HRW_DEBUG_05	5	
VO_HRW_TEST_00	ข้าจะปลดปล่อยเจ้าทั้งคู่จากคำสาปร่างเนื้อเอง!	
VO_HRW_TEST_01	Well done! You've defeated the boss together.\n\nBoth players win!	
VO_HRW_TEST_02	ร่วมมือกันปราบเจ้าแห่งเฟือง เมคาซ็อดเพื่อคว้าชัยชนะ!	
VO_HRW_TEST_ABILITY_00	Damaging a hero.	
VO_HRW_TEST_ABILITY_01	Destroying highest attack minion.	
VO_HRW_TEST_ABILITY_02	Throwing 3 bombs.	
VO_HRW_TEST_ABILITY_03	Damaging both players	
VO_HRW_TEST_ABILITY_04	Emergency! Release Coolant!	
VO_HRW_TEST_ABILITY_05	Increase clock speed!	
VO_HRW_TEST_ABILITY_06	Print is dead, Lorewalker Cho!	
VO_HRW_TEST_ABILITY_98	Target board full. Clearing target board.	
VO_KT_ANTI_CHEESE1_65	นี่มัน Naxxramas ระดับฮีโร่นะ! ข้าไม่ยอมให้เจ้าใช้ลูกไม้สั่วๆ แบบนั้นแน่!	
VO_KT_ANTI_CHEESE2_66	ผู้ทำนายหายนะรึ... คิดว่าตัวเองคงฉลาดมากสินะ	
VO_KT_ANTI_CHEESE3_67	เสมอภาคงั้นรึ?! อย่าหวังเลย!	
VO_KT_ANUB2_43	ไม่!!! ข้าหมายถึง.... ช่างมันเถอะ เจ้าไม่มีวันเอาชนะนางแมงมุมได้แน่	
VO_KT_BARON2_64	เขตทหารทำให้ข้าผิดหวังจนได้! สมัยนี้นี่จะหาลูกน้องดีๆ มันยากเย็นซะจริง	
VO_KT_FAERLINA2_45	เฟร์ลิน่าไม่สำคัญอะไรหรอก ราชินีแมงมุมจะจัดการเจ้าได้สบายๆ	
VO_KT_GLUTH2_73	ข้าถามพวกซอมบี้ว่าอยากกินสมองของเจ้ามั้ย พวกมันตอบว่า "ข้าไม่กินอาหารขยะ"	
VO_KT_GLUTH2_ALT_74	ข้ามั่นใจว่าถ้าแพ้กลูธเนี่ยเจ้าจะปลดล็อคความสำเร็จด้วยนะ	
VO_KT_GLUTH3_75	ฮ่าฮ่าฮ่า ความสำเร็จบ้าบออะไรไม่มีหรอกเฟ้ย!	
VO_KT_GLUTH4_76	ไม่นะ! แล้วทีนี้ใครจะกินซากซอมบี้ให้ข้าล่ะ	
VO_KT_GLUTH5_77	การล่าสังหารคืองานโปรดของเข้า ไม่สิ การทำให้เจ้าหนาวจนถึงกระดูกต่างหาก	
VO_KT_GLUTH6_78	เก่งมาก เจ้าหนู! แสนรู้จริงๆ!	
