TAG	TEXT	COMMENT
TB_DECKRECIPE_OG_ROGUE	ใช้มินเนี่ยนของคุณเข้าแลกกับศัตรูอย่างดุดัน! มินเนี่ยนส่วนใหญ่จะมอบความได้เปรียบให้คุณเมื่อพวกมันตาย เริ่มการสังเวยได้เลย	
TB_DECKRECIPE_OG_SHAMAN	เรียกมินเนี่ยนออกมาให้มากที่สุดเท่าที่จะทำได้และพัฒนาร่างพวกมัน! พัฒนามินเนี่ยนที่คุณใช้ประโยชน์แล้วเพื่อให้เกิดประสิทธิภาพสูงสุด!	
TB_DECKRECIPE_OG_WARLOCK	เสริมความแข็งแกร่งให้กองทัพด้วยบริวารของเทพโบราณจำนวนนับไม่ถ้วน ส่งฝูงมินเนี่ยนค่าร่ายต่ำลงสนามเพื่อบุกถล่มคู่ต่อสู้ของคุณ	
TB_DECKRECIPE_OG_WARRIOR	ปกป้องตัวคุณเองระหว่างที่ศรัทธาต่อคาธูนแรงกล้าขึ้นเรื่อย ๆ สร้างเกราะที่แข็งแกร่งจนคู่ต่อสู้ของคุณต้องยอมศิโรราบต่อพลังของเทพโบราณ!	
TB_DPROMO_2NDHERO	ราชาวัว	
TB_DPROMO_2NDHEROPOPUP	คุณเดินทางมาถึงมูมูฟาร์มแล้ว!	
TB_DPROMO_COWKINGEMOTES	มอ	
TB_GIFTEXCHANGE_GIFTSPAWNED	ถ้าสนามฝั่งคุณไม่มีลังไม้ คุณจะได้รับลังไม้หนึ่งใบ	
TB_GIFTEXCHANGE_GIFTSTOLEN	คุณได้รับของขวัญ! มันคืออะไรกันนะ...	
TB_GIFTEXCHANGE_START	สุขสันต์วินเทอร์เวล! รับของขวัญไปเลย!	
TB_LETHALPUZZLES_START	คุณต้องเอาชนะคู่ต่อสู้ในแต่ละรอบให้ได้... โชคดีนะ!	
TB_LETHALPUZZLES_SUCCESS	สำเร็จแล้ว!	
TB_MP_BOSS	สตอร์มวินด์จัดงาน	
TB_MP_BOSS2	เมืองปาร์ตี้	
TB_MP_BOSS3	เมืองหลวงแห่งปาร์ตี้	
TB_MP_COOP_1STSPELL	โอ๊ะโอ\nท่าทางพวกคาบาลจะวางยา ในน้ำผลไม้ซะแล้ว...	
TB_MP_COOP_2NDSPELL	อย่าจุดดอกไม้ไฟข้างในนะ!	
TB_MP_COOP_CRASHER_DISCARD	นักถล่มปาร์ตี้นั่งรอในมือของคุณ จนเบื่อเลยกลับไปแล้ว	
TB_MP_COOP_ENDING	สำเร็จ! ขอบคุณที่มาร่วมฉลอง ปีแห่งแมมมอธกับเรานะ!	
TB_MP_COOP_FIRST_CRASHER	ระวังนะ! เจ้าพวกนั้นมาเพื่อถล่มปาร์ตี้ กำจัดพวกมันซะ!	
TB_MP_COOP_PINATA	สำเร็จ! มาตีพินยาต้ากัน! แต่พวกนักถล่มปาร์ตี้ชักจะเอาใหญ่แล้ว...	
TB_MP_COOP_TEXT_START	ใช้พลังฮีโร่ของคุณตกแต่งโรงเตี๊ยม ร่วมกับผู้เล่นอีกคน! 	
TB_MP_CROSSROADS	เดี๋ยวนะ เจ้านั่นเป็นใครน่ะ	
TB_MP_CROSSROADS_CRASHER	เขามาทำอะไรที่นี่น่ะ??	
TB_MP_STORMWIND_SUCCESS	สำเร็จแล้ว! คุณจะไปต่อได้อีกแค่ไหนกันนะ	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	โชคชะตาที่เลือกจะส่งผลต่อผู้เล่นทั้งสองฝ่าย!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	อย่าลืมนะ โบนัสนี้มีไว้เพื่อคุณเท่านั้น	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	โชคชะตาของฝ่ายตรงข้ามจะส่งผลกับคุณเช่นกัน!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	อย่าลืมนะ โบนัสนี้มีไว้สำหรับฝ่ายตรงข้ามเท่านั้น	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	โชคชะตาที่เลือกจะส่งผลต่อผู้เล่นทั้งสองฝ่าย!	
TB_PICKYOURFATE_RANDOM_NEWFATE	คุณต้องการโชคชะตาใหม่!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	ฝ่ายตรงข้ามต้องการโชคชะตาใหม่!	
TB_SHADOWTOWERS_ADJACENTMINIONS	มินเนี่ยนที่อยู่ติดกับหอคอยจะ <b>ซ่อนตัว</b> และไม่สามารถโจมตีได้	
TB_SHADOWTOWERS_SHADOWSPAWNED	หากฝั่งไหนไม่มีหอคอย หอคอยใหม่จะถูกเรียกออกมา	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	หอคอยที่หายไปจะได้รับการแทนที่ใหม่เมื่อเทิร์นของเจ้าของหอคอยเริ่มต้นขึ้น	
