TAG	TEXT	COMMENT
TB_DECKRECIPE_OG_WARRIOR	ปกป้องตัวคุณเองระหว่างที่ศรัทธาต่อคาธูนแรงกล้าขึ้นเรื่อยๆ สร้างเกราะที่แข็งแกร่งจนคู่ต่อสู้ของคุณ\nต้องยอมศิโรราบต่อพลังของเทพโบราณ!	
TB_GIFTEXCHANGE_GIFTSPAWNED	ถ้าสนามฝั่งคุณไม่มีลังไม้ คุณจะได้รับลังไม้หนึ่งใบ	
TB_GIFTEXCHANGE_GIFTSTOLEN	คุณได้รับของขวัญ! มันคืออะไรกันนะ...	
TB_GIFTEXCHANGE_START	สุขสันต์วินเทอร์เวล! รับของขวัญไปเลย!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	โชคชะตาที่เลือกจะส่งผลต่อผู้เล่นทั้งสองฝ่าย!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	อย่าลืมนะ โบนัสนี้มีไว้เพื่อคุณเท่านั้น	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	โชคชะตาของฝ่ายตรงข้ามจะส่งผลกับคุณเช่นกัน!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	อย่าลืมนะ โบนัสนี้มีไว้สำหรับฝ่ายตรงข้ามเท่านั้น	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	โชคชะตาที่เลือกจะส่งผลต่อผู้เล่นทั้งสองฝ่าย!	
TB_PICKYOURFATE_RANDOM_NEWFATE	คุณต้องการโชคชะตาใหม่!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	ฝ่ายตรงข้ามต้องการโชคชะตาใหม่!	
TB_SHADOWTOWERS_ADJACENTMINIONS	มินเนี่ยนที่อยู่ติดกับหอคอยจะ <b>ซ่อนตัว</b> และไม่สามารถโจมตีได้	
TB_SHADOWTOWERS_SHADOWSPAWNED	หากฝั่งไหนไม่มีหอคอย หอคอยใหม่จะถูกเรียกออกมา	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	หอคอยที่หายไปจะได้รับการแทนที่ใหม่เมื่อเทิร์นของเจ้าของหอคอยเริ่มต้นขึ้น	
