TAG	TEXT	COMMENT
BOH_FAELIN_MISSION11_LOREBOOK_02	เฟลิน อยากจะบอกว่าข้าคิดถึงเจ้าแล้ว แต่เจ้าต้องเชื่อข้านะว่า[b]ซิน-อัซชารีไม่เหมือนเดิมอีกต่อไป มีเรื่องไม่ชอบมาพากล[b]เกิดขึ้นและไม่มีใครรู้เรื่องเลย ความปลอดภัยของเจ้าสำคัญ[b]ที่สุดสำหรับข้า ต่อให้เราต้องห่างกันซักพักก็ตาม หวังว่ามัน[b]จะไม่นานเกินไปนะ	
BOH_FAELIN_MISSION12_LOREBOOK_01	ไม่ว่าเจ้าจะแกล้งข้าแค่ไหน หรือเราจะเจอเรื่องเดือดร้อนกี่ครั้ง...\nไม่ว่าข้าจะลืมวันเกิดเจ้า หรือลืมตอบจดหมายเจ้าซักกี่ครั้ง...\nเราจะเป็นเพื่อนกันตลอดไป  เพื่อนกันตลอดไป!	
BOH_FAELIN_MISSION12_LOREBOOK_02	ตระกูลเอเวนลาร์คือตระกูลเก่าแก่ที่มีสายสัมพันธ์ใกล้ชิดกับ[b]ราชินี ว่ากันว่า[b]ในคณะผู้ติดตามของอัซชาราจะมีคนตระกูล[b]เอเวนลาร์อยู่ด้วยเสมอ ถือเป็น[b]ความภูมิใจของเรา แต่ใน... อีกฟากของตระกูล เราก็มีญาติเป็นนักบวชใน[b]วิหาร[b]แห่งเอลูน[b]ที่ซูรามาร์ ซึ่งเป็นเรื่องน่าแปลกใจในสายตาพวกเรา	
BOH_FAELIN_MISSION13_LOREBOOK_01	พวกนักปราชญ์และข้าหลวงอาจบอกเจ้าอย่างหนึ่ง แต่ข้ารู้[b]ความจริง ทั่วทั้งซิน-อัซชารีมีกฎเพียงข้อเดียว นั่นคือทำให้[b]ราชินีพอใจ ถ้าเจ้าฝ่าฝืนกฎข้อนั้น เจ้าอาจมาลงเอย... ที่นี่	
BOH_FAELIN_MISSION13_LOREBOOK_02	จะมีวันที่ข้าถูกปล่อยตัวมั้ยนะ ราชินีรู้ว่าใจข้ารู้สึกยังไง ข้ามั่นใจ ครอบครัว[b]น่าจะยังอยู่ข้างข้า แต่ถ้าพวกเขาเข้า[b]แทรกแซงเพื่อข้าก็อาจสูญเสียหมด[b]ทุกอย่าง เพื่อนข้าคงจะ[b]เป็นห่วงข้ามาก โดยไม่มีวันรู้ความจริง ข้า[b]พยายาม[b]ทำให้[b]ทุกคนพอใจ แต่กลับกลายเป็นหักหลังทุกคน	
BOH_FAELIN_MISSION15_LOREBOOK_01	นางกำนัลที่รัก ข้ามีเรื่องเล็กน้อยเกี่ยวกับนักโทษใหม่จากเหนือ[b]ผิวน้ำที่ข้า[b]รู้ว่ามอบหมายให้เจ้าได้ ข้าเชื่อว่าพวกมันลงมือโดย[b]ลำพังและไม่ได้[b]เป็น[b]ผู้นำของกลุ่มที่จัดตั้งเพื่อรุกราน เชิญประหารพวกมันได้ตามสะดวก แต่... ถ้านักโทษดูคึกคัก[b]เป็นพิเศษ ก็พาพวกมันมาให้ข้าเล่นสนุกหน่อยนะ	
BOH_FAELIN_MISSION15_LOREBOOK_02	สิ่งผิดธรรมชาติแฝงตัวอยู่ในก้นทะเลแห่งนี้ พวกมันเกี่ยวข้อง[b]กับพลังโบราณ ซึ่งไม่ใช่พลังปีศาจหรือมนตรา พวกที่อยู่[b]เหนือผิวน้ำไม่มีทางเข้าใจสิ่งที่เราต้องยอมสละเพื่อเอาตัว[b]รอด... หรือพลังที่ราชินีครอบครองในตอนนี้...	
BOH_FAELIN_MISSION16_LOREBOOK_01	ต้องไม่มีใครได้รู้ว่าเสียงจากความมืดที่กระซิบกับข้าเป็นใคร พวกมันไม่มีทาง[b]เข้าใจว่าข้ายอมเสี่ยงเท่าไหร่... ทนทรมานแค่[b]ไหน... กว่าจะงดงามและน่า[b]หวาดหวั่นขนาดนี้ ความย้อนแย้ง[b]นี้ลึกล้ำเกินกว่าพวกโง่เขลาจะหยั่งถึง ฉะนั้น[b]ข้าจะแสดงออก[b]ผ่านสิ่งเดียวที่พวกมันรับรู้ได้อย่างแท้จริง: พลังอำนาจ	
BOH_FAELIN_MISSION16_LOREBOOK_02	ในยุคโบราณ ป้าของข้าเป็นนักบวชแห่งเอลูน ด้วยพรที่เทพีแห่ง[b]ดวงจันทร์ประทานให้ นางสร้างเครื่องรางกันภัยเพื่อปกป้องสมาชิก[b]ครอบครัว หลังจากเข้าสู่ราชสำนัก เซนราทิ้งเครื่องรางของตัวเอง ข้าเลยเอาของนางมาเก็บไว้อีกอัน เพื่อรอเวลามอบให้บุคคลที่เหมาะสม	
BOH_FAELIN_MISSION2_LOREBOOK_01	นครซิน-อัซชารีถูกตั้งชื่อตามราชินีผู้เจิดจรัส อัซชารา ปัญญา[b]และอำนาจของพระองค์นำพาชาวเอลฟ์ให้ก้าวหน้ากว่าที่เคย และใครๆ ต่างก็อิจฉาในความสำเร็จเลิศล้ำของเรา อนาคต[b]ของชาวเราจะต้องสดใสแน่นอน	
BOH_FAELIN_MISSION2_LOREBOOK_02	พักหลังกัปตันดูกระสับกระส่าย ตอนกลางคืนเขาฝันแปลกๆ แต่ไม่ยอมเล่าให้ข้าฟัง เมื่อคืนข้าแอบย่องไปหาเขา ได้ยินเขา[b]พึมพำเรื่องกองทัพงูกับเสียงผู้หญิงที่สั่งให้เขาตามหาสมบัติ[b]โบราณ ข้าว่าข้าหนีออกจากกลุ่มไปทำสวนดีกว่า	
BOH_FAELIN_MISSION3_LOREBOOK_01	ตอนที่ข้ากำลังจะออกปล้นน่านน้ำใหม่ ก็ได้ข่าวว่าแถวนั้นมีเรือ[b]ใหม่ที่ดีกว่ารอให้ข้าเข้ายึดครอง แล้วยิ่งกว่านั้นนะ ลูกเรือมีแต่[b]พวกไก่อ่อนทั้งนั้น! ฮ่า! บทจะโชคดีก็โชคดีจนน่าใจหาย ให้ตายเหอะ	
BOH_FAELIN_MISSION3_LOREBOOK_02	เราตามเรือลำนั้นมาตั้งแต่กัปตันฮุคทัสค์สั่งให้ตามตอนอยู่[b]แถวซูรามาร์ กัปตันบอกว่าเรือมีค่ามากกว่าพวกเราอีก! ไม่เคยเห็นนางอยากได้อะไรขนาดนี้ ล่าสุดก็ตอนที่นางฉก[b]นกแก้วพิลึกตัวนั้นมาจากโอลแรทเทิลสไวป์เมื่อนานมาแล้ว	
BOH_FAELIN_MISSION3_LOREBOOK_03	การเดินทางของเราเริ่มต้นไม่สวยเลย แอมบาสเดอร์ดูท่าทาง[b]ไม่สนใจโลก ส่วนลูกเรือก็ได้แต่เอาตัวรอดจากโจรสลัดที่[b]ล้อมหน้าล้อมหลัง เอาเถอะ นี่อาจเป็นโอกาสเหมาะที่จะทวง[b]ของของข้าคืน... แล้วก็สะสางความแค้นครั้งนั้นซะที	
BOH_FAELIN_MISSION5A_LOREBOOK_01	มองบนฟ้ามืดมิดด้วยเมฆดำ\nฝนกระหน่ำเกรี้ยวกราดทะเลบ้า\nกะลาสีหวาดหวั่นทุกเวลา "นี่มันปรากฏการณ์ร้ายอะไรกัน!"	
BOH_FAELIN_MISSION5A_LOREBOOK_02	หลังจากทำงานให้เขามาหลายปี ข้าก็ดูออกเวลาแอมบาสเดอร์[b]กระวนกระวาย เขาคงอยากให้เราไปถึงจุดหมายเต็มทีแล้ว ไม่รู้ว่าคนอื่นๆ จะเข้าใจเจตนาที่แท้จริงของเขามั้ย บางทีข้า[b]เองก็อาจยังไม่เข้าใจเหมือนกัน	
BOH_FAELIN_MISSION5A_LOREBOOK_03	ข้าว่าแอมบาสเดอร์ดูมีลับลมคมใน แม้ว่าข้าจะเริ่มชอบเขามาก[b]ขึ้นทุกที ถึงเขาบอกว่าแค่อยากกลับไปเยี่ยมบ้านเกิด แต่ข้าก็[b]สงสัยว่าอาจมีเรื่องอื่นอยู่เบื้องหลัง บางครั้งข้าเห็นความเศร้า[b]แฝงอยู่ในแววตาของเขา หรือไม่เขาก็อาจจะยังไม่ชินกับ[b]กลิ่นเมอร์ล็อค	
BOH_FAELIN_MISSION5A_LOREBOOK_04	เมื่อได้ทำความรู้จักกับแอมบาสเดอร์ ข้าก็มองออกว่าเขามี[b]เรื่องปิดบัง[b]เราอยู่ มีความลับซ่อนลึกอยู่ในใจเขา และต้อง[b]อาศัยความเปลี่ยนแปลง[b]ครั้งใหญ่เพื่อเผยความลับนั้น ยังไง[b]ก็ตาม ข้ารู้สึกได้ว่าเขามีเจตนา[b]บริสุทธิ์ เขาปิดบังความลับ[b]เพราะเจ็บปวด ไม่ได้ตั้งใจจะหลอกลวงใคร	
BOH_FAELIN_MISSION5B_LOREBOOK_01	หาเรือแล้วเดินทางไปสำรวจอาณาเขตของซูรามาร์ที่เพิ่งเปิด[b]พรมแดน รายงานผลกลับมาทันทีที่ทำได้ ชนเผ่าอาจกำลัง[b]ฉวยโอกาสผูกมิตรกับชาวไนท์บอร์นตัดหน้าเรา -ม.ช.	
BOH_FAELIN_MISSION5B_LOREBOOK_02	เรือสินค้าลำนี้ถูกสร้างขึ้นในสตอร์มวินด์และอยู่กับครอบครัวข้ามา[b]สองรุ่น[b]แล้ว เดิมทีมันเคยเดินทางขึ้นล่องระหว่างเมืองที่สร้างและ[b]ลอร์เดรอน ตอนนี้เส้นทางของมันขยายไปจนถึงมหาสมุทรเกือบทุก[b]แห่งในอาเซรอธ มันกางใบสีแดงสดปลิวไสว ส่งสินค้าได้ครบถ้วน[b]แทบทุกครั้งโดยไม่เกิด[b]อุบัติเหตุ... และตรงเวลาเป็นส่วนใหญ่ด้วย	
BOH_FAELIN_MISSION6_LOREBOOK_01	การเดินทางของเราราบรื่นดีตั้งแต่ออกจากท่าที่สตอร์มวินด์ไป[b]จนถึงป้อมแวเลียนซ์ในนอร์ธเรนด์ แต่พอเราผ่านมาได้ครึ่งทาง จู่ๆ พายุเฮอริเคนลูกใหญ่ก็ปรากฏขึ้น พัดเราเข้ามาใน[b]น่านน้ำที่ไม่รู้จัก และทำลายเรือเราจนเสียหายเกินซ่อมแซม	
BOH_FAELIN_MISSION6_LOREBOOK_02	อยากรู้ว่าทำไมแอมบาสเดอร์ไม่ยอมบอกเหตุผลที่อยากกลับไป[b]เขาปิดบังอะไรอยู่รึเปล่า_เขาฉลาดพอจะปิดบังรึเปล่า_ผู้ช่วยของ[b]เขาคนนั้น_เคย์_น่าจะฉลาดพอ_หวังว่าจะไว้ใจคนพวกนี้ได้นะ	
BOH_FAELIN_MISSION6_LOREBOOK_03	เฟลินช่วยข้าไว้จริงๆ เห็นเขาบุ่มบ่ามก็เลยไม่รู้ว่าจะไว้ใจได้มั้ย แล้วไหนจะเรื่องเพ้อเจ้ออย่าง "ข้าต้องกลับบ้านให้ได้" อีก... แต่เขามีดีกว่าที่ข้าเคยคิดไว้ เมื่อไหร่ที่เขาต้องการข้า ข้าก็จะไปช่วยแน่นอน	
BOH_FAELIN_MISSION7_LOREBOOK_01	อันนี้ข้าอ่านเอง! อืม... "จงระวัง... อะไรซักอย่าง ภายใต้เกลียว[b]คลื่น ใน-เอ่อ-ข้อความหาย-นิรันดร์ สิ่งที่อ่านไม่ออกรอคอย[b]ผู้ที่ไม่ระวัง นางปกครองอาณาจักรแห่งห-า-ย..." ช่างเถอะ ดูแล้วไม่น่าจะสำคัญอะไร	
BOH_FAELIN_MISSION7_LOREBOOK_02	แม้โชคชะตาเห็นว่ายังไม่ถึงคราวที่ข้าจะสำรวจใต้ทะเล แต่ข้าก็[b]เคยได้ยินเรื่องราวเกี่ยวกับสิ่งมีชีวิตน่าทึ่งมากมาย รวมถึง[b]อสูรยักษ์โอซูแมท ว่ากันว่าคราเคนตัวนี้ถูกพลังมืดครอบงำ ส่งผลให้พลังของมันยิ่งเพิ่มพูน	
BOH_FAELIN_MISSION7_LOREBOOK_03	แม้โชคชะตาเห็นว่ายังไม่ถึงคราวที่ข้าจะสำรวจใต้ทะเล แต่ข้าก็[b]เคยได้ยินเรื่องราวเกี่ยวกับสิ่งมีชีวิตน่าทึ่งมากมาย รวมถึง[b]อสูรยักษ์โอซูแมท ว่ากันว่าคราเคนตัวนี้ถูกพลังมืดครอบงำ ส่งผลให้พลังของมันยิ่งเพิ่มพูน	
BOH_FAELIN_MISSION9a_LOREBOOK_01	เมอร์ล็อคที่มีอยู่ทั่วไปถือเป็นวัตถุดิบที่หยิบมาปรุงได้ทุกเมื่อ[b]ขณะอยู่กลางทะเล ถ้าจับได้สดๆ ก็อาจทำเป็นซาชิมิหรือโปเกะ[b]ที่พอกินได้ หรือถ้าอยากซ่อนรสเฝื่อนก็ทำได้ด้วยการใส่ใน[b]สตูว์ซีฟู้ดรสเผ็ด แต่คงไม่มีใครเชื่อหรอกนะถ้าบอกว่าเป็นทูน่า	
BOH_FAELIN_MISSION9a_LOREBOOK_02	เรื่องที่ข้าเสียใจมากเรื่องหนึ่งคือการศึกษาของเมอร์ล็อคยังอยู่[b]ในระยะเริ่มต้น แม้ว่าสปีชีส์อื่นอาจมองเราอย่างดูแคลน แต่[b]เมอร์ล็อคเป็นกลุ่มที่หลากหลายและซับซ้อนซึ่งปรับตัวเข้ากับ[b]สภาพแวดล้อมได้เสมอ ตั้งแต่ทะเลสาบน้ำจืดไปจนถึงก้นทะเล	
BOH_FAELIN_MISSION9b_LOREBOOK_01	ตระกูลเมอร์เกิลตันของเราเป็นครอบครัวเมอร์ล็อคธรรมดา เรา[b]อาศัยอยู่ในดงสาหร่ายกลางแดด ถัดจากซากปรักหักพังที่[b]ฟินลีย์ ลูกชายของเราชื่นชอบซะจนเขาเลือกเป็นนักสำรวจ! ภูมิใจในเจ้าหนูนี่จริงๆ เฮะ เสียดายที่ไม่ค่อยได้เจอกัน	
BOH_FAELIN_MISSION9b_LOREBOOK_02	นี่ไม่ใช่อุปกรณ์ธรรมดา แต่เป็นวัตถุที่ผ่านการเสริมพลังเวท[b]มนตร์พิเศษ[b]สำหรับช่วยเหลือข้าระหว่างเดินทาง เพราะอย่างนี้ มันเลยมีค่ามากและมี[b]โอกาสถูกขโมยระหว่างที่ข้าพกมันไปมา[b]ในอาเซรอธ รบกวนดูแลมันให้ดี ถ้าเออร์เกิลแวะมาก็อย่า[b]ให้เขาเอาไปกัดเล่นนะ ขอบคุณครับ --ฟ	
BOH_FAELIN_PROLOGUE_01	สมัยที่ยังหนุ่มๆ ข้าฝึกฝนไม่รู้จักเหน็ดเหนื่อยเพื่อให้แข็งแกร่ง[b]พอจะปกป้องผู้บริสุทธิ์ได้ ความมุ่งมั่นของข้าพิชิตได้หมด เพราะข้าเห็นว่าท่านมีความตั้งใจดี ข้าเลยจะสู้เพื่อท่าน	
BOH_FAELIN_PROLOGUE_02	ข้าล่องเรือมานานตั้งแต่จำความได้ จะอสูรกายทะเล เรือแตก ลูกเรือก่อกบฏ... ข้าเจอมาหมดแล้ว ไม่ว่าท่านจะไปไหน ข้าจะ[b]พาไปให้ถึงที่... ขออย่างเดียวคือให้ท่านทำตามข้อตกลง	
BOH_FAELIN_PROLOGUE_03	ในฐานะสมาชิกรุ่นบุกเบิกของสมาพันธ์นักสำรวจ ข้าตั้งใจ[b]จะออกสำรวจสถานที่ห่างไกลทั่วโลก ยิ่งไกลแค่ไหนก็ยิ่งดี! สำรวจซากเมืองใต้น้ำนี่แหละทางของข้าเลย	
BOH_GARROSH_05	มัคโกราเริ่มต้นด้วย[b]พิธีอำนวยพรอาวุธ!	
BOH_GULDAN_01	เทิร์นที่ต้อง\nต้านเอาไว้	
BOH_GULDAN_02	เวทมนตร์ชาแมน[b]ที่ต้องเล่น	
BOH_GULDAN_02b	เล่นเวทมนตร์ชาแมนเพื่อพิสูจน์ว่า[b]คุณคู่ควรกับบัลลังก์พลังธาตุ	
BOH_GULDAN_08	ดวงตาซาร์เกราสจับจ้องคุณอยู่! เล่นการ์ดใบเก่งของคุณก่อนที่จะเสีย[b]คริสตัลมานาไปมากกว่านี้	
BOH_ILLIDAN_01	มินเนี่ยนศัตรูที่ต้องกำจัด	
BOH_ILLIDAN_02	สร้างความเสียหาย 40_แต้ม[b]ให้ศัตรู[b]เพื่อยึดหัวกะโหลก[b]กุลดานมาเป็นของคุณ!	
BOH_ILLIDAN_04	มานาที่ต้องจ่ายเพื่อ[b]ดวงตาซาร์เกราส	
BOH_ILLIDAN_04b	ใช้มานาของคุณเพิ่มพลังให้ดวงตา[b]ซาร์เกราสเพื่อต่อกร[b]กับลิชคิงจากระยะ[b]ไกล อย่าให้มัลฟิวเรียนเข้ามายุ่งล่ะ!	
BOH_ILLIDAN_07	โอเบลิสก์[b]ที่ต้องควบคุม	
BOH_ILLIDAN_08	เทิร์นที่ต้อง\nต้านเอาไว้	
BOH_MALFURION_01	การ์ดฝึกฝน\nที่ต้องเล่น	
BOH_MALFURION_01b	เล่นการ์ดที่คุณได้รับจาก[b]เซนาเรียสเพื่อฝึกฝนให้สำเร็จ!	
BOH_REXXAR_02	ทำลายกับดักหมี[b]เพื่อให้มิชาไว้ใจ!	
BOH_THRALL_01	นี่คือการต่อสู้กับมินิบอสทั้ง 3 ตัว![b]รับการ์ดในมือใหม่และเด็คใหม่หลังจาก[b]เอาชนะครอคโคลิสก์ถูกจับ	
BOH_THRALL_01a	เริ่มยกที่ 2! ต่อสู้กับเสือภูเขา[b]ทั้งสองตัวเพื่อเอาชนะ!	
BOH_THRALL_01b	เริ่มยกที่ 3! กำจัดออเกอร์เถื่อน[b]เพื่อชนะการต่อสู้	
BOH_THRALL_02	เอาชนะจิตวิญญาณแห่งธาตุ[b]เหล่านี้เพื่อผ่านบททดสอบ	
BOH_THRALL_06	อเล็กสตราสซาจะฟื้นฟูพลังชีวิตให้คุณจนเต็ม[b]ใน_3_ครั้งแรกที่คุณได้รับความเสียหายถึงตาย แต่เธอจะช่วยคุณไม่ได้ระหว่างที่จำศีลอยู่	
BOH_THRALL_08	แกร์รอชเข้าไปยุ่งเกี่ยวกับ[b]พลังอันตรายและพร้อมที่จะนำมัน[b]มาใช้หากรู้สึกว่าตัวเองจนตรอก!	
BOH_UTHER_08	เทิร์นที่ต้อง\nต้านเอาไว้	
BOH_VALEERA_01	ทำลายโทเท็มฝึกซ้อมเพื่อ[b]พิสูจน์ว่าคุณคือกลาดิเอเตอร์!	
BOH_VALEERA_08	เงาไร้เสียงที่ต้องกำจัด	
BOH_VALEERA_08b	โจมตีเงาไร้เสียงจนกว่าพลังชีวิตของพวกมัน\nจะหมดเพื่อผ่านบททดสอบของโจราค! 	
BOM_DAWNGRASP_01	เทิร์นที่ต้อง\nไว้ทุกข์	
BOM_DAWNGRASP_07	เทิร์นที่ต้อง\nเอาตัวรอด	
BOM_GUFF_02	รอยแยกที่ต้องสำรวจ	
BOM_TAMSIN_07	อเนเธรอนสามารถหยุดยั้ง[b]กองทัพสตอร์ม[b]วินด์ได้ เรียก[b]ปีศาจ 7 ตัวเพื่อปลุกเขา	
BOM_TAMSIN_08	มินเนี่ยนสร้างความเสียหายให้คอร์นีเลียสไม่ได้ ไม่แน่ว่าเขาอาจมีจุดอ่อนอย่างอื่น	
BOTA_PUZZLE_CONGRATULATIONS	ยอดมาก!	
BOTA_PUZZLE_END_TURN_REMINDER	เริ่มใหม่ถ้าไปต่อไม่ถูก	
BOTA_PUZZLE_LOADING	กำลังโหลดปริศนาถัดไป...	
BOTA_PUZZLE_PROGRESS	ปริศนา {0}/{1}	
BOTA_PUZZLE_RESETTING	กำลังรีเซ็ตปริศนา...	
DALA_MISSION_CHAPTER_SUBTEXT_01	ธนาคารดาลารัน	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	ธนาคารดาลารัน (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_02	ไวโอเล็ตโฮลด์	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	ไวโอเล็ตโฮลด์ (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_03	ถนนเมืองดาลารัน	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	ถนนเมืองดาลารัน (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_04	อันเดอร์เบลลี่	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	อันเดอร์เบลลี่ (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_05	ปราการคิรินทอร์	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	ปราการคิรินทอร์ (ระดับฮีโร่)	
DALA_TAVERN_POPUP	ปรับแต่งเด็คผจญภัยของคุณในรอบนี้:\nเพิ่มมินเนี่ยน นำมินเนี่ยนออก และอื่นๆ!	
DALA_TAVERN_TURN_START	การเผชิญหน้าที่เป็นมิตร	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	ฆ่าพลังงานแปรปรวน[b]เพื่อให้ประตูมิติ[b]คงสภาพ!	
FB_BUILDABRAWL_001	ด้วยอำนาจแห่งการแข่งขันผู้อัญเชิญ!	
FB_BUILDABRAWL_002	ด้วยหน้ากากแห่งแร็กนารอส!	
FB_BUILDABRAWL_003	ด้วยอำนาจแห่งย็อกก์-ซารอน!	
FB_BUILDABRAWL_004	ด้วยอำนาจแห่งมินเนี่ยน!	
FB_BUILDABRAWL_005	การแข่งขันผู้อัญเชิญโกลาหล	
FB_BUILDABRAWL_006	งานเต้นรำสวมหน้ากากโกลาหล	
FB_BUILDABRAWL_007	ผู้รับใช้ย็อกก์-ซารอนโกลาหล	
FB_BUILDABRAWL_008	มินเนี่ยนโกลาหล	
