TAG	TEXT	COMMENT
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	สื่อวิญญาณอยู่ในสนามตั้งแต่เริ่มเกม\n\nสื่อวิญญาณเป็นสิ่งทรงพลัง และจะหยุดทำงานแทนที่จะตาย	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	สื่อวิญญาณ	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	ทีมที่ชนะ	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	อัพเกรดสื่อวิญญาณของคุณ!	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	เล่นยอดป้อมปราการให้จบ!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	ระวังให้ดี: มินเนี่ยนของลิชคิงอาจแข็งแกร่งกว่าศัตรูที่ผ่านมา!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	เล่นบทนำให้จบ!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	เล่นป้อมปราการส่วนล่างให้จบ!	
GLUE_ADVENTURE_KAR_WING_INVITATION	เพลิดเพลินกับค่ำคืนแห่งปรากฏการณ์[b]สุดมหัศจรรย์ไปกับเมดิฟห์!	
GLUE_ADVENTURE_KAR_WING_LOCKED	เปิดชั้น\nก่อนหน้านี้	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	เปิดชั้นก่อนหน้านี้\nเพื่อซื้อ	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	เล่นบทนำให้จบก่อน!	
GLUE_ADVENTURE_LABEL_COMING_SOON	เร็วๆ นี้!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	ปิด	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	ขอบใจสำหรับไม้เท้า!\n- ราฟาม	
GLUE_ADVENTURE_LOE_STAFF_NAME	ไม้เท้าต้นกำเนิด	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	จองที่ไว้สำหรับ\nไม้เท้าต้นกำเนิด	
GLUE_ADVENTURE_LOE_WING4_LOCKED	ผ่านวิงอื่นๆ ทั้งหมด	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	ผ่านวิงอื่นๆ ทั้งหมด เพื่อซื้อ	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	เลือกการทดสอบ	
GLUE_ADVENTURE_MORE_CARDS	ใบอื่นๆ	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	โหมดใหม่ปลดล็อคแล้ว	
GLUE_ADVENTURE_READY_TO_OPEN	พร้อมเปิดแล้ว!	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• รางวัลสำหรับ {0} •	
GLUE_ADVENTURE_WING_PURCHASED	ซื้อแล้ว	
GLUE_ALERT_POPUP_HEADER	ข้อความประจำวัน	
GLUE_ARENA_1ST_TIME_DESC	โดยปกติคุณจะต้องเสียค่าเข้าร่วมลานประลอง แต่เนื่องจากนี่เป็นครั้งแรกของคุณ เราจะจ่ายให้เอง! ขอให้สนุกนะ!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	ลานประลอง	
GLUE_ARENA_DECK	เด็คลานประลอง	
GLUE_ARENA_DECK_TOOLTIP	นี่คือเด็คลานประลองของคุณ[b] การ์ดเหล่านี้จะไม่รวมอยู่[b]ในคอลเลกชันของคุณ	
GLUE_ARENA_DECK_TOOLTIP_HEADER	เด็คลานประลอง	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	กิจกรรมสิ้นสุดในอีก: {0} วัน	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	กิจกรรมสิ้นสุดในอีก: {0} ชั่วโมง	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	กิจกรรมสิ้นสุดในอีก: {0} นาที	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	กิจกรรมสิ้นสุดในอีก: > 1 เดือน	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	กิจกรรมสิ้นสุดในอีก: {0} วินาที	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	กิจกรรมสิ้นสุดในอีก: {0} สัปดาห์	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	เริ่มในอีก {0} วัน	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	เริ่มในอีก {0} ชั่วโมง	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	เริ่มในอีก {0} เดือน	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	เริ่มในอีก {0} สัปดาห์	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	สิ้นสุดในอีก {0} วัน	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	สิ้นสุดในอีก {0} ชั่วโมง	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	สิ้นสุดในอีก {0} เดือน	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	สิ้นสุดในอีก {0} สัปดาห์	
GLUE_ARENA_SIGNUPS_CLOSED	เกมลานประลองนี้ใกล้จะจบลงและปิดรับสมัครแล้ว	
GLUE_ARENA_VIEW_DECK	ดูเด็ค	
GLUE_BASIC_DECK_WARNING_BODY	ในขณะที่เด็คพื้นฐานสามารถเล่นได้กับกฎมาตรฐาน การสร้างเด็คใหม่อาจช่วยให้คุณประสบความสำเร็จได้มากขึ้น!	
GLUE_BASIC_DECK_WARNING_HEADER	เด็คพื้นฐาน	
GLUE_BASIC_SET_PROGRESS	การ์ดพื้นฐาน {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	ยินดีต้อนรับสู่ลานประลอง! ถ้าคุณชนะครบจำนวนเกมที่กำหนด คุณจะได้รับรางวัล!	
GLUE_BLIZZCON2013_ARENA_5_WINS	ตอนนี้คุณก็มีประสบการณ์ในลานประลองแล้ว! สู้ต่อไปแล้วดูซิว่าคุณจะอยู่ได้นานแค่ไหน!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	สุดยอด! เรามีแชมเปี้ยนแห่งลานประลองคนใหม่แล้ว! นำหน้าจอนี้ไปแสดงกับเจ้าหน้าที่งาน BlizzCon เพื่อรับรางวัลใหญ่!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	ขอบคุณที่มาร่วมสนุกกัน! คุณทำได้ดีมาก! แล้วพบกับใหม่เร็วๆ นี้!	
GLUE_BLIZZCON2013_ARENA_PRIZE	ยินดีด้วย! คุณได้รับรางวัล! นำหน้าจอนี้ไปแสดงกับเจ้าหน้าที่งาน BlizzCon เลย!	
GLUE_BOT_LOADING_BAR_TASK_1	กำลังตั้งเวลา	
GLUE_BOT_LOADING_BAR_TASK_10	กำลังเชื่อมโยงทฤษฎี	
GLUE_BOT_LOADING_BAR_TASK_11	กำลังปลอบบูมบอท	
GLUE_BOT_LOADING_BAR_TASK_12	กำลังนับถอยหลัง	
GLUE_BOT_LOADING_BAR_TASK_13	กำลังให้ทุนวิจัย	
GLUE_BOT_LOADING_BAR_TASK_14	กำลังเกิดปฏิกิริยาลูกโซ่	
GLUE_BOT_LOADING_BAR_TASK_15	กำลังพ่นฟลู้ป	
GLUE_BOT_LOADING_BAR_TASK_16	กำลังลดความเสถียรของธาตุ	
GLUE_BOT_LOADING_BAR_TASK_17	กำลังคำนวณตัวเลข	
GLUE_BOT_LOADING_BAR_TASK_18	กำลังตั้งทฤษฎีโกลาหล	
GLUE_BOT_LOADING_BAR_TASK_19	กำลังวาดแบบแปลน	
GLUE_BOT_LOADING_BAR_TASK_2	กำลังติดแม่เหล็กให้มินเนี่ยน	
GLUE_BOT_LOADING_BAR_TASK_20	กำลังกดปุ่มใหญ่สีแดง	
GLUE_BOT_LOADING_BAR_TASK_3	กำลังบังคับอนุภาคให้ชนกัน	
GLUE_BOT_LOADING_BAR_TASK_4	กำลังจุดตะเกียงบุนเซน	
GLUE_BOT_LOADING_BAR_TASK_5	กำลังไขลานหุ่นยนต์	
GLUE_BOT_LOADING_BAR_TASK_6	กำลังมั่วข้อมูล	
GLUE_BOT_LOADING_BAR_TASK_7	กำลังศึกษาวิทยาศาสตร์	
GLUE_BOT_LOADING_BAR_TASK_8	กำลังเสาะหาสสารมืด	
GLUE_BOT_LOADING_BAR_TASK_9	กำลังตั้งสมมติฐาน	
GLUE_BRAWL	ท้าประลอง	
GLUE_BRAWL_FRIEND	ท้าประลองกับเพื่อน	
GLUE_BRAWL_PATRON	ผู้สนับสนุนเกมท้าประลอง	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	โดยปกติคุณจะต้องเสียค่าเข้าร่วมสนามท้าประลอง แต่เนื่องจากนี่เป็นครั้งแรกของคุณ เราจะจ่ายให้เอง! ขอให้สนุกนะ!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	ขอแสดงความยินดี!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	เกมท้าประลองจะจบลงเมื่อเลือกตัวเลือกนี้! แน่ใจหรือไม่	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	รางวัลจากสนามท้าประลองรอบล่าสุด	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	ชนะ {0} เกม!	
GLUE_BRAWLISEUM_SESSION_ERROR	เกิดปัญหาในการรับข้อมูลเกมท้าประลอง	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	เกมท้าประลองมีปัญหา	
GLUE_BRAWLISEUM_TITLE	สนามท้าประลอง	
GLUE_BRM_LOADING_BAR_TASK_1	กำลังจับคนแคระเป็นทาส	
GLUE_BRM_LOADING_BAR_TASK_10	กำลังวางแผนจัดการแร็กนารอส	
GLUE_BRM_LOADING_BAR_TASK_11	กำลังบ่อนทำลายเนฟาเรี่ยน	
GLUE_BRM_LOADING_BAR_TASK_12	กำลังเลี้ยงดูแบล็คดราก้อนไฟลท์	
GLUE_BRM_LOADING_BAR_TASK_13	กำลังจุดไฟเผาข้าวของ	
GLUE_BRM_LOADING_BAR_TASK_14	กำลังลักพาตัวมังกรนิสัยดี	
GLUE_BRM_LOADING_BAR_TASK_15	กำลังสร้างอาณาเขต	
GLUE_BRM_LOADING_BAR_TASK_16	กำลังต้มลาวาให้เดือด	
GLUE_BRM_LOADING_BAR_TASK_17	กำลังก่อกวนเทศกาลบรูวเฟสต์	
GLUE_BRM_LOADING_BAR_TASK_18	กำลังเชิญแขกในตำนาน	
GLUE_BRM_LOADING_BAR_TASK_2	กำลังฝึกแกล้งตาย	
GLUE_BRM_LOADING_BAR_TASK_3	กำลังชักจูงคนดีให้ทำความชั่ว	
GLUE_BRM_LOADING_BAR_TASK_4	กำลังทรมานเวลาสตราสซ์	
GLUE_BRM_LOADING_BAR_TASK_5	กำลังบงการใจมนุษย์	
GLUE_BRM_LOADING_BAR_TASK_6	กำลังวางแผนยึดครองโลก	
GLUE_BRM_LOADING_BAR_TASK_7	กำลังทำเรื่องชั่วช้า	
GLUE_BRM_LOADING_BAR_TASK_8	กำลังเถียงอย่างไม่ลดละ	
GLUE_BRM_LOADING_BAR_TASK_9	กำลังพูดจาแดกดันคนอื่น	
GLUE_BUTTON_TAKE	เลือก	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone ต้องการแอพ Blizzard บนเดสก์ท็อปแต่หาแอพไม่พบ โปรดไปที่ www.battle.net เพื่อติดตั้งอีกครั้ง	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone ต้องการแอพ Blizzard บนเดสก์ท็อปแต่ไม่สามารถเปิดแอพได้ โปรดไปที่ www.battle.net เพื่อติดตั้งอีกครั้ง	
GLUE_CARD_NERF_BODY	\nมีการ์ดเปลี่ยนแปลงการ์ดต่อไปนี้:\n{0}_ใบ	0=card names
GLUE_CARD_NERF_HEADER	การเปลี่ยนแปลง!	
GLUE_CARDS_ADDED	เราเพิ่มการ์ดใหม่ {0} ใบให้ชุด "คลาสสิค"\nคุณสามารถสร้างหรือหาการ์ดเหล่านี้ได้จากซองคลาสสิค	
GLUE_CARDS_UPDATED	การ์ดเหล่านี้มีการเปลี่ยนแปลง	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	ของขวัญ:\nซองการ์ด {0}+{1} ซอง	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	เลือก	
GLUE_CHOOSE_OPPONENT	เลือกคู่ต่อสู้	
GLUE_CHOOSE_YOUR_DECK	เลือกเด็คของคุณ	
GLUE_CHOOSE_YOUR_HERO	เลือกฮีโร่ของคุณ	
GLUE_CLASS_DESCRIPTION_DRUID	ปรับเปลี่ยนกลยุทธ์ให้เข้ากับสถานการณ์ และสะสมมานาอย่างรวดเร็วเพื่อบดขยี้ศัตรู	
GLUE_CLASS_DESCRIPTION_HUNTER	ซ่อนกับดักไว้ไม่ให้ศัตรูรู้ตัว และเรียกเหล่าสัตว์ดุร้ายมาร่วมต่อสู้เคียงข้างคุณ	
GLUE_CLASS_DESCRIPTION_MAGE	เผาผลาญหรือแช่แข็งศัตรูของคุณด้วยเวทมนตร์ที่สร้างความเสียหายรุนแรง หรือใช้กับดักเพื่อให้ฝ่ายตรงข้ามต้องคอยระแวง	
GLUE_CLASS_DESCRIPTION_PALADIN	เสริมพลังและปกป้องมินเนี่ยนของคุณ และมอบการลงทัณฑ์ให้ศัตรูที่สังหารพวกมัน	
GLUE_CLASS_DESCRIPTION_PRIEST	ใช้แสงศักดิ์สิทธิ์เพื่อฟื้นฟูพลังชีวิตให้ฝ่ายเดียวกัน หรือเวทมนตร์มืดเพื่อควบคุมศัตรู	
GLUE_CLASS_DESCRIPTION_ROGUE	สร้างคอมโบการโจมตีที่รุนแรง หรือใช้มินเนี่ยนที่ซ่อนตัวและอาวุธเพื่อลอบสังหารศัตรู	
GLUE_CLASS_DESCRIPTION_SHAMAN	ควบคุมธาตุอันทรงพลังได้ดั่งใจ แต่อย่าลืมว่าพลังแห่งธาตุย่อมต้องการสิ่งแลกเปลี่ยนเช่นกัน	
GLUE_CLASS_DESCRIPTION_WARLOCK	สังเวยและเสียสละทุกสิ่งทุกอย่างเพื่อมุ่งสู่การครอบครองพลังอำนาจแห่งปีศาจ	
GLUE_CLASS_DESCRIPTION_WARRIOR	บดขยี้ศัตรูด้วยอาวุธที่ทรงพลัง และใช้ความกระหายเลือดเป็นแรงผลักดันให้คุณแข็งแกร่งยิ่งขึ้น	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	คุณกำลังจะได้รับการแจ้งเตือนเพื่อขออนุญาตเข้าถึงบัญชี Google Drive\n\nหากคุณอนุญาตให้เข้าถึง เราจะบันทึกความคืบหน้าของเกมไว้ใน Google Drive เพื่อให้กู้คืนได้ในกรณีที่คุณไม่อาจเข้าถึงอุปกรณ์ได้อีก	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	คุณกำลังจะได้รับการแจ้งเตือนเพื่อขออนุญาตเข้าถึงบัญชี Google Drive\n\nHearthstone ต้องการตรวจสอบว่าคุณมีความคืบหน้าในเกมที่บันทึกไว้ใน Google Drive หรือไม่	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	สวัสดี!	
GLUE_COLLECTION_ADD_TO_DECK	เพิ่มลงในเด็ค	
GLUE_COLLECTION_ALL	ทั้งหมด	
GLUE_COLLECTION_ALL_CARDS	การ์ดทั้งหมด	
GLUE_COLLECTION_ALL_SETS	ทุกชุด	
GLUE_COLLECTION_ALL_STANDARD_CARDS	การ์ดมาตรฐาน	
GLUE_COLLECTION_ARTIST	ศิลปิน: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	คุณสร้างหรือสลายการ์ดใบนั้นไม่ได้ ล็อกเอาท์แล้วล็อกอินใหม่เพื่อรับผงเวทมนตร์ที่ใช้ไปคืน	
GLUE_COLLECTION_CARD_NEW	ใหม่!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	คุณสร้างหรือสลายการ์ดใบนั้นไม่ได้ ล็อกเอาท์แล้วล็อกอินใหม่เพื่อรับผงเวทมนตร์ที่ใช้ไปคืน	
GLUE_COLLECTION_CARD_SOULBOUND	คุณสร้างหรือสลายการ์ดใบนั้นไม่ได้ ล็อกเอาท์แล้วล็อกอินใหม่เพื่อรับผงเวทมนตร์ที่ใช้ไปคืน	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	เกิดข้อผิดพลาดที่ไม่คาดคิด id={0} ขึ้น	
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	เกิดข้อผิดพลาด ลองอีกทีนะ	
GLUE_COLLECTION_CONVERT_DECK_BODY	การเปลี่ยนเด็คนี้เป็นเด็คมาตรฐานจะนำการ์ด {0}_ใบออกจากเด็ค แน่ใจหรือไม่ว่าต้องการทำต่อ	
GLUE_COLLECTION_CONVERT_DECK_HEADER	แปลงเด็ค	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	สลายการ์ดส่วนเกิน	
GLUE_COLLECTION_CRAFTING_EXPLANATION	เลือกการ์ดเพื่อเริ่มสร้าง\n\nใช้ผงเวทมนตร์ในการสร้างการ์ด และสะสมผงจากการสลายการ์ด\n\nจำนวนที่ต้องใช้จะแตกต่างกันไป ตามระดับความหายากของการ์ด	
GLUE_COLLECTION_CRAFTING_FILTERS	ตัวกรอง	
GLUE_COLLECTION_CRAFTING_MODE	โหมดสร้างการ์ด	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	สร้างการ์ด	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	แสดงเฉพาะการ์ดสีทอง	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	แสดงการ์ดที่สร้างไม่ได้	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0} {1} ของคุณ	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	เด็ค	
GLUE_COLLECTION_DECK_COMPELTE_BUTTON	จัดเด็คให้เสร็จ	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CANCEL	ไม่ใช่	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CONFIRM	ใช่	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_HEADER	จัดเด็คให้เสร็จ	
GLUE_COLLECTION_DECK_COPIED_TOAST	คัดลอกเด็คของคุณแล้ว!	
GLUE_COLLECTION_DECK_COPY	คัดลอก	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_CLASS	คลาส: {0}	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_DECK_ARENA	เด็คลานประลอง	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_FORMAT	กฎ: {0}	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_FORMAT	เด็คของคุณมีการ์ดที่ใช้เล่นในกฎนี้ไม่ได้	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_HEADLINE	คัดลอกเด็ค	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_INCOMPLETE	คุณคัดลอกได้เฉพาะเด็คที่มีการ์ดครบ	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_UNPLAYABLE	เด็คของคุณมีการ์ดบางใบที่ใช้เล่นไม่ได้	
GLUE_COLLECTION_DECK_DELETE	ลบ	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	ใช่	
GLUE_COLLECTION_DECK_FORMAT_STANDARD	มาตรฐาน	
GLUE_COLLECTION_DECK_FORMAT_WILD	อิสระ	
GLUE_COLLECTION_DECK_GENERIC_INVALID_MESSAGE	เด็คของคุณมีการ์ดที่ใช้เล่นในกฎนี้ไม่ได้	
GLUE_COLLECTION_DECK_HELP_BUTTON	ตัวช่วยสร้างเด็ค	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	เปลี่ยนการ์ดใบนี้	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	เปลี่ยนการ์ดอิสระ	
GLUE_COLLECTION_DECK_HERO_NOT_UNLOCKED	คุณมีเด็คในคลิปบอร์ด แต่ฮีโร่คนนั้นถูกล็อคอยู่	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL	คลิกเพื่อจัดให้เสร็จ	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL_TOUCH	แตะเพื่อจัดให้เสร็จ	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_HEADER	เด็คไม่สมบูรณ์	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT	คุณขาดการ์ดอีก {0} ใบจึงจะครบเด็ค\nต้องการจัดเด็คให้เสร็จโดยอัตโนมัติหรือไม่	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	พลังฮีโร่	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	การ์ด/มานาค่าร่าย	
GLUE_COLLECTION_DECK_INFO_TITLE	ข้อมูล{0}	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	เด็คไม่ถูกต้อง	
GLUE_COLLECTION_DECK_MISSING_CARDS_INDICATOR	{0}/{1}	
GLUE_COLLECTION_DECK_OVERWRITE_BODY	ต้องการแทนที่เด็คปัจจุบันด้วยเด็คในคลิปบอร์ดของคุณหรือไม่	
GLUE_COLLECTION_DECK_OVERWRITE_HEADER	แทนที่เด็ค	
GLUE_COLLECTION_DECK_PASTE	วาง	
GLUE_COLLECTION_DECK_PASTE_COMMENT_ARENA_WARNING	เด็คนี้ถูกคัดลอกมาจากลานประลองและอาจใช้เล่นในโหมดอื่นๆ ไม่ได้	
GLUE_COLLECTION_DECK_PASTE_COMMENT_INSTRUCTIONS	คัดลอกเด็คไปยังคลิปบอร์ดแล้วสร้างเด็คใหม่ใน Hearthstone เพื่อใช้เด็คนี้	
GLUE_COLLECTION_DECK_PASTE_INVALID_CLASS_BODY	เด็คที่คุณต้องการคัดลอกเป็นของคลาสอื่น	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	วางทับเด็ค	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_CLASS_NO_MATCH	เด็คที่คุณคัดลอกมาเป็นของคลาสอื่น	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_HEADLINE	วางเด็ค	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_INVALID	เด็คที่คัดลอกมาไม่สามารถใช้ได้ในโหมดนี้	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_WILD_LOCKED	คุณต้องมีการ์ดอิสระจึงจะสร้างเด็คนี้ได้	
