TAG	TEXT	COMMENT
GLUE_CARD_NERF_HEADER	การเปลี่ยนแปลง!	
GLUE_CARDS_UPDATED	การ์ดเหล่านี้มีการเปลี่ยนแปลง	
GLUE_CHOOSE	เลือก	
GLUE_CHOOSE_OPPONENT	เลือกคู่ต่อสู้	
GLUE_CHOOSE_YOUR_DECK	เลือกเด็คของคุณ	
GLUE_CHOOSE_YOUR_HERO	เลือกฮีโร่ของคุณ	
GLUE_CLASS_DESCRIPTION_DRUID	ปรับเปลี่ยนกลยุทธ์ให้เข้ากับสถานการณ์ และสะสมมานาอย่างรวดเร็วเพื่อบดขยี้ศัตรู	
GLUE_CLASS_DESCRIPTION_HUNTER	ซ่อนกับดักไว้ไม่ให้ศัตรูรู้ตัว และเรียกเหล่าสัตว์ดุร้ายมาร่วมต่อสู้เคียงข้างคุณ	
GLUE_CLASS_DESCRIPTION_MAGE	เผาผลาญหรือแช่แข็งศัตรูของคุณด้วยเวทมนตร์ที่สร้างความเสียหายรุนแรง หรือใช้กับดักเพื่อให้ฝ่ายตรงข้ามต้องคอยระแวง	
GLUE_CLASS_DESCRIPTION_PALADIN	เสริมพลังและปกป้องมินเนี่ยนของคุณ และมอบการลงทัณฑ์ให้ศัตรูที่สังหารพวกมัน	
GLUE_CLASS_DESCRIPTION_PRIEST	ใช้แสงศักดิ์สิทธิ์เพื่อฟื้นฟูพลังชีวิตให้ฝ่ายเดียวกัน หรือเวทมนตร์มืดเพื่อควบคุมศัตรู	
GLUE_CLASS_DESCRIPTION_ROGUE	สร้างคอมโบการโจมตีที่รุนแรง หรือใช้มินเนี่ยนที่ซ่อนตัวและอาวุธเพื่อลอบสังหารศัตรู	
GLUE_CLASS_DESCRIPTION_SHAMAN	ควบคุมธาตุอันทรงพลังได้ดั่งใจ แต่อย่าลืมว่าพลังแห่งธาตุย่อมต้องการสิ่งแลกเปลี่ยนเช่นกัน	
GLUE_CLASS_DESCRIPTION_WARLOCK	สังเวยและเสียสละทุกสิ่งทุกอย่างเพื่อมุ่งสู่การครอบครองพลังอำนาจแห่งปีศาจ	
GLUE_CLASS_DESCRIPTION_WARRIOR	บดขยี้ศัตรูด้วยอาวุธที่ทรงพลัง และใช้ความกระหายเลือดเป็นแรงผลักดันให้คุณแข็งแกร่งยิ่งขึ้น	
GLUE_COLLECTION_ADD_TO_DECK	เพิ่มลงในเด็ค	
GLUE_COLLECTION_ALL	ทั้งหมด	
GLUE_COLLECTION_ALL_CARDS	การ์ดทั้งหมด	
GLUE_COLLECTION_ALL_SETS	ทุกชุด	
GLUE_COLLECTION_ALL_STANDARD_CARDS	การ์ดมาตรฐาน	
GLUE_COLLECTION_ARTIST	ศิลปิน: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	คุณสร้างหรือสลายการ์ดใบนั้นไม่ได้ ล็อกเอาท์แล้วล็อกอินใหม่เพื่อรับผงเวทมนตร์ที่ใช้ไปคืน	
GLUE_COLLECTION_CARD_NEW	ใหม่!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	คุณสร้างหรือสลายการ์ดใบนั้นไม่ได้ ล็อกเอาท์แล้วล็อกอินใหม่เพื่อรับผงเวทมนตร์ที่ใช้ไปคืน	
GLUE_COLLECTION_CARD_SOULBOUND	คุณสร้างหรือสลายการ์ดใบนั้นไม่ได้ ล็อกเอาท์แล้วล็อกอินใหม่เพื่อรับผงเวทมนตร์ที่ใช้ไปคืน	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	เกิดข้อผิดพลาดที่ไม่คาดคิด id={0} ขึ้น	
GLUE_COLLECTION_CONVERT_DECK_BODY	การเปลี่ยนเด็คนี้เป็นเด็คมาตรฐานจะนำการ์ด {0}_ใบออกจากเด็ค แน่ใจหรือไม่ว่าต้องการทำต่อ	
GLUE_COLLECTION_CONVERT_DECK_HEADER	แปลงเด็ค	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	สลายการ์ดส่วนเกิน	
GLUE_COLLECTION_CRAFTING_EXPLANATION	เลือกการ์ดเพื่อเริ่มสร้าง\n\nใช้ผงเวทมนตร์ในการสร้างการ์ด และสะสมผงจากการสลายการ์ด\n\nจำนวนที่ต้องใช้จะแตกต่างกันไป ตามระดับความหายากของการ์ด	
GLUE_COLLECTION_CRAFTING_FILTERS	ตัวกรอง	
GLUE_COLLECTION_CRAFTING_MODE	โหมดการสร้าง	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	สร้างการ์ด	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	แสดงเฉพาะการ์ดสีทอง	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	แสดงการ์ดที่สร้างไม่ได้	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0} {1} ของคุณ	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	เด็ค	
GLUE_COLLECTION_DECK_DELETE	ลบ	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	ใช่	
GLUE_COLLECTION_DECK_HELP_BUTTON	ตัวช่วยสร้างเด็ค	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	เปลี่ยนการ์ดใบนี้	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	เปลี่ยนการ์ดอิสระ	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	พลังฮีโร่	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	การ์ด/มานาค่าร่าย	
GLUE_COLLECTION_DECK_INFO_TITLE	ข้อมูล{0}	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	เด็คไม่ถูกต้อง	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	วางทับเด็ค	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	การดำเนินการนี้จะลบเด็คเดิมของคุณ และแทนที่ด้วยข้อมูลที่คุณคัดลอกไว้ คุณแน่ใจหรือไม่	
GLUE_COLLECTION_DECK_RENAME	เปลี่ยนชื่อ	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	ต้องการจัดเด็คให้เสร็จโดยอัตโนมัติหรือไม่	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	คุณมีการ์ด {0}_ใบที่ไม่สามารถใช้ได้ในกฎนี้	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	เด็คของคุณยังขาดการ์ดอีก {0} ใบ	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	คุณมีการ์ดในเด็คมากเกินกำหนด {0} ใบ	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	ไม่ใช่	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	เปลี่ยนการ์ด	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	โอ๊ะโอ	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	เดี๋ยวก่อน!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	ฉันแน่ใจ	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	เด็คของเจ้ายังขาดการ์ดอีกเพียบเลยนะ  แน่ใจเหรอว่าจะไม่ใช้รูปแบบเด็คคลาสสิคน่ะ?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	เปลี่ยนเด็ค	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	การดำเนินการนี้จะลบเด็คเดิมของคุณ และแทนที่ด้วยข้อมูลในเด็คแม่แบบ คุณแน่ใจหรือไม่	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	เลือกรูปแบบเด็คเพื่อดูเพิ่มเติมเลย!	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	การดำเนินการนี้จะลบเด็คของคุณ คุณแน่ใจหรือไม่	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	ลบ	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	คุณไม่สามารถลบเด็คได้จนกว่าจะปลดล็อคคลาสทั้ง 9 ครบแล้ว	
GLUE_COLLECTION_EMPTY_PAGE	หน้า 0	
GLUE_COLLECTION_ERROR_HEADER	ข้อผิดพลาดในส่วนคอลเลกชัน!	
GLUE_COLLECTION_GENERIC_ERROR	ไม่สามารถทำตามคำขอของคุณได้เนื่องจากระบบผิดพลาด โปรดลองอีกครั้ง	
GLUE_COLLECTION_GOLDEN_CARDS	การ์ดสีทอง	
GLUE_COLLECTION_HOME_PAGE	ภาพรวม	
GLUE_COLLECTION_INCLUDE_PREMIUMS	รวมการ์ดสีทอง	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	จำกัดต่อเด็ค: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	ไม่มีเหลือแล้ว	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	หลังการ์ด	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	เลือกใช้	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	เลือกใช้	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	{0}ที่เลือก	
GLUE_COLLECTION_MANAGER_HELP_ME	ช่วยด้วย	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	ฮีโร่	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	คลิกอีกครั้งเพื่อปิดตัวกรอง!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	ศิลปิน	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	พลังโจมตี	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	เกิน	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	สีทอง	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	พลังชีวิต	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	มานา	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	ไม่มี	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	ใหม่	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	มี	
GLUE_COLLECTION_MINE	การ์ดของฉัน	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	เด็คของฉัน	
GLUE_COLLECTION_MY_PACKS	ซองการ์ดของฉัน	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	เด็คใหม่	
GLUE_COLLECTION_NO_MATCHES	ไม่พบรายการที่ตรงกัน	
GLUE_COLLECTION_PAGE_NUM	หน้า {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	การ์ดที่เพิ่งได้เมื่อเร็วๆ นี้	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>การ์ดใบนี้ได้รับการแก้ไขเมื่อเร็วๆ นี้ จำนวนผงเวทมนตร์ที่ได้จากการสลายจึงเปลี่ยนไป</color>	
GLUE_COLLECTION_SEARCH	ค้นหา	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	ตัวเลือกนี้จะแสดงการ์ดที่ใช้ในกฎมาตรฐานไม่ได้ คุณแน่ใจแล้วนะ?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	การ์ดอิสระ	
GLUE_COLLECTION_SHOW_ALL_CARDS	แสดงการ์ดทั้งหมด	
GLUE_COLLECTION_STANDARD_SETS	ชุดมาตรฐาน	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	เด็คท้าประลอง	
GLUE_COLLECTION_TO_STANDARD	แปลงเป็นเด็คมาตรฐาน	
GLUE_COLLECTION_TO_WILD	แปลงเป็นเด็คอิสระ	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	เปลี่ยนการ์ดอิสระเป็นการ์ดมาตรฐาน	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	ลองใช้แม่แบบอื่นๆ ได้ที่นี่	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	การ์ดใบไหนที่ไม่มี เราจะช่วยเปลี่ยนให้เอง	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	เปลี่ยนการ์ดที่ขาดไป	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	เจ้าสามารถสร้างเด็คโดยเลือกจากรูปแบบที่มีอยู่ หรือสร้างเด็คของเจ้าเองก็ได้	
GLUE_COLLECTION_TUTORIAL02	เปลี่ยนหน้าเพื่อดู	
GLUE_COLLECTION_TUTORIAL03	สลายการ์ดที่ไม่ได้ใช้!	
GLUE_COLLECTION_TUTORIAL04	เปลี่ยนตัวกรองของคุณเป็น "ทั้งหมด" เพื่อดูการ์ดที่คุณสร้างได้	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	เปลี่ยนการ์ดใบนี้เป็นผงเวทมนตร์	
GLUE_COLLECTION_TUTORIAL06	ใช้ผงเวทมนตร์ของคุณ[b]เพื่อสร้างการ์ดใบนี้	
GLUE_COLLECTION_TUTORIAL07	คุณสามารถปรับแต่งเด็คนี้ได้	
GLUE_COLLECTION_TUTORIAL08	ลากการ์ดออกมา[b]เพื่อเอาออกจากเด็ค	
GLUE_COLLECTION_TUTORIAL09	คุณสามารถลบเด็คได้แล้ว	
GLUE_COLLECTION_TUTORIAL10	แก้ไขหรือสร้างเด็คใหม่!	
GLUE_COLLECTION_TUTORIAL11	คุณมีที่ว่างไม่พอสำหรับสร้างเด็ค โปรดลบเด็คที่มีอยู่หรือแปลงให้เป็นเด็คมาตรฐาน	
GLUE_COLLECTION_TUTORIAL12	แปลงเด็คนี้เป็นเด็คมาตรฐานได้ที่นี่	
GLUE_COLLECTION_TUTORIAL13	ในโหมดมาตรฐาน ผู้เล่นสามารถใช้ได้เฉพาะการ์ดชุดใหม่ล่าสุดเท่านั้น	
GLUE_COLLECTION_TUTORIAL14	คุณสามารถแปลงเด็คอิสระเป็นเด็คมาตรฐานได้	
GLUE_COLLECTION_TUTORIAL15	ลองแปลงเด็คเป็นเด็คมาตรฐาน	
GLUE_COLLECTION_TUTORIAL16	คุณพร้อมสำหรับ\nเกมมาตรฐานแล้ว!	
GLUE_COLLECTION_TUTORIAL17	มีการ์ดอิสระซ่อนอยู่	
GLUE_COLLECTION_WILD_SETS	ชุดอิสระ	
GLUE_CRAFTING_ARCANEDUST	ผงเวทมนตร์	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	สะสมผงเวทมนตร์โดยการสลายการ์ด คุณสามารถใช้ผงเวทมนตร์[b]เพื่อสร้างการ์ดที่คุณต้องการได้!	
GLUE_CRAFTING_CREATE	สร้าง	
GLUE_CRAFTING_DISENCHANT	สลาย	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	คุณแน่ใจหรือไม่ เด็คต่อไปนี้จะใช้งานไม่ได้:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	สลาย	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	แน่ใจหรือไม่ การสลายการ์ดนี้จะทำให้คุณมีการ์ดไม่ครบจำนวนที่สามารถใช้ได้ในเด็ค	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	ขณะนี้ยังไม่สามารถสร้างหรือสลายการ์ด {0} ได้	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	เร็วๆ นี้	
GLUE_CRAFTING_SOULBOUND	สร้างไม่ได้	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	คุณไม่สามารถสลายหรือสร้างการ์ดพื้นฐานได้	
GLUE_CRAFTING_SOULBOUND_DESC	คุณไม่สามารถสลายหรือสร้างการ์ดใบนี้ได้	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	คุณไม่สามารถสลายหรือสร้างการ์ดที่เป็นรางวัลเควสต์ได้	
GLUE_CRAFTING_TITLE	การสร้างการ์ด	
GLUE_CRAFTING_UNDO	เลิกทำ	
GLUE_CRAFTING_WILD_CARD_DESC	นี่คือการ์ดอิสระ คุณแน่ใจแล้วนะ?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	การ์ดใบนี้เก่าเกินกว่าจะใช้ในกฎมาตรฐานได้ คุณแน่ใจแล้วนะ?	
GLUE_CRAFTING_WILD_CARD_HEADER	การ์ดอิสระ	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	ในโหมดอิสระ คุณสามารถใช้การ์ดได้ทุกใบที่เคยปล่อยออกมา!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	การ์ดนี้ไม่สามารถใช้ในเกมท้าประลองนี้ได้ คุณแน่ใจแล้วนะ?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	การ์ดไม่ถูกต้อง	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	โอ๊ะ! ไม่!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	ฉันแน่ใจ	
GLUE_CREATE_DECK	สร้างเด็ค	
GLUE_CREATE_STANDARD_DECK	สร้างเด็คมาตรฐาน	
GLUE_CREATE_WILD_DECK	สร้างเด็คอิสระ	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	รูปแบบเด็ค {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	เด็คปัจจุบัน	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	เด็คของคุณ	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	สร้างเด็คของคุณเอง!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	การ์ด	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	เด็ค	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	ปลดล็อคแล้ว	
GLUE_DISABLED_WILD_DECK_DESC	คุณจะต้องแปลงเด็คนี้เป็นเด็คมาตรฐาน และนำการ์ดอิสระทั้งหมดออกจากเด็คเพื่อเล่นภายใต้กฎนี้	
GLUE_DISABLED_WILD_DECK_HEADER	เด็คอิสระที่ไม่ใช้งาน	
GLUE_DONT_SHOW_ME_THIS_AGAIN	ไม่ต้องแสดงข้อความนี้อีก	
GLUE_DRAFT_HERO_INSTRUCTIONS	เลือกฮีโร่ของคุณ	
GLUE_DRAFT_INSTRUCTIONS	เลือกการ์ด	
GLUE_DRAFT_LOSSES_LABEL	แพ้:	
GLUE_DRAFT_MATCH_PROG	ความคืบหน้าในลานประลอง	
GLUE_DRAFT_PLAY_BUTTON	เล่น	
GLUE_DRAFT_RETIRE_BUTTON	ถอนตัว	
GLUE_DRAFT_WINS_LABEL	ชนะ	
GLUE_EDIT	แก้ไข	
GLUE_EDIT_DECK	แก้ไขเด็ค	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	เด็คที่เลือกไม่สามารถใช้ได้ในโหมดนี้	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	ยินดีต้อนรับสู่เมืองคนโฉด....	
GLUE_FAKE_QUEST_FIRST_NAME	ยินดีต้อนรับสู่แกดเจ็ตแซน!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 โกลด์	
GLUE_FORGE	ลานประลอง	
GLUE_FORGE_EXTRA_PRIZE_LABEL	ชนะ {0} ครั้ง	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	นี่คือการ์ดในเด็คของคุณ เรียงตามมานาค่าร่าย	
GLUE_FORGE_MANATIP_HEADER	กราฟมานา	
GLUE_FORGE_RETIRE_WARNING_DESC	การดำเนินการนี้จะทำให้การเข้าร่วมในลานประลองสิ้นสุดลงก่อนกำหนด! คุณจะยังคงได้รับรางวัลโดยขึ้นอยู่กับกุญแจที่คุณมี	
GLUE_FORGE_RETIRE_WARNING_HEADER	เดี๋ยวก่อน!	
GLUE_FORGE_STORE_ADMISSION	ค่าเข้าแข่งขัน	
GLUE_FORGE_STORE_DETAILS1	จัดเด็คจากการ์ดที่สุ่มมาให้เลือก และพยายามอยู่รอดในลานประลองให้ได้นานที่สุด	
GLUE_FORGE_STORE_DETAILS2	ยิ่งอยู่ได้นาน คุณก็จะได้รับรางวัลที่ดียิ่งขึ้น!	
GLUE_FORGE_STORE_HEADLINE	ยินดีต้อนรับสู่ลานประลอง! 	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	คุณไม่มีการ์ดใบนี้\nคลิกเพื่อหาการ์ดทดแทน	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	คุณไม่มีการ์ดใบนี้\nแตะเพื่อหาการ์ดทดแทน	
GLUE_GHOST_CARD_MISSING_TITLE	ไม่มีการ์ด	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	ไม่สามารถใช้การ์ดอิสระในเด็คมาตรฐานได้\nคลิกเพื่อหาการ์ดทดแทน	
