TAG	TEXT	COMMENT
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	ลากมินเนี่ยนไปที่บ็อบเพื่อขายทิ้ง\n\nคุณจะได้ที่ว่างเพิ่ม \nแถมได้ 1 ทองคืนมา!	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	ขาย	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	ขายมินเนี่ยน!	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	ลากมินเนี่ยน[b]มาที่นี่เพื่อขาย	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	เลือกมินเนี่ยนหนึ่งตัว	
GAMEPLAY_BACON_FREEZE_TUTORIAL	แช่แข็งมินเนี่ยนเพื่อ[b]เก็บไว้เลือกในเทิร์นถัดไป	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	ลากไปทางขวา[b]เพื่อเรียงใหม่	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	อัพเกรดโรงเตี๊ยม!	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	ประเภทมินเนี่ยนในเกมนี้: {0}, {1}, {2}, {3}, {4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	เลือกฮีโร่	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	ผู้เล่น {0}/{1} คนพร้อมแล้ว	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	เวลาที่เหลือ	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	เล่นเลย!	
GAMEPLAY_BACON_RECENT_COMBATS	การต่อสู้ที่ผ่านมา	
GAMEPLAY_BACON_RECENT_UPGRADE	การอัพเกรดล่าสุด	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	เลือกมินเนี่ยนหนึ่งตัว	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	ซื้อมินเนี่ยนหนึ่งตัว	
GAMEPLAY_BACON_REFRESH_TUTORIAL	ดูนักสู้หน้าใหม่	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	พบนักสู้ที่ดีกว่าเดิม!	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	ช่วงว่าจ้าง	
GAMEPLAY_BACON_SHOP_PHASE_NAME	ช่วงว่าจ้าง	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	ปลดล็อคสิทธิพิเศษ Battlegrounds เพื่อเลือกฮีโร่คนนี้	
GAMEPLAY_BACON_TAVERN_TIER	ระดับโรงเตี๊ยม	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	ทักทาย	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	...	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	ผิดพลาด	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	ขอโทษ	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	ขอบคุณ	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	ว้าว	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	เมื่อคุณมีมินเนี่ยนตัวเดียวกัน 3 ตัว พวกมันจะรวมกันเป็นก๊อปปี้สีทอง\nที่มีพลังมากขึ้น\n\nเล่นมันเพื่อรับรางวัล!	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	รวม	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	อัพเกรดทริปเปิ้ล!	
GAMEPLAY_BACON_TRIPLES_ICON	ทริปเปิ้ล	
GAMEPLAY_BACON_WIN_STREAK_ICON	ชนะต่อเนื่อง	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	การจั่วการ์ดขณะ[b]การ์ดเต็มมือจะทำให้[b]การ์ดนั้นถูกทำลาย	
GAMEPLAY_BURNED_CARDS_TITLE	การ์ดที่ถูกทำลาย	
GAMEPLAY_CHOOSE_ONE	เลือกหนึ่งอย่าง	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	เลือกหนึ่งอย่างให้มินเนี่ยนทั้งหมดของคุณ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	เลือกหนึ่งอย่างให้เมอร์ล็อคทั้งหมดของคุณ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	เลือกหนึ่งอย่างให้นักรบทั้งหมดของคุณ:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	เลือกหนึ่งอย่าง	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	ทายผู้ชนะ!	
GAMEPLAY_COIN_TOSS_LOST	คุณได้รับการ์ดเพิ่มหนึ่งใบ	
GAMEPLAY_COIN_TOSS_WON	คุณเริ่มก่อน	
GAMEPLAY_COPY_DEATHRATTLE	ก๊อปปี้เสียงสุดท้ายจาก {0}	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(ร่ายเวทมนตร์ 4 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(ร่ายเวทมนตร์อีก 3 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(ร่ายเวทมนตร์อีก 2 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(ร่ายเวทมนตร์อีก 1 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DISCONNECT_BODY	เกมจบลงและได้รับการบันทึกแล้ว! โปรดเริ่ม Hearthstone ใหม่เพื่อดำเนินการต่อ 	
GAMEPLAY_DISCONNECT_BODY_RESET	เกมจบลงและได้รับการบันทึกแล้ว! กำลังเชื่อมต่อกับเซิร์ฟเวอร์ Hearthstone อีกครั้ง 	
GAMEPLAY_DISCONNECT_HEADER	ถูกตัดการเชื่อมต่อ 	
GAMEPLAY_DISCOVER_JUGGERNAUT	เลือกกัปตันคู่ปรับของคุณ...	
GAMEPLAY_DISCOVER_MYSTERY	คู่ต่อสู้ของคุณ[b]เลือกอะไรนะ	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	เลือกพลังฮีโร่ใหม่	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	เพิ่มในเด็คและ[b]ได้รับ +2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	แทนที่ด้วย	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	นำออกจากเด็ค	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	เลือกประเภท[b]มินเนี่ยนศัตรู	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	เพิ่มในเด็ค	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	เดาการ์ด	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	เพิ่มในเด็คและ[b]อยู่ในมือตอนเริ่มเกม	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	เลือกหนึ่งใบเพื่อ[b]ลดค่าร่าย	
GAMEPLAY_DONE_TURN	เสร็จสิ้น	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	ว้าว	
GAMEPLAY_EMOTE_LABEL_GREETINGS	ทักทาย	
GAMEPLAY_EMOTE_LABEL_OOPS	ผิดพลาด	
GAMEPLAY_EMOTE_LABEL_SORRY	ขอโทษ	
GAMEPLAY_EMOTE_LABEL_THANKS	ขอบคุณ	
GAMEPLAY_EMOTE_LABEL_THREATEN	ข่มขู่	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_LABEL_WOW	ว้าว	
GAMEPLAY_EMOTE_SQUELCH	ปิดการโต้ตอบ	
GAMEPLAY_EMOTE_UNSQUELCH	เปิดการโต้ตอบ	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	แพ้!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	แพ้?	
GAMEPLAY_END_OF_GAME_PLACE_1	อันดับ 1!!!	
GAMEPLAY_END_OF_GAME_PLACE_2	อันดับ 2!!	
GAMEPLAY_END_OF_GAME_PLACE_3	อันดับ 3!	
GAMEPLAY_END_OF_GAME_PLACE_4	อันดับ 4!	
GAMEPLAY_END_OF_GAME_PLACE_5	อันดับ 5	
GAMEPLAY_END_OF_GAME_PLACE_6	อันดับ 6	
GAMEPLAY_END_OF_GAME_PLACE_7	อันดับ 7	
GAMEPLAY_END_OF_GAME_PLACE_8	อันดับ 8	
GAMEPLAY_END_OF_GAME_RATING	คะแนน	
GAMEPLAY_END_OF_GAME_TIE	เสมอ!	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	หนีสำเร็จ!	
GAMEPLAY_END_OF_GAME_VICTORY	ชนะ!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	ชนะ?	
GAMEPLAY_END_TURN	จบเทิร์น	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0} วิ	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	เทิร์นฝ่ายตรงข้าม	
GAMEPLAY_ERROR_PLAY_REJECTED	สายไปแล้ว! เทิร์นของคุณจบลงแล้ว	
GAMEPLAY_FATIGUE_HISTORY_TEXT	การจั่วการ์ดจากเด็คเปล่า[b]จะทำให้ฮีโร่ของคุณได้รับ[b]ความเสียหายเพิ่มขึ้นเรื่อยๆ	
GAMEPLAY_FATIGUE_TEXT	การ์ดหมด! ได้รับความเสียหาย {0}_แต้ม	
GAMEPLAY_FATIGUE_TITLE	ความเหนื่อยล้า	
GAMEPLAY_GOLDHERO_WINS	ชนะ! 	
GAMEPLAY_HIDDEN_PLAYER_NAME	คุณ	
GAMEPLAY_HISTORY_CREATED_BY	สร้างขึ้นโดย \n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(รับเกราะ_3_แต้ม[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(รับเกราะอีก_2_แต้ม[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(รับเกราะอีก_1_แต้ม[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	มินเนี่ยนตัวนี้จะตื่นเมื่อ\nคู่ต่อสู้จั่วการ์ดเทียนครบ 3 ใบ!	
GAMEPLAY_LOOT_526d_DARKNESS_2	มินเนี่ยนตัวนี้จะตื่นเมื่อ\nคู่ต่อสู้จั่วการ์ดเทียนอีก 2 ใบ!	
GAMEPLAY_LOOT_526d_DARKNESS_3	มินเนี่ยนตัวนี้จะตื่นเมื่อ\nคู่ต่อสู้จั่วการ์ดเทียนอีก 1 ใบ!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	คู่ต่อสู้ของคุณ	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	คำรามสู้ศึกถูกยกเลิก	
GAMEPLAY_MOBILE_TARGETING_CANCELED	ยกเลิกการเล็งเป้าหมายแล้ว	
GAMEPLAY_MULLIGAN_BEST_PLACE	สูงสุด: อันดับ {0}	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	เปลี่ยน	
GAMEPLAY_MULLIGAN_STARTING_HAND	การ์ดเริ่มเกม	
GAMEPLAY_MULLIGAN_SUBTITLE	เลือกเก็บหรือเปลี่ยนการ์ด	
GAMEPLAY_MULLIGAN_WAITING	ฝ่ายตรงข้ามกำลังเลือกอยู่...	
GAMEPLAY_NEXT_TURN	เทิร์นพิเศษ	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(เล่นการ์ด <b>เสียงสุดท้าย</b>_3_ใบ[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(เล่นการ์ด <b>เสียงสุดท้าย</b>_อีก_2 ใบ[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(เล่นการ์ด <b>เสียงสุดท้าย</b>_อีก_1 ใบ[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(ฟื้นฟูพลังชีวิต 3_แต้มเพื่ออัพเกรด)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(ฟื้นฟูพลังชีวิต[b]อีก_2_แต้มเพื่ออัพเกรด)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(ฟื้นฟูพลังชีวิต[b]อีก_1_แต้มเพื่ออัพเกรด)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	ตัวละครที่ไม่มีพลังโจมตีจะโจมตีไม่ได้	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	ตัวละครนั้นโจมตีไม่ได้	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	ตัวละครที่ถูกแช่แข็งไม่สามารถโจมตีได้	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	คุณยังไม่ได้ซื้อมินเนี่ยนเลยในเทิร์นนี้	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	ไม่สามารถโจมตีตัวละครนี้ได้	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	ไม่ตกเป็นเป้าของคำรามสู้ศึก	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	ไม่ตกเป็นเป้าหมายของคอมโบ	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	ไม่ตกเป็นเป้าของพลังฮีโร่	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	ไม่สามารถเลือกตัวละครนี้เป็นเป้าหมายได้	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	ไม่ตกเป็นเป้าของเวทมนตร์	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	คุณเล่นแบบนั้นไม่ได้	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	เลือกตัวละครที่มีบุกทะลวง	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	เลือกตัวละครที่พลังชีวิตไม่เต็ม	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	คุณต้องลากไปที่เป้าหมาย	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	เลือกตัวละครที่ได้รับผลพิเศษ	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	เลือกศัตรู	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	ตัวละครนั้นอยู่ในสถานะคงกระพัน	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	คู่แข่งของคุณต้องมีอาวุธ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	มีทองไม่พอ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	พลังชีวิตไม่พอ	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	มานาไม่พอ	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	คุณมีโทเท็มอยู่แล้วอย่างละหนึ่งอัน	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	มินเนี่ยนเสียงสุดท้าย[b]ฝ่ายคุณยังไม่ตาย[b]ในเกมนี้	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	ไม่มีมินเนี่ยนฝ่ายเดียวกันตายในเกมนี้	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	ไม่มีมินเนี่ยนฝ่ายเดียวกันตายในเทิร์นนี้	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	มินเนี่ยนฝ่ายคุณ[b]ยังไม่ตายในเทิร์นนี้	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	คุณไม่มีมินเนี่ยน[b]ที่ถูกต้องในมือ	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	มินเนี่ยนฝ่ายคุณ[b]ยังไม่ตายในเกมนี้	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	มินเนี่ยนคืนชีพ[b]ฝ่ายคุณยังไม่ตาย[b]ในเกมนี้	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	เลือกตัวละครฝ่ายเดียวกัน	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	เลือกตัวละครที่ถูกแช่แข็ง	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	การ์ดเต็มมือคุณแล้ว	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	คุณต้องเลือกตัวละครเป็นเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	คุณต้องเลือกฮีโร่เป็นเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	คุณต้องเลือกมินเนี่ยนระดับตำนานเป็นเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	คุณมีเควสต์ได้สูงสุด {0}_เควสต์	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	คุณมีกับดักได้สูงสุด {0}_อัน	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	ฝ่ายตรงข้ามต้องมีมินเนี่ยนอย่างน้อย {0}_ตัว	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	ต้องมีมินเนี่ยนอย่างน้อย {0}_ตัวในสนาม	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	คุณไม่สามารถลงมินเนี่ยนเพิ่มได้อีก	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	คุณไม่สามารถลงมินเนี่ยนเพิ่มได้อีก	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	มินเนี่ยนยังไม่ตาย[b]ในเกมนี้	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	เลือกมินเนี่ยนหรือฮีโร่ฝ่ายตรงข้าม	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	ไม่สามารถเพิ่มจำนวนมินเนี่ยนหรือคริสตัลมานาได้อีกแล้ว	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	เลือกมินเนี่ยน	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	คุณต้องเล่นการ์ดก่อน	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	คุณต้องเลือกมินเนี่ยนที่มียั่วยุเป็นเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	มินเนี่ยนไม่สามารถเลือกตัวเองเป็นเป้าหมายได้	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	ตัวละครที่ซ่อนตัวอยู่จะไม่ตกเป็นเป้าหมายและไม่ถูกโจมตี	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	คุณใช้พลังฮีโร่ไม่ได้	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	ตัวละครนั้นโจมตีไปแล้ว	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	สามารถใช้พลังฮีโร่ได้เทิร์นละครั้งเท่านั้น	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	มินเนี่ยนตัวนั้นจำศีลอยู่	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	มินเนี่ยนไม่สามารถโจมตีได้\nในเทิร์นที่ลงสนาม	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	ไม่สามารถเล่นการ์ดนี้ได้เพราะคุณมีมินเนี่ยนมากเกินไป	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	คู่ต่อสู้ของคุณ[b]ยังไม่ได้เล่นการ์ด	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	คุณมีกับดักและเควสต์ได้สูงสุดอย่างละ {0}	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	คุณยังไม่ได้ขายมินเนี่ยนเลยในเทิร์นนี้	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	เลือกตัวละครที่ซ่อนตัวอยู่	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	ไม่สามารถเลือกตัวเลือกทั้งสองได้	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	คุณต้องเลือกตัวละครที่โจมตีไปแล้วเป็นเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	เลือกมินเนี่ยนที่มีค่าร่าย {0}	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	คุณไม่สามารถเล่นการ์ดนั้นได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	คุณไม่สามารถเล่นการ์ดนั้นได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_PLAYER_HEALTH_CHANGED_THIS_TURN	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	มีมินเนี่ยนที่คุณต้องเลือกเป็นเป้าหมาย	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	เลือกตัวละครที่มีพลังโจมตี {0} หรือน้อยกว่า	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	เลือกตัวละครที่มีพลังโจมตี {0} หรือมากกว่า	
GAMEPLAY_PlayErrors_REQ_TARGET_NON_TRIPLED_MINION	ใช้กับมินเนี่ยนสีทองไม่ได้	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	ตัวละครนั้นจะได้รับความเสียหายจากอาวุธเท่านั้น	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DORMANT	มินเนี่ยนตัวนั้นจำศีลอยู่	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	มินเนี่ยนตัวนั้นเป็นแวมไพร์แล้ว	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	ตัวละครที่มียั่วยุขวางทางอยู่	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	มินเนี่ยนที่มียั่วยุขวางทางอยู่	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	ไม่มีอะไรให้โจมตี	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	คุณไม่สามารถเล่นการ์ดนี้ได้โดยไม่มีเป้าหมาย	
