TAG	TEXT	COMMENT
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	ลากมินเนี่ยนไปที่บาร์เทนเดอร์[b]ของคุณเพื่อขาย\n\nคุณจะได้ที่ว่างเพิ่ม\nและได้รับ 1 ทอง!	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	ขาย	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	ขายมินเนี่ยน!	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	ลากมินเนี่ยน[b]มาที่นี่เพื่อขาย	
GAMEPLAY_BACON_DUO_BONUS_DAMAGE_TUTORIAL	ถ้าผู้เล่นชนะการต่อสู้คนเดียว เพื่อนร่วมทีมจะร่วมสร้างความเสียหายด้วย!	
GAMEPLAY_BACON_DUO_COMBAT_ORDER_TUTORIAL	ฮีโร่ที่อยู่ด้านบนต่อสู้ก่อน	
GAMEPLAY_BACON_DUO_COMBAT_TUTORIAL	กองทัพของคุณและ[b]เพื่อนร่วมทีมเข้าร่วม[b]การต่อสู้ด้วยกัน	
GAMEPLAY_BACON_DUO_HEALTH_TUTORIAL	ทีมใช้พลังชีวิตและเกราะร่วมกัน	
GAMEPLAY_BACON_DUO_HERO_SWAP_TUTORIAL	หลังจากผู้เล่นคนแรก[b]โดนน็อค_เพื่อนร่วมทีม[b]จะเข้าต่อสู้!	
GAMEPLAY_BACON_DUO_NO_GOLD_FOR_PASS	การส่งใช้ (1) ทอง	
GAMEPLAY_BACON_DUO_NO_PASS_FROM_BOARD	การ์ดในมือเท่านั้นที่ส่งได้ด้วยวิธีปกติ	
GAMEPLAY_BACON_DUO_PASS_TUTORIAL	ลากการ์ดมาที่นี่เพื่อ <b>ส่ง</b> ใช้ 1 ทอง	
GAMEPLAY_BACON_DUO_PING_TUTORIAL	คลิกขวาที่วัตถุเพื่อ[b]ส่งสัญญาณถึง[b]เพื่อนร่วมทีม	
GAMEPLAY_BACON_DUO_PING_TUTORIAL_PHONE	แตะวัตถุด้วยสองนิ้วเพื่อส่งสัญญาณถึงเพื่อนร่วมทีม	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL	คลิกเพื่อเลือก หรือคลิกตรงอื่นเพื่อเคลียร์	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL_PHONE	แตะเพื่อเลือก หรือแตะตรงอื่นเพื่อเคลียร์	
GAMEPLAY_BACON_DUO_RECEIVE_TUTORIAL	เพื่อนร่วมทีม <b>ส่ง</b> การ์ดนี้ให้คุณ!	
GAMEPLAY_BACON_DUO_TEAMMATE_PINGED_TUTORIAL	เพื่อนร่วมทีมส่งสัญญาณถึงคุณ!	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL	คลิกเพื่อกลับ	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL_PHONE	แตะเพื่อกลับ	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL	คลิกเพื่อดูมุมมอง[b]ของเพื่อนร่วมทีม	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL_PHONE	แตะเพื่อดูมุมมองของเพื่อนร่วมทีม	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	เลือกมินเนี่ยนหนึ่งตัว	
GAMEPLAY_BACON_FREEZE_TUTORIAL	แช่แข็งมินเนี่ยนเพื่อ[b]เก็บไว้เลือกในเทิร์นถัดไป	
GAMEPLAY_BACON_MAGIC_ITEM_HEADER	ร้านค้าเครื่องประดับ	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	ลากไปทางขวา[b]เพื่อเรียงใหม่	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	อัพเกรดโรงเตี๊ยม!	
GAMEPLAY_BACON_MULLIGAN_AI_TEAMMATE_NAME	เพื่อนร่วมทีม AI	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	ประเภทมินเนี่ยนในเกมนี้:	
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	เลือกฮีโร่	
GAMEPLAY_BACON_MULLIGAN_TEAMMATE	เพื่อนร่วมทีมของคุณคือ {0}	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	ผู้เล่น {0}/{1} คนพร้อมแล้ว	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	เวลาที่เหลือ	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	เล่นเลย!	
GAMEPLAY_BACON_RECENT_COMBAT_HISTORY	ประวัติการต่อสู้	
GAMEPLAY_BACON_RECENT_COMBATS	การต่อสู้ที่ผ่านมา	
GAMEPLAY_BACON_RECENT_NAME_HEADER	เล่นเป็น...	
GAMEPLAY_BACON_RECENT_UPGRADE	การอัพเกรดล่าสุด	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	เลือกมินเนี่ยนหนึ่งตัว	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	ซื้อมินเนี่ยนหนึ่งตัว	
GAMEPLAY_BACON_REFRESH_TUTORIAL	ดูนักสู้หน้าใหม่	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	พบนักสู้ที่ดีกว่าเดิม!	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	ช่วงว่าจ้าง	
GAMEPLAY_BACON_SHOP_PHASE_NAME	ช่วงว่าจ้าง	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	ปลดล็อคสิทธิพิเศษ Battlegrounds เพื่อเลือกฮีโร่คนนี้	
GAMEPLAY_BACON_TAVERN_TIER	ระดับโรงเตี๊ยม	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	ทักทาย	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	...	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	ผิดพลาด	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	ขอโทษ	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	ขอบคุณ	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	ว้าว	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_BODY	รับมินเนี่ยนพิเศษประจำตัวฮีโร่ของคุณ มันมีราคาถูกลงทุกเทิร์น	
GAMEPLAY_BACON_TOOLTIP_BUDDIES_HEADER	คู่หู	
GAMEPLAY_BACON_TOOLTIP_QUEST_BODY	เลือกเควสต์แล้วทำให้สำเร็จเพื่อรับรางวัล!	
GAMEPLAY_BACON_TOOLTIP_QUEST_HEADER	เควสต์	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_BODY	ร้านค้าเครื่องประดับจะเปิดในเทิร์นที่ 6 และ 9! ใช้ทองเพื่อเลือกซื้อได้หนึ่งอัน	
GAMEPLAY_BACON_TOOLTIP_TRINKETS_HEADER	เครื่องประดับ	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	เมื่อคุณมีมินเนี่ยนตัวเดียวกัน 3 ตัว พวกมันจะรวมกันเป็นก๊อปปี้สีทอง\nที่มีพลังมากขึ้น\n\nเล่นมันเพื่อรับรางวัล!	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	รวม	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	อัพเกรดทริปเปิ้ล!	
GAMEPLAY_BACON_TRIPLES_ICON	ทริปเปิ้ล	
GAMEPLAY_BACON_WIN_STREAK_ICON	ชนะต่อเนื่อง	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	การจั่วการ์ดขณะ[b]การ์ดเต็มมือจะทำให้[b]การ์ดนั้นถูกทำลาย	
GAMEPLAY_BURNED_CARDS_TITLE	การ์ดที่ถูกทำลาย	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	เลือกทหารรับจ้างตัวนี้	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	ดูซิว่าศัตรู[b]เตรียมอะไรไว้!	
GAMEPLAY_CHOOSE_AN_ABILITY	เลือกความสามารถ	will be displayed for titan abilities e.g. Aman'Thul
GAMEPLAY_CHOOSE_ONE	เลือกหนึ่งอย่าง	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	เลือกหนึ่งอย่างให้มินเนี่ยนทั้งหมดของคุณ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	เลือกหนึ่งอย่างให้เมอร์ล็อคทั้งหมดของคุณ:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	เลือกหนึ่งอย่างให้นักรบทั้งหมดของคุณ:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	เลือกหนึ่งอย่าง	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	ทายผู้ชนะ!	
GAMEPLAY_COIN_TOSS_LOST	คุณได้รับการ์ดเพิ่มหนึ่งใบ	
GAMEPLAY_COIN_TOSS_WON	คุณเริ่มก่อน	
GAMEPLAY_COPY_DEATHRATTLE	ก๊อปปี้เสียงสุดท้ายจาก {0}	
GAMEPLAY_COST_0	ค่าร่าย 0	
GAMEPLAY_COST_1	ค่าร่าย 1	
GAMEPLAY_COST_2	ค่าร่าย 2	
GAMEPLAY_COST_3	ค่าร่าย 3	
GAMEPLAY_COST_4	ค่าร่าย 4	
GAMEPLAY_COST_5	ค่าร่าย 5	
GAMEPLAY_COST_6	ค่าร่าย 6	
GAMEPLAY_COST_7	ค่าร่าย 7	
GAMEPLAY_COST_8	ค่าร่าย 8	
GAMEPLAY_COST_9	ค่าร่าย 9	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(ร่ายเวทมนตร์ 4 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(ร่ายเวทมนตร์อีก 3 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(ร่ายเวทมนตร์อีก 2 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(ร่ายเวทมนตร์อีก 1 ใบเพื่ออัพเกรด)</i>	
GAMEPLAY_DISCONNECT_BODY	เกมจบลงและได้รับการบันทึกแล้ว! โปรดเริ่ม Hearthstone ใหม่เพื่อดำเนินการต่อ	
GAMEPLAY_DISCONNECT_BODY_RESET	เกมจบลงและได้รับการบันทึกแล้ว! กำลังเชื่อมต่อกับเซิร์ฟเวอร์ Hearthstone อีกครั้ง	
GAMEPLAY_DISCONNECT_HEADER	ถูกตัดการเชื่อมต่อ	
GAMEPLAY_DISCOVER_JUGGERNAUT	เลือกกัปตันคู่ปรับของคุณ...	
GAMEPLAY_DISCOVER_MYSTERY	คู่ต่อสู้ของคุณ[b]เลือกอะไรนะ	
GAMEPLAY_DISCOVER_OVERRIDE_AUDIENCE_CHOICE	เลือกการ์ดให้ผู้เล่นทุกคน	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	เลือกพลังฮีโร่ใหม่	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	เพิ่มในเด็คและ[b]ได้รับ +2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	แทนที่ด้วย	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	นำออกจากเด็ค	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	เลือกประเภท[b]มินเนี่ยนศัตรู	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	เพิ่มในเด็ค	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	เดาการ์ด	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	เพิ่มในเด็คและ[b]อยู่ในมือตอนเริ่มเกม	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	เลือกหนึ่งใบเพื่อ[b]ลดค่าร่าย	
GAMEPLAY_DONE_TURN	เสร็จสิ้น	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_1	อันดับ 1!!!	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_2	อันดับ 2!!	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_3	อันดับ 3	
GAMEPLAY_DUOS_END_OF_GAME_PLACE_4	อันดับ 4	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	ว้าว	
GAMEPLAY_EMOTE_LABEL_GREETINGS	ทักทาย	
GAMEPLAY_EMOTE_LABEL_OOPS	ผิดพลาด	
GAMEPLAY_EMOTE_LABEL_SORRY	ขอโทษ	
GAMEPLAY_EMOTE_LABEL_THANKS	ขอบคุณ	
GAMEPLAY_EMOTE_LABEL_THREATEN	ข่มขู่	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_LABEL_WOW	ว้าว	
GAMEPLAY_EMOTE_SQUELCH	ปิดการโต้ตอบ	
GAMEPLAY_EMOTE_SQUELCH_ALL	ปิดการโต้ตอบทั้งหมด	
GAMEPLAY_EMOTE_SQUELCH_OPPONENTS	ปิดการโต้ตอบคู่ต่อสู้	
GAMEPLAY_EMOTE_SQUELCH_TEAMMATE	ปิดการโต้ตอบเพื่อนร่วมทีม	
GAMEPLAY_EMOTE_UNSQUELCH	เปิดการโต้ตอบ	
GAMEPLAY_EMOTE_UNSQUELCH_ALL	เปิดการโต้ตอบ	
GAMEPLAY_EMOTE_UNSQUELCH_OPPONENTS	เปิดการโต้ตอบคู่ต่อสู้	
GAMEPLAY_EMOTE_UNSQUELCH_TEAMMATE	เปิดการโต้ตอบเพื่อนร่วมทีม	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	แพ้!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	แพ้?	
GAMEPLAY_END_OF_GAME_PLACE_1	อันดับ 1!!!	
GAMEPLAY_END_OF_GAME_PLACE_2	อันดับ 2!!	
GAMEPLAY_END_OF_GAME_PLACE_3	อันดับ 3!	
GAMEPLAY_END_OF_GAME_PLACE_4	อันดับ 4!	
GAMEPLAY_END_OF_GAME_PLACE_5	อันดับ 5	
GAMEPLAY_END_OF_GAME_PLACE_6	อันดับ 6	
GAMEPLAY_END_OF_GAME_PLACE_7	อันดับ 7	
GAMEPLAY_END_OF_GAME_PLACE_8	อันดับ 8	
GAMEPLAY_END_OF_GAME_RATING	คะแนน	
GAMEPLAY_END_OF_GAME_TIE	เสมอ!	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	หนีสำเร็จ!	
GAMEPLAY_END_OF_GAME_VICTORY	ชนะ!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	ชนะ?	
GAMEPLAY_END_TURN	จบเทิร์น	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0} วิ	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	เทิร์นฝ่ายตรงข้าม	
GAMEPLAY_ERROR_PLAY_REJECTED	สายไปแล้ว! เทิร์นของคุณจบลงแล้ว	
GAMEPLAY_FATIGUE_HISTORY_TEXT	การจั่วการ์ดจากเด็คเปล่า[b]จะทำให้ฮีโร่ของคุณได้รับ[b]ความเสียหายเพิ่มขึ้นเรื่อยๆ	
GAMEPLAY_FATIGUE_TEXT	การ์ดหมด! ได้รับความเสียหาย {0}_แต้ม	
GAMEPLAY_FATIGUE_TITLE	ความเหนื่อยล้า	
GAMEPLAY_FORGE_DESC	[x]คู่ต่อสู้ <b>หล่อหลอม</b>\nการ์ดเป็นเวอร์ชัน\nอัพเกรด!	
GAMEPLAY_FORGE_NAME	หล่อหลอม	
GAMEPLAY_GOLDHERO_WINS	ชนะ!	
GAMEPLAY_HERO_POWER_NATURE_IMBUE	มอบพลังครั้งต่อไป:\nเวทมนตร์ {0}/2_ใบ	
GAMEPLAY_HIDDEN_PLAYER_NAME	คุณ	
GAMEPLAY_HISTORY_CREATED_BY	สร้างขึ้นโดย \n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(รับเกราะ_3_แต้ม[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(รับเกราะอีก_2_แต้ม[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(รับเกราะอีก_1_แต้ม[b]เพื่ออัพเกรด)</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}?	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	ความสามารถ <b>โจมตี</b> คือ\nการต่อสู้ทางกายภาพกับศัตรู\nระวังให้ดีเพราะคุณจะได้รับความเสียหาย\nกลับคืนมาด้วย!\nความสามารถอื่นๆ สามารถใช้ได้อย่าง\nปลอดภัยจากระยะไกล	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	ลุยกันเลย!	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	ความสามารถโจมตี	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	ทหารรับจ้างเข้าร่วม[b]การต่อสู้ได้สูงสุด 3 ตัว\n\nทหารรับจ้างที่เหลือจะรอเป็น[b]กำลังเสริมบนม้านั่งสำรอง	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	เลือก!	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	ม้านั่งสำรองของคุณ	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	ในการต่อสู้ ทหารรับจ้างจะใช้ความ[b]สามารถที่เตรียมไว้โดยอัตโนมัติ\n\nทำลายศัตรูให้หมดเพื่อเป็นฝ่ายชนะ!	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	ต่อสู้	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	ต่อสู้!	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	ต่อสู้	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	ลำดับขั้นการต่อสู้	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	คูลดาวน์	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	ยัง <b>คูลดาวน์</b> อยู่\nต้องรอ 1 เทิร์น!	
GAMEPLAY_LETTUCE_FATIGUE_PHASE	ความเหนื่อยล้า	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	ต่อสู้!	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	รีบฆ่ามันก่อน\nที่มันจะโจมตี!	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	ใช้เมื่อ\nเทิร์นที่แล้ว	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	เริ่มได้!	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	จัดลำดับใหม่	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	เลือกเล่น {0}/{1}	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	เปลี่ยนตัว	
GAMEPLAY_LETTUCE_NO_ENDTURN	เตรียมความสามารถให้[b]ทหารรับจ้างทั้งหมดของคุณ!	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	สั่งการ	
GAMEPLAY_LETTUCE_READY_BUTTON	พร้อม!	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	เปลี่ยนตัวทหารรับจ้างที่พ่ายแพ้[b]ด้วยทหารรับจ้างจากม้านั่งสำรอง\n\nทหารรับจ้างที่พ่ายแพ้[b]จะต่อสู้ไม่ได้อีกในแผนที่นี้!	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	เปลี่ยนตัว!	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	เปลี่ยนตัวเมื่อตาย	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	การต่อสู้ดำเนินไปตามลำดับสปีด\nความสามารถที่สปีดน้อยกว่า\nจะเริ่มก่อน\nถ้าสปีดเท่ากันจะตัดสินด้วยการสุ่ม	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	ลุยกันเลย!	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	สปีด	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	ลำดับสปีด	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	กำหนดลำดับในการต่อสู้ น้อยกว่าได้เริ่มก่อน	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	ลองใช้ความ[b]สามารถใหม่สิ!	
GAMEPLAY_LETTUCE_WAIT_BUTTON	กำลังรอ...	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	ความสามารถของทหารรับจ้าง\nอาจสร้าง <b>ความเสียหายสองเท่า</b>\nให้ทหารรับจ้างประเภทที่กำหนด!\n\n<b>สีแดง</b> (นักคุ้มครอง) -> <b>สีเขียว</b>\n<b>สีเขียว</b> (นักสู้) -> <b>สีน้ำเงิน</b>\n<b>สีน้ำเงิน</b> (นักเวท) -> <b>สีแดง</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	ต่อสู้!	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	2x	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	ความเสียหายคริติคอล	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	ม้านั่งสำรองของคุณ	
GAMEPLAY_LOOT_526d_DARKNESS_1	มินเนี่ยนตัวนี้จะตื่นเมื่อ\nคู่ต่อสู้จั่วการ์ดเทียนครบ 3 ใบ!	
GAMEPLAY_LOOT_526d_DARKNESS_2	มินเนี่ยนตัวนี้จะตื่นเมื่อ\nคู่ต่อสู้จั่วการ์ดเทียนอีก 2 ใบ!	
GAMEPLAY_LOOT_526d_DARKNESS_3	มินเนี่ยนตัวนี้จะตื่นเมื่อ\nคู่ต่อสู้จั่วการ์ดเทียนอีก 1 ใบ!	
GAMEPLAY_MAGIC_ITEM_CAPTION	เลือกซื้อหนึ่งอย่าง:	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	คู่ต่อสู้ของคุณ	
GAMEPLAY_MISSING_TEAMMATE_NAME	เพื่อนร่วมทีมของคุณ	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	คำรามสู้ศึกถูกยกเลิก	
GAMEPLAY_MOBILE_TARGETING_CANCELED	ยกเลิกการเล็งเป้าหมายแล้ว	
GAMEPLAY_MULLIGAN_ANOMALIES	ความผิดปกติ	
GAMEPLAY_MULLIGAN_ANOMALY	ความผิดปกติ	
GAMEPLAY_MULLIGAN_ANOMALY_SUBTITLE	เอฟเฟกต์แบบสุ่มมีผล	
GAMEPLAY_MULLIGAN_BEST_PLACE	สูงสุด: อันดับ {0}	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_CANCEL_CONFIRMATION	ยกเลิก	
GAMEPLAY_MULLIGAN_CHO_GALL_1	สวมบทออเกอร์	
GAMEPLAY_MULLIGAN_CHO_GALL_2	กลับสู่ออเกอร์	
GAMEPLAY_MULLIGAN_CHO_GALL_3	กลายเป็นออเกอร์	
GAMEPLAY_MULLIGAN_CHO_GALL_4	รวมร่างออเกอร์	
GAMEPLAY_MULLIGAN_CHO_GALL_5	เปลี่ยนเป็นออเกอร์	
GAMEPLAY_MULLIGAN_REPLACE	เปลี่ยน	
GAMEPLAY_MULLIGAN_STARTING_HAND	การ์ดเริ่มเกม	
GAMEPLAY_MULLIGAN_SUBTITLE	เลือกเก็บหรือเปลี่ยนการ์ด	
GAMEPLAY_MULLIGAN_WAITING	ฝ่ายตรงข้ามกำลังเลือกอยู่...	
GAMEPLAY_MULLIGAN_WAITING_CONFIRMATION	กำลังรอ	
GAMEPLAY_MURLOC_HOLMES_CLUE	เบาะแส	
