TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_01_SORRY	เสียใจด้วย	
GAMEPLAY_EMOTE_HERO_01_START	ชัยชนะ[b]หรือความตาย!	
GAMEPLAY_EMOTE_HERO_01_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_01_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_01_THINK2	อืมมม... ข้าว่า...	
GAMEPLAY_EMOTE_HERO_01_THINK3	เอาไงดีล่ะ....	
GAMEPLAY_EMOTE_HERO_01_THREATEN	ข้าจะบดขยี้เจ้า!	
GAMEPLAY_EMOTE_HERO_01_TIMER	ต้องเลือกแล้ว!	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	ไม่ธรรมดา	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_01_WOW	น่าทึ่งมาก!	
GAMEPLAY_EMOTE_HERO_01A_CELEBRATE	ฮิป ฮิป ฮูเร่!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	ทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียม\nพร้อมซักเทิร์น	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	มานาไม่พอแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	เล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	เลือกมินเนี่ยนที่ ซ่อนตัวอยู่ไม่ได้	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	ข้าต้องโจมตี[b]มินเนี่ยนที่ยั่วยุนั่น	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_01A_FIRE_FESTIVAL	สุขสันต์เทศกาลไฟ[b]มิดซัมเมอร์!	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	เฮ้ สวัสดี!	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS_RESPONSE	เฮ้ ตัวข้าอีกคน	
GAMEPLAY_EMOTE_HERO_01A_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์[b]นะสหาย	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	การ์ดข้า[b]จะหมดแล้ว	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	ใช่! คาซโมดาน!	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_01A_NOBLEGARDEN	สุขสันต์เทศกาล\nโนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_HERO_01A_OOPS	พลาดไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_PIRATE_DAY	ยาร์! ข้าคือ[b]ราชาแห่งท้องทะเล!	
GAMEPLAY_EMOTE_HERO_01A_SORRY	โทษทีนะสหาย	
GAMEPLAY_EMOTE_HERO_01A_START	เพื่อคาซโมดาน!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	ขอบใจ!	
GAMEPLAY_EMOTE_HERO_01A_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_01A_THINK2	เอางี้ดีมั้ย... ไม่ ไม่ ไม่ ไม่...	
GAMEPLAY_EMOTE_HERO_01A_THINK3	เลือกยากซะจริง...	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	เจ้าจะได้เห็น[b]โทสะแห่งขุนเขา!	
GAMEPLAY_EMOTE_HERO_01A_TIMER	ต้องรีบลงมือแล้ว!	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	เจ๋งนี่หว่า	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_01A_WOW	ให้ตายเถอะ!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	เจ้าชนะแล้ว สหาย	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	ข้าทำแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nตัวนั้นเตรียมพร้อม\nสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	ข้าเล่นแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	ไม่ใช่เป้าหมาย[b]ที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_02_EVENT_FIRE_FESTIVAL	งานฉลองสำหรับ\nเหล่าธาตุ!	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่นะ สหาย!	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	สวัสดี สหาย	
GAMEPLAY_EMOTE_HERO_02_GREETINGS_RESPONSE	ดีใจที่ได้พบเจ้า!	
GAMEPLAY_EMOTE_HERO_02_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	การ์ดของข้า[b]ใกล้หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	เพื่อฟรอสต์วูล์ฟ!	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_02_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น[b]นะสหาย	
GAMEPLAY_EMOTE_HERO_02_OOPS	ข้าทำพลาด	
GAMEPLAY_EMOTE_HERO_02_PIRATE_DAY	วันแห่งโจรสลัด ยาร์ ออกทะเลได้!	
GAMEPLAY_EMOTE_HERO_02_SORRY	เสียใจด้วยจริงๆ	
GAMEPLAY_EMOTE_HERO_02_START	เพื่อดูมแฮมเมอร์!	
GAMEPLAY_EMOTE_HERO_02_THANKS	ข้าขอขอบใจ	
GAMEPLAY_EMOTE_HERO_02_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_02_THINK2	ข้าว่า...	
GAMEPLAY_EMOTE_HERO_02_THINK3	อืมม... เอายังไงดี...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	พลังแห่งธาตุ[b]จะทำลายเจ้า!	
GAMEPLAY_EMOTE_HERO_02_TIMER	เหลือเวลา[b]ไม่มากแล้ว!	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	เล่นได้เยี่ยม	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_02_WOW	นั่นมันยอดมาก!	
GAMEPLAY_EMOTE_HERO_02A_CELEBRATE	<_ฉลอง!_>	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<_ข้าพ่ายแพ้หมดรูป_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<_ข้ามีมินเนี่ยน\nมากเกินไปแล้ว_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<_ทำแบบนั้น\nไม่ได้_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<_การ์ดเต็ม\nมือแล้ว_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<_ข้าโจมตี\nไปแล้ว_>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<_ขอเวลาให้\nมินเนี่ยนตัวนั้นก่อน_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<_มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<_ข้าต้องมีมานา\nมากกว่านี้_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<_ข้าต้องมีอาวุธ_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<_ข้าเล่น\nแบบนั้นไม่ได้_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<_เลือกมินเนี่ยน\nที่ซ่อนตัวอยู่ไม่ได้!_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<_เป้าหมาย\nไม่ถูกต้อง_>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<_ข้าผ่านมินเนี่ยน\nที่ยั่วยุไปไม่ได้_>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<_ปีใหม่นี้\nขอให้เจ้ารุ่งเรือง!_>	
GAMEPLAY_EMOTE_HERO_02A_FIRE_FESTIVAL	<_บ้านเกิดข้าไม่มี\nเทศกาลไฟหรอก_>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<_สวัสดีสหาย_>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS_RESPONSE	<_สวัสดี_>	
GAMEPLAY_EMOTE_HERO_02A_HALLOWS_END	<_ขอให้ขนลุกกับฮอลโลว์\nสเอนด์ ลูกอ๊อดทั้งหลาย_>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<_การ์ดข้า\nใกล้จะหมดแล้ว!_>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<_เด็กน้อย!? เจ้ายังต้อง\nเรียนรู้อีกเยอะ_>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<_ข้าไม่มีการ์ด\nเหลือแล้ว!_>	
GAMEPLAY_EMOTE_HERO_02A_NOBLEGARDEN	<_สุขสันต์เทศกาล\nโนเบิ้ลการ์เด้น!_>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<_คำสาป!_>	
GAMEPLAY_EMOTE_HERO_02A_PIRATE_DAY	<_โจรสลัดเหรอ!? \nเรามาที่นี่ก่อนนะ!_>	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<_ขอโทษด้วย\nเด็กน้อย_>	
GAMEPLAY_EMOTE_HERO_02A_START	<_ถึงเวลาเรียนรู้แล้ว\nเด็กน้อย!_>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<_ข้าซาบซึ้ง\nอย่างยิ่ง_>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<_ข้าขอ...._>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<_เป็นความคิด\nที่ดี...._>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<_ความเป็นไปได้...._>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<_ท้องทะเลจะ\nสั่งสอนเจ้า!_>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<_รีบหน่อย \nเร็วเข้า!_>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<_ทำได้ดี_>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<_ขอให้เจ้ามีความ\nสุขกับวินเทอร์เวล_>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<_เหลือเชื่อ!_>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	ข้ายอมแพ้	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	มีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	ทำไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nตัวนั้นเตรียมพร้อม\nสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	มานาไม่พอ	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	ข้าเล่นแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	เลือกเจ้านั่นเป็น[b]เป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_03_FIRE_FESTIVAL	สุขสันต์เทศกาล[b]มิดซัมเมอร์!	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	ดีใจที่ได้เจอ	
GAMEPLAY_EMOTE_HERO_03_GREETINGS_RESPONSE	ข้าก็เช่นกัน! เฮะ	
GAMEPLAY_EMOTE_HERO_03_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	การ์ดข้า[b]ใกล้หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	ไม่ต้องห่วง	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_03_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
GAMEPLAY_EMOTE_HERO_03_OOPS	พลาดซะแล้ว	
GAMEPLAY_EMOTE_HERO_03_PIRATE_DAY	ย้าาาร์!	
GAMEPLAY_EMOTE_HERO_03_SORRY	ขอโทษที	
GAMEPLAY_EMOTE_HERO_03_START	ระวังตัวให้ดี	
GAMEPLAY_EMOTE_HERO_03_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_03_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_03_THINK2	ยังไงดี...	
GAMEPLAY_EMOTE_HERO_03_THINK3	เลือกยากจริงๆ...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	เตรียมตัวตาย[b]ได้เลย!	
GAMEPLAY_EMOTE_HERO_03_TIMER	ข้าต้องรีบเลือกแล้ว!	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	ร้ายกาจมาก	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง[b]วินเทอร์เวล	
GAMEPLAY_EMOTE_HERO_03_WOW	เหลือเชื่อจริงๆ!	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	ชัยชนะ[b]เป็นของเจ้าแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	ข้าทำแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	ข้ามีการ์ด[b]เต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nตัวนั้นเตรียมพร้อม\nสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	ข้าเล่นใบนั้น[b]ไม่ได้
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	ไม่ใช่เป้าหมาย[b]ที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่นะ แชมเปี้ยน!	
GAMEPLAY_EMOTE_HERO_04_FIRE_FESTIVAL	สุขสันต์เทศกาลไฟ[b]มิดซัมเมอร์!	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	ยินดีที่ได้พบ!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS_RESPONSE	ใช่แล้ว! ยินดีที่ได้พบเช่นกัน!	
GAMEPLAY_EMOTE_HERO_04_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์[b]นะแชมเปี้ยน!	VO_HERO_04_HAPPY_HALLOWEEN_13.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	ข้าจะบัญชา[b]แสงสว่าง	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	ข้าไม่มี\nการ์ดเหลือแล้ว!	
GAMEPLAY_EMOTE_HERO_04_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น[b]นะ แชมเปี้ยน!	VO_HERO_04_HAPPY_NOBLEGARDEN_17.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	ข้าทำพลาดไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_PIRATE_DAY	หวัดดี โจรสลัดทั้งหลาย!	VO_HERO_04_PIRATE_DAY_33.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	ข้าขออภัย	
GAMEPLAY_EMOTE_HERO_04_START	ข้าจะสู้[b]อย่างมีเกียรติ!	
GAMEPLAY_EMOTE_HERO_04_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_04_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_04_THINK2	ข้าว่า...	
GAMEPLAY_EMOTE_HERO_04_THINK3	ขอข้าคิดก่อน...	
GAMEPLAY_EMOTE_HERO_04_THREATEN	คำพิพากษามา[b]พร้อมการลงทัณฑ์!	
GAMEPLAY_EMOTE_HERO_04_TIMER	ข้าต้องรีบแล้ว!	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง[b]วินเทอร์เวลนะ แชมเปี้ยน!	
GAMEPLAY_EMOTE_HERO_04_WOW	พระเจ้าช่วย!	
GAMEPLAY_EMOTE_HERO_04A_CELEBRATE	วันนี้สว่าง[b]สดใสดีจริงๆ!	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	เจ้าชนะแล้ว สหาย ข้ายอมแพ้	
