TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_01_GREETINGS	เฮะ สวัสดี	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	การ์ดข้าใกล้จะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	ฮ่าฮ่าฮ่า! เข้ามาเลย!	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	ข้าไม่มีการ์ดเหลือแล้ว!	
GAMEPLAY_EMOTE_HERO_01_OOPS	พลาดจนได้	
GAMEPLAY_EMOTE_HERO_01_SORRY	เสียใจด้วย	
GAMEPLAY_EMOTE_HERO_01_START	ชัยชนะหรือความตาย!	
GAMEPLAY_EMOTE_HERO_01_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_01_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_01_THINK2	อืมมม... ข้าว่า...	
GAMEPLAY_EMOTE_HERO_01_THINK3	เอาไงดีล่ะ....	
GAMEPLAY_EMOTE_HERO_01_THREATEN	ข้าจะบดขยี้เจ้า!	
GAMEPLAY_EMOTE_HERO_01_TIMER	ต้องเลือกแล้ว!	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	ไม่ธรรมดา	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	สุขสันต์งานฉลองวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_01_WOW	น่าทึ่งมาก!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยนมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	ทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียมพร้อม ซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	มานาไม่พอแล้ว	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	เล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	เลือกมินเนี่ยนที่ ซ่อนตัวอยู่ไม่ได้	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	นั่นไม่ใช่เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	ข้าต้องโจมตีมินเนี่ยนที่ยั่วยุนั่น	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	เฮ้ สวัสดี!	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	เฮ้ สวัสดี!	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	การ์ดข้าจะหมดแล้วนะ	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	ใช่! คาซโมดาน!	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_01A_OOPS	พลาดไปแล้ว	
GAMEPLAY_EMOTE_HERO_01A_SORRY	โทษทีนะสหาย	
GAMEPLAY_EMOTE_HERO_01A_START	เพื่อคาซโมดาน!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	ขอบใจ!	
GAMEPLAY_EMOTE_HERO_01A_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_01A_THINK2	เอางี้ดีมั้ย... ไม่ ไม่ ไม่ ไม่...	
GAMEPLAY_EMOTE_HERO_01A_THINK3	เลือกยากซะจริง...	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	เจ้าจะได้เห็นโทสะแห่งขุนเขา!	
GAMEPLAY_EMOTE_HERO_01A_TIMER	ต้องรีบลงมือแล้ว!	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	เจ๋งนี่หว่า	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	สุขสันต์งานฉลองวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_01A_WOW	ให้ตายสิ!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	เจ้าชนะแล้ว สหาย	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยนมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	ข้าทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	ให้มินเนี่ยนตัวนั้น เตรียมพร้อมสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	ข้าเล่นแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	ไม่ใช่เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	สวัสดี สหาย	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	สวัสดี สหาย	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	การ์ดของข้าใกล้หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	เพื่อฟรอสต์วูล์ฟ!	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_02_OOPS	ข้าทำพลาด	
GAMEPLAY_EMOTE_HERO_02_SORRY	เสียใจด้วยจริงๆ	
GAMEPLAY_EMOTE_HERO_02_START	เพื่อดูมแฮมเมอร์!	
GAMEPLAY_EMOTE_HERO_02_THANKS	ข้าขอขอบใจ	
GAMEPLAY_EMOTE_HERO_02_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_02_THINK2	ข้าว่า...	
GAMEPLAY_EMOTE_HERO_02_THINK3	อืมม... เอายังไงดี...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	พลังแห่งธาตุจะทำลายเจ้า!	
GAMEPLAY_EMOTE_HERO_02_TIMER	เหลือเวลาไม่มากแล้ว!	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	เล่นได้เยี่ยม	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	สุขสันต์งานฉลองวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_02_WOW	นั่นมันยอดมาก!	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<ข้าพ่ายแพ้หมดรูป>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<ข้ามีมินเนี่ยน\nมากเกินไปแล้ว>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<ทำแบบนั้น\nไม่ได้>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<การ์ดเต็ม\nมือแล้ว>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<ข้าโจมตี\nไปแล้ว>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<ขอเวลาให้\nมินเนี่ยนตัวนั้นก่อน>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<ข้าต้องมีมานามากกว่านี้>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<ข้าต้องมีอาวุธ>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<ข้าเล่นแบบนั้นไม่ได้>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<เลือกมินเนี่ยน\nที่ซ่อนตัวอยู่ไม่ได้!>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<เป้าหมาย\nไม่ถูกต้อง>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<ข้าผ่านมินเนี่ยน\nที่ยั่วยุไปไม่ได้>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<ปีใหม่นี้ ขอให้เจ้า\nรุ่งเรือง!>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<สวัสดีสหาย>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<การ์ดข้า\nใกล้จะหมดแล้ว!>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<เด็กน้อย!? เจ้ายังต้อง\nเรียนรู้อีกเยอะ>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<ข้าไม่มีการ์ดเหลือแล้ว!>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<คำสาป!>	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<ขอโทษด้วย\nเด็กน้อย>	
GAMEPLAY_EMOTE_HERO_02A_START	<ถึงเวลาเรียนรู้แล้ว\nเด็กน้อย!>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<ข้าซาบซึ้ง\nอย่างยิ่ง>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<ข้าขอ....>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<เป็นความคิด\nที่ดี....>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<ความเป็นไปได้....>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<ท้องทะเลจะ\nสั่งสอนเจ้า!>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<รีบหน่อย \nเร็วเข้า!>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<ทำได้ดี>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<ขอให้เจ้ามีความสุขกับ\nวินเทอร์เวล>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<เหลือเชื่อ!>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	ข้ายอมแพ้	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	มีมินเนี่ยนมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	ทำไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	ให้มินเนี่ยนตัวนั้น เตรียมพร้อมสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	มานาไม่พอ	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	ข้าเล่นแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	เลือกเจ้านั่นเป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	ดีใจที่ได้เจอ	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	ดีใจที่ได้เจอ	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	การ์ดข้าใกล้หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	ไม่ต้องห่วง	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_03_OOPS	พลาดซะแล้ว	
GAMEPLAY_EMOTE_HERO_03_SORRY	ขอโทษที	
GAMEPLAY_EMOTE_HERO_03_START	ระวังตัวให้ดี	
GAMEPLAY_EMOTE_HERO_03_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_03_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_03_THINK2	ยังไงดี...	
GAMEPLAY_EMOTE_HERO_03_THINK3	เลือกยากจริงๆ...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	เตรียมตัวตายได้เลย!	
GAMEPLAY_EMOTE_HERO_03_TIMER	ข้าต้องรีบเลือกแล้ว!	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	ร้ายกาจมาก	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	สุขสันต์งานฉลองวินเทอร์เวล	
GAMEPLAY_EMOTE_HERO_03_WOW	เหลือเชื่อจริงๆ!	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	ชัยชนะเป็นของเจ้าแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยนมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	ข้าทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	ข้ามีการ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	ให้มินเนี่ยนตัวนั้น เตรียมพร้อมสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	ข้าเล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	ไม่ใช่เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	ยินดีที่ได้พบ!	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	ยินดีที่ได้พบ!	
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	การ์ดข้าใกล้จะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	ข้าจะบัญชาแสงสว่าง	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	ข้าไม่มีการ์ดเหลือแล้ว!	
GAMEPLAY_EMOTE_HERO_04_OOPS	ข้าทำพลาดไปแล้ว	
GAMEPLAY_EMOTE_HERO_04_SORRY	ข้าขออภัย	
GAMEPLAY_EMOTE_HERO_04_START	ข้าจะสู้อย่างมีเกียรติ!	
GAMEPLAY_EMOTE_HERO_04_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_HERO_04_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_04_THINK2	ข้าว่า...	
GAMEPLAY_EMOTE_HERO_04_THINK3	ขอข้าคิดก่อน...	
GAMEPLAY_EMOTE_HERO_04_THREATEN	คำพิพากษามาพร้อมการลงทัณฑ์!	
GAMEPLAY_EMOTE_HERO_04_TIMER	ข้าต้องรีบแล้ว!	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	สุขสันต์งานฉลองวินเทอร์เวลนะ แชมเปี้ยน!	
GAMEPLAY_EMOTE_HERO_04_WOW	พระเจ้าช่วย!	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	เจ้าชนะแล้ว สหาย ข้ายอมแพ้	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยนมากเกินไป	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	ทำเช่นนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	การ์ดเต็มมือข้าแล้ว!	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	ข้าโจมตีแล้ว	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียมพร้อม ซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	มานาไม่พอแล้ว	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	เล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	เลือกมินเนี่ยนที่ ซ่อนตัวอยู่ไม่ได้	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	นั่นไม่ใช่เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	ข้าต้องโจมตีมินเนี่ยนที่ยั่วยุ	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	สวัสดี ผู้ท้าชิง	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	การ์ดข้าใกล้หมดแล้ว!	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	สวัสดี ผู้ท้าชิง	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	เพลิงศักดิ์สิทธิ์เหรอ ข้าก็มี	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_04A_OOPS	ข้าทำพลาดสินะ	
GAMEPLAY_EMOTE_HERO_04A_SORRY	ขออภัย	
GAMEPLAY_EMOTE_HERO_04A_START	ค้อนของข้าลุกไหม้ด้วยเพลิงศักดิ์สิทธิ์!	
GAMEPLAY_EMOTE_HERO_04A_THANKS	ขอบคุณอย่างสุดซึ้ง	
GAMEPLAY_EMOTE_HERO_04A_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_04A_THINK2	เอายังไงดี...	
GAMEPLAY_EMOTE_HERO_04A_THINK3	แบบนี้ดีมั้ย อืมม...	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	เจ้าจะต้องชดใช้!	
GAMEPLAY_EMOTE_HERO_04A_TIMER	เร็วเข้า!	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	เล่นได้ดีมาก	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	สุขสันต์งานฉลองวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_04A_WOW	นั่นมันยอดไปเลย!	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	สู้ได้ดี ข้ายอมแพ้	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยนมากเกินไป	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	ข้าทำแบบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	ข้าโจมตีแล้ว	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	ให้มินเนี่ยนเตรียมพร้อม ซักเทิร์นสิ	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้นโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	มานาไม่พอ	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	ข้าเล่นใบนั้นไม่ได้	
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	ไม่ใช่เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	สวัสดี นักเดินทาง	
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_05_GREETINGS	สวัสดี นักเดินทาง	
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	การ์ดข้าใกล้จะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	เริ่มกันเลย!	
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_05_OOPS	ดูเหมือนข้าจะพลาดไป	
