TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH_FIGHT_08	Expulsando a los Atracasol	
PRESENCE_SCENARIO_BOH2_FIGHT_01	Apelando a la acción	
PRESENCE_SCENARIO_BOH2_FIGHT_02	Convenciendo al jefe de guerra	
PRESENCE_SCENARIO_BOH2_FIGHT_03	Entablando amistad con Misha	
PRESENCE_SCENARIO_BOH2_FIGHT_04	Restaurando el honor de Mogrin	
PRESENCE_SCENARIO_BOH2_FIGHT_05	Investigando con Jaina	
PRESENCE_SCENARIO_BOH2_FIGHT_06	Rescatando a Baine Pezuña de Sangre	
PRESENCE_SCENARIO_BOH2_FIGHT_07	Repeliendo la invasión de Daelin	
PRESENCE_SCENARIO_BOH2_FIGHT_08	Salvando a los Mok'Nathal	
PRESENCE_SCENARIO_BOH3_FIGHT_01	Visitando a la abuela	
PRESENCE_SCENARIO_BOH3_FIGHT_02	Debatiendo con Rehgar	
PRESENCE_SCENARIO_BOH3_FIGHT_03	Conquistando Rasganorte	
PRESENCE_SCENARIO_BOH3_FIGHT_04	Apagando fuegos en Orgrimmar	
PRESENCE_SCENARIO_BOH3_FIGHT_05	Librando un mak'gora	
PRESENCE_SCENARIO_BOH3_FIGHT_06	Atacando Theramore	
PRESENCE_SCENARIO_BOH3_FIGHT_07	Tañendo la Campana Divina	
PRESENCE_SCENARIO_BOH3_FIGHT_08	Defendiendo Orgrimmar de un asedio	
PRESENCE_SCENARIO_BOH4_FIGHT_01	Impresionando al arzobispo Faol	
PRESENCE_SCENARIO_BOH4_FIGHT_02	Defendiendo Lordaeron	
PRESENCE_SCENARIO_BOH4_FIGHT_03	En un duelo contra Varok Colmillosauro	
PRESENCE_SCENARIO_BOH4_FIGHT_04	Destruyendo el Portal Oscuro	
PRESENCE_SCENARIO_BOH4_FIGHT_05	Salvando aldeanos del Maestro del acero	
PRESENCE_SCENARIO_BOH4_FIGHT_06	Salvando Vega del Amparo	
PRESENCE_SCENARIO_BOH4_FIGHT_07	Recorriendo el camino a Stratholme	
PRESENCE_SCENARIO_BOH4_FIGHT_08	Enfrentándose a Arthas	
PRESENCE_SCENARIO_BOH5_FIGHT_01	Decepcionando a Varian	
PRESENCE_SCENARIO_BOH5_FIGHT_02	Persuadiendo a Jaina	
PRESENCE_SCENARIO_BOH5_FIGHT_03	Negociando la paz con Moira	
PRESENCE_SCENARIO_BOH5_FIGHT_04	Aprendiendo de Velen	
PRESENCE_SCENARIO_BOH5_FIGHT_05	Escapando de las garras de Nazgrim	
PRESENCE_SCENARIO_BOH5_FIGHT_06	Resolviendo los acertijos del Rey Mono	
PRESENCE_SCENARIO_BOH5_FIGHT_07	Empuñando la marra armónica	
PRESENCE_SCENARIO_BOH5_FIGHT_08	Luchando por Lordaeron	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafío del druida de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafío del cazador de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafío del mago de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafío del paladín de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafío del sacerdote de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafío del pícaro de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafío del chamán de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafío del brujo de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafío del guerrero de Roca Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barón Geddon heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Arena Hierro Negro heroica	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Drakkisath heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Tragapenas heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros heroico	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Nefarius heroico	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnitron heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Omokk heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Sangrevaja heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Rend Puño Negro heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Thaurissan heroico	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian heroico	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Luchando contra Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Luchando contra el barón Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Luchando contra Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Luchando en la Arena Hierro Negro	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Luchando contra Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Luchando contra Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Luchando en el Tragapenas	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Luchando contra Ragnaros	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Luchando contra Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Luchando contra Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Luchando contra Omnitron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Luchando contra Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Luchando contra Sangrevaja	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Luchando contra Rend Puño Negro	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Luchando contra Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Luchando contra Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Luchando contra Nefarian	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Protegiendo el destino de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	¡Defendiéndose de la Legión Ardiente!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	¡Cambiando de bando!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	¡Repeliendo demonios!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	¡Ahuyentando acusadores!	
PRESENCE_SCENARIO_DALA_01_BANK	Robando el banco de Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Robando el banco de Dalaran	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Liberando presos del Bastión Violeta	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Liberando presos del Bastión Violeta	
PRESENCE_SCENARIO_DALA_03_STREETS	Sembrando el caos en las calles	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Sembrando el caos en las calles	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltrándose en Los Bajos Fondos	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltrándose en Los Bajos Fondos	
PRESENCE_SCENARIO_DALA_05_CITADEL	Tomando la Ciudadela Violeta	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Tomando la Ciudadela Violeta	
PRESENCE_SCENARIO_DALA_TAVERN	Confabulando en una taberna de Dalaran	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Confabulando en una taberna de Dalaran	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03_HEROIC	Luchando en el Cementerio de Dragones	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	Luchando contra Hagatha	
PRESENCE_SCENARIO_GIL_DUNGEON	En una caza de monstruos	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	Luchando contra Susurramuerte	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	Luchando contra el Rey Exánime	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	Luchando contra Lana'thel	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	Perdiendo contra el Rey Exánime	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	Luchando contra Tuétano	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	Luchando contra Putricidio	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	Luchando contra Colmillosauro	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	Luchando contra Sindragosa	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	Desafío del druida de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	Desafío del cazador de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	Desafío del mago de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	Desafío del paladín de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	Desafío del sacerdote de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	Desafío del pícaro de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	Desafío del chamán de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	Desafío del brujo de Karazhan	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	Desafío del guerrero de Karazhan	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	Sombra de Aran heroica	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	Ajedrez heroico	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	Vieja bruja heroica	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	Curator heroico	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	Pezuña Enferma heroico	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	Julianne heroica	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	Espejo mágico heroico	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	Rencor Abisal heroico	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	Nocturno heroico	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	Gólem de la vajilla heroico	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	¡Liberando a Medivh (heroico)!	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	Malchezaar heroico	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	Lobo feroz heroico	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	Luchando contra la Sombra de Aran	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	Luchando contra el ajedrez	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	Luchando contra la Vieja bruja	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	Luchando contra el Curator	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	Luchando contra Pezuña Enferma	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	Luchando contra Julianne	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	Luchando contra el espejo mágico	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	Luchando contra Rencor Abisal	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	Luchando contra Nocturno	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	Luchando contra el gólem de la vajilla	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	¡Liberando a Medivh!	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	Luchando contra Malchezaar	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	Luchando contra el Lobo feroz	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	Desafío del druida de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	Desafío del cazador de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	Desafío del mago de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	Desafío del paladín de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	Desafío del sacerdote de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	Desafío del pícaro de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	Desafío del chamán de la LdE	
