TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Luchando contra Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Luchando contra Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Luchando contra Nefarian	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Desafío del druida de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Desafío del cazador de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Desafío del mago de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Desafío del paladín de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Desafío del sacerdote de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Desafío del pícaro de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Desafío del chamán de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Desafío del brujo de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Desafío del guerrero de Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Anub'Rekhan heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Gran Viuda Faerlina heroica	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Gluth heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Gothik el Cosechador heroico	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Grobbulus heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heigan el Impuro heroico	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Los Cuatro Jinetes heroicos	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Kel'Thuzad heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Loatheb heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Maexxna heroica	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Noth el Pesteador heroico	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Remendejo heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Instructor Razuvious heroico	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Sapphiron heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Thaddius heroico	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Luchando contra Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Luchando contra Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Luchando contra Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Luchando contra Gothik	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Luchando contra Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Luchando contra Heigan	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Luchando contra los Cuatro Jinetes	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Luchando contra Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Luchando contra Loatheb	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Luchando contra Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Luchando contra Noth	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Luchando contra Remendejo	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Luchando contra Razuvious	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Luchando contra Sapphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Luchando contra Thaddius	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Buscando una aventura de un jugador	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Forjando un mazo para la Arena	
PRESENCE_STATUS_ARENA_GAME	Luchando en la Arena	
PRESENCE_STATUS_ARENA_IDLE	Pasando el rato en la Arena	
PRESENCE_STATUS_ARENA_PURCHASE	Planteándose entrar en la Arena	
PRESENCE_STATUS_ARENA_QUEUE	Buscando un oponente para la Arena	
PRESENCE_STATUS_ARENA_REWARD	Obteniendo recompensas de la Arena	
PRESENCE_STATUS_COLLECTION	Estudiando la colección	
PRESENCE_STATUS_CRAFTING	Creando cartas	
PRESENCE_STATUS_DECKEDITOR	Creando un mazo	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	A punto de luchar contra un amigo	
PRESENCE_STATUS_FRIENDLY_GAME	Luchando contra un amigo	
PRESENCE_STATUS_HUB	Pasando el rato en el menú principal	
PRESENCE_STATUS_LOGIN	Iniciando el juego	
PRESENCE_STATUS_PACKOPENING	¡Abriendo sobres de cartas!	
PRESENCE_STATUS_PLAY_DECKPICKER	Entrando en el modo Jugar	
PRESENCE_STATUS_PLAY_GAME	¡Luchando en el modo Jugar!	
PRESENCE_STATUS_PLAY_QUEUE	Buscando un oponente	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Entrando en el modo Práctica	
PRESENCE_STATUS_PRACTICE_GAME	Practicando contra el tabernero	
PRESENCE_STATUS_QUESTLOG	Leyendo el registro de misiones	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	¡Observando un desafío de Roca Negra!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	¡Observando Roca Negra heroico!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	¡Observando una batalla de Roca Negra!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	¡Observando un desafío de Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	¡Observando Naxxramas heroico!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	¡Observando una batalla de Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Observando un duelo en la Arena	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Observando un duelo amistoso	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Observando un duelo del modo Jugar	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Observando una partida de práctica	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Observando una partida del tutorial	
PRESENCE_STATUS_STORE	Explorando la tienda	
PRESENCE_STATUS_TUTORIAL_GAME	Luchando contra {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Empezando el juego por primera vez	
PRESENCE_STATUS_WELCOMEQUESTS	¡Examinando misiones nuevas!	
PRESENCE_TUTORIAL_CHO	Eremita Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Hogger	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Tempestira	
PRESENCE_TUTORIAL_MILLHOUSE	Molino Tormenta de Maná	
PRESENCE_TUTORIAL_MUKLA	Rey Mukla	
