TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH10_FIGHT_05	Salvando Terrallende	
PRESENCE_SCENARIO_BOH10_FIGHT_06	Insultando a Anub'arak	
PRESENCE_SCENARIO_BOH10_FIGHT_07	Enfrentándose a Arthas	
PRESENCE_SCENARIO_BOH10_FIGHT_08	Sufriendo la traición de Akama	
PRESENCE_SCENARIO_BOH11_FIGHT_01	Embarcándose en un viaje	
PRESENCE_SCENARIO_BOH11_FIGHT_02	Defendiéndose de piratas	
PRESENCE_SCENARIO_BOH11_FIGHT_03	Negociando con Colmigarfio	
PRESENCE_SCENARIO_BOH11_FIGHT_04	Reparando el Leviatán	
PRESENCE_SCENARIO_BOH11_FIGHT_05A	Capeando una tormenta	
PRESENCE_SCENARIO_BOH11_FIGHT_05B	Recuperando la víspera	
PRESENCE_SCENARIO_BOH11_FIGHT_06	Salvando a la capitana Maya	
PRESENCE_SCENARIO_BOH11_FIGHT_07	Capturando al kraken	
PRESENCE_SCENARIO_BOH11_FIGHT_08	Reparando el Leviatán otra vez	
PRESENCE_SCENARIO_BOH11_FIGHT_09A	Amenazando a múrlocs	
PRESENCE_SCENARIO_BOH11_FIGHT_09B	Asistiendo a una reunión familiar	
PRESENCE_SCENARIO_BOH11_FIGHT_10A	Discutiendo con nagas	
PRESENCE_SCENARIO_BOH11_FIGHT_10B	Demostrando su valía	
PRESENCE_SCENARIO_BOH11_FIGHT_11	Reviviendo el pasado	
PRESENCE_SCENARIO_BOH11_FIGHT_12	Haciendo frente al presente	
PRESENCE_SCENARIO_BOH11_FIGHT_13	En la mazmorra del Palacio Eterno	
PRESENCE_SCENARIO_BOH11_FIGHT_14	Reparando el Leviatán por fin	
PRESENCE_SCENARIO_BOH11_FIGHT_15	Aguantando contra Zainra	
PRESENCE_SCENARIO_BOH11_FIGHT_16	Entreteniendo a la reina Azshara	
PRESENCE_SCENARIO_BOH11_PROLOGUE	Reclutando tripulantes	
PRESENCE_SCENARIO_BOH2_FIGHT_01	Apelando a la acción	
PRESENCE_SCENARIO_BOH2_FIGHT_02	Convenciendo al jefe de guerra	
PRESENCE_SCENARIO_BOH2_FIGHT_03	Entablando amistad con Misha	
PRESENCE_SCENARIO_BOH2_FIGHT_04	Restaurando el honor de Mogrin	
PRESENCE_SCENARIO_BOH2_FIGHT_05	Investigando con Jaina	
PRESENCE_SCENARIO_BOH2_FIGHT_06	Rescatando a Baine Pezuña de Sangre	
PRESENCE_SCENARIO_BOH2_FIGHT_07	Repeliendo la invasión de Daelin	
PRESENCE_SCENARIO_BOH2_FIGHT_08	Salvando a los Mok'Nathal	
PRESENCE_SCENARIO_BOH3_FIGHT_01	Visitando a la abuela	
PRESENCE_SCENARIO_BOH3_FIGHT_02	Debatiendo con Rehgar	
PRESENCE_SCENARIO_BOH3_FIGHT_03	Conquistando Rasganorte	
PRESENCE_SCENARIO_BOH3_FIGHT_04	Apagando fuegos en Orgrimmar	
PRESENCE_SCENARIO_BOH3_FIGHT_05	Librando un mak'gora	
PRESENCE_SCENARIO_BOH3_FIGHT_06	Atacando Theramore	
PRESENCE_SCENARIO_BOH3_FIGHT_07	Tañendo la Campana Divina	
PRESENCE_SCENARIO_BOH3_FIGHT_08	Defendiendo Orgrimmar de un asedio	
PRESENCE_SCENARIO_BOH4_FIGHT_01	Impresionando al arzobispo Faol	
PRESENCE_SCENARIO_BOH4_FIGHT_02	Defendiendo Lordaeron	
PRESENCE_SCENARIO_BOH4_FIGHT_03	En un duelo contra Varok Colmillosauro	
PRESENCE_SCENARIO_BOH4_FIGHT_04	Destruyendo el Portal Oscuro	
PRESENCE_SCENARIO_BOH4_FIGHT_05	Salvando aldeanos del Maestro del acero	
PRESENCE_SCENARIO_BOH4_FIGHT_06	Salvando Vega del Amparo	
PRESENCE_SCENARIO_BOH4_FIGHT_07	Recorriendo el camino a Stratholme	
PRESENCE_SCENARIO_BOH4_FIGHT_08	Enfrentándose a Arthas	
PRESENCE_SCENARIO_BOH5_FIGHT_01	Decepcionando a Varian	
PRESENCE_SCENARIO_BOH5_FIGHT_02	Persuadiendo a Jaina	
PRESENCE_SCENARIO_BOH5_FIGHT_03	Negociando la paz con Moira	
PRESENCE_SCENARIO_BOH5_FIGHT_04	Aprendiendo de Velen	
PRESENCE_SCENARIO_BOH5_FIGHT_05	Escapando de las garras de Nazgrim	
PRESENCE_SCENARIO_BOH5_FIGHT_06	Resolviendo los acertijos del Rey Mono	
PRESENCE_SCENARIO_BOH5_FIGHT_07	Empuñando la marra armónica	
PRESENCE_SCENARIO_BOH5_FIGHT_08	Luchando por Lordaeron	
PRESENCE_SCENARIO_BOH6_FIGHT_01	Entrenando para la Arena	
PRESENCE_SCENARIO_BOH6_FIGHT_02	Fardando ante Helka	
PRESENCE_SCENARIO_BOH6_FIGHT_03	Enfrentándose a asesinos	
PRESENCE_SCENARIO_BOH6_FIGHT_04	Sufriendo una posesión demoníaca	
PRESENCE_SCENARIO_BOH6_FIGHT_05	En negociaciones diplomáticas	
PRESENCE_SCENARIO_BOH6_FIGHT_06	Interrogando a Garona	
PRESENCE_SCENARIO_BOH6_FIGHT_07	Enfrentándose al Martillo Crepuscular	
PRESENCE_SCENARIO_BOH6_FIGHT_08	Obteniendo información de Ravenholdt	
PRESENCE_SCENARIO_BOH7_FIGHT_01	Enriqueciendo a Lodonegro	
PRESENCE_SCENARIO_BOH7_FIGHT_02	Convirtiéndose en chamán	
PRESENCE_SCENARIO_BOH7_FIGHT_03	Hablando con un extraño	
PRESENCE_SCENARIO_BOH7_FIGHT_04	Enfrentándose a Mannoroth	
PRESENCE_SCENARIO_BOH7_FIGHT_05	Superando a Archimonde	
PRESENCE_SCENARIO_BOH7_FIGHT_06	Lidiando con Alamuerte	
PRESENCE_SCENARIO_BOH7_FIGHT_07	Deteniendo a Jaina	
PRESENCE_SCENARIO_BOH7_FIGHT_08	Degradando a Garrosh	
PRESENCE_SCENARIO_BOH8_FIGHT_01	Recibiendo instrucción	
PRESENCE_SCENARIO_BOH8_FIGHT_02	Luchando contra la Legión Ardiente	
PRESENCE_SCENARIO_BOH8_FIGHT_03	Presenciando una riña entre hermanos	
PRESENCE_SCENARIO_BOH8_FIGHT_04	Salvando Nordrassil	
PRESENCE_SCENARIO_BOH8_FIGHT_05	Presenciando otra riña entre hermanos	
PRESENCE_SCENARIO_BOH8_FIGHT_06	Enfrentándose a la Pesadilla Esmeralda	
PRESENCE_SCENARIO_BOH8_FIGHT_07	Protegiendo el Monte Hyjal	
PRESENCE_SCENARIO_BOH8_FIGHT_08	Defendiendo Teldrassil	
PRESENCE_SCENARIO_BOH9_FIGHT_01	Afrontando la expulsión del clan	
PRESENCE_SCENARIO_BOH9_FIGHT_02	Suplicando al Trono de los Elementos	
PRESENCE_SCENARIO_BOH9_FIGHT_03	Conociendo a Ner'zhul	
PRESENCE_SCENARIO_BOH9_FIGHT_04	Corrompiendo a la Horda	
PRESENCE_SCENARIO_BOH9_FIGHT_05	Dejándose convencer por Medivh	
PRESENCE_SCENARIO_BOH9_FIGHT_06	Sobreviviendo a la ira de Orgrim	
PRESENCE_SCENARIO_BOH9_FIGHT_07	Reuniéndose con Teron'gor	
PRESENCE_SCENARIO_BOH9_FIGHT_08	Buscando la Tumba de Sargeras	
PRESENCE_SCENARIO_BOM_FIGHT_01	Luchando contra Bru'kan	
PRESENCE_SCENARIO_BOM_FIGHT_02	Paseando con Guff	
PRESENCE_SCENARIO_BOM_FIGHT_03	Domando un bicharraco necrotizado	
PRESENCE_SCENARIO_BOM_FIGHT_04	Cazando a una criatura poco común	
PRESENCE_SCENARIO_BOM_FIGHT_05	Asegurando fragmentos	
PRESENCE_SCENARIO_BOM_FIGHT_06	Enfrentándose a Trenzado	
PRESENCE_SCENARIO_BOM_FIGHT_07	Buscando a Feegly	
PRESENCE_SCENARIO_BOM_FIGHT_08	Enfrentándose a Garrosh	
PRESENCE_SCENARIO_BOM10_FIGHT_01	Llorando a un mercenario	
PRESENCE_SCENARIO_BOM10_FIGHT_02	Aprendiendo de Lor'themar	
PRESENCE_SCENARIO_BOM10_FIGHT_03	Reencontrándose con el rey Varian	
PRESENCE_SCENARIO_BOM10_FIGHT_04	Entrando en la guarida de Onyxia	
PRESENCE_SCENARIO_BOM10_FIGHT_05	En un grupo de crías	
PRESENCE_SCENARIO_BOM10_FIGHT_06	Luchando contra la Madre de linaje	
PRESENCE_SCENARIO_BOM10_FIGHT_07	Huyendo de un enemigo	
PRESENCE_SCENARIO_BOM10_FIGHT_08	Negociando con un naaru	
PRESENCE_SCENARIO_BOM2_FIGHT_01	Avanzando sobre avanzadas	
PRESENCE_SCENARIO_BOM2_FIGHT_02	Timando a Serena	
PRESENCE_SCENARIO_BOM2_FIGHT_03	Conociendo a los lugareños	
PRESENCE_SCENARIO_BOM2_FIGHT_04	Cumpliendo la cuota de hoy	
PRESENCE_SCENARIO_BOM2_FIGHT_05	Robando una trituradora	
PRESENCE_SCENARIO_BOM2_FIGHT_06	Allanando una morada	
PRESENCE_SCENARIO_BOM2_FIGHT_07	Haciendo pulpobot á feira	
PRESENCE_SCENARIO_BOM2_FIGHT_08	Sosteniendo un fragmento de la Luz	
PRESENCE_SCENARIO_BOM3_FIGHT_01	Ayudando a Hamuul	
PRESENCE_SCENARIO_BOM3_FIGHT_02	Encontrando una fisura	
PRESENCE_SCENARIO_BOM3_FIGHT_03	Luchando contra los Kolkar	
PRESENCE_SCENARIO_BOM3_FIGHT_04	Salvando quijafortes	
PRESENCE_SCENARIO_BOM3_FIGHT_05	Haciendo migas con otros aventureros	
PRESENCE_SCENARIO_BOM3_FIGHT_06	Luchando contra Nobles del Colmillo	
PRESENCE_SCENARIO_BOM3_FIGHT_07	Conociendo a Mutanus	
PRESENCE_SCENARIO_BOM3_FIGHT_08	Negociando con Naralex	
PRESENCE_SCENARIO_BOM4_FIGHT_01	Protegiendo a una paladín	
PRESENCE_SCENARIO_BOM4_FIGHT_02	Derrotando proscritos	
PRESENCE_SCENARIO_BOM4_FIGHT_03	Casi saboreando la venganza	
PRESENCE_SCENARIO_BOM4_FIGHT_04	Formando un grupo	
PRESENCE_SCENARIO_BOM4_FIGHT_05	Luchando contra los Filo Ardiente	
PRESENCE_SCENARIO_BOM4_FIGHT_06	Acampando con Kazakus	
PRESENCE_SCENARIO_BOM4_FIGHT_07	Enfrentándose a Hojafuego	
PRESENCE_SCENARIO_BOM4_FIGHT_08	Enzarzándose con Tamsin	
PRESENCE_SCENARIO_BOM5_FIGHT_01	Poniéndose al día con Kurtrus	
PRESENCE_SCENARIO_BOM5_FIGHT_02	Regateando con Colmigarfio	
PRESENCE_SCENARIO_BOM5_FIGHT_03	Asaltando Ventormenta	
PRESENCE_SCENARIO_BOM5_FIGHT_04	Enfrentándose a sus amigos	
PRESENCE_SCENARIO_BOM5_FIGHT_05	Desafiando a un quesero	
PRESENCE_SCENARIO_BOM5_FIGHT_06	Dejando tiesa a Xyrella	
PRESENCE_SCENARIO_BOM5_FIGHT_07	Presentando a Anetheron	
PRESENCE_SCENARIO_BOM5_FIGHT_08	Corrompiendo a Cornelius	
PRESENCE_SCENARIO_BOM6_FIGHT_01	Entrenando con su hermana	
PRESENCE_SCENARIO_BOM6_FIGHT_02	Enfrentándose a un cazador de demonios	
PRESENCE_SCENARIO_BOM6_FIGHT_03	Volviendo a casa	
PRESENCE_SCENARIO_BOM6_FIGHT_04	Defendiendo el Distrito de los Enanos	
PRESENCE_SCENARIO_BOM6_FIGHT_05	Liberando a une amigue	
PRESENCE_SCENARIO_BOM6_FIGHT_06	Atacando a Anetheron	
PRESENCE_SCENARIO_BOM6_FIGHT_07	Luchando contra una monstruosidad	
PRESENCE_SCENARIO_BOM6_FIGHT_08	Enfrentándose a Tamsin	
PRESENCE_SCENARIO_BOM7_FIGHT_01	Luchando contra Bob	
PRESENCE_SCENARIO_BOM7_FIGHT_02	Descubriendo al traidor	
PRESENCE_SCENARIO_BOM7_FIGHT_03	Lidiando con Hogger	
PRESENCE_SCENARIO_BOM7_FIGHT_04	Fugándose	
PRESENCE_SCENARIO_BOM7_FIGHT_05	Explorando las Minas de la Muerte	
PRESENCE_SCENARIO_BOM7_FIGHT_06	Aporreando a don Mamporro	
PRESENCE_SCENARIO_BOM7_FIGHT_07	Cocinando con Cocinitas	
PRESENCE_SCENARIO_BOM7_FIGHT_08	Eliminando a Edwin	
PRESENCE_SCENARIO_BOM8_FIGHT_01	Derrotando a Vanndar	
PRESENCE_SCENARIO_BOM8_FIGHT_02	Investigando Ferrohondo	
PRESENCE_SCENARIO_BOM8_FIGHT_03	Encargándose de la Horda	
PRESENCE_SCENARIO_BOM8_FIGHT_04	Cocinando en la hoguera	
PRESENCE_SCENARIO_BOM8_FIGHT_05	En la Tierra de Disputa	
PRESENCE_SCENARIO_BOM8_FIGHT_06	Atrincherando el puente	
PRESENCE_SCENARIO_BOM8_FIGHT_07	Descongelando mercenarios	
PRESENCE_SCENARIO_BOM8_FIGHT_08	Descubriendo lo evidente	
PRESENCE_SCENARIO_BOM9_FIGHT_01	Lidiando con una exánime	
PRESENCE_SCENARIO_BOM9_FIGHT_02	Limpiando hogueras	
PRESENCE_SCENARIO_BOM9_FIGHT_03	Avistando a Ichman	
PRESENCE_SCENARIO_BOM9_FIGHT_04	Cogiendo velas	
PRESENCE_SCENARIO_BOM9_FIGHT_05	Mirando al pasado	
PRESENCE_SCENARIO_BOM9_FIGHT_06	Atando a Lokholar	
PRESENCE_SCENARIO_BOM9_FIGHT_07	Cancelando un conflicto	
PRESENCE_SCENARIO_BOM9_FIGHT_08	Acabando con todo	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Dándole vueltas a un puzle	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafío del druida de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafío del cazador de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafío del mago de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafío del paladín de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafío del sacerdote de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafío del pícaro de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafío del chamán de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafío del brujo de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafío del guerrero de Roca Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barón Geddon heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Arena Hierro Negro heroica	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Drakkisath heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Tragapenas heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros heroico	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Nefarius heroico	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnitron heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Omokk heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Sangrevaja heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Rend Puño Negro heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Thaurissan heroico	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian heroico	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Luchando contra Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Luchando contra el barón Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Luchando contra Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Luchando en la Arena Hierro Negro	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Luchando contra Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Luchando contra Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Luchando en el Tragapenas	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Luchando contra Ragnaros	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Luchando contra Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Luchando contra Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Luchando contra Omnitron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Luchando contra Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Luchando contra Sangrevaja	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Luchando contra Rend Puño Negro	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Luchando contra Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Luchando contra Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Luchando contra Nefarian	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	En la Península del Fuego Infernal	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Atravesando la Marisma de Zangar	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Entrenando en el Templo Oscuro	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Luchando por Tormenta Abisal	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Protegiendo el destino de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Retando a los más duros de Terrallende	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	¡Defendiéndose de la Legión Ardiente!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	¡Cambiando de bando!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	¡Repeliendo demonios!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	¡Ahuyentando acusadores!	
PRESENCE_SCENARIO_DALA_01_BANK	Robando el banco de Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Robando el banco de Dalaran	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Liberando presos del Bastión Violeta	
