TAG	TEXT	COMMENT
GLOBAL_ERROR_GAME_DENIED	Se ha producido un error al iniciar tu partida. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	No se ha podido iniciar la partida porque tu oponente no se ha conectado. Vuelve a intentarlo.	
GLOBAL_ERROR_GENERIC_HEADER	Error	
GLOBAL_ERROR_INACTIVITY_KICK	Se ha cancelado la conexión porque llevas demasiado tiempo inactivo en Hearthstone. Inicia el juego cuando quieras continuar.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Se ha suspendido permanentemente tu cuenta.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Tu cuenta ha sido suspendida.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Se te ha desconectado del servicio de Battle.net. Vuelve a iniciar Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Esta cuenta de Battle.net acaba de iniciar sesión en Hearthstone desde otro dispositivo.\n\nEste cliente se ha desconectado porque una misma cuenta solo puede tener iniciada una sesión.	
GLOBAL_ERROR_NETWORK_GENERIC	Se ha producido un error de red interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Esta cuenta de Battle.net no puede optar a participar en la prueba beta de Hearthstone de esta región. ¡Vuelve a intentarlo cuando la beta de Hearthstone esté disponible en tu región!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	El juego no ha podido iniciar tu sesión en Battle.net. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Tu partida se ha desconectado del servicio de juego de Battle.net. Puedes intentar volver a conectarte iniciando otra partida.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	El acceso a esta cuenta está restringido actualmente por el control parental.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Llama al número de teléfono de bloqueo de Battle.net para poder iniciar sesión.\nTaiwán: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_SPAM	Se te ha desconectado del servicio de Battle.net por enviar demasiadas solicitudes demasiado rápido. Vuelve a iniciar Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NETWORK_TITLE	ERROR DE RED	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Se ha agotado el tiempo de espera de tu partida mientras solicitaba datos de los servicios básicos de Hearthstone. Vuelve a iniciar Hearthstone para volver a conectarte.	
GLOBAL_ERROR_NO_MAGE_PRECON	Se ha producido un error de red al cargar las cartas de tu colección. Vuelve a iniciar Hearthstone para acceder a tu colección y seguir jugando.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Se ha agotado el tiempo de espera del sistema de transmisión. Se estaba cargando el elemento {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	¡Vaya! Unos duendes traviesos han interrumpido Hearthstone cuando estaba conectándose al servicio de Battle.net. Espera unos minutos a que se vayan y prueba a ejecutar el juego de nuevo.	
GLOBAL_EXIT	Salir	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Lo sentimos, la Colección no está activa en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Lo sentimos, la Arena no está activa en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Lo sentimos, el modo Jugar no está activo en este momento.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Lo sentimos, el modo Práctica no está activo en este momento.	
GLOBAL_FEATURE_DISABLED_TITLE	Desactivado	
GLOBAL_FORGE_END_DONE	Listo	
GLOBAL_FORGE_END_JOKE_0	¡Ha sido sublime!	
GLOBAL_FORGE_END_JOKE_1	¡No tengo palabras!	
GLOBAL_FORGE_END_JOKE_2	¡No me lo puedo creer!	
GLOBAL_FORGE_END_JOKE_3	Tienes algo realmente especial.	
GLOBAL_FORGE_END_JOKE_4	¿Serás capaz de mejorarlo?	
GLOBAL_FORGE_END_JOKE_5	¡Ha sido magnífico!	
GLOBAL_FORGE_END_JOKE_6	¡Ese turno de antes fue espectacular!	
GLOBAL_FORGE_END_JOKE_7	¡OBSERVA!	
GLOBAL_FORGE_END_JOKE_8	¡Esto no acaba aquí! Ah, no, sí que acaba aquí.	
GLOBAL_FORGE_END_TITLE	Arena completada	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	¡Sí!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	No	
GLOBAL_FRIEND_CHALLENGE_HEADER	Desafío	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} ha cancelado el desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} ha rechazado tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Desafío cancelado porque {0} ya no es tu amigo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Esperas a que {0} elija un mazo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Esperas a que {0} responda a tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0} te ha desafiado.\n\n¿Aceptas?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Amistoso	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Añadir	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	PARTIDAS ACTUALES - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	AMIGOS - {0}/{1} |4(conectado,conectados)	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	AMIGOS - {0} |4(conectado,conectados)	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	AMIGOS	
GLOBAL_FRIENDLIST_LASTPLAYED	Último oponente:	
GLOBAL_FRIENDLIST_MYSTATUS	CONECTADO	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	JUGADORES CERCANOS - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	¿Seguro que quieres eliminar a {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Eliminar	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Enviada: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	SOLICITUDES DE AMISTAD - {0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menú del juego	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Hoy ya has ganado {0} de oro.	
GLOBAL_GOLD_REWARD_BAD_RATING	Tu oponente o tú no cumplís los requisitos de rango necesarios para ganar oro.	
GLOBAL_GOLD_REWARD_SHORT_GAME	Tu partida no ha cumplido con los requisitos de tiempo para ganar oro.	
GLOBAL_HEALTH	Salud	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	SAIC activo	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Llevas {0} |4(hora,horas) jugando. Es muchísimo tiempo.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Siguiente recompensa: nivel {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} p. de polvo Arcano	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	Sobre {0}	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} oro	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} {0}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Grito de batalla	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Esta carta hace algo al jugarla desde tu mano.	
GLOBAL_KEYWORD_CHARGE	Cargar	
GLOBAL_KEYWORD_CHARGE_TEXT	Puede atacar inmediatamente.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Otorga un bonus si ya has jugado una carta este turno.	
GLOBAL_KEYWORD_COUNTER	Contrarrestar	
GLOBAL_KEYWORD_COUNTER_TEXT	Una carta contrarrestada no tiene efecto.	
GLOBAL_KEYWORD_DEATHRATTLE	Último aliento	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Hace algo al morir.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Escudo divino	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	La primera vez que un esbirro con escudo recibe daño, lo ignora.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	La primera vez que este esbirro recibe daño, lo ignora.	
GLOBAL_KEYWORD_ENRAGED	Enfurecer	
GLOBAL_KEYWORD_ENRAGED_TEXT	Mientras esté dañado, este esbirro tiene un poder nuevo.	
GLOBAL_KEYWORD_FREEZE	Congelación	
GLOBAL_KEYWORD_FREEZE_TEXT	Los personajes congelados no pueden atacar durante un turno.	
GLOBAL_KEYWORD_FROZEN	Congelado	
GLOBAL_KEYWORD_FROZEN_TEXT	Pierde su siguiente ataque.	
GLOBAL_KEYWORD_IMMUNE	Inmune	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	No se puede dañar a los personajes inmunes.	
GLOBAL_KEYWORD_IMMUNE_TEXT	No se puede dañar.	
GLOBAL_KEYWORD_RECALL	Sobrecarga: X	
GLOBAL_KEYWORD_RECALL_TEXT	Tienes X cristales menos de maná en el siguiente turno.	
GLOBAL_KEYWORD_SECRET	Secreto	
GLOBAL_KEYWORD_SECRET_TEXT	Oculto hasta que se realiza una acción concreta.	
GLOBAL_KEYWORD_SILENCE	Silencio	
GLOBAL_KEYWORD_SILENCE_TEXT	Elimina todas las facultades de una carta.	
GLOBAL_KEYWORD_SPELLPOWER	Daño con hechizos	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Tus cartas de hechizos infligen {0} p. de daño extra.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	Sigilo	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	No se puede atacar ni seleccionar como objetivo hasta que inflige daño.	
GLOBAL_KEYWORD_STEALTH_TEXT	No se puede atacar ni seleccionar como objetivo hasta que inflige daño.	
GLOBAL_KEYWORD_TAUNT	Provocar	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Los enemigos deben atacar a los esbirros que tengan Provocar.	
GLOBAL_KEYWORD_TAUNT_TEXT	Los enemigos deben atacar a este esbirro.	
GLOBAL_KEYWORD_WINDFURY	Viento Furioso	
GLOBAL_KEYWORD_WINDFURY_TEXT	Puede atacar dos veces cada turno.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	Esto cerrará el juego, así que tendrás que iniciarlo de nuevo. ¿Quieres continuar?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	¿Cambiar el idioma?	
GLOBAL_LANGUAGE_DEDE	Alemán	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	Conjunto de voces descargado	
GLOBAL_LANGUAGE_DROPDOWN	Idioma	
GLOBAL_LANGUAGE_ENGB	Inglés (Reino Unido)	
GLOBAL_LANGUAGE_ENUS	Inglés (EE. UU.)	
GLOBAL_LANGUAGE_ESES	Español (España)	
GLOBAL_LANGUAGE_ESMX	Español (México)	
GLOBAL_LANGUAGE_FRFR	Francés	
GLOBAL_LANGUAGE_ITIT	Italiano	
GLOBAL_LANGUAGE_KOKR	Coreano	
GLOBAL_LANGUAGE_PLPL	Polaco	
GLOBAL_LANGUAGE_PTBR	Portugués (Brasil)	
GLOBAL_LANGUAGE_PTPT	Portugués (Portugal)	
GLOBAL_LANGUAGE_RURU	Ruso	
GLOBAL_LANGUAGE_ZHCN	Chino (China)	
GLOBAL_LANGUAGE_ZHTW	Chino (Taiwán)	
GLOBAL_LOGOUT	Desconectarse	
GLOBAL_LOSSES	Pérdidas	
GLOBAL_MEDAL_0	Leyenda	
GLOBAL_MEDAL_1	Tabernero	
GLOBAL_MEDAL_10	Mago ogro	
GLOBAL_MEDAL_11	Cazador de fieras	
GLOBAL_MEDAL_12	Comandante Grito de Guerra	
GLOBAL_MEDAL_13	Corsario aterrador	
GLOBAL_MEDAL_14	Líder de banda	
GLOBAL_MEDAL_15	Guardián de Lunargenta	
GLOBAL_MEDAL_16	Aventurero en misión	
GLOBAL_MEDAL_17	Tauren guerrero	
GLOBAL_MEDAL_18	Aprendiza de hechicera	
GLOBAL_MEDAL_19	Ingeniera novata	
GLOBAL_MEDAL_2	El Caballero Negro	
GLOBAL_MEDAL_20	Portaescudos	
GLOBAL_MEDAL_21	Marinero de Mares del Sur	
GLOBAL_MEDAL_22	Asaltante múrloc	
GLOBAL_MEDAL_23	Escudera Argenta	
GLOBAL_MEDAL_24	Gnomo paria	
GLOBAL_MEDAL_25	Pollo furioso	
GLOBAL_MEDAL_3	Gigante fundido	
GLOBAL_MEDAL_4	Gigante montés	
GLOBAL_MEDAL_5	Gigante de mar	
GLOBAL_MEDAL_6	Anciano de la guerra	
GLOBAL_MEDAL_7	Caminasol	
GLOBAL_MEDAL_8	Señor Lobo Gélido	
GLOBAL_MEDAL_9	Caballero Mano de Plata	
GLOBAL_MEDAL_ARENA_TOOLTIP_BODY	Esta es la mejor llave que has ganado en la Arena hasta la fecha.	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	¡Felicidades!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medalla ganada la semana pasada	
GLOBAL_MEDAL_TOOLTIP_BODY	¡Gana partidas para alcanzar el siguiente rango!\n\nSiguiente rango:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	¡Has triunfado en la Arena!	
GLOBAL_MEDAL_TOOLTIP_BODY_LEGEND	¡Eres una leyenda! Tu posición dentro de este rango cambiará con cada partida.	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medalla: {0}	0=medal name
GLOBAL_MOBILECHAT_NOTIFICATION_MULLIGAIN	Game started!	
GLOBAL_MOBILECHAT_NOTIFICATION_TURN_COUNTDOWN	Running out of time!	
GLOBAL_MOBILECHAT_NOTIFICATION_YOUR_TURN	Your turn!	
GLOBAL_MOBILECHAT_RETURN_TO_GAME	Return to game	
GLOBAL_MOBILECHAT_RETURN_TO_MENU	Return to menu	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Desconectado	
GLOBAL_OKAY	Aceptar	
GLOBAL_OPTIONS	Opciones	
GLOBAL_OPTIONS_CARDBACK_LABEL	Elige el dorso de tus cartas	
GLOBAL_OPTIONS_CINEMATIC	Escena de vídeo	
GLOBAL_OPTIONS_CREDITS	Créditos	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Pantalla completa	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Gráficos	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Alta	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Calidad	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Baja	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Media	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Resolución	
GLOBAL_OPTIONS_MISCELLANEOUS_LABEL	Miscelánea	
GLOBAL_OPTIONS_NEARBY_PLAYERS	Permitir desafiar a jugadores cercanos - Lista de amigos	
GLOBAL_OPTIONS_PUBLIC_CHAT_ENABLED	Chat hostil	
GLOBAL_OPTIONS_SOUND_IN_BACKGROUND	Sonido en segundo plano	
GLOBAL_OPTIONS_SOUND_LABEL	Sonido	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Volumen general	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Volumen de la música	
GLOBAL_PLAY	Jugar	
GLOBAL_PLAY_RANKED	Jugar\ncon rango	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Nivel máximo en modo Práctica	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft II	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Salir	
GLOBAL_RACE_BLOODELF	Elfo de sangre	
GLOBAL_RACE_DEMON	Demonio	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Dragón	
GLOBAL_RACE_DWARF	Enano	
GLOBAL_RACE_ELEMENTAL	Elemental	
GLOBAL_RACE_GNOME	Gnomo	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Humano	
GLOBAL_RACE_MECHANICAL	Mecánico	
GLOBAL_RACE_MURLOC	Múrloc	
GLOBAL_RACE_NERUBIAN	Nerubiano	
GLOBAL_RACE_NIGHTELF	Elfo de la noche	
GLOBAL_RACE_OGRE	Ogro	
GLOBAL_RACE_ORC	Orco	
GLOBAL_RACE_PET	Bestia	
GLOBAL_RACE_PIRATE	Pirata	
GLOBAL_RACE_SCOURGE	Plaga	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Tótem	
GLOBAL_RACE_TROLL	Trol	
GLOBAL_RACE_UNDEAD	No-muerto	
GLOBAL_RACE_WORGEN	Huargen	
GLOBAL_RANK_SCRUB_RANK_DESC	En este rango no se pierden estrellas.	
GLOBAL_RANK_WIN_STREAK	Racha de victorias: ¡toma una estrella!	
GLOBAL_RARITY_COMMON	Común	
GLOBAL_RARITY_EPIC	Épica	
GLOBAL_RARITY_FREE	Gratuita	
GLOBAL_RARITY_LEGENDARY	Legendaria	
GLOBAL_RARITY_RARE	Poco común	
GLOBAL_RESUME_GAME	Continuar	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	¡Polvo Arcano obtenido!	
GLOBAL_REWARD_BOOSTER_HEADLINE	¡Sobre experto conseguido!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL01	¡Toma ya!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL02	Ha sido impresionante.	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL03	¡Estás en racha!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL04	Ha sido increíble.	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL05	¡Magnífico!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL06	¡Alucinante!	
GLOBAL_REWARD_CARD_HEADLINE	¡Recompensa!	
GLOBAL_REWARD_CARD_LEVEL_UP	Se desbloquea al alcanzar el nivel {0} con el {1}	0=# level, 1=class
GLOBAL_REWARD_CORE_CARD_DETAILS	{0}/{1} cartas de {2} desbloqueadas	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	¡Arena desbloqueada!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Se otorga al entrar en la Arena	
GLOBAL_REWARD_GOLD_HEADLINE	¡Oro obtenido!	
GLOBAL_REWARD_GOLD_SOURCE_TOURNEY	Recompensa por ganar {0} |4(partida,partidas) en el modo Jugar	
GLOBAL_REWARD_GOLDEN_HERO_HEADLINE	{0} dorado desbloqueado	
GLOBAL_REWARD_HERO_DETAILS	{0}/{1} héroes desbloqueados	
GLOBAL_REWARD_HERO_HEADLINE	Has desbloqueado al {0}	
GLOBAL_REWARD_HERO_SOURCE	Se desbloquea al derrotar al {0}	0=class
GLOBAL_SCREENSHOT_COMPLETE	Captura de pantalla guardada en el escritorio	
GLOBAL_SET_CORE	Conjunto básico	
GLOBAL_SET_EXPERT1	Conjunto experto	
GLOBAL_SHUTDOWN_TOAST	<color=#{0}>Battle.net se cerrará en {1} min</color>	0=color, 1=minutes
