TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Hay un esbirro que debe ser el objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Elige a un personaje con {0} p. de ataque o menos	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Elige a un personaje con {0} p. de ataque o más	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Debes atacar a un esbirro con Provocar	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Eso no se puede jugar sin objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	No es la raza correcta	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	El objetivo debe ser un personaje que no haya recibido daño.	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Ya tienes ese secreto	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Debes tener un arma	
GAMEPLAY_PRE_TUTORIAL_WANTED	Se busca	
GAMEPLAY_SECRET_BANNER_TITLE	¡Secreto!	
GAMEPLAY_SECRET_DESC	Esto está oculto hasta que suceda una acción secreta... ¡Mantente alerta!	
GAMEPLAY_SECRET_NAME	Secreto	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Tienes {0} |4(carta,cartas) en el mazo.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Mazo	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	El mazo de tu oponente contiene {0} |4(carta,cartas).	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Mazo del enemigo	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	La mano de tu enemigo contiene {0} |4(carta,cartas).	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	La mano de tu enemigo contiene {0} |4(carta,cartas).	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	La mano de tu enemigo. Los jugadores roban una carta cada turno.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Mano del enemigo	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	¡Te has quedado sin cartas! A partir de ahora recibirás daño cada vez que intentes robar cartas.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Fatiga	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	¡Tu oponente se ha quedado sin cartas! A partir de ahora recibirá daño cada vez que intente robar cartas.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Fatiga	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Al comienzo de tu turno, obtendrás un cristal nuevo y se llenarán los que estén vacíos.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristales de maná	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	Has jugado una carta con Sobrecarga en el turno anterior.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Cristales de maná bloqueados	
GAMEPLAY_TUTORIAL_ATTACK	Ataque	
GAMEPLAY_TUTORIAL_ATTACKER	Atacante	
GAMEPLAY_TUTORIAL_COST	Coste	
GAMEPLAY_TUTORIAL_DEFENDER	Defensor	
GAMEPLAY_TUTORIAL_HEALTH	Salud	
GAMEPLAY_TUTORIAL_HERO_POWER	Poder de héroe	
GAMEPLAY_TUTORIAL_MINION	Esbirro	
GAMEPLAY_TUTORIAL_TAUNT	Provocar	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	Los enemigos deben atacar a este esbirro	
GAMEPLAY_TUTORIAL_USED	Utilizado	
GAMEPLAY_TUTORIAL_YOUR_MANA	Tu maná	
GAMEPLAY_TUTORIAL_YOUR_TURN	Tu turno	
GAMEPLAY_TUTORIAL01_HERO	Hogger	
GAMEPLAY_TUTORIAL02_HERO	Molino Tormenta de Maná	
GAMEPLAY_TUTORIAL03_HERO	Rey Mukla	
GAMEPLAY_TUTORIAL04_HERO	Hemet Nesingwary	
GAMEPLAY_TUTORIAL05_HERO	Illidan Tempestira	
GAMEPLAY_TUTORIAL06_HERO	Eremita Cho	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	DESCONOCIDO	
GAMEPLAY_WIN_REWARD_PROGRESS	Victorias: {0}/{1}	
GAMEPLAY_YOUR_TURN	Tu turno	
