TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_WOW_04	¡INCREÍBLE!	
GAMEPLAY_EMOTE_HERO_01_CONCEDE	¡Elijo la muerte!	
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	El esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Se interpone un esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Soy Jaraxxus, señor eredar de la Legión Ardiente.	
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	¡Buena partida!	
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Saludos.	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	¡Ja, ja, ja! ¡Ponme a prueba!	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_01_OOPS	Ha sido un error.	
GAMEPLAY_EMOTE_HERO_01_SORRY	Siento lo ocurrido.	
GAMEPLAY_EMOTE_HERO_01_START	¡Victoria o muerte!	
GAMEPLAY_EMOTE_HERO_01_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_01_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_01_THINK2	Mmm... Me pregunto...	
GAMEPLAY_EMOTE_HERO_01_THINK3	¿Y ahora qué...?	
GAMEPLAY_EMOTE_HERO_01_THREATEN	¡Te aplastaré!	
GAMEPLAY_EMOTE_HERO_01_TIMER	¡Debo elegir!	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_01_WOW	¡Impresionante!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	Tú ganas.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	El esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Debo atacar al esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Saludos.	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Hola.	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	¡Sí, por Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_01A_OOPS	Eso no ha salido bien.	
GAMEPLAY_EMOTE_HERO_01A_SORRY	Lo siento mucho.	
GAMEPLAY_EMOTE_HERO_01A_START	¡Por Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	¡Gracias!	
GAMEPLAY_EMOTE_HERO_01A_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_01A_THINK2	Igual juego esta.... No, no...	
GAMEPLAY_EMOTE_HERO_01A_THINK3	No sé cuál elegir...	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	¡Siente la furia de la montaña!	
GAMEPLAY_EMOTE_HERO_01A_TIMER	¡Debo darme prisa!	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	¡Feliz Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_01A_WOW	¡Por mis barbas!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Esta partida es tuya.	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	El esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Se interpone un esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	Lok'tar, camarada.	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	¡Buena partida!	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Lok'tar, camarada.	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	¡Por los Lobo Gélido!	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_02_OOPS	¡Eso ha sido un error!	
GAMEPLAY_EMOTE_HERO_02_SORRY	Siento lo ocurrido.	
GAMEPLAY_EMOTE_HERO_02_START	¡Por Martillo Maldito!	
GAMEPLAY_EMOTE_HERO_02_THANKS	Te lo agradezco.	
GAMEPLAY_EMOTE_HERO_02_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_02_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_02_THINK3	Qué hacer...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	¡Los elementos te destruirán!	
GAMEPLAY_EMOTE_HERO_02_TIMER	¡Queda poco tiempo!	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_02_WOW	¡Increíble!	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<Me han vencido.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<Tengo demasiados\nesbirros.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<Imposible.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<¡Mi mano\nestá llena!>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<Ya he atacado.>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<El esbirro necesita\nun turno para prepararse.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<Ese esbirro\nya ha atacado.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<No tengo\nsuficiente maná.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<Necesito un arma.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<No puedo jugar eso.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<No puedo seleccionar\na esbirros en sigilo.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<No es un\nobjetivo válido.>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<Debo atacar al esbirro\ncon Provocar.>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<¡Próspero\nAño Nuevo!>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<Hola, camarada.>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<¡Me estoy quedando\nsin cartas!>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<¡¿Joven?! Tienes tanto\nque aprender...>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<¡No me quedan cartas!>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<¡Maldición!>	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<Lo siento, joven.>	
GAMEPLAY_EMOTE_HERO_02A_START	<¡Te voy a dar\nuna lección, joven!>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<Te lo agradezco.>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<Tal vez...>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<Eso sería\ninteresante...>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<Una posibilidad\nsería...>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<¡Enfréntate a la sabiduría\nde los mares!>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<Rápido, ¡rápido!>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<Bien hecho.>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<Feliz Festival\nde Invierno.>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<¡Inconcebible!>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Me rindo.	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	¡Tengo la mano llena!	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	El esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Se interpone un esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	El placer es mío.	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	¡Buena partida!	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	El placer es mío.	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	Siempre lo hago.	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_03_OOPS	Nadie es perfecto.	
GAMEPLAY_EMOTE_HERO_03_SORRY	Lo siento.	
GAMEPLAY_EMOTE_HERO_03_START	Vigila tu espalda.	
GAMEPLAY_EMOTE_HERO_03_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_03_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_03_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_03_THINK3	Cuántas posibilidades...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	¡Yo te daré muerte!	
GAMEPLAY_EMOTE_HERO_03_TIMER	¡Debo elegir rápido!	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Feliz festín del Festival de Invierno.	
GAMEPLAY_EMOTE_HERO_03_WOW	Increíble.	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	La victoria es tuya.	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	El esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Se interpone un esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	Te saludo.	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	¡Buena partida!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	Te saludo.	
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	¡Yo lucharé por la Luz!	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	¡Me he quedado sin cartas!	
GAMEPLAY_EMOTE_HERO_04_OOPS	Ha sido un error.	
GAMEPLAY_EMOTE_HERO_04_SORRY	Lo siento.	
GAMEPLAY_EMOTE_HERO_04_START	Lucharé con honor.	
GAMEPLAY_EMOTE_HERO_04_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_04_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_04_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_04_THINK3	Déjame pensar...	
GAMEPLAY_EMOTE_HERO_04_THREATEN	¡La justicia exige castigo!	
GAMEPLAY_EMOTE_HERO_04_TIMER	¡Debo apresurarme!	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_04_WOW	¡Por la Luz Sagrada!	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Tú ganas. Me rindo.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Debo atacar al esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Hola, contrincante.	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	Saludos, contrincante.	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Fuego sagrado es mi segundo nombre.	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_04A_OOPS	Un error, puro y duro.	
GAMEPLAY_EMOTE_HERO_04A_SORRY	Lo siento.	
GAMEPLAY_EMOTE_HERO_04A_START	¡El fuego sagrado guía mi martillo!	
GAMEPLAY_EMOTE_HERO_04A_THANKS	Gracias, de corazón.	
GAMEPLAY_EMOTE_HERO_04A_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_04A_THINK2	Decisiones, decisiones...	
GAMEPLAY_EMOTE_HERO_04A_THINK3	¿Debería...? Mmm...	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	¡Me las pagarás, canalla!	
GAMEPLAY_EMOTE_HERO_04A_TIMER	¡El tiempo apremia!	
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_04A_WOW	¡Es increíble!	
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Has luchado bien; me rindo.	
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	El esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	Se interpone un esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	Saludos, viajero.	
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	¡Buena partida!	
GAMEPLAY_EMOTE_HERO_05_GREETINGS	Saludos, viajero.	
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	Apenas me quedan cartas.	
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	¡Estoy preparado!	
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_05_OOPS	Eso no ha salido como pensaba.	
GAMEPLAY_EMOTE_HERO_05_SORRY	Lo siento.	
GAMEPLAY_EMOTE_HERO_05_START	¡Que comience la caza!	
GAMEPLAY_EMOTE_HERO_05_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_05_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_05_THINK2	Me pregunto...	
GAMEPLAY_EMOTE_HERO_05_THINK3	Mmm...	
GAMEPLAY_EMOTE_HERO_05_THREATEN	¡Yo te daré caza!	
GAMEPLAY_EMOTE_HERO_05_TIMER	¡El tiempo vuela!	
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!	
GAMEPLAY_EMOTE_HERO_05_WOW	¡Brillante!	
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	¡Qué habilidad! Me rindo.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	No puedo hacer eso.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	¡Mi mano está llena!	
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	Ya he atacado.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno para prepararse.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	Ese esbirro ya ha atacado.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	No tengo suficiente maná.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	Necesito un arma.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	No puedo jugar eso.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	No puedo seleccionar a esbirros en sigilo.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	No es un objetivo válido.	
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	Debo atacar al esbirro con Provocar.	
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	Saludos, viajero.	
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	Buena partida.	
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	Hola, contrincante.	
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	¡Casi no me quedan cartas!	
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	Yo nunca tiemblo.	
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	¡No me quedan cartas!	
GAMEPLAY_EMOTE_HERO_05A_OOPS	Ha sido un error.	
GAMEPLAY_EMOTE_HERO_05A_SORRY	Lo lamento.	
GAMEPLAY_EMOTE_HERO_05A_START	¡Tiembla ante el poder de los elfos!	
GAMEPLAY_EMOTE_HERO_05A_THANKS	Gracias.	
GAMEPLAY_EMOTE_HERO_05A_THINK1	Mmm...	
GAMEPLAY_EMOTE_HERO_05A_THINK2	¿A quién disparo?	
GAMEPLAY_EMOTE_HERO_05A_THINK3	¿Qué hago ahora?	
GAMEPLAY_EMOTE_HERO_05A_THREATEN	¡Mi venganza será definitiva!	
GAMEPLAY_EMOTE_HERO_05A_TIMER	¡Debo actuar!	
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	Bien jugado.	
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	Feliz Festival de Invierno.	
GAMEPLAY_EMOTE_HERO_05A_WOW	¡Increíble!	
GAMEPLAY_EMOTE_HERO_06_CONCEDE	Admito la derrota.	
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	Tengo demasiados esbirros.	
