TAG	TEXT	COMMENT
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Capítulo II: El Bastión Violeta	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Capítulo III: Las calles de Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Capítulo IV: Los Bajos Fondos	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Capítulo V: La ciudadela del Kirin Tor	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. El banco de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. El Bastión Violeta	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Las calles de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. Los Bajos Fondos	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. La ciudadela del Kirin Tor	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Entra en el banco de Dalaran para saquear\nsus artefactos más valiosos.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Derrota a los guardias de esta mágica prisión\npara desatar los horrores que encierra.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Reduce a los mercaderes de Dalaran\npara controlar el corazón de la ciudad.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Derrota a los residentes de estos túneles subterráneos para enganchar los cohetes del Dr. Boom.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	¡Lucha contra los líderes mágicos del Kirin Tor\npara reclamar la ciudad en nombre del MAL!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Giro: cofres llenos de monedas.	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Giro: esbirros apresados.	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Giro: calles abarrotadas.	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Giro: ataque y salud intercambiados.	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Giro: cuatro encuentros adicionales.	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	¡Capítulo desbloqueado!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Durante una ronda de la aventura, habrá un efecto aleatorio activo. ¡Hazte con todos los capítulos para desbloquear este modo!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Modo anomalía (bloqueado)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Modo anomalía	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Obtén un efecto aleatorio para esta ronda de la aventura.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Pasa el ratón por encima para ver el poder de héroe del jefe.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Toca y mantén pulsado para ver el poder de héroe del jefe.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Jefes derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Jefes derrotados como {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Desafío {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Elige un mazo inicial	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Elige un poder de héroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	¡Elige tu botín!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Elige una efigie	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	¡Elige a un compañero de equipo!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	¡Elige un tesoro!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	¡{0}/{1} |4(derrotado,derrotados)!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Entrar	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	¡Vamos allá!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Información del héroe	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	¡Me apunto!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	¡Se buscan cazadores de monstruos!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	¡Se buscan aventureros!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	¡Se buscan campeones!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Monstruos derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Monstruos derrotados como {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Juegos completados	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Mazmorras completadas	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Las efigies empiezan la partida en el tablero.\n\nLas efigies son muy poderosas y se quedan aletargadas en lugar de morir.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Efigies	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Encuentro amistoso	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Equipos derrotados	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	¡Mejora tu efigie!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Completa este capítulo en el modo normal para desbloquear el modo heroico.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	¡Completa la Parte Alta!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Atención: ¡Puede que los esbirros del Rey Exánime sean más duros que los enemigos anteriores!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	¡Completa el Prólogo!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	¡Completa la Ciudadela Inferior!	
GLUE_ADVENTURE_KAR_WING_INVITATION	¡Únete a Medivh en una noche de extravagancia mágica!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Abrir la\nplanta anterior	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Abre la planta\nanterior para adquirirla	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	¡Completa el Prólogo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	¡Próximamente!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Cerrado	
GLUE_ADVENTURE_LOCKED	Bloqueado	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	¡Gracias por el bastón!\n—Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	El Bastón de los Orígenes	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reservado para\nel Bastón de los Orígenes	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Completa las demás alas	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Completa las demás alas\npara comprarla	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Elige un desafío	
GLUE_ADVENTURE_MORE_CARDS	cartas más	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Nuevo modo desbloqueado	
GLUE_ADVENTURE_READY_TO_OPEN	¡Lista para abrir!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	¡Recompensa de la aventura!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	¡Completa todos los capítulos en el modo heroico\npara ganar este dorso de carta!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	¡Completa todos los capítulos\npara ganar estas recompensas!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	¡Gana 3 sobres por llegar al 5.º jefe de este capítulo!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Sobre dorado	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Recompensa	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas del ala {0} •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	¡Hazte con la aventura completa!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Desbloquea el modo anomalía para activar un efecto aleatorio cada vez que empiezas un capítulo.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	¡Desbloquea todos los capítulos!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Juega todos los capítulos en cuanto estén disponibles@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	¡Desbloquea todos los héroes de la aventura!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Juega con todos los héroes de la aventura en cuanto estén disponibles@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	¿Qué hay dentro?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  ¡Prosigue tu aventura! Desbloquea todos los capítulos y héroes de la aventura\n•  Desbloquea el modo anomalía\n•  Consigue una copia dorada del esbirro legendario Zayle, capa de sombra	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  Juega cualquier capítulo y con cualquier héroe desde su lanzamiento\n•  Desbloquea el modo anomalía\n•  Consigue una copia dorada del esbirro legendario Zayle, capa de sombra	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  ¡Visita la prisión mágica del Bastión Violeta para liberar a las bestias que lo habitan y a sus jefes únicos!\n\n•  ¡Incluye dos nuevos héroes con poderes de héroe desbloqueables y mazos iniciales!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  Vaga por las abarrotadas calles de Dalaran, y ábrete paso para participar en encuentros únicos.\n\n•  ¡Incluye dos nuevos héroes con poderes de héroe desbloqueables y mazos iniciales!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  ¡Investiga Los Bajos Fondos de Dalaran y vive una aventura única con los rasgos de los esbirros intercambiados!\n\n•  ¡Incluye dos nuevos héroes con poderes de héroe desbloqueables y mazos iniciales!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  Asalta la ciudadela del Kirin Tor en la campaña más larga y desafiante de Dalaran, ¡y conquista la ciudad de una vez por todas!\n\n•  ¡Incluye dos nuevos héroes con poderes de héroe desbloqueables y mazos iniciales!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Desbloquea el capítulo I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Desbloquea el capítulo II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Desbloquea el capítulo III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Desbloquea el capítulo IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Desbloquea el capítulo V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Desbloquear	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Abre el capítulo I: «El banco de Dalaran»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Abre el capítulo II: «El Bastión Violeta»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Abre el capítulo III: «Las calles de Dalaran»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Abre el capítulo IV: «Los Bajos Fondos»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Abre el capítulo V: «La ciudadela del Kirin Tor»	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Desbloquear\nla aventura completa	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Desbloquea el modo anomalía para obtener un efecto aleatorio cada vez que empieces un capítulo	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Desbloquea todos los capítulos	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Desbloquea todos los héroes de la aventura	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Recompensas instantáneas	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Juega todos los capítulos en cuanto estén disponibles	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Juega con todos los héroes de la aventura en cuanto estén disponibles	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Requiere completar\neste capítulo en modo historia	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Requiere desbloquear\nlos capítulos anteriores	
GLUE_ADVENTURE_UNLOCK	Desbloquear	
GLUE_ADVENTURE_WING_PURCHASED	Adquirida	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que abonar una tarifa para entrar en la Arena, pero como es la primera vez que vienes, ¡hoy invita la casa! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	La Arena	
GLUE_ARENA_DECK	Mazo de Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de Arena	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	El evento acaba en: {0} |4(día,días)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	El evento acaba en: {0} |4(hora,horas)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	El evento acaba en: {0} |4(minuto,minutos)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	El evento acaba en: > 1 mes	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	El evento acaba en: {0} |4(segundo,segundos)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	El evento acaba en: {0} |4(semana,semanas)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Llega en {0} |4(día,días)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Llega en {0} |4(horas,horas)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Llega en {0} |4(mes,meses)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Llega en {0} |4(semana,semanas)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Acaba en {0} |4(día,días)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Acaba en {0} |4(hora,horas)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Acaba en {0} |4(mes,meses)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Acaba en {0} |4(semana,semanas)	
GLUE_ARENA_SIGNUPS_CLOSED	Esta Arena terminará pronto. Se ha inhabilitado la inscripción.	
GLUE_ARENA_VIEW_DECK	Ver mazo	
GLUE_BASIC_DECK_WARNING_BODY	¡Aunque los mazos básicos están permitidos en el formato estándar, crear un mazo nuevo podría dar mejor resultado!	
GLUE_BASIC_DECK_WARNING_HEADER	Mazo básico	
GLUE_BASIC_SET_PROGRESS	{0}/{1} cartas básicas	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Te doy la bienvenida a la Arena! Si ganas suficientes partidas, ¡ganarás un premio!	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un veterano de la Arena! Sigue jugando, ¡a ver cuánto aguantas!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡GUAAAAAU! ¡Tenemos un nuevo campeón de la Arena! ¡Enséñale esta pantalla a un empleado de la BlizzCon para recibir un GRAN PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado genial! ¡Vuelve pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Enhorabuena! ¡Has ganado un premio! ¡Enséñale esta pantalla a un empleado de la BlizzCon!	
GLUE_BOT_LOADING_BAR_TASK_1	Preparando temporizadores	
GLUE_BOT_LOADING_BAR_TASK_10	Estableciendo teorías	
GLUE_BOT_LOADING_BAR_TASK_11	Calmando a los robots bum	
GLUE_BOT_LOADING_BAR_TASK_12	Iniciando cuenta atrás	
GLUE_BOT_LOADING_BAR_TASK_13	Financiando investigación	
GLUE_BOT_LOADING_BAR_TASK_14	Encadenando reacciones	
GLUE_BOT_LOADING_BAR_TASK_15	Pringando probetas	
GLUE_BOT_LOADING_BAR_TASK_16	Desestabilizando elementos	
GLUE_BOT_LOADING_BAR_TASK_17	Analizando datos numéricos	
GLUE_BOT_LOADING_BAR_TASK_18	Teorizando sobre el caos	
GLUE_BOT_LOADING_BAR_TASK_19	Dibujando esquemas	
GLUE_BOT_LOADING_BAR_TASK_2	Magnetizando esbirros	
GLUE_BOT_LOADING_BAR_TASK_20	Pulsando el gran botón rojo	
GLUE_BOT_LOADING_BAR_TASK_3	Acelerando partículas	
GLUE_BOT_LOADING_BAR_TASK_4	Quemando Bunsens	
GLUE_BOT_LOADING_BAR_TASK_5	Dando cuerda a los robots	
GLUE_BOT_LOADING_BAR_TASK_6	Amañando datos	
GLUE_BOT_LOADING_BAR_TASK_7	Haciendo ciencia	
GLUE_BOT_LOADING_BAR_TASK_8	Buscando materia oscura	
GLUE_BOT_LOADING_BAR_TASK_9	Planteando hipótesis	
GLUE_BRAWL	Pelear	
GLUE_BRAWL_FRIEND	Pelear con amigo	
GLUE_BRAWL_PATRON	Contendiente de la pelea	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Normalmente hay que abonar una tarifa para entrar en la Anfitaberna, ¡pero a la primera visita invita la casa! ¡Disfruta!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	¡Enhorabuena!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	¡Vas a poner fin a la pelea de taberna! ¿Seguro?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Recompensas de tu última Anfitaberna	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	¡{0} |4(victoria,victorias)!	
GLUE_BRAWLISEUM_SESSION_ERROR	Ha habido un problema al obtener los datos de las peleas de taberna.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problema con las peleas de taberna	
GLUE_BRAWLISEUM_TITLE	Anfitaberna	
GLUE_BRM_LOADING_BAR_TASK_1	Esclavizando enanos	
GLUE_BRM_LOADING_BAR_TASK_10	Conspirando contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Debilitando a Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Aumentando el Vuelo Negro	
GLUE_BRM_LOADING_BAR_TASK_13	Prendiendo fuego a cosas	
GLUE_BRM_LOADING_BAR_TASK_14	Raptando dragones majos	
GLUE_BRM_LOADING_BAR_TASK_15	Marcando el territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Calentando lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interrumpiendo fiesta	
GLUE_BRM_LOADING_BAR_TASK_18	Invitando a leyendas	
GLUE_BRM_LOADING_BAR_TASK_2	Ensayando muertes dramáticas	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompiendo chicos buenos	
GLUE_BRM_LOADING_BAR_TASK_4	Atormentando a Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortales	
GLUE_BRM_LOADING_BAR_TASK_6	Planeando dominio mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Cometiendo actos viles	
GLUE_BRM_LOADING_BAR_TASK_8	Discutiendo sin parar	
GLUE_BRM_LOADING_BAR_TASK_9	Insultándose sin más	
GLUE_BUTTON_TAKE	Coger	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone necesita la aplicación de escritorio de Blizzard, pero no la encuentra. Entra en www.battle.net para reinstalarla.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone necesita la  aplicación de escritorio de Blizzard, pero no puede ejecutarla. Entra en www.battle.net para reinstalarla.	
GLUE_CARD_NERF_BODY	\n|4(Ha cambiado la siguiente carta,Han cambiado las siguientes cartas):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CARDS_ADDED	Se han añadido {0} cartas nuevas al conjunto «clásico».\nAhora podrás crearlas o encontrarlas en los sobres clásicos.	
GLUE_CARDS_UPDATED	Estas cartas han cambiado.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elige un oponente	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige a tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a la situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Tiende trampas a los enemigos desprevenidos y lucha con feroces bestias a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con poderosos hechizos dañinos, o utiliza secretos para confundirlos.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga al enemigo por matarlos.	
GLUE_CLASS_DESCRIPTION_PRIEST	Invoca la Luz Sagrada para sanar a tus amigos o la magia de las Sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Desencadena letales ataques combinados o utiliza armas y esbirros sigilosos para matar en silencio.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Somete a los poderosos elementos a tu voluntad, pero no olvides que habrá que pagar un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que haga falta en tu búsqueda de poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con poderosas armas y deja que la sed de sangre alimente tu fuerza.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Se te pedirá permiso para acceder a tu cuenta de Google Drive.\n\nSi aceptas, guardaremos el progreso de tu partida en Google Drive para que puedas recuperarlo si no puedes acceder a tu dispositivo.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	Se te pedirá permiso para acceder a tu cuenta de Google Drive.\n\nHearthstone quiere comprobar si tienes el progreso de alguna partida guardado en Google Drive.	
