TAG	TEXT	COMMENT
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡GUAAAAAU! ¡Tenemos un nuevo campeón de la Arena! ¡Enséñale esta pantalla a un empleado de la BlizzCon para recibir un GRAN PREMIO!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado genial! ¡Vuelve pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Enhorabuena! ¡Has ganado un premio! ¡Enséñale esta pantalla a un empleado de la BlizzCon!	
GLUE_BRAWL	Pelear	
GLUE_BRAWL_FRIEND	Pelear con amigo	
GLUE_BRM_LOADING_BAR_TASK_1	Esclavizando enanos	
GLUE_BRM_LOADING_BAR_TASK_10	Conspirando contra Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Debilitando a Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Aumentando el Vuelo Negro	
GLUE_BRM_LOADING_BAR_TASK_13	Prendiendo fuego a cosas	
GLUE_BRM_LOADING_BAR_TASK_14	Raptando dragones majos	
GLUE_BRM_LOADING_BAR_TASK_15	Marcando el territorio	
GLUE_BRM_LOADING_BAR_TASK_16	Calentando lava	
GLUE_BRM_LOADING_BAR_TASK_17	Interrumpiendo fiesta	
GLUE_BRM_LOADING_BAR_TASK_18	Invitando a leyendas	
GLUE_BRM_LOADING_BAR_TASK_2	Ensayando muertes dramáticas	
GLUE_BRM_LOADING_BAR_TASK_3	Corrompiendo chicos buenos	
GLUE_BRM_LOADING_BAR_TASK_4	Atormentando a Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulando mortales	
GLUE_BRM_LOADING_BAR_TASK_6	Planeando dominio mundial	
GLUE_BRM_LOADING_BAR_TASK_7	Cometiendo actos viles	
GLUE_BRM_LOADING_BAR_TASK_8	Discutiendo sin parar	
GLUE_BRM_LOADING_BAR_TASK_9	Insultándose sin más	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone necesita el cliente de Battle.net Desktop, pero no lo encuentra. Entra en www.battle.net para reinstalarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone necesita el cliente de Battle.net Desktop pero no puede ejecutarlo. Entra en www.battle.net para reinstalarlo.	
GLUE_CARD_NERF_BODY	\n|4(Ha cambiado la siguiente carta,Han cambiado las siguientes cartas):\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CARDS_UPDATED	Estas cartas han cambiado.	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elegir oponente	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige a tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a la situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Tiende trampas a los enemigos desprevenidos y lucha con feroces bestias a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con poderosos hechizos dañinos, o utiliza secretos para confundirlos.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga al enemigo por matarlos.	
GLUE_CLASS_DESCRIPTION_PRIEST	Invoca la Luz Sagrada para sanar a tus amigos o la magia de las Sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Desencadena letales ataques combinados o utiliza armas y esbirros sigilosos para matar en silencio.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Somete a los poderosos elementos a tu voluntad, pero no olvides que habrá que pagar un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que haga falta en tu búsqueda de poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con poderosas armas y deja que la sed de sangre alimente tu fuerza.	
GLUE_COLLECTION_ADD_TO_DECK	Añadir a mazo	
GLUE_COLLECTION_ALL	TODAS	
GLUE_COLLECTION_ALL_CARDS	Todas	
GLUE_COLLECTION_ALL_SETS	Todos los conjuntos	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Cartas estándares	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Esa carta no se puede crear ni desencantar. Desconéctate y vuelve a conectarte para recuperar el polvo que hayas gastado.	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Esa carta no se puede crear ni desencantar. Desconéctate y vuelve a conectarte para recuperar el polvo que hayas gastado.	
GLUE_COLLECTION_CARD_SOULBOUND	Esa carta no se puede crear ni desencantar. Desconéctate y vuelve a conectarte para recuperar el polvo que hayas gastado.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Se ha producido un error inesperado id={0}.	
GLUE_COLLECTION_CONVERT_DECK_BODY	Convertir este mazo en estándar eliminará {0} cartas del mazo. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Convertir a	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas sobrantes	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Elige una carta para empezar a crear.\nEl polvo Arcano se consigue desencantando cartas y se usa para crear cartas nuevas.\nLos costes dependen de la rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Creación	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas que no se pueden crear	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0} personalizado{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Mazo	
GLUE_COLLECTION_DECK_DELETE	Eliminar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_HELP_BUTTON	Asistente de mazos	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Reemplazar esta carta	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Reemplazar carta salvaje	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas / Coste de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} datos	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Pegar mazo	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Esto borrará tu mazo existente y lo reemplazará por el contenido del portapapeles. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	¿Quieres terminar el mazo automáticamente?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Tienes {0} |4(carta,cartas) no |4(válida,válidas) para este formato.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Añade {0} |4(carta,cartas) para tener un mazo completo.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Tienes {0} |4(carta,cartas) de más en el mazo.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Reemplazar cartas	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Oh, oh.	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	¡Espera!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Seguro	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Te faltan muchas cartas en este mazo. ¿Seguro que no quieres usar un mazo prediseñado clásico?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Cambiar de mazo	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Esto borrará tu mazo actual y lo reemplazará con el mazo por defecto, ¿seguro que quieres continuar?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	¡Elige un mazo prediseñado para ver más detalles!	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Esto eliminará tu mazo. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Eliminar	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	No puedes borrar un mazo hasta que hayas desbloqueado las 9 clases.	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_ERROR_HEADER	¡Error de colección!	
GLUE_COLLECTION_GENERIC_ERROR	Un error del sistema ha impedido la solicitud. Vuelve a intentarlo más tarde.	
GLUE_COLLECTION_GOLDEN_CARDS	Doradas	
GLUE_COLLECTION_HOME_PAGE	Vista general	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Dorsos de carta	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Establecer favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorito	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	Favorito: {0}	
GLUE_COLLECTION_MANAGER_HELP_ME	Ayúdame	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Héroes	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	¡Vuelve a hacer clic para quitar el filtro!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	artista	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	ataque	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	extras	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	doradas	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	salud	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	maná	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	faltan	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	nuevas	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	adquiridas	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis sobres	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nuevo mazo	
GLUE_COLLECTION_NO_MATCHES	No se han encontrado coincidencias	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente, así que su valor de desencantamiento se ha ajustado.</color>	
GLUE_COLLECTION_SEARCH	Buscar	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Se mostrarán cartas que no se pueden utilizar en el formato estándar. ¿Seguro que quieres continuar?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Cartas salvajes	
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_STANDARD_SETS	Conjuntos estándares	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Mazo de pelea	
GLUE_COLLECTION_TO_STANDARD	Convertir en estándar	
GLUE_COLLECTION_TO_WILD	Convertir en salvaje	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Reemplaza las cartas salvajes con cartas estándares.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Prueba más plantillas aquí.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Faltan cartas. Te ayudaremos a reemplazarlas.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Reemplaza las cartas que faltan.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Puedes crear un mazo a partir de uno prediseñado o empezar de cero.	
GLUE_COLLECTION_TUTORIAL02	Pasa las páginas para buscar	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta tus cartas sobrantes!	
GLUE_COLLECTION_TUTORIAL04	Cambia el filtro a "TODAS" para ver qué cartas puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en polvo Arcano.	
GLUE_COLLECTION_TUTORIAL06	Utiliza tu polvo Arcano para crear esta carta.	
GLUE_COLLECTION_TUTORIAL07	Puedes personalizar este mazo.	
GLUE_COLLECTION_TUTORIAL08	Mueve una carta fuera para eliminarla.	
GLUE_COLLECTION_TUTORIAL09	Ahora puedes borrar mazos.	
GLUE_COLLECTION_TUTORIAL10	¡Edita o crea un nuevo mazo!	
GLUE_COLLECTION_TUTORIAL11	No te queda espacio para más mazos. Haz sitio o convierte uno de tus mazos en estándar.	
GLUE_COLLECTION_TUTORIAL12	Convierte este mazo en un mazo estándar.	
GLUE_COLLECTION_TUTORIAL13	En el formato estándar, los jugadores solo pueden usar las cartas más recientes.	
GLUE_COLLECTION_TUTORIAL14	Puedes convertir mazos salvajes en mazos estándares.	
GLUE_COLLECTION_TUTORIAL15	Intenta convertir un mazo en un mazo estándar.	
GLUE_COLLECTION_TUTORIAL16	¡Ya puedes luchar en una partida estándar!	
GLUE_COLLECTION_TUTORIAL17	Las cartas salvajes están ocultas.	
GLUE_COLLECTION_WILD_SETS	Conjuntos salvajes	
GLUE_CRAFTING_ARCANEDUST	Polvo Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas para obtener polvo Arcano. ¡Puedes usar el polvo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Seguro que quieres continuar? Desencantar esta carta te dejará con menos copias de las que puedes poner en un mazo.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Las cartas de {0} no se pueden crear o desencantar todavía.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Próximamente	
GLUE_CRAFTING_SOULBOUND	No se puede crear	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Las cartas básicas no se pueden desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_DESC	Esta carta no se puede desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Las recompensas de misiones no se pueden desencantar ni crear.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CRAFTING_WILD_CARD_DESC	Esta es una carta salvaje. ¿Seguro que quieres continuar?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Esta carta no se puede jugar en formato estándar. ¿Seguro que quieres continuar?	
GLUE_CRAFTING_WILD_CARD_HEADER	Cartas salvajes	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	¡En formato salvaje puedes usar todas las cartas que se han lanzado hasta el momento!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Esta carta no es válida para esta pelea de taberna. ¿Seguro que quieres continuar?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Carta no valida	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	¡Uy! ¡No!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Seguro	
GLUE_CREATE_DECK	Crear mazo	
GLUE_CREATE_STANDARD_DECK	Crear mazo estándar	
GLUE_CREATE_WILD_DECK	Crear mazo salvaje	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Mazos para el {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Mazo actual	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Mazo personalizado	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	¡Crea tu propio mazo!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Desbloqueado	
GLUE_DISABLED_WILD_DECK_DESC	No se puede usar en formato estándar. Cambia a formato salvaje o conviértelo en un mazo estándar.	
GLUE_DISABLED_WILD_DECK_HEADER	Mazo salvaje	
GLUE_DONT_SHOW_ME_THIS_AGAIN	No volver a mostrar esto	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige a tu héroe	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_RETIRE_BUTTON	RETIRAR	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_EDIT	Editar	
GLUE_EDIT_DECK	Editar mazo	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	El mazo seleccionado no es válido para este modo de juego.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Vente al lado chungo de la ciudad...	
GLUE_FAKE_QUEST_FIRST_NAME	¡Gadgetzan te saluda!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 de oro	
GLUE_FORGE	La Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo, ordenadas por coste de maná.	
GLUE_FORGE_MANATIP_HEADER	Gráfica de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	Esto pondrá fin a tu incursión en la Arena, pero aun así ganarás premios, según la llave que hayas conseguido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Acceso	
GLUE_FORGE_STORE_DETAILS1	Forja un mazo con cartas aleatorias y descubre cuánto tiempo puedes aguantar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	Cuanto más aguantes, ¡mejor será tu premio!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena!	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	No tienes esta carta.\nHaz clic para encontrar un reemplazo.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	No tienes esta carta.\nToca la pantalla para encontrar un reemplazo.	
GLUE_GHOST_CARD_MISSING_TITLE	Te falta esta carta	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Las cartas salvajes no se pueden usar en los mazos estándares.\nHaz clic para encontrar un reemplazo.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Las cartas salvajes no se pueden usar en los mazos estándares.\nToca la pantalla para encontrar un reemplazo.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Carta salvaje	
GLUE_GOLD_CAP_BODY	No ganarás más oro hasta que tengas menos de {0}.	
GLUE_GOLD_CAP_HEADER	¡Ya tienes {0} de oro!	
GLUE_GOONS_CLASS_NAMES	Cazador, paladín, guerrero	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_BRAWL_CONTINUE	Entendido	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Pelea heroica	
GLUE_HEROIC_BRAWL_INTRO	La pelea de esta semana es para nuestros jugadores más veteranos.\n¡Tu destreza y tu colección de cartas serán clave!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 derrotas	
GLUE_HEROIC_BRAWL_MAX_WINS	12 victorias	
GLUE_HEROIC_BRAWL_MIN_WINS	0 victorias	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	¡Sobre de recompensa!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	No podrás volver a editar tu mazo\nen esta ronda.\n¿Es tu mazo definitivo?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	¡Todavía no!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	¡Me lo quedo!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	¿Bloquear mazo?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	¡Al vencedor va el botín! Más victorias significan más recompensas.\n12 victorias para la gloria suprema. 3 derrotas para acabar la ronda.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Recompensas de tu última pelea heroica	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	¡{0} |4(victoria,victorias)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Reglas	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Ha habido un problema al obtener los datos de las peleas heroicas.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Problema con las peleas heroicas	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	¡Esta es tu última pelea heroica! ¡Que tengas suerte!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Puedes participar en {0} |4(pelea heroica,peleas heroicas) más.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Has jugado el número máximo de peleas heroicas.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	¡El tabernero ha ampliado el límite de intentos! Puedes participar en {0} peleas heroicas más.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Pelea heroica	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Esta pelea de taberna terminará pronto. Se ha inhabilitado la inscripción.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Cerrada	
GLUE_HEROIC_BRAWL_TITLE	Pelea de taberna\n<size=50>Heroica</size>	
GLUE_HEROIC_WARNING	Ten cuidado: el modo heroico es MUY cruel. ¡No apto para cardíacos! ¡Piénsatelo antes de entrar!	
GLUE_HEROIC_WARNING_TITLE	¡Aviso!	
GLUE_INCOMPLETE_DECK_DESC	Tienes que acabar de crear este mazo.	
GLUE_INCOMPLETE_DECK_HEADER	Mazo incompleto	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	¡Ah! ¡Una legendaria de druida! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	¡Ah! ¡Una legendaria de cazador! Es del mazo prediseñado clásico, ¡prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	¡Ah! ¡Una legendaria de mago! Es del mazo prediseñado clásico, ¡prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	¡Ah! ¡Una legendaria de paladín! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	¡Ah! ¡Una legendaria de sacerdote! Es del mazo prediseñado clásico, ¡prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	¡Pero qué ven mis ojos! ¡Una legendaria de pícaro! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	¡Anda! ¡Una legendaria de chamán! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	¡Oh! ¡Una legendaria de brujo! Forma parte del mazo prediseñado clásico, ¡prueba a crearlo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	¡Oh! ¡Una legendaria de guerrero! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Abrir navegador	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Este contenido se abrirá en tu navegador web. ¿Continuar?	
