TAG	TEXT	COMMENT
GLUE_FORGE_STORE_DETAILS1	Forja un mazo con cartas aleatorias y descubre cuánto tiempo puedes aguantar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	Cuanto más aguantes, ¡mejor será tu premio!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena!	
GLUE_GOLD_CAP_BODY	No ganarás más oro hasta que tengas menos de {0}.	
GLUE_GOLD_CAP_HEADER	¡Ya tienes {0} de oro!	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_WARNING	Ten cuidado: el modo heroico es MUY cruel. ¡No apto para cardíacos! ¡Piénsatelo antes de entrar!	
GLUE_HEROIC_WARNING_TITLE	¡Aviso!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Abrir navegador	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Este contenido se abrirá en tu navegador web. ¿Continuar?	
GLUE_LOADING	Cargando...	
GLUE_LOADING_BAR_TASK_1	Barajando cartas	
GLUE_LOADING_BAR_TASK_10	Preparándose mentalmente	
GLUE_LOADING_BAR_TASK_11	Colocando héroes	
GLUE_LOADING_BAR_TASK_12	Mirando mal al tabernero	
GLUE_LOADING_BAR_TASK_13	Afeitándose	
GLUE_LOADING_BAR_TASK_14	Apretando tuercas	
GLUE_LOADING_BAR_TASK_15	Sirviendo bebidas	
GLUE_LOADING_BAR_TASK_16	Eligiendo tablero	
GLUE_LOADING_BAR_TASK_17	Ordenando mazos	
GLUE_LOADING_BAR_TASK_18	Sobornando a guardias	
GLUE_LOADING_BAR_TASK_19	Pagando a la banda	
GLUE_LOADING_BAR_TASK_2	Puliendo cristales de maná	
GLUE_LOADING_BAR_TASK_3	Llenando barra de carga	
GLUE_LOADING_BAR_TASK_4	Barriendo polvo de esbirros	
GLUE_LOADING_BAR_TASK_5	Calibrando temporizador	
GLUE_LOADING_BAR_TASK_6	Reuniendo espectadores	
GLUE_LOADING_BAR_TASK_7	Ahuyentando múrlocs	
GLUE_LOADING_BAR_TASK_8	Lubricando botón de turnos	
GLUE_LOADING_BAR_TASK_9	Limpiando mesa	
GLUE_LOADINGSCREEN_DOWNLOADING	Descargando {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	No se han podido descargar archivos adicionales de Google Play. Comprueba que tienes una conexión a Internet activa y que has iniciado sesión con una cuenta válida de Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Desinstala y vuelve a descargar Hearthstone de Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Error en la descarga	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	No hay espacio suficiente en el dispositivo para instalar Hearthstone. Elimina algunos archivos para liberar espacio adicional. Si estás usando una unidad externa de almacenamiento, como una tarjeta SD, comprueba que tienes permisos de escritura.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Error en la instalación	
GLUE_LOADINGSCREEN_PROGRESS_1	Encendiendo la lumbre	
GLUE_LOADINGSCREEN_PROGRESS_2	Abriendo paquetes	
GLUE_LOADINGSCREEN_PROGRESS_3	Moviendo de sitio los muebles	
GLUE_LOADINGSCREEN_SDCARD	Moviendo archivos a almacenamiento extraíble	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	No puedes tener más de 2 copias de una carta en tu mazo (ni más de 1 de cada legendaria), así que desencanta las que sobren y conviértelas en polvo Arcano.	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencanta tus cartas sobrantes para crear polvo Arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantar en masa	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Desencantar\nen masa	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} doradas	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dorada	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Destruirás:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Buscando oponente	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Oponente digno	
GLUE_MINSPEC_ERROR	¡Lo sentimos! Hearthstone no puede ejecutarse en este dispositivo porque no reúne los requisitos mínimos.\n\nHaz clic en "Asistencia" para saber más.	
GLUE_MINSPEC_WARNING	Este dispositivo no reúne los requisitos recomendados para ejecutar Hearthstone y puede que vaya despacio.\n\nToca "Aceptar" para continuar o "Asistencia" para saber más.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	¡Te doy la bienvenida a la taberna!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Primera vez	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	¿Es la primera vez que juegas a Hearthstone, o ya tienes una cuenta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Iniciar sesión	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Selecciona una región en la que jugar.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleccionar región	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>¡No todo viaja contigo!</size>\nCuando cambias de región, no te llevas tu progreso en el juego (es decir, tus personajes, cartas y clasificaciones). También afecta a:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Elegir región	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Última hora	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Iniciar sesión	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Las compras dentro de la aplicación se realizan con tu cuenta de Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Las compras dentro de la aplicación se realizan con tu cuenta de Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Las compras dentro de la aplicación se realizan con tu ID de Apple.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toca el botón "{0}" para ver más información acerca de la compra de objetos en Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compra sobres con oro o con dinero real.	
GLUE_MY_COLLECTION	Mi colección	
GLUE_MY_COLLECTION_PHONE	Mi colección	
GLUE_NAXX_LOADING_BAR_TASK_1	Practicando risa malvada	
GLUE_NAXX_LOADING_BAR_TASK_10	Calentando mocos	
GLUE_NAXX_LOADING_BAR_TASK_11	Usando moneda falsa	
GLUE_NAXX_LOADING_BAR_TASK_12	Bajando las luces	
GLUE_NAXX_LOADING_BAR_TASK_13	Soplando velas	
GLUE_NAXX_LOADING_BAR_TASK_14	Mentalizándose	
GLUE_NAXX_LOADING_BAR_TASK_15	Cosiendo esbirros	
GLUE_NAXX_LOADING_BAR_TASK_16	Examinando esbirros	
GLUE_NAXX_LOADING_BAR_TASK_17	Destruyendo intrusos	
GLUE_NAXX_LOADING_BAR_TASK_18	Acariciando a Baldomero	
GLUE_NAXX_LOADING_BAR_TASK_2	Renovando telas de araña	
GLUE_NAXX_LOADING_BAR_TASK_3	Encargando líquido verde	
GLUE_NAXX_LOADING_BAR_TASK_4	Colocando huesos	
GLUE_NAXX_LOADING_BAR_TASK_5	Ensayando frases lúgubres	
GLUE_NAXX_LOADING_BAR_TASK_6	Esparciendo hedor	
GLUE_NAXX_LOADING_BAR_TASK_7	Engrasando cadenas	
GLUE_NAXX_LOADING_BAR_TASK_8	Chafando esbirros cutres	
GLUE_NAXX_LOADING_BAR_TASK_9	Escondiendo arañas	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir sobres	
GLUE_OPEN_PACKS_PHONE	Abrir sobres	
GLUE_PACK_OPENING_ALL_CLASSES	Todas las clases	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir sobres	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Se ha producido un error al actualizar Hearthstone. Vuelve a intentarlo.	
GLUE_PATCHING_LABEL	Descargando {0}/{1} |4(archivo,archivos)	
GLUE_PICK_A_CARD	Selecciona una carta	
GLUE_PICK_A_REGION	Elige una región	
GLUE_PRACTICE	Práctica	
GLUE_PRACTICE_HINT	Modo Práctica aquí.	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Mejor llave de la Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_HEADLINE	Registro de misiones	
GLUE_QUEST_LOG_HERO_LEVELS	Héroes	
GLUE_QUEST_LOG_NO_QUESTS	No tienes misiones. ¡Deberías desbloquear héroes nuevos en el modo Práctica!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	No tienes misiones. ¡Vuelve mañana!	
GLUE_QUEST_LOG_PHONE_BUTTON	Misiones	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nivel total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Victorias totales	
GLUE_QUEST_LOG_WINS_HEADLINE	Victorias en el modo Jugar	
GLUE_QUEST_NOTIFICATION_CAPTION	La mayoría de las misiones solo se pueden completar en el modo Jugar o en la Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Misiones de hoy	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	¡Nueva misión!	
GLUE_RDM_1_COST	Coge cartas baratas para el principio.	
GLUE_RDM_2_COST	Te vendrían bien cartas que cuesten 2 cristales de maná.	
GLUE_RDM_3_COST	Te vendrían bien cartas que cuesten 3 cristales de maná.	
GLUE_RDM_4_COST	Te vendrían bien cartas que cuesten 4 cristales de maná.	
GLUE_RDM_5_COST	Te vendrían bien cartas que cuesten 5 cristales de maná.	
GLUE_RDM_6_COST	Te vendrían bien cartas que cuesten 6 cristales de maná.	
GLUE_RDM_7_COST	Te vendría bien alguna carta de alto coste para rematar al oponente.	
GLUE_RDM_CLASS_SPECIFIC	Empecemos añadiendo algunas cartas de clase.	
GLUE_RDM_MORE_MINIONS	A lo mejor deberías añadir más esbirros.	
GLUE_RDM_MORE_SPELLS	A lo mejor deberías añadir más hechizos.	
GLUE_RDM_NO_SPECIFICS	¡Tu mazo tiene buen aspecto! A lo mejor algunas de estas cartas te vendrían bien para completarlo...	
GLUE_RECONNECT_GAME_TYPE_ARENA	Arena	
GLUE_RECONNECT_GAME_TYPE_BRM	Montaña Roca Negra	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Amistoso	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	el modo Práctica	
GLUE_RECONNECT_GAME_TYPE_RANKED	Juego con rango	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	el tutorial	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Juego sin rango	
GLUE_RECONNECT_RESULT_DISCONNECT	Has perdido tu última partida en {0} debido a una desconexión.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Resultado de partida	
GLUE_RECONNECT_RESULT_LOSE	Has perdido tu última partida en el modo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Has empatado tu última partida en el modo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Has ganado tu última partida en el modo {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Mazos personalizados	
GLUE_SHOW_PRECON_DECKS	Mazos básicos	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Buscando la mesa de tu amigo	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Haciendo palomitas	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Limpiando los anteojos	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Abriéndote paso a codazos	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Buscando un buen asiento	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Echando un trago prepartida	
GLUE_SPINNER_1	Oponente fácil	
GLUE_SPINNER_10	Brujo burlado	
GLUE_SPINNER_11	Pícaro picado	
GLUE_SPINNER_12	Guerrero gastado	
GLUE_SPINNER_13	Druida dañado	
GLUE_SPINNER_14	Chamán chafado	
GLUE_SPINNER_15	Paladín pelado	
GLUE_SPINNER_16	Cazador cansado	
GLUE_SPINNER_17	Sacerdote saciado	
GLUE_SPINNER_18	El peor jugador	
GLUE_SPINNER_19	Tu compañero de piso	
GLUE_SPINNER_2	Tu peor pesadilla	
GLUE_SPINNER_20	Veterano de StarCraft	
GLUE_SPINNER_21	Mimo ahorrador	
GLUE_SPINNER_22	El jefe de tu hermandad	
GLUE_SPINNER_23	Perico el de los Palotes	
GLUE_SPINNER_24	Chupatintas	
GLUE_SPINNER_25	Tramposín McTramposo	
GLUE_SPINNER_26	Un tío muy lento	
GLUE_SPINNER_27	Huérfano desolado	
GLUE_SPINNER_28	Poeta en la ruina	
GLUE_SPINNER_29	Adicto al café	
GLUE_SPINNER_3	Comedor profesional	
GLUE_SPINNER_30	Alguien que habla solo	
GLUE_SPINNER_31	Empleado de Blizzard	
GLUE_SPINNER_32	Gran maestro	
GLUE_SPINNER_33	Pro de la Liga Diamante	
GLUE_SPINNER_34	Jugador novato	
GLUE_SPINNER_35	Caballero de la Muerte	
GLUE_SPINNER_36	Monje mediocre	
GLUE_SPINNER_37	Un perrito	
GLUE_SPINNER_4	Un múrloc	
GLUE_SPINNER_5	Reportero	
GLUE_SPINNER_6	Troglodita	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Celebridad	
GLUE_SPINNER_9	Mago malhadado	
GLUE_SPLASH_QUEUE_TEXT	Debería quedarse un asiento libre en aproximadamente:	
