TAG	TEXT	COMMENT
GLUE_COLLECTION_TUTORIAL07	Haz clic derecho en una carta con gema de rareza para crearla o desencantarla.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Haz clic en una carta con gema de rareza para crearla o desencantarla.	
GLUE_CRAFTING_ARCANEDUST	Polvo Arcano	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Desencanta cartas expertas para obtener polvo Arcano. ¡Puedes usar el polvo para crear las cartas que quieras!	
GLUE_CRAFTING_CREATE	Crear	
GLUE_CRAFTING_DISENCHANT	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	¿Seguro? Los siguientes mazos quedarán invalidados:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Desencantar	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	¿Seguro que quieres continuar? Desencantar esta carta te dejará con menos copias de las que puedes poner en un mazo.	
GLUE_CRAFTING_SOULBOUND	Ligada al alma	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Las cartas básicas no se pueden desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_DESC	Esta carta no se puede desencantar ni crear.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Las recompensas de misiones no se pueden desencantar ni crear.	
GLUE_CRAFTING_TITLE	Creación de cartas	
GLUE_CRAFTING_UNDO	Deshacer	
GLUE_CREATE_DECK	Crear mazo	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartas	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Mazos	
GLUE_DRAFT_HERO_INSTRUCTIONS	Elige a tu héroe	
GLUE_DRAFT_INSTRUCTIONS	Elige una carta	
GLUE_DRAFT_LOSSES_LABEL	Derrotas:	
GLUE_DRAFT_MATCH_PROG	Progreso en la Arena	
GLUE_DRAFT_PLAY_BUTTON	JUGAR	
GLUE_DRAFT_RETIRE_BUTTON	RETIRAR	
GLUE_DRAFT_WINS_LABEL	Victorias	
GLUE_FORGE	La Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo, ordenadas por coste de maná.	
GLUE_FORGE_MANATIP_HEADER	Gráfica de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	Esto pondrá fin a tu incursión en la Arena, pero aun así ganarás premios, según la llave que hayas conseguido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Acceso	
GLUE_FORGE_STORE_DETAILS1	Forja un mazo con cartas aleatorias y descubre cuánto tiempo puedes aguantar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	Cuanto más aguantes, ¡mejor será tu premio!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena!	
GLUE_GOLD_CAP_BODY	No ganarás más oro hasta que tengas menos de {0}.	
GLUE_GOLD_CAP_HEADER	¡Ya tienes {0} de oro!	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_LOADING_BAR_TASK_1	Barajando cartas	
GLUE_LOADING_BAR_TASK_10	Preparándose mentalmente	
GLUE_LOADING_BAR_TASK_11	Colocando héroes	
GLUE_LOADING_BAR_TASK_12	Mirando mal al tabernero	
GLUE_LOADING_BAR_TASK_13	Afeitándose	
GLUE_LOADING_BAR_TASK_14	Apretando tuercas	
GLUE_LOADING_BAR_TASK_15	Sirviendo bebidas	
GLUE_LOADING_BAR_TASK_16	Eligiendo tablero	
GLUE_LOADING_BAR_TASK_17	Ordenando mazos	
GLUE_LOADING_BAR_TASK_18	Sobornando a guardias	
GLUE_LOADING_BAR_TASK_2	Puliendo cristales de maná	
GLUE_LOADING_BAR_TASK_3	Llenando barra de carga	
GLUE_LOADING_BAR_TASK_4	Barriendo polvo de esbirros	
GLUE_LOADING_BAR_TASK_5	Calibrando temporizador	
GLUE_LOADING_BAR_TASK_6	Reuniendo espectadores	
GLUE_LOADING_BAR_TASK_7	Ahuyentando múrlocs	
GLUE_LOADING_BAR_TASK_8	Lubricando botón de turnos	
GLUE_LOADING_BAR_TASK_9	Limpiando mesa	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Desencantar	
GLUE_MASS_DISENCHANT_DETAILS	No puedes tener más de 2 copias de una carta en tu mazo (ni más de 1 de cada legendaria), así que desencanta las que sobren y conviértelas en polvo Arcano.	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Desencanta tus cartas sobrantes para crear polvo Arcano.	
GLUE_MASS_DISENCHANT_HEADLINE	Desencantar en masa	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dorada	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Destruirás:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Buscando oponente	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Oponente digno	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	¡Te doy la bienvenida a la posada!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Primera vez	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	¿Es la primera vez que juegas a Hearthstone, o ya tienes una cuenta?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Iniciar sesión	
GLUE_MOBILE_REGION_SELECT_FRIENDS	AMIGOS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	PROGRESO	
GLUE_MOBILE_REGION_SELECT_PURCHASES	COMPRAS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Selecciona una región en la que jugar.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Seleccionar región	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>¡No todo viaja contigo!</size>\nCuando cambias de región, no te llevas tu progreso en el juego (es decir, tus personajes, cartas y clasificaciones). También afecta a:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Elegir región	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Última hora	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Iniciar sesión	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS	Las compras dentro de la aplicación se realizan con tu ID de Apple.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Toca el botón "{0}" para ver más información acerca de la compra de objetos en Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Compra sobres con oro o con dinero real.	
GLUE_MY_COLLECTION	Mi colección	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Abrir sobres	
GLUE_PACK_OPENING_ALL_CLASSES	Todas las clases	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Abrir sobres	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	Práctica	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Mejor llave de la Arena	
GLUE_QUEST_LOG_CLASS_LOCKED	Bloqueado	
GLUE_QUEST_LOG_HEADLINE	Registro de misiones	
GLUE_QUEST_LOG_HERO_LEVELS	Héroes	
GLUE_QUEST_LOG_NO_QUESTS	No tienes misiones. ¡Deberías desbloquear héroes nuevos en el modo Práctica!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	No tienes misiones. ¡Vuelve mañana!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Nivel total:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Victorias totales	
GLUE_QUEST_LOG_WINS_HEADLINE	Victorias en el modo Jugar	
GLUE_QUEST_NOTIFICATION_CAPTION	La mayoría de las misiones solo se pueden completar en el modo Jugar o en la Arena.	
GLUE_QUEST_NOTIFICATION_HEADER	Misiones de hoy	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	¡Nueva misión!	
GLUE_RDM_1_COST	Coge cartas baratas para el principio.	
GLUE_RDM_2_COST	Te vendrían bien cartas que cuesten 2 cristales de maná.	
GLUE_RDM_3_COST	Te vendrían bien cartas que cuesten 3 cristales de maná.	
GLUE_RDM_4_COST	Te vendrían bien cartas que cuesten 4 cristales de maná.	
GLUE_RDM_5_COST	Te vendrían bien cartas que cuesten 5 cristales de maná.	
GLUE_RDM_6_COST	Te vendrían bien cartas que cuesten 6 cristales de maná.	
GLUE_RDM_7_COST	Te vendría bien alguna carta de alto coste para rematar al oponente.	
GLUE_RDM_CLASS_SPECIFIC	Empecemos añadiendo algunas cartas de clase.	
GLUE_RDM_MORE_MINIONS	A lo mejor deberías añadir más esbirros.	
GLUE_RDM_MORE_SPELLS	A lo mejor deberías añadir más hechizos.	
GLUE_RDM_NO_SPECIFICS	¡Tu mazo tiene buen aspecto! A lo mejor algunas de estas cartas te vendrían bien para completarlo...	
GLUE_SHOW_CUSTOM_DECKS	Mazos personalizados	
GLUE_SHOW_PRECON_DECKS	Mazos básicos	
GLUE_SPINNER_1	Oponente fácil	
GLUE_SPINNER_10	Brujo burlado	
GLUE_SPINNER_11	Pícaro picado	
GLUE_SPINNER_12	Guerrero gastado	
GLUE_SPINNER_13	Druida dañado	
GLUE_SPINNER_14	Chamán chafado	
GLUE_SPINNER_15	Paladín pelado	
GLUE_SPINNER_16	Cazador cansado	
GLUE_SPINNER_17	Sacerdote saciado	
GLUE_SPINNER_18	El peor jugador	
GLUE_SPINNER_19	Tu compañero de piso	
GLUE_SPINNER_2	Tu peor pesadilla	
GLUE_SPINNER_20	Veterano de StarCraft	
GLUE_SPINNER_21	Mimo ahorrador	
GLUE_SPINNER_22	El jefe de tu hermandad	
GLUE_SPINNER_23	Perico el de los Palotes	
GLUE_SPINNER_24	Chupatintas	
GLUE_SPINNER_25	Tramposín McTramposo	
GLUE_SPINNER_26	Un tío muy lento	
GLUE_SPINNER_27	Huérfano desolado	
GLUE_SPINNER_28	Poeta en la ruina	
GLUE_SPINNER_29	Adicto al café	
GLUE_SPINNER_3	Comedor profesional	
GLUE_SPINNER_30	Alguien que habla solo	
GLUE_SPINNER_31	Empleado de Blizzard	
GLUE_SPINNER_32	Gran maestro	
GLUE_SPINNER_33	Pro de la Liga Diamante	
GLUE_SPINNER_34	Jugador novato	
GLUE_SPINNER_35	Caballero de la Muerte	
GLUE_SPINNER_36	Monje mediocre	
GLUE_SPINNER_37	Un perrito	
GLUE_SPINNER_4	Un múrloc	
GLUE_SPINNER_5	Reportero	
GLUE_SPINNER_6	Troglodita	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Celebridad	
GLUE_SPINNER_9	Mago malhadado	
GLUE_SPLASH_QUEUE_TEXT	Debería quedarse un asiento libre en aproximadamente:	
GLUE_SPLASH_QUEUE_TITLE	¡Todas las mesas están ocupadas!	
GLUE_START_CLICK	Haz clic para empezar	
GLUE_START_PRESS	Pulsa Inicio	
GLUE_START_TOUCH	Toca para empezar	
GLUE_STARTING_GAME	Iniciando partida	
GLUE_STORE_AUTH_FAIL_HEADLINE	Compra fallida	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	¡Compra completada!	
GLUE_STORE_AUTH_WAITING	Esperando autorización	
GLUE_STORE_BNET_BALANCE	Saldo de Battle.net	
GLUE_STORE_BONUS_PACKS	{0} bonus	0=number of packs
GLUE_STORE_BUY_TEXT	COMPRAR	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Los datos de tu tarjeta de crédito han expirado.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Introduce tu código CVC:\n\nSi necesitas ayuda para encontrar tu código CVC, haz clic en el botón "{0}".	
GLUE_STORE_CHALLENGE_HEADLINE	Aviso	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Introduce tu contraseña de Battle.net:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Tu contraseña de Battle.net es incorrecta. Vuelve a introducir la contraseña:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Cambiar método de pago por defecto	
GLUE_STORE_CLOSED_BUTTON_TEXT	Tienda\ncerrada	
GLUE_STORE_DISABLED	La tienda no está disponible en este momento. Vuelve más tarde.	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Inténtalo de nuevo	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Cuando vuelvas de Battle.net vuelve a intentar realizar la compra.	
GLUE_STORE_EULA_AND_TOS_DETAILS	Nuestro Contrato de Licencia y las Condiciones del Servicio están disponibles en Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Condiciones del Servicio	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Pulsa "{0}" para acceder al Contrato de Licencia y a las Condiciones del Servicio en la web de Battle.net.	
GLUE_STORE_FAIL_BNET_ID	ID de Battle.net no válida.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Tu comprobación de compra ha expirado. Vuelve a empezar la transacción.	
GLUE_STORE_FAIL_DATABASE	Error de base de datos interna.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Código de error: "{0}")	
GLUE_STORE_FAIL_GENERAL	Se ha producido un error al procesar tu pago.	
GLUE_STORE_FAIL_IN_PROGRESS	Tienes otra transacción en curso. Espera a que se complete y vuelve a intentarlo.	
GLUE_STORE_FAIL_LICENSE	Licencia duplicada detectada.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Error interno: no hay información de transacciones en la base de datos.	
GLUE_STORE_FAIL_NO_BATTLEPAY	No se ha podido completar tu transacción. ¡Lo sentimos! Espera un momento y vuelve a intentarlo.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	No tienes suficiente oro para comprar eso ahora mismo.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Las compras de esta cuenta están restringidas actualmente por el control parental.	
GLUE_STORE_FAIL_PRODUCT_NA	Ese producto no está disponible en este momento. Elige otro producto y vuelve a intentarlo.	
GLUE_STORE_FAIL_PURCHASE_BAN	Se ha bloqueado el acceso a la tienda de esta cuenta. Si crees que se trata de un error, ponte en contacto con Asistencia al cliente.	
GLUE_STORE_FAIL_QUANTITY	La cantidad de ese objeto que has elegido no es válida. Selecciona una cantidad diferente y vuelve a intentarlo.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Esta compra sobrepasaría tu límite de gasto. ¡La compra con oro sigue disponible!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	No se ha podido procesar tu compra por móvil.	
GLUE_STORE_FAIL_THROTTLED	En este momento no es posible procesar tu transacción. Vuelve a intentarlo más tarde.	
GLUE_STORE_FORGOT_PWD_DETAILS	Has introducido una contraseña incorrecta demasiadas veces, o bien has cancelado la petición de contraseña. ¿La has olvidado?	
GLUE_STORE_FORGOT_PWD_HEADLINE	¿Has olvidado tu contraseña?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Pulsar "{0}" te llevará al sitio web de Battle.net, donde podrás restaurarla.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Ha habido un problema al procesar tu pago. Utiliza un método de pago diferente o ponte en contacto con el proveedor de tu método de pago.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Compra fallida	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Pulsar "{0}" te llevará a Battle.net, donde podrás actualizar tus datos de método de pago.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Comprar con oro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	¡Tienes un montón de oro! Si quieres comprar más de un sobre, puedes hacer doble clic en "1 sobre por 100 oro" para cambiar la cantidad de sobres que quieres comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	¡Tienes un montón de oro! Si quieres comprar más de un sobre, puedes tocar dos veces el botón "1 sobre por 100 oro" para cambiar la cantidad de sobres que quieres comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Sobres a cambio de oro	
GLUE_STORE_HEADLINE	Tienda	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Comprar	
GLUE_STORE_MULTI_EXPERT_PACK	{0} sobres expertos	
GLUE_STORE_MULTI_PACK	{0} sobres	
GLUE_STORE_NO_PAYMENT_DETAILS	Aún no has establecido un método de pago válido. Establece un método de pago en la página web de Battle.net y vuelve a intentarlo.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Aviso	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Pulsar "{0}" te llevará al sitio web de Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Tienda	
GLUE_STORE_PAYMENT_INFO_DETAILS	Los fondos se restarán primero a tu Saldo de Battle.net. Si es insuficiente, se cargará en el método de pago principal de tu cuenta de Battle.net.\n\nAVISO: Ten en cuenta que toda incidencia de pago relacionada con esta transacción puede resultar en la suspensión temporal de la cuenta de Hearthstone hasta que se solucione la incidencia de pago.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Información de pago	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Si quieres obtener más información pulsa "{0}" para visitar la página web de información de pago de Battle.net.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 cartas expertas de Hearthstone\n•  Al menos 1 será poco común o mejor	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Contenido por sobre:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Acceso a la Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Compra por móvil	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	No	
GLUE_STORE_QUANTITY_HEADLINE	Cambiar cantidad	
GLUE_STORE_QUANTITY_MESSAGE	¿Cuántos sobres quieres comprar a cambio de oro? No pueden ser más de {0}.	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leer Condiciones del Servicio	
GLUE_STORE_SINGLE_EXPERT_PACK	1 sobre experto	
GLUE_STORE_SINGLE_PACK	1 sobre	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Comprar	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Se cargará a tu: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Resumen	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Objetos pedidos	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pagar ahora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Precio	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	IVA incluido.	
