TAG	TEXT	COMMENT
TB_DPROMO_2NDHEROPOPUP	¡Has llegado al nivel secreto!	
TB_DPROMO_COWKINGEMOTES	Mu	
TB_GIFTEXCHANGE_GIFTSPAWNED	Si en tu lado no hay caja, se te entregará una.	
TB_GIFTEXCHANGE_GIFTSTOLEN	¡Tienes un regalo! ¿Qué será?	
TB_GIFTEXCHANGE_START	¡Feliz Festival de Invierno! ¡A por los regalos!	
TB_LETHALPUZZLES_START	Tienes que derrotar a tu oponente en cada ronda... ¡Buena suerte!	
TB_LETHALPUZZLES_SUCCESS	¡Lo has conseguido!	
TB_MP_BOSS	Ventormenta decorada	
TB_MP_BOSS2	Ciudad de fiesta	
TB_MP_BOSS3	Capital de fiesta	
TB_MP_COOP_1STSPELL	Oh, oh, parece que el Kabal ha alterado el ponche...	
TB_MP_COOP_2NDSPELL	¡Los fuegos artificiales afuera, por favor!	
TB_MP_COOP_CRASHER_DISCARD	El aguafiestas se aburre al estar de brazos cruzados en la mano del jugador y se marcha.	
TB_MP_COOP_ENDING	¡Éxito! ¡Gracias por celebrar el Año del Mamut con nosotros!	
TB_MP_COOP_FIRST_CRASHER	¡Cuidado! Esos tipos intentan aguar la fiesta. ¡Deshazte de ellos!	
TB_MP_COOP_PINATA	¡Lo has conseguido! ¡A por la piñata! Pero los aguafiestas se están descontrolando...	
TB_MP_COOP_TEXT_START	¡Utiliza tu poder de héroe para decorar la taberna con el otro jugador!	
TB_MP_CROSSROADS	Espera, ¿quién es ese?	
TB_MP_CROSSROADS_CRASHER	¿Qué hace ahí?	
TB_MP_STORMWIND_SUCCESS	¡Lo has conseguido! ¿Cuánto más podrás aguantar?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	¡El destino elegido afecta a ambos jugadores!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Recuerda, este bonus es solo para ti.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	¡El destino de tu oponente también te afecta a ti!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Recuerda, este bonus es solo para tu oponente.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	¡El destino elegido afecta a ambos jugadores!	
TB_PICKYOURFATE_RANDOM_NEWFATE	¡Necesitas otro destino!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	¡Tu oponente necesita otro destino!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Los esbirros junto a una torre están en <b>Sigilo</b> y no pueden atacar.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Si uno de los dos lados no tiene una torre, se invoca una.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Las torres que falten se reemplazarán al principio del turno de su dueño.	
