TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL04_JAINA_01	Watch your tongue.		xxx
TUTORIAL04_JAINA_02	But I get an extra card.		xxx
TUTORIAL04_JAINA_03	I don't have any cards that cost 1 Mana.		xxx
TUTORIAL04_JAINA_04	I have some tricks of my own, dwarf.		xxx
TUTORIAL04_JAINA_05	Should I deal 1 damage to a minion, or Nesingwary?		xxx
TUTORIAL04_JAINA_08	One health? A perfect target.		xxx
TUTORIAL04_JAINA_09	I need to find a way to neutralize that thing.		xxx
TUTORIAL05_ILLIDAN_01	You are NOT Prepared!!		xxx
TUTORIAL05_ILLIDAN_02	Feel the hatred of ten thousand years!		xxx
TUTORIAL05_ILLIDAN_03	Stare into the eyes of the Betrayer!		xxx
TUTORIAL05_ILLIDAN_04	Who shall be next to taste my blades?		xxx
TUTORIAL05_ILLIDAN_05	Behold the flames of Azzinoth!		xxx
TUTORIAL05_ILLIDAN_06	You know nothing of power!		xxx
TUTORIAL05_ILLIDAN_08	Behold the power of the demon within!		xxx
TUTORIAL05_ILLIDAN_09	I will not be touched by rabble such as you!		xxx
TUTORIAL05_ILLIDAN_10	Such arrogance!		xxx
TUTORIAL05_ILLIDAN_11	This will be fun!		xxx
TUTORIAL05_JAINA_01	I dunno, I just played five missions.		xxx
TUTORIAL05_JAINA_02	His Hero Power... it's so strong!		xxx
TUTORIAL05_JAINA_05	Focus on killing Illidan!		xxx
TUTORIAL05_JAINA_06	Delay is not an option! Finish him!		xxx
TUTORIAL06_CHO_01	Oh! Jaina! It's good to see you.		xxx
TUTORIAL06_CHO_02	Show me what you've learned.		xxx
TUTORIAL06_CHO_03	Good! Good!		xxx
TUTORIAL06_CHO_04	Oh! A clever play.		xxx
TUTORIAL06_CHO_05	In war, both sides lose.		xxx
TUTORIAL06_CHO_06	Perhaps.		xxx
TUTORIAL06_CHO_07	Ah! You cannot reach me!		xxx
TUTORIAL06_CHO_08	Everyone looks so tiny from way up here!		xxx
TUTORIAL06_CHO_09	Even a single point of damage can mean the difference between victory and defeat.		xxx
TUTORIAL06_CHO_12	Oh... You are quite powerful.		xxx
TUTORIAL06_CHO_15	I am not all that handy with swords or bows, but I do have many friends.		xxx
TUTORIAL06_CHO_17	I have made some new friends who can heal, as well as fight!		xxx
TUTORIAL06_CHO_20	Oh! This is becoming unBEARable!		xxx
TUTORIAL06_CHO_21	Fear leads to anger. Anger leads to hate.  Hate leads to an upset tummy.		xxx
TUTORIAL06_JAINA_01	Lorewalker Cho.		xxx
TUTORIAL06_JAINA_02	I won't hold back.		xxx
TUTORIAL06_JAINA_03	Sometimes it's worth it.		xxx
TUTORIAL06_JAINA_04	...For now.  After I destroy your troops, I'm coming for you!		xxx
